"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECT",590600,0,NA,NA,NA,0.00966328827242527,-0.00438471024418795,0.0237112867890385,0.0134452162775739,0.011902942552206,0.0149874900029417,2.22044604925031e-16,-1.74340331058649e-14,1.78781223157149e-14,2.22044604925031e-16,-1.29311460550866e-14,1.33752352649366e-14
"2020-04-02","EC","ECT",590600,0.010462074978204,NA,NA,NA,0.00966341761009376,-0.00438291783028898,0.0237097530504765,0.0134452162775739,0.011902942552206,0.0149874900029417,2.22044604925031e-16,-1.73131864245073e-14,1.77572756343574e-14,2.22044604925031e-16,-1.28410800819686e-14,1.32851692918187e-14
"2020-04-03","EC","ECT",590600,0.017535314174379,NA,NA,NA,0.00966354729150555,-0.00438122746147876,0.0237083220444899,0.0134452162775739,0.011902942552206,0.0149874900029417,2.22044604925031e-16,-1.71923397592477e-14,1.76364289690978e-14,2.22044604925031e-16,-1.27510141214425e-14,1.31951033312926e-14
"2020-04-04","EC","ECT",590600,0.0169172932330827,NA,NA,NA,0.00966367804736429,-0.00437962915657201,0.0237069852513006,0.0134452162775739,0.011902942552206,0.0149874900029417,2.22044604925031e-16,-1.70714931104217e-14,1.75155823202717e-14,2.22044604925031e-16,-1.26609481737714e-14,1.31050373836215e-14
"2020-04-05","EC","ECT",590600,0.0169172932330827,NA,NA,NA,0.00966381046073102,-0.00437811051809244,0.0237057314395545,0.0134452162775739,0.011902942552206,0.0149874900029417,2.22044604925031e-16,-1.69506464783738e-14,1.73947356882239e-14,2.22044604925031e-16,-1.25708822392277e-14,1.30149714490778e-14
"2020-04-06","EC","ECT",590600,0.0157825515124945,NA,NA,NA,0.00966394511469947,-0.00437666022245519,0.0237045504518541,0.0134452162775739,0.011902942552206,0.0149874900029417,2.22044604925031e-16,-1.68297998634664e-14,1.72738890733165e-14,2.22044604925031e-16,-1.24808163180873e-14,1.29249055279374e-14
"2020-04-07","EC","ECT",590600,0.0157825515124945,NA,NA,NA,0.00966408259239712,-0.00437526778714975,0.023703432971944,0.0134452162775739,0.011902942552206,0.0149874900029417,2.22044604925031e-16,-1.67089532660633e-14,1.71530424759134e-14,2.22044604925031e-16,-1.23907504106427e-14,1.28348396204928e-14
"2020-04-08","EC","ECT",590600,0.0157825515124945,NA,NA,NA,0.00966422347698688,-0.00437392341214159,0.0237023703661154,0.0134452162775739,0.011902942552206,0.0149874900029417,2.22044604925031e-16,-1.65881066865418e-14,1.70321958963919e-14,2.22044604925031e-16,-1.23006845171845e-14,1.27447737270345e-14
"2020-04-09","EC","ECT",590600,0.0160499331252786,NA,NA,NA,0.00966436835166882,-0.0043726178955925,0.0237013545989301,0.0134452162775739,0.011902942552206,0.0149874900029417,2.22044604925031e-16,-1.64672601252917e-14,1.69113493351417e-14,2.22044604925031e-16,-1.22106186380199e-14,1.26547078478699e-14
"2020-04-10","EC","ECT",590600,0.0117924528301887,NA,NA,NA,0.0096645177996825,-0.00437134262398542,0.0237003782233504,0.0134452162775739,0.011902942552206,0.0149874900029417,2.22044604925031e-16,-1.63464135827109e-14,1.6790502792561e-14,2.22044604925031e-16,-1.21205527734598e-14,1.25646419833099e-14
