"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRJ",16550024,0,0,0,0,0.0651719543712418,0.0594580120791292,0.0708858966633545,0.00705569732016476,0.00639070255684472,0.0077206920834848,0.00800034326706651,-0.025833025119149,0.0418337116532821,0.0160006717422519,-0.0524690691506705,0.0844704126351743
"2020-04-17","BR","BRRJ",16550024,0,0,0,0,0.0651719543881284,0.0594580121272903,0.0708858966489666,0.007055708874583,0.00639073036366917,0.00772068738549682,0.00802279700554429,-0.0249418247099423,0.0409874187210309,0.0157275998987411,-0.0496599139928683,0.0811151137903504
"2020-04-18","BR","BRRJ",16550024,0,0,0,0,0.065171954405015,0.0594580121752255,0.0708858966348044,0.00705572042902015,0.00639075800106986,0.00772068285697043,0.00804531376261452,-0.0240454400727449,0.040136067597974,0.0154591883740544,-0.0469313991914553,0.0778497759395641
"2020-04-19","BR","BRRJ",16550024,0,0,0,0,0.0651719544219015,0.059458012222935,0.0708858966208681,0.00705573198347622,0.00639078546903284,0.00772067849791961,0.00806789371514493,-0.02314385121908,0.0392796386493698,0.0151953576339153,-0.0442815933648487,0.0746723086326793
"2020-04-20","BR","BRRJ",16550024,0,0,0,0,0.0651719544387881,0.0594580122704186,0.0708858966071576,0.00705574353795121,0.00639081276754425,0.00772067430835817,0.00809053704049976,-0.0222370383616241,0.0384181124426236,0.0149360295014007,-0.0417086079053793,0.0715806669081807
"2020-04-21","BR","BRRJ",16550024,0,0,0,0,0.0651719544556747,0.0594580123176765,0.0708858965936729,0.00705575509244513,0.00639083989659041,0.00772067028829985,0.00811324391654098,-0.0213249819610326,0.0375514697941146,0.0146811271337764,-0.0392105961347682,0.0685728504023211
"2020-04-22","BR","BRRJ",16550024,0,0,0,0,0.0651719544725613,0.0594580123647085,0.070885896580414,0.00705576664695797,0.00639086685615773,0.00772066643775821,0.0081360145216297,-0.020407662782437,0.0366796918256964,0.0144305749997276,-0.0367857524864438,0.0656469024858991
"2020-04-23","BR","BRRJ",16550024,0,0,0,0,0.0651719544894478,0.0594580124115147,0.0708858965673809,0.00705577820148973,0.00639089364623275,0.0077206627567467,0.00815884903462767,-0.0194850619640117,0.035802760033267,0.0141842988569774,-0.0344323117165638,0.0628009094305186
"2020-04-24","BR","BRRJ",16550024,0,0,0,0,0.0651719545063344,0.0594580124580951,0.0708858965545736,0.00705578975604042,0.00639092026680217,0.00772065924527866,0.00818174763489868,-0.0185571611007124,0.0349206563705098,0.0139422257302877,-0.0321485481462597,0.0600329996068351
"2020-04-25","BR","BRRJ",16550024,0,0,0,0,0.065171954523221,0.0594580125044498,0.0708858965419922,0.00705580131061002,0.00639094671785277,0.00772065590336727,0.00820471050230978,-0.0176239423472336,0.0340333633518531,0.0137042838898361,-0.0299327749385021,0.0573413427181743
"2020-04-26","BR","BRRJ",16550024,0,0,0,0,0.0651719545401075,0.0594580125505785,0.0708858965296365,0.00705581286519855,0.00639097299937149,0.0077206527310256,0.00822773781723303,-0.016685388545515,0.0331408641799811,0.013470402829961,-0.0277833434141807,0.0547241490741027
"2020-04-27","BR","BRRJ",16550024,0,0,0,0,0.0651719545569941,0.0594580125964815,0.0708858965175067,0.007055824419806,0.00639099911134541,0.00772064972826659,0.0082508297605466,-0.0157414833838847,0.0322431429049779,0.0132405132482695,-0.0256986424136234,0.0521796689101624
