"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRJ",16550024,0,0,0,0,0.0551322402672492,0.0504111734493005,0.0598533070851978,0.00698180287910441,0.00630752657533767,0.00765607918287115,0.00301493162765256,-0.00793609441389907,0.0139659576692042,0.0379085867748506,-0.0837122759468684,0.15952944949657
"2020-04-17","BR","BRRJ",16550024,0,0,0,0,0.0551322848661038,0.0504112411457947,0.059853328586413,0.0069818944338368,0.0063077349460547,0.00765605392161891,0.00310949170638966,-0.00786594487918348,0.0140849282919628,0.0363385527056819,-0.0769594932011462,0.14963659861251
"2020-04-18","BR","BRRJ",16550024,0,0,0,0,0.0551323294649946,0.0504113085724245,0.0598533503575647,0.0069819859897698,0.00630794210864419,0.00765602987089541,0.00320701756000838,-0.0077835962753504,0.0141976313953672,0.0348335436661454,-0.0706225890831962,0.140289676415487
"2020-04-19","BR","BRRJ",16550024,0,0,0,0,0.0551323740639214,0.0504113757291847,0.0598533723986582,0.00698207754690339,0.00630814806238677,0.00765600703142001,0.00330760220683892,-0.00768835339679247,0.0143035578104703,0.0333908665589628,-0.0646787040705209,0.131460437188446
"2020-04-20","BR","BRRJ",16550024,0,0,0,0,0.0551324186628843,0.0504114426160701,0.0598533947096985,0.0069821691052376,0.00630835280656914,0.00765598540390606,0.00341134158263144,-0.00757948958469542,0.0144021727499583,0.0320079398250277,-0.0591061594153208,0.123122039065376
"2020-04-21","BR","BRRJ",16550024,0,0,0,0,0.0551324632618833,0.0504115092330756,0.059853417290691,0.00698226066477245,0.00630855634048403,0.00765596498906087,0.00351833463205729,-0.00745624546673074,0.0144929147308453,0.0306822888239058,-0.0538843986379844,0.115248976285796
"2020-04-22","BR","BRRJ",16550024,0,0,0,0,0.0551325078609183,0.0504115755801961,0.0598534401416405,0.00698235222550795,0.0063087586634302,0.00765594578758569,0.00362868340308064,-0.00731782765501011,0.0145751944611714,0.0294115414056569,-0.0489939318580592,0.107817014669373
"2020-04-23","BR","BRRJ",16550024,0,0,0,0,0.0551325524599895,0.0504116416574266,0.0598534632625523,0.00698244378744411,0.00630895977471253,0.0076559278001757,0.00374249314429015,-0.00716340740257397,0.0146483936911543,0.0281934236660559,-0.0444162828318632,0.100803130163975
"2020-04-24","BR","BRRJ",16550024,0,0,0,0,0.0551325970590967,0.0504117074647621,0.0598534866534313,0.00698253535058096,0.00630915967364196,0.00765591102751996,0.00385987240528289,-0.00699211921929207,0.0147118640298579,0.0270257558776175,-0.0401339385729221,0.094185450328157
"2020-04-25","BR","BRRJ",16550024,0,0,0,0,0.05513264165824,0.0504117730021975,0.0598535103142824,0.00698262691491851,0.00630935835953556,0.00765589547030146,0.0039809331401968,-0.00680305944876452,0.0147649257291581,0.0259064485891419,-0.0361303014384391,0.087943198616723
