"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRJ",16550024,0,0,0,0,0.054757663996487,0.049948958612758,0.0595663693802159,0.00715519841037393,0.00648732142353421,0.00782307539721365,0.00331625097697865,-0.00853075320356478,0.0151632551575221,0.0679061116104121,-0.217345728999858,0.353157952220682
"2020-04-17","BR","BRRJ",16550024,0,0,0,0,0.0547576743800635,0.0499489741791869,0.0595663745809401,0.00715531857778657,0.00648761202624615,0.00782302512932699,0.00341095390229318,-0.00842966229982543,0.0152515701044118,0.0640214740205499,-0.197290766401677,0.325333714442776
"2020-04-18","BR","BRRJ",16550024,0,0,0,0,0.054757684763642,0.0499489896824062,0.0595663798448778,0.00715543874721735,0.00648790091283496,0.00782297658159974,0.00350836128035435,-0.00831584886263231,0.015332571423341,0.060359061041125,-0.178819236113423,0.299537358195673
"2020-04-19","BR","BRRJ",16550024,0,0,0,0,0.0547576951472224,0.0499490051224155,0.0595663851720294,0.00715555891866631,0.00648818808181944,0.00782292975551318,0.0036085503428277,-0.00818866970596344,0.0154057703916188,0.0569061600892624,-0.161815609782146,0.275627929960671
"2020-04-20","BR","BRRJ",16550024,0,0,0,0,0.0547577055308049,0.0499490204992146,0.0595663905623952,0.00715567909213348,0.00648847353173018,0.00782288465253677,0.0037116005269009,-0.00804745543752226,0.015470656491324,0.05365078581825,-0.146172396279446,0.253473967915946
"2020-04-21","BR","BRRJ",16550024,0,0,0,0,0.0547577159143893,0.0499490358128033,0.0595663960159754,0.00715579926761889,0.00648875726110962,0.00782284127412815,0.00381759353826723,-0.00789150951470065,0.0155266965912351,0.0505816385150206,-0.131789599505594,0.232952876535635
"2020-04-22","BR","BRRJ",16550024,0,0,0,0,0.0547577262979757,0.0499490510631812,0.0595664015327702,0.00715591944512257,0.0064890392685121,0.00782279962173304,0.00392661341590788,-0.00772010727419397,0.0155733341060097,0.0476880648782284,-0.118574212857358,0.213950342613815
"2020-04-23","BR","BRRJ",16550024,0,0,0,0,0.0547577366815641,0.0499490662503481,0.05956640711278,0.00715603962464457,0.0064893195525039,0.00782275969678524,0.00403874659872403,-0.00753249493614466,0.0156099881335927,0.0449600210390859,-0.106439747281592,0.196359789359763
"2020-04-24","BR","BRRJ",16550024,0,0,0,0,0.0547577470651544,0.0499490813743037,0.059566412756005,0.00715615980618492,0.00648959811166332,0.00782272150070651,0.00415408199407213,-0.00732788858425166,0.0156360525723959,0.0423880376987319,-0.0953057898796552,0.180081865277119
"2020-04-25","BR","BRRJ",16550024,0,0,0,0,0.0547577574487467,0.0499490964350479,0.0595664184624455,0.00715627998974364,0.0064898749445807,0.00782268503490658,0.00427271104825595,-0.00710547312404664,0.0156508952205585,0.039963187258822,-0.0850975915431641,0.165023966060808
