"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRJ",16550024,0,0,0,0,0.0658985745016682,0.0601448560272819,0.0716522929760546,0.00714913560043494,0.00649093671869966,0.00780733448217021,0.00649772613457913,-0.01914580360694,0.0321412558760982,0.0181120342063032,-0.0612494271864861,0.0974734955990924
"2020-04-17","BR","BRRJ",16550024,0,0,0,0,0.0658985745113078,0.0601448560593764,0.0716522929632392,0.00714914258897882,0.00649095410815297,0.00780733106980468,0.00655497426704192,-0.0185793958149557,0.0316893443490395,0.0177392267964339,-0.0577783018632062,0.0932567554560739
"2020-04-18","BR","BRRJ",16550024,0,0,0,0,0.0658985745209473,0.0601448560913099,0.0716522929505848,0.00714914957752953,0.00649097138985328,0.00780732776520579,0.00661272678343878,-0.0180015359860168,0.0312269895528944,0.0173740930340017,-0.0544241644672895,0.0891723505352929
"2020-04-19","BR","BRRJ",16550024,0,0,0,0,0.0658985745305869,0.0601448561230825,0.0716522929380914,0.00714915656608708,0.00649098856379491,0.00780732456837926,0.00667098812763792,-0.0174120678137661,0.030754044069042,0.0170164749691806,-0.0511836726346922,0.0852166225730533
"2020-04-20","BR","BRRJ",16550024,0,0,0,0,0.0658985745402265,0.060144856154694,0.0716522929257589,0.00714916355465146,0.00649100562997222,0.0078073214793307,0.00672976278266016,-0.0168108333322534,0.0302703588975738,0.0166662179032925,-0.0480535723786357,0.0813860081852206
"2020-04-21","BR","BRRJ",16550024,0,0,0,0,0.065898574549866,0.0601448561861446,0.0716522929135874,0.00714917054322266,0.00649102258837962,0.0078073184980657,0.00678905527102383,-0.0161976729339831,0.0297757834760308,0.016323170321886,-0.0450306959209406,0.0776770365647126
"2020-04-22","BR","BRRJ",16550024,0,0,0,0,0.0658985745595056,0.0601448562174343,0.071652292901577,0.00714917753180071,0.0064910394390116,0.00780731562458981,0.00684887015509294,-0.015572425395785,0.0292701657059709,0.0159871838291915,-0.0421119595867918,0.0740863272451747
"2020-04-23","BR","BRRJ",16550024,0,0,0,0,0.0658985745691452,0.060144856248563,0.0716522928897274,0.00714918452038558,0.00649105618186267,0.0078073128589085,0.00690921203742816,-0.0149349279145028,0.0287533519893591,0.0156581130839301,-0.0392943617615226,0.0706105879293828
"2020-04-24","BR","BRRJ",16550024,0,0,0,0,0.0658985745787847,0.0601448562795307,0.0716522928780388,0.00714919150897729,0.0064910728169274,0.00780731020102718,0.00697008556114084,-0.0142850161550808,0.0282251872773625,0.0153358157364452,-0.0365749809136978,0.0672466123865881
"2020-04-25","BR","BRRJ",16550024,0,0,0,0,0.0658985745884243,0.0601448563103374,0.0716522928665111,0.00714919849757582,0.00649108934420041,0.00780730765095123,0.00703149541025067,-0.0136225243144201,0.0276855151349214,0.0150201523671174,-0.0339509736838116,0.0639912784180463
"2020-04-26","BR","BRRJ",16550024,0,0,0,0,0.0658985745980639,0.0601448563409832,0.0716522928551445,0.00714920548618119,0.0064911057636764,0.00780730520868598,0.0070934463100455,-0.0129472852054375,0.0271341778255285,0.0147109864260623,-0.0314195730455048,0.0608415458976293
"2020-04-27","BR","BRRJ",16550024,0,0,0,0,0.0658985746077034,0.060144856371468,0.0716522928439388,0.00714921247479339,0.00649112207535009,0.00780730287423669,0.00715594302744548,-0.0122591303672372,0.0265710164221282,0.0144081841740544,-0.0289780865421662,0.057794454890275
"2020-04-28","BR","BRRJ",16550024,0,0,0,0,0.065898574617343,0.0601448564017919,0.0716522928328941,0.00714921946341242,0.00649113827921626,0.00780730064760858,0.00721899037136953,-0.0115578902093274,0.0259958709520665,0.0141116146246785,-0.0266238946071022,0.0548471238564593
"2020-04-29","BR","BRRJ",16550024,0,0,0,0,0.0658985746269826,0.0601448564319548,0.0716522928220104,0.00714922645203828,0.00649115437526975,0.0078072985288068,0.00728259319310564,-0.0108433942006792,0.0254085805868905,0.0138211494876662,-0.0243544489785688,0.0519967479539011
"2020-04-30","BR","BRRJ",16550024,0,0,0,0,0.0658985746366221,0.0601448564619567,0.0716522928112876,0.00714923344067098,0.00649117036350547,0.00780729651783649,0.00734675638668391,-0.0101154711184857,0.0248089838918535,0.0135366631134021,-0.0221672712238177,0.0492405974506218
"2020-05-01","BR","BRRJ",16550024,0,0,0,0,0.0658985746462617,0.0601448564917976,0.0716522928007258,0.0071492404293105,0.00649118624391833,0.00780729461470268,0.00741148488925322,-0.00937394937735878,0.0241969191558652,0.0132580324385653,-0.0200599513942095,0.0465760162713402
"2020-05-02","BR","BRRJ",16550024,0,0,0,0,0.0658985746559012,0.0601448565214776,0.0716522927903249,0.00714924741795686,0.00649120201650335,0.00780729281941038,0.00747678368146115,-0.00861865746831491,0.0235722248312372,0.0129851369328992,-0.0180301468419614,0.0440004207077599
"2020-05-03","BR","BRRJ",16550024,0,0,0,0,0.0658985746655408,0.0601448565509966,0.0716522927800851,0.00714925440661005,0.00649121768125556,0.00780729113196454,0.00754265778783722,-0.00784942454977508,0.0229347401254495,0.0127178585470697,-0.0160755812438496,0.041511298337989
"2020-05-04","BR","BRRJ",16550024,0,0,0,0,0.0658985746751804,0.0601448565803546,0.0716522927700061,0.00714926139527006,0.00649123323817007,0.00780728955237006,0.00760911227717951,-0.00706608125237963,0.0222843058067386,0.0124560816616015,-0.0141940438979016,0.0391062072211047
"2020-05-05","BR","BRRJ",16550024,0,0,0,0,0.0658985746848199,0.0601448566095517,0.0716522927600882,0.00714926838393692,0.00649124868724205,0.00780728808063179,0.00767615226294469,-0.00626846078983172,0.0216207653157211,0.0121996930368631,-0.0123833893924569,0.0367827754661831
"2020-05-06","BR","BRRJ",16550024,0,0,0,0,0.0658985746944595,0.0601448566385878,0.0716522927503312,0.0071492753726106,0.00649126402846668,0.00780728671675452,0.00774378290364146,-0.0054564005163175,0.0209439663236004,0.0119485817640784,-0.0106415378003792,0.0345387013285361
"2020-05-07","BR","BRRJ",16550024,0,0,0,0,0.0658985747040991,0.060144856667463,0.0716522927407352,0.00714928236129113,0.00649127926183924,0.00780728546074301,0.00781200940322743,-0.00462974414985211,0.020253762956307,0.0117026392173527,-0.0089664756358466,0.0323717540705519
"2020-05-08","BR","BRRJ",16550024,0,0,0,0,0.0658985747137386,0.0601448566961771,0.0716522927313001,0.00714928934997847,0.00649129438735503,0.00780728431260191,0.00788083701150973,-0.00378834501309424,0.0195500190361137,0.0114617590066843,-0.00735625795705245,0.0302797759704211
"2020-05-09","BR","BRRJ",16550024,0,0,0,0,0.0658985747233782,0.0601448567247303,0.0716522927220261,0.00714929633867264,0.00649130940500941,0.00780728327233588,0.00795027102454876,-0.00293207087215299,0.0188326129212505,0.0112258369319386,-0.00580901224781369,0.0282606861116908
"2020-05-10","BR","BRRJ",16550024,0,0,0,0,0.0658985747330178,0.0601448567531226,0.071652292712913,0.00714930332737366,0.00649132431479782,0.0078072823399495,0.00802031678506589,-0.00206081136526779,0.0181014449353996,0.010994770937775,-0.00432294516038459,0.0263124870359345
"2020-05-11","BR","BRRJ",16550024,0,0,0,0,0.0658985747426573,0.0601448567813539,0.0716522927039608,0.0071493103160815,0.0064913391167157,0.00780728151544729,0.00809097968285431,-0.00117448978367758,0.0173564491493862,0.0107684610695001,-0.00289635404747762,0.0244332761864778
"2020-05-12","BR","BRRJ",16550024,0,0,0,0,0.0658985747522969,0.0601448568094242,0.0716522926951696,0.00714931730479617,0.0064913538107586,0.00780728079883374,0.00816226515519404,-0.000273082481261058,0.0165976127916491,0.0105468094298299,-0.00152764686987817,0.022621265729538
"2020-05-13","BR","BRRJ",16550024,0,0,0,0,0.0658985747619364,0.0601448568373335,0.0716522926865394,0.00714932429351768,0.00649136839692209,0.00780728019011326,0.00823417868727017,0.000643347661296953,0.0158250097132434,0.0103297201365385,-0.000215377525876916,0.020874817798954
"2020-05-14","BR","BRRJ",16550024,0,0,0,0,0.065898574771576,0.0601448568650819,0.0716522926780702,0.00714933128224601,0.00649138287520179,0.00780727968929023,0.00830672581259491,0.00157459028823187,0.0150388613369579,0.0101170992809841,0.00104168864778111,0.0191925099141872
"2020-05-15","BR","BRRJ",16550024,0,0,0,0,0.0658985747812156,0.0601448568926693,0.0716522926697619,0.00714933827098119,0.0064913972455934,0.00780727929636898,0.00837991211343339,0.0025201688134757,0.0142396554133911,0.00990885488748491,0.00224444582934148,0.0175732639456283
"2020-05-16","BR","BRRJ",16550024,0,0,0,0,0.0658985747908551,0.0601448569200957,0.0716522926616146,0.00714934525972319,0.00649141150809263,0.00780727901135374,0.00845374322123329,0.00347908849269527,0.0134283979497713,0.00970489687353166,0.00339317195666355,0.0160166217903998
"2020-05-17","BR","BRRJ",16550024,0.176470588235294,0,NA,0,0.0658985748004947,0.0601448569473612,0.0716522926536282,0.00714935224847202,0.00649142566269529,0.00780727883424875,0.00852822481705804,0.00444923956582211,0.012607210068294,0.00950513701082088,0.0044868717969739,0.0145234022246679
"2020-05-18","BR","BRRJ",16550024,0.176470588235294,0,NA,0,0.0658985748101343,0.0601448569744657,0.0716522926458029,0.00714935923722769,0.00649143970939721,0.00780727876505816,0.00860336263202399,0.00542575570952391,0.0117809695545241,0.00930948888708794,0.00552146041688408,0.0130975173572918
"2020-05-19","BR","BRRJ",16550024,0.176470588235294,0,NA,0,0.0658985748197738,0.0601448570014092,0.0716522926381385,0.00714936622599018,0.00649145364819428,0.00780727880378607,0.00867916244774142,0.00639543661512149,0.0109628882803614,0.00911786786872713,0.0064835492819639,0.0117521864554904
"2020-05-20","BR","BRRJ",16550024,0.134782608695652,0.00869565217391304,NA,0.00869565217391304,0.0658985748294134,0.0601448570281918,0.071652292630635,0.00714937321475951,0.00649146747908246,0.00780727895043656,0.00875348551004505,0.00730443020437064,0.0102025408157195,0.00893010823903719,0.00731600340557509,0.0105442130724993
"2020-05-21","BR","BRRJ",16550024,0.134782608695652,0.00869565217391304,NA,0.00869565217391304,0.065898574839053,0.0601448570548134,0.0716522926232925,0.00714938020353567,0.00649148120205774,0.0078072792050136,0.00876684038475407,0.00784459915262493,0.00968908161688322,0.00874416985685381,0.00773949009417419,0.00974884961953344
"2020-05-22","BR","BRRJ",16550024,0.134782608695652,0.00869565217391304,NA,0.00869565217391304,0.0658985748486925,0.060144857081274,0.071652292616111,0.00714938719231866,0.00649149481711617,0.00780727956752115,0.0087010129295568,0.00792133791829152,0.00948068794082208,0.00856040927630049,0.00770857850027061,0.00941224005233036
"2020-05-23","BR","BRRJ",16550024,0.134782608695652,0.00869565217391304,NA,0.00869565217391304,0.0658985748583321,0.0601448571075737,0.0716522926090905,0.00714939418110849,0.00649150832425387,0.00780728003796311,0.00856929609299231,0.00776324166854046,0.00937535051744417,0.00838034379575394,0.00749666174303163,0.00926402584847626
"2020-05-24","BR","BRRJ",16550024,0.134782608695652,0.00869565217391304,NA,0.00869565217391304,0.0658985748679717,0.0601448571337124,0.0716522926022309,0.00714940116990514,0.00649152172346698,0.0078072806163433,0.00838596593044148,0.00757419071340665,0.00919774114747632,0.00820536276994773,0.00731473944070283,0.00909598609919264
