"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRJ",16550024,0,0,0,0,0.0648035984261442,0.0591110548408529,0.0704961420114355,0.00701721000086636,0.00634351133398687,0.00769090866774584,0.00786397931504101,-0.0256058823736636,0.0413338410037456,0.0144570429214518,-0.0445231160406497,0.0734372018835534
"2020-04-17","BR","BRRJ",16550024,0,0,0,0,0.0648035984422892,0.0591110548840261,0.0704961420005522,0.00701723118515985,0.00634356160931797,0.00769090076100173,0.00788980638858526,-0.0247356998680349,0.0405153126452054,0.0142520021974377,-0.0422376463242382,0.0707416507191136
"2020-04-18","BR","BRRJ",16550024,0,0,0,0,0.0648035984584341,0.0591110549270034,0.0704961419898647,0.0070172523695173,0.00634361158126663,0.00769089315776798,0.00791571828403729,-0.0238595457445977,0.0396909823126722,0.0140498695161494,-0.0400080810174989,0.0681078200497977
"2020-04-19","BR","BRRJ",16550024,0,0,0,0,0.064803598474579,0.0591110549697849,0.070496141979373,0.00701727355393871,0.0063436612497884,0.00769088585808903,0.00794171527997123,-0.0229773921317307,0.0388608226916731,0.0138506036335241,-0.0378332965558215,0.0655345038228697
"2020-04-20","BR","BRRJ",16550024,0,0,0,0,0.0648035984907239,0.0591110550123705,0.0704961419690772,0.00701729473842407,0.00634371061483926,0.00769087886200889,0.00796779765587615,-0.0220892112962697,0.038024806608022,0.0136541638904535,-0.0357121902928814,0.0630205180737884
"2020-04-21","BR","BRRJ",16550024,0,0,0,0,0.0648035985068688,0.0591110550547603,0.0704961419589773,0.00701731592297339,0.0063437596763756,0.00769087216957118,0.0079939656921591,-0.0211949756877838,0.037182907072102,0.0134605102044876,-0.033643680179605,0.0605647005885802
"2020-04-22","BR","BRRJ",16550024,0,0,0,0,0.0648035985230137,0.0591110550969542,0.0704961419490732,0.00701733710758666,0.00634380843435419,0.00769086578081913,0.00802021967014793,-0.0202946579920551,0.036335097332351,0.0132696030616561,-0.0316267044572578,0.05816591058057
"2020-04-23","BR","BRRJ",16550024,0,0,0,0,0.0648035985391586,0.0591110551389523,0.070496141939365,0.00701735829226388,0.00634385688873221,0.00769085969579555,0.00804655987209452,-0.019388231196049,0.035481350940238,0.0130814035084054,-0.0296602213665652,0.055823028383376
"2020-04-24","BR","BRRJ",16550024,0,0,0,0,0.0648035985553036,0.0591110551807545,0.0704961419298527,0.00701737947700506,0.00634390503946726,0.00769085391454285,0.00807298658117776,-0.0184756686673264,0.0346216418296819,0.0128958731436512,-0.0277432088753623,0.0535349551626648
"2020-04-25","BR","BRRJ",16550024,0,0,0,0,0.0648035985714485,0.0591110552223608,0.0704961419205361,0.00701740066181018,0.00634395288651734,0.00769084843710303,0.00809950008150645,-0.0175569442517566,0.0337559444147695,0.012712974110942,-0.0258746644280548,0.0513006126499387
"2020-04-26","BR","BRRJ",16550024,0,0,0,0,0.0648035985875934,0.0591110552637712,0.0704961419114155,0.00701742184667927,0.00634400042984083,0.00769084326351771,0.00812610065812249,-0.0166320323946102,0.0328842337108552,0.0125326690907354,-0.0240536047212662,0.0491189429027371
"2020-04-27","BR","BRRJ",16550024,0,0,0,0,0.0648035986037383,0.0591110553049859,0.0704961419024907,0.00701744303161231,0.00634404766939654,0.00769083839382809,0.00815278859700405,-0.0157009082917878,0.0320064854857959,0.0123549212927829,-0.0222790655115067,0.0469889080970725
"2020-04-28","BR","BRRJ",16550024,0,0,0,0,0.0648035986198832,0.0591110553460046,0.0704961418937618,0.00701746421660931,0.00634409460514368,0.00769083382807494,0.00817956418506835,-0.0147635480802654,0.0311226764504021,0.0121796944486229,-0.0205501014627575,0.0449094903600034
