"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRJ",16550024,0,0,0,0,0.0662569301773883,0.0604847550143667,0.07202910534041,0.00719459441527044,0.00653198891109589,0.007857199919445,0.00632236745819663,-0.0189078734830805,0.0315526083994738,0.0195261658511698,-0.0647276870385588,0.103780018740898
"2020-04-17","BR","BRRJ",16550024,0,0,0,0,0.0662569301910964,0.0604847550645432,0.0720291053176496,0.00719460443305127,0.00653201432812112,0.00785719453798141,0.00638314001449577,-0.0183659630565889,0.0311322430855805,0.0190827636246124,-0.0609165792474733,0.0990821064966981
"2020-04-18","BR","BRRJ",16550024,0,0,0,0,0.0662569302048044,0.0604847551144592,0.0720291052951496,0.00719461445084605,0.0065320395864911,0.007857189315201,0.00644449673544896,-0.0178119023745715,0.0307008958454695,0.0186494302224215,-0.0572452257010781,0.0945440861459211
"2020-04-19","BR","BRRJ",16550024,0,0,0,0,0.0662569302185125,0.0604847551641148,0.0720291052729103,0.00719462446865479,0.00653206468619353,0.00785718425111604,0.00650644323622805,-0.0172455094567338,0.0302583959291899,0.0182259370006754,-0.0537092476346898,0.0901611216360405
"2020-04-20","BR","BRRJ",16550024,0,0,0,0,0.0662569302322206,0.0604847552135098,0.0720291052509313,0.00719463448647747,0.00653208962721625,0.00785717934573868,0.00656898518597953,-0.0166666001550304,0.0298045705269895,0.0178120605075226,-0.050304393440478,0.0859285144555232
"2020-04-21","BR","BRRJ",16550024,0,0,0,0,0.0662569302459286,0.0604847552626443,0.0720291052292129,0.00719464450431409,0.0065321144095472,0.00785717459908098,0.0066321283083435,-0.0160749881644699,0.029339244781157,0.0174075823652791,-0.0470265352050047,0.0818416999355628
"2020-04-22","BR","BRRJ",16550024,0,0,0,0,0.0662569302596367,0.0604847553115184,0.0720291052077549,0.00719465452216467,0.00653213903317446,0.00785717001115488,0.00669587838197763,-0.0154704850418229,0.0288622418057782,0.0170122891552045,-0.0438716653492174,0.0778962436596265
"2020-04-23","BR","BRRJ",16550024,0,0,0,0,0.0662569302733447,0.0604847553601319,0.0720291051865575,0.0071946645400292,0.00653216349808618,0.00785716558197222,0.00676024124108564,-0.0148529002342739,0.0283733827164452,0.0166259723048943,-0.0408358933705816,0.0740878379803702
"2020-04-24","BR","BRRJ",16550024,0,0,0,0,0.0662569302870527,0.060484755408485,0.0720291051656205,0.00719467455790768,0.00653218780427067,0.00785716131154469,0.00682522277595149,-0.0142220411206612,0.0278724866725642,0.0162484279782267,-0.0379154426876159,0.0704122986440693
"2020-04-25","BR","BRRJ",16550024,0,0,0,0,0.0662569303007608,0.0604847554565776,0.072029105144944,0.0071946845758001,0.00653221195171629,0.0078571571998839,0.00689082893347846,-0.0135777130687509,0.0273593709357079,0.0158794569678133,-0.0351066475881405,0.0668655615237672
"2020-04-26","BR","BRRJ",16550024,0,0,0,0,0.0662569303144688,0.0604847555044097,0.072029105124528,0.00719469459370647,0.0065322359404116,0.00785715324700134,0.00695706571773317,-0.0129197195130877,0.026833850948554,0.0155188645898868,-0.0324059502839865,0.06344367946376
"2020-04-27","BR","BRRJ",16550024,0,0,0,0,0.0662569303281769,0.0604847555519813,0.0720291051043725,0.00719470461162679,0.0065322597703452,0.00785714945290839,0.00702393919049525,-0.0122478620594665,0.026295740440457,0.0151664605815809,-0.0298098980759262,0.0601428192390879
