"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","GB","GBENG",56286961,0,NA,NA,NA,0.0315200961892039,0.0114196114711862,0.0516205809072216,7.47830967803491e-13,-1.38889515319628e-11,1.53846134675698e-11,6.471132323007e-05,-0.00115710992394197,0.00128653257040211,266927845.063627,-6350420274.71314,6884275964.84039
"2020-03-24","GB","GBENG",56286961,0,NA,NA,NA,0.0316065563134324,0.0121625492310802,0.0510505633957846,8.13979798656449e-13,-1.50565379082075e-11,1.66844975055204e-11,6.82841723702368e-05,-0.00120488356945393,0.00134145191419441,191003628.216465,-4480804133.55481,4862811389.98774
"2020-03-25","GB","GBENG",56286961,0,NA,NA,NA,0.0316932535991542,0.012908933290102,0.0504775739082065,8.8597977503774e-13,-1.63220110611802e-11,1.80939706112557e-11,7.20542860746437e-05,-0.00125440531043164,0.00139851388258093,136675085.295642,-3160987155.19303,3434337325.78432
"2020-03-26","GB","GBENG",56286961,0,NA,NA,NA,0.0317801886969071,0.0136587109593883,0.0499016664344259,9.64348455663859e-13,-1.769355263012e-11,1.96222495414477e-11,7.60325557374642e-05,-0.0013057225502766,0.00145778766175152,97799602.6305906,-2229463040.25181,2425062245.51299
"2020-03-27","GB","GBENG",56286961,0,NA,NA,NA,0.0318673622590133,0.0144118183179623,0.0493229062000642,1.0496491795218e-12,-1.9180025775804e-11,2.12793241348476e-11,8.02304740897976e-05,-0.00135888259836969,0.00151934354654929,69981754.567862,-1572121058.03083,1712084567.16656
"2020-03-28","GB","GBENG",56286961,0,NA,NA,NA,0.0319547749395841,0.0151681778273348,0.0487413720518334,1.14249511532875e-12,-2.07910317332219e-11,2.30760219638794e-11,8.46601684007569e-05,-0.00141393251522411,0.00158325285202563,50076338.1513435,-1108350508.67873,1208503184.98141
"2020-03-29","GB","GBENG",56286961,0,NA,NA,NA,0.0320424273945254,0.0159276953197555,0.0481571594692954,1.24355366918375e-12,-2.25369710365817e-11,2.50240783749492e-11,8.93344355116553e-05,-0.00147091894083045,0.00164958781185376,35832763.2413966,-781215485.828452,852881012.311245
"2020-03-30","GB","GBENG",56286961,0,NA,NA,NA,0.0321303202815422,0.0166902561613142,0.0475703844017701,1.35355128209489e-12,-2.44291098007487e-11,2.71362123649385e-11,9.42667788045027e-05,-0.00152988790481067,0.00171842146241968,25640591.3234597,-550508661.66357,601789844.310489
"2020-03-31","GB","GBENG",56286961,0,NA,NA,NA,0.0322184542601433,0.0174557203163514,0.0469811882039351,1.47327865186815e-12,-2.64796514746087e-11,2.9426208778345e-11,9.94714472116146e-05,-0.00159088461689628,0.0017898275113195,18347452.5530636,-387841198.283779,424536103.389907
"2020-04-01","GB","GBENG",56286961,0,NA,NA,NA,0.0323068299916468,0.0182239159321342,0.0463897440511594,1.60359641689456e-12,-2.87018145157933e-11,3.19090073495824e-11,0.000104963476379024,-0.0016539532361373,0.00186388018889535,13128753.9721801,-273172465.36366,299429973.30802
"2020-04-02","GB","GBENG",56286961,0,NA,NA,NA,0.0323954481391848,0.0189946309059582,0.0457962653724115,1.7454413426926e-12,-3.11099164728985e-11,3.46007991582838e-11,0.000110758732102607,-0.0017191366171331,0.00194065408133831,9394447.55960155,-192357743.480136,211146638.59934
"2020-04-03","GB","GBENG",56286961,0,NA,NA,NA,0.0324843093677084,0.0197676016647353,0.0452010170706814,1.89983305567643e-12,-3.37194650009971e-11,3.75191311123499e-11,0.000116873956162418,-0.00178647603145217,0.002020223943777,6722316.9188118,-135415568.613831,148860202.451454
"2020-04-04","GB","GBENG",56286961,0,NA,NA,NA,0.0325734143439924,0.0205424980380991,0.0446043306498857,2.06788137255466e-12,-3.65472563791372e-11,4.06830191242466e-11,0.000123326814687629,-0.00185601086227591,0.00210266449165117,4810239.71556026,-95303734.2422439,104924213.673364
"2020-04-05","GB","GBENG",56286961,0,NA,NA,NA,0.0326627637366409,0.0213189025723487,0.0440066249009331,2.25079427804568e-12,-3.96114821448736e-11,4.4113070700965e-11,0.000130135949191797,-0.00192777827016012,0.00218805016854371,3442028.45545743,-67054768.3843773,73938825.2952922
"2020-04-06","GB","GBENG",56286961,0,NA,NA,NA,0.0327523582160919,0.0220962818019552,0.0434084346302286,2.44988660825575e-12,-4.29318445109887e-11,4.78316177275002e-11,0.000137321030425905,-0.00200181282765724,0.00227645488850905,2462987.41616843,-47165416.4481087,52091391.2804456
"2020-04-07","GB","GBENG",56286961,0,NA,NA,NA,0.0328421984546223,0.0228739456787036,0.0428104512305411,2.66658950213886e-12,-4.65296812837285e-11,5.18628602880062e-11,0.00014490281520474,-0.00207814612038146,0.00236795175079094,1762422.09810494,-33165576.2856513,36690420.4818611
"2020-04-08","GB","GBENG",56286961,0,NA,NA,NA,0.0329322851263533,0.0236509892316157,0.0422135810210909,2.90246068897852e-12,-5.04281010604164e-11,5.62330224383734e-11,0.000152903206370771,-0.00215680631192695,0.00246261272466849,1261123.63851239,-23313993.2790594,25836240.5560842
"2020-04-09","GB","GBENG",56286961,0,NA,NA,NA,0.0330226189072549,0.0244262070295957,0.0416190307849141,3.15919568584087e-12,-5.46521295475739e-11,6.09705209192556e-11,0.000161345316068765,-0.00223781766986581,0.00256050830200334,902413.124145953,-16383480.0162323,18188306.2645242
