"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","GB","GBENG",56286961,0,NA,NA,NA,0.00526067904217833,-0.00322758584548385,0.0137489439298405,12977.8531467919,-615282.301239326,641238.00753291,2.29050356964825e+35,-6.97877688044329e+36,7.43687759437294e+36
"2020-03-24","GB","GBENG",56286961,0,NA,NA,NA,0.0056477879085333,-0.00312812908934048,0.0144237049064071,10741.0312919508,-502676.023003126,524158.085587028,7.10123988123216e+34,-2.13352052386813e+36,2.27554532149277e+36
"2020-03-25","GB","GBENG",56286961,0,NA,NA,NA,0.00606338231320171,-0.0029965823635308,0.0151233469899342,8889.74100027687,-410608.553385701,428388.035386255,2.20159481604871e+34,-6.52120494082701e+35,6.96152390403676e+35
"2020-03-26","GB","GBENG",56286961,0,NA,NA,NA,0.00650955837426177,-0.00282876646159895,0.0158478832101225,7357.53326696224,-335345.065068898,350060.131602822,6.8255963960097e+33,-1.99282834508971e+35,2.1293402730099e+35
"2020-03-27","GB","GBENG",56286961,0,NA,NA,NA,0.00698856645335731,-0.00262006207742784,0.0165971949841425,6089.41202817715,-273828.032909538,286006.856965892,2.11613716663926e+33,-6.08864075766983e+34,6.51186819099768e+34
"2020-03-28","GB","GBENG",56286961,0,NA,NA,NA,0.0075028225057633,-0.00236536800301619,0.0173710130145428,5039.86016827175,-223554.708677335,233634.429013878,6.56065235654951e+32,-1.85984394972905e+34,1.99105699686004e+34
"2020-03-29","GB","GBENG",56286961,0,NA,NA,NA,0.00805492026564981,-0.00205905566933533,0.0181688962006349,4171.20575815946,-182476.711393008,190819.122909327,2.03399666250454e+32,-5.67983235133812e+33,6.08663168383902e+33
"2020-03-30","GB","GBENG",56286961,0,NA,NA,NA,0.00864764432800284,-0.00169491976200876,0.0189902084180144,3452.26988368329,-148917.749559044,155822.28932641,6.30599245051299e+31,-1.73418094796159e+33,1.86030079697185e+33
"2020-03-31","GB","GBENG",56286961,0,NA,NA,NA,0.00928398419318269,-0.0012661246436813,0.0198340930300467,2857.24753003931,-121506.207830784,127220.702890863,1.955044544514e+31,-5.29358725843508e+32,5.68459616733787e+32
"2020-04-01","GB","GBENG",56286961,0,NA,NA,NA,0.00996714934495601,-0.000765146327013164,0.0206994450169252,2364.78135342256,-99119.9183664766,103849.481073322,6.06121748643428e+30,-1.6154713334255e+32,1.73669568315418e+32
"2020-04-02","GB","GBENG",56286961,0,NA,NA,NA,0.01070058543805,-0.000183709774424005,0.021584880650524,1957.19509447619,-80840.9192712781,84755.3094602305,1.87915705148123e+30,-4.92876979786839e+31,5.30460120816464e+31
"2020-04-03","GB","GBENG",56286961,0,NA,NA,NA,0.0114879916768733,0.000487278633106415,0.0224887047206401,1619.85911817805,-65918.3981173447,69158.1163537008,5.8259437679569e+29,-1.50336463828918e+31,1.61988351364832e+31
"2020-04-04","GB","GBENG",56286961,0,NA,NA,NA,0.0123333394730559,0.00125780349162878,0.0234088754544831,1340.66530728165,-53738.3430187096,56419.6736332729,1.80621522616486e+29,-4.58429845960519e+30,4.94554150483816e+30
"2020-04-05","GB","GBENG",56286961,0,NA,NA,NA,0.013240892475911,0.00213881744241593,0.0243429675094061,1109.59246145399,-43798.6899062465,46017.8748291544,5.59980249238216e+28,-1.39752712622594e+30,1.50952317607358e+30
"2020-04-06","GB","GBENG",56286961,0,NA,NA,NA,0.0142152280768443,0.00314232231578556,0.025288133837903,918.346602861217,-35688.9729603095,37525.666166032,1.73610472879654e+28,-4.25914341055734e+29,4.60636435631665e+29
"2020-04-07","GB","GBENG",56286961,0,NA,NA,NA,0.0152612604961736,0.00428145301804114,0.026241067974306,760.063277540178,-29073.6641970959,30593.7907521763,5.38243917254213e+27,-1.29764102163812e+29,1.40528980508897e+29
