"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","GB","GBENG",56286961,0,NA,NA,NA,0.00564415327260151,-0.00295926770122952,0.0142475742464325,0.143233640486086,-3.27307555587004,3.55954283684222,6.44779306445467e+57,-4.20611852447257e+59,4.33507438576166e+59
"2020-03-24","GB","GBENG",56286961,0,NA,NA,NA,0.00604299367980177,-0.00282755215856543,0.014913539518169,0.136890054622559,-3.08716442330533,3.36094453255044,9.94364293792947e+56,-6.39766032673265e+58,6.59653318549124e+58
"2020-03-25","GB","GBENG",56286961,0,NA,NA,NA,0.00647001788406293,-0.00266246926978678,0.0156025050379126,0.130827415898781,-2.91130072601251,3.17295555781007,1.53348647961685e+56,-9.72919578653314e+57,1.00358930824565e+58
"2020-03-26","GB","GBENG",56286961,0,NA,NA,NA,0.00692721747500941,-0.00245996605299456,0.0163144010030134,0.125033281621095,-2.74495915182626,2.99502571506845,2.36490871388604e+55,-1.47926648877636e+57,1.52656466305408e+57
"2020-03-27","GB","GBENG",56286961,0,NA,NA,NA,0.00741672477664653,-0.00221558455013008,0.0170490341034231,0.119495760162653,-2.58764121140428,2.82663273172959,3.64710957634971e+54,-2.2486772212691e+56,2.3216194127961e+56
"2020-03-28","GB","GBENG",56286961,0,NA,NA,NA,0.00794082279226377,-0.0019244251691244,0.0178060707536519,0.114203486557476,-2.43887389272619,2.66728086584114,5.62449120500844e+53,-3.41756240952587e+55,3.53005223362604e+55
"2020-03-29","GB","GBENG",56286961,0,NA,NA,NA,0.00850195585208795,-0.00158110697908541,0.0185850186832613,0.109145599175481,-2.29820838216176,2.51649958051272,8.67396513676819e+52,-5.19292093346116e+54,5.36640023619652e+54
"2020-03-30","GB","GBENG",56286961,0,NA,NA,NA,0.00910274101334605,-0.00117972475416974,0.0193852067808618,0.104311717430622,-2.16521884885206,2.3738422837133,1.33767959538903e+52,-7.88878385293775e+53,8.15631977201556e+53
"2020-03-31","GB","GBENG",56286961,0,NA,NA,NA,0.00974598026590592,-0.000713802567702711,0.0202057630995145,0.0996919204761634,-2.03950128929936,2.23888513025169,2.06293969563604e+51,-1.19814266328624e+53,1.23940145719897e+53
"2020-04-01","GB","GBENG",56286961,0,NA,NA,NA,0.0104346736004205,-0.000176243756218684,0.0210455909570598,0.0952767268436276,-1.92067242922199,2.11122588290925,3.18141967814916e+50,-1.81929882218869e+52,1.88292721575168e+52
"2020-04-02","GB","GBENG",56286961,0,NA,NA,NA,0.0111720329999245,0.000440722888581758,0.0219033431112672,0.091057074983367,-1.80836867986317,1.99048282982991,4.90631461013282e+49,-2.76180701094194e+51,2.8599333031446e+51
"2020-04-03","GB","GBENG",56286961,0,NA,NA,NA,0.0119614974201369,0.00114560076984293,0.0227773940704309,0.0870243046671321,-1.70224514609089,1.87629375542515,7.56640917855648e+48,-4.19153405486145e+50,4.34286223843258e+50
"2020-04-04","GB","GBENG",56286961,0,NA,NA,NA,0.0128067488283385,0.00194768691796556,0.0236658107387115,0.0831701392141272,-1.60197468374115,1.7683149621694,1.16687478090212e+48,-6.35974180146853e+49,6.59311675764895e+49
"2020-04-05","GB","GBENG",56286961,0,NA,NA,NA,0.0137117293756247,0.00285713691711046,0.024566321834139,0.0794866685043526,-1.50724700379429,1.666220340803,1.79952831280158e+47,-9.6469280183707e+48,1.0006833680931e+49
"2020-04-06","GB","GBENG",56286961,0,NA,NA,NA,0.014680659782625,0.00388503263231572,0.0254762869329343,0.0759663327441757,-1.41776782108097,1.56970048656932,2.77519250700672e+46,-1.46291039715046e+48,1.51841424729059e+48
"2020-04-07","GB","GBENG",56286961,0,NA,NA,NA,0.0157180590244376,0.0050434513151612,0.026392666733714,0.0726019069510069,-1.33325804533446,1.47846185923648,4.27984010929771e+45,-2.21779506962731e+47,2.30339187181326e+47
"2020-04-08","GB","GBENG",56286961,0,NA,NA,NA,0.0168287654065864,0.00634553332226185,0.0273119974909109,0.0693864861250377,-1.25345301250464,1.39222598475472,6.60027414851783e+44,-3.3612107771219e+46,3.49321626009226e+46
"2020-04-09","GB","GBENG",56286961,0,NA,NA,NA,0.0180179591302973,0.00780554311603505,0.0282303751445596,0.066313471077669,-1.17810175435482,1.31072869651016,1.01787958715868e+44,-5.09255987989165e+45,5.29613579732338e+45
"2020-04-10","GB","GBENG",56286961,0,NA,NA,NA,0.0192911864523352,0.00943891310232907,0.0291434598023413,0.063376554887719,-1.10696630446161,1.23371941423705,1.56975124160197e+43,-7.71325648610221e+44,8.02720673442261e+44
"2020-04-11","GB","GBENG",56286961,0,NA,NA,NA,0.0206543855520788,0.0112622490942982,0.0300465220098594,0.0605697099572931,-1.03982103882055,1.16096045873514,2.42083542257586e+42,-1.16787277942028e+44,1.21628948787179e+44
"2020-04-12","GB","GBENG",56286961,0,NA,NA,NA,0.0221139142264773,0.0132932519925391,0.0309345764604156,0.057887175641061,-0.97645204935822,1.09222640064034,3.73335850157865e+41,-1.76768163419491e+43,1.84234880422649e+43
