"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","GB","GBENG",56286961,0,NA,NA,NA,0.00566120414292214,-0.0031597719808518,0.0144821802666961,6225450.63643751,-336785692.270283,349236593.543158,8.02540113507104e+25,-2.43275657885032e+27,2.59326460155174e+27
"2020-03-24","GB","GBENG",56286961,0,NA,NA,NA,0.00606026133806271,-0.00303295226812239,0.0151534749442478,4765018.80099387,-254467326.022726,263997363.624714,3.34049978328095e+25,-9.98534858277727e+26,1.06534485394335e+27
"2020-03-25","GB","GBENG",56286961,0,NA,NA,NA,0.00648744799841477,-0.00287258034701657,0.0158474763438461,3647190.46054706,-192236947.311595,199531328.232689,1.39045246640017e+25,-4.09771243770852e+26,4.37580293098855e+26
"2020-03-26","GB","GBENG",56286961,0,NA,NA,NA,0.00694474696459044,-0.00267456171816593,0.0165640556473468,2791594.07571112,-145199856.016452,150783044.167875,5.7876311532593e+24,-1.68124463552397e+26,1.79699725858915e+26
"2020-03-27","GB","GBENG",56286961,0,NA,NA,NA,0.00743428084725659,-0.00243439267536536,0.0173029543698786,2136712.51003891,-109652356.114469,113925781.134547,2.40904850583695e+24,-6.89650310035079e+25,7.37831280151818e+25
"2020-03-28","GB","GBENG",56286961,0,NA,NA,NA,0.00795832187949928,-0.00214712333018406,0.0180637670891826,1635459.96542964,-82792327.7536991,86063247.6845584,1.00274439572917e+24,-2.82834796983867e+25,3.02889684898451e+25
"2020-03-29","GB","GBENG",56286961,0,NA,NA,NA,0.00851930246367929,-0.00180731757894283,0.0188459225063014,1251796.52665356,-62500049.2376655,65003642.2909726,4.17383178764864e+23,-1.15968433001567e+25,1.24316096576864e+25
"2020-03-30","GB","GBENG",56286961,0,NA,NA,NA,0.00911982646173374,-0.00140900981191571,0.0196486627353832,958136.901706214,-47172236.9990254,49088510.8024378,1.73731928752805e+23,-4.75386474170607e+24,5.10132859921168e+24
"2020-03-31","GB","GBENG",56286961,0,NA,NA,NA,0.00976268128132865,-0.000945658172979163,0.0204710207356365,733367.047171545,-35596396.6508893,37063130.7452324,7.23143255496999e+22,-1.94827758511371e+24,2.09290623621311e+24
"2020-04-01","GB","GBENG",56286961,0,NA,NA,NA,0.0104508508139623,-0.000410094199763194,0.0213117958276878,561326.074509017,-26855705.1523457,27978357.3013637,3.01001762729619e+22,-7.98267742703023e+23,8.58468095248947e+23
"2020-04-02","GB","GBENG",56286961,0,NA,NA,NA,0.0111875292850728,0.000205531281572217,0.0221695272885734,429644.286771539,-20257014.2709584,21116302.8445015,1.2528922931625e+22,-3.26991644352692e+23,3.52049490215942e+23
"2020-04-03","GB","GBENG",56286961,0,NA,NA,NA,0.0119761360804373,0.000909806051662104,0.0230424661092125,328853.800915736,-15276361.8598891,15934069.4617206,5.21504952006804e+21,-1.33909530968132e+23,1.44339630008268e+23
"2020-04-04","GB","GBENG",56286961,0,NA,NA,NA,0.0128203316176811,0.00171211808413421,0.023928545151228,251707.809707784,-11517738.7799027,12021154.3993183,2.17071664062922e+21,-5.48238251257102e+22,5.91652584069686e+22
"2020-04-05","GB","GBENG",56286961,0,NA,NA,NA,0.0137240343365665,0.00262272047084903,0.0248253482022839,192659.538346446,-8681890.830909,9067209.90760189,9.03540937773372e+20,-2.24391422856949e+22,2.42462241612416e+22
"2020-04-06","GB","GBENG",56286961,0,NA,NA,NA,0.0146914388869235,0.00365279888881455,0.0257300788850325,147463.432934207,-6542716.62496754,6837643.49083595,3.76090647186524e+20,-9.18159446328753e+21,9.93377575766058e+21
"2020-04-07","GB","GBENG",56286961,0,NA,NA,NA,0.0157270355986451,0.00481454001233096,0.0266395311849592,112869.90636113,-4929414.44327735,5155154.25599961,1.56544290344584e+20,-3.75578342941169e+21,4.06887201010086e+21
"2020-04-08","GB","GBENG",56286961,0,NA,NA,NA,0.0168356313241177,0.00612119780264142,0.027550064845594,86391.6939167932,-3712979.6518756,3885763.03970919,65160128343649206272,-1.53585059449406e+21,1.66617085118136e+21
"2020-04-09","GB","GBENG",56286961,0,NA,NA,NA,0.0180223717498313,0.00758715180163258,0.02845759169803,66125.0196658383,-2795993.9832426,2928244.02257428,27122307152902111232,-6.27853844740113e+20,6.82098459045918e+20
"2020-04-10","GB","GBENG",56286961,0,NA,NA,NA,0.0192927652807305,0.00922794596420294,0.0293575845972582,50612.7155003977,-2104905.28654835,2206130.71754915,1.1289412160409e+19,-2.56580829021082e+20,2.791596533419e+20
"2020-04-11","GB","GBENG",56286961,0,NA,NA,NA,0.020652708608169,0.0110602847994905,0.0302451324168474,38739.4511679481,-1584191.18937051,1661670.09170641,4699114504126073856,-1.04819122717466e+20,1.14217351725718e+20
"2020-04-12","GB","GBENG",56286961,0,NA,NA,NA,0.0221085140801436,0.0131019371561874,0.0311150910040997,29651.5423437811,-1191947.64161432,1251250.72630188,1955963411480093184,-42805720548854800384,4.6717647371815e+19
"2020-04-13","GB","GBENG",56286961,0,NA,NA,NA,0.023666939000852,0.0153714336092711,0.031962444392433,22695.5709711338,-896555.003430815,941946.145373082,814151871314225920,-1.7474391045342e+19,19102694787970498560
"2020-04-14","GB","GBENG",56286961,0,NA,NA,NA,0.02533521699557,0.0178872702214348,0.0327831637697052,17371.4046889685,-674158.888296912,708901.697674849,338883266257739712,-7130744061859065856,7808510594374545408
"2020-04-15","GB","GBENG",56286961,0,NA,NA,NA,0.0271210915864324,0.0206658034691475,0.0335763797037172,13296.2374575917,-506766.967801643,533359.442716827,141057058512103248,-2908663185412220928,3190777302436427776
"2020-04-16","GB","GBENG",56286961,0.0267857142857143,NA,NA,NA,0.0290328521349658,0.0237151321399741,0.0343505721299574,10177.0659134422,-380811.376618819,401165.508445703,58713709814598584,-1185961558886076672,1303388978515273984
"2020-04-17","GB","GBENG",56286961,0.0308641975308642,NA,NA,NA,0.0309012063088006,0.0267261744724458,0.0350762381451555,7789.62251064541,-286063.00486935,301642.24989064,24439044430342128,-483346674452065408,532224763312749696
"2020-04-18","GB","GBENG",56286961,0.029940119760479,NA,NA,NA,0.0325371068150554,0.0293115698300343,0.0357626438000764,5962.25074834199,-214811.69373612,226736.195232804,10172528606260360,-196901787816953120,217246845029473824
"2020-04-19","GB","GBENG",56286961,0.029940119760479,NA,NA,NA,0.0339287039054904,0.031354540182744,0.0365028676282368,4563.56311715007,-161247.326997287,170374.453231587,4234221945137705,-80174213051555264,88642656941830688
"2020-04-20","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0350757941359036,0.0327936536355876,0.0373579346362196,3492.9943746509,-120992.677978207,127978.666727509,1762456137961510,-32629063409419420,36153975685342440
"2020-04-21","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0359887473431102,0.0337077720357523,0.0382697226504681,2673.57093309146,-90750.871367316,96098.0132334989,733606239466149,-13272399933873834,14739612412806134
"2020-04-22","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0366869825077334,0.0342789084417141,0.0390950565737526,2046.37648034782,-68039.3934717193,72132.146432415,305356884061808,-5395834926481121,6006548694604737
"2020-04-23","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0371972101245427,0.0346630733110191,0.0397313469380664,1566.31591385453,-50989.4451569416,54122.0769846507,127102008717714,-2192405180108548,2446609197543978
"2020-04-24","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0375516414566829,0.0349528310450393,0.0401504518683265,1198.87301557375,-38194.6180585371,40592.3640896846,52905048038135.3,-890274093115072,996084189191343
