"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","GB","GBENG",56286961,0,NA,NA,NA,0.0061655457398021,-0.00370280036145524,0.0160338918410594,2.78242391479121e-12,-5.02350336992404e-11,5.57998815288228e-11,2.63280898473535e+41,-9.72109368282099e+42,1.02476554797681e+43
"2020-03-24","GB","GBENG",56286961,0,NA,NA,NA,0.00657825676962326,-0.00356039583573034,0.0167169093749769,3.63217620641955e-12,-6.47099988321073e-11,7.19743512449464e-11,6.76019360779768e+40,-2.46148857454962e+42,2.59669244670557e+42
"2020-03-25","GB","GBENG",56286961,0,NA,NA,NA,0.00701859396610091,-0.00338236562368383,0.0174195535558857,4.74144285647797e-12,-8.33408942389493e-11,9.28237799519052e-11,1.73579693323253e+40,-6.23153227206156e+41,6.57869165870806e+41
"2020-03-26","GB","GBENG",56286961,0,NA,NA,NA,0.00748840657732632,-0.00316458441070404,0.0181413975653567,6.18947955264715e-12,-1.07316094637456e-10,1.1969505374275e-10,4.45695962012712e+39,-1.57726164678308e+41,1.66640083918562e+41
"2020-03-27","GB","GBENG",56286961,0,NA,NA,NA,0.00798966763687805,-0.00290253565167257,0.0188818709254287,8.07974667042481e-12,-1.38162214021449e-10,1.54321707362299e-10,1.14440166790999e+39,-3.9913695721072e+40,4.2202499056892e+40
"2020-03-28","GB","GBENG",56286961,0,NA,NA,NA,0.00852448224980971,-0.00259127807365229,0.0196402425732717,1.05473013850287e-11,-1.77839863544076e-10,1.98934466314134e-10,2.9384497261335e+38,-1.00982650818217e+40,1.06859550270484e+40
"2020-03-29","GB","GBENG",56286961,0,NA,NA,NA,0.00909509643328735,-0.00222540957640316,0.0204156024429778,1.3768447334349e-11,-2.28866351039348e-10,2.56403245708046e-10,7.54497921065058e+37,-2.55432066667378e+39,2.70522025088679e+39
"2020-03-30","GB","GBENG",56286961,0,NA,NA,NA,0.00970390654900391,-0.00179902838232351,0.0212068414803313,1.79733312890662e-11,-2.94472846883493e-10,3.30419509461625e-10,1.93730424525781e+37,-6.45959018138924e+38,6.8470510304408e+38
"2020-03-31","GB","GBENG",56286961,0,NA,NA,NA,0.0103534693669835,-0.00130569130174744,0.0220126300357144,2.34623868459451e-11,-3.78805624163424e-10,4.25730397855315e-10,4.97436458591641e+36,-1.63317359281456e+38,1.73266088453289e+38
"2020-04-01","GB","GBENG",56286961,0,NA,NA,NA,0.0110465128030389,-0.000738369008328342,0.0228313946144062,3.06278000252337e-11,-4.87183635022763e-10,5.48439235073231e-10,1.27725436488312e+36,-4.12813945221106e+37,4.38359032518768e+37
"2020-04-02","GB","GBENG",56286961,0,NA,NA,NA,0.011785947374977,-8.93982716499205e-05,0.0236612930216038,3.9981530461714e-11,-6.26428063836776e-10,7.06391124760204e-10,3.27957206279527e+35,-1.04320013977286e+37,1.10879158102876e+37
"2020-04-03","GB","GBENG",56286961,0,NA,NA,NA,0.0125748784256613,0.000649568814314602,0.0245001880370081,5.21918902677957e-11,-8.05283796755774e-10,9.09667577291365e-10,8.42086996199159e+34,-2.63553419398114e+36,2.80395159322097e+36
"2020-04-04","GB","GBENG",56286961,0,NA,NA,NA,0.0134166191642674,0.00148761841094303,0.0253456199175918,6.81312940817541e-11,-1.03495821301638e-09,1.17122080117989e-09,2.16220438395663e+34,-6.65661925660575e+35,7.08906013339707e+35
"2020-04-05","GB","GBENG",56286961,0,NA,NA,NA,0.0143147045804954,0.00243463085603208,0.0261947783049588,8.89385919811888e-11,-1.32980964808763e-09,1.50768683205001e-09,5.55183469059917e+33,-1.68081121616323e+35,1.79184790997521e+35
"2020-04-06","GB","GBENG",56286961,0,NA,NA,NA,0.0152729062901776,0.00350133798697845,0.0270444745933767,1.16100438868878e-10,-1.70822669565182e-09,1.94042757338958e-09,1.4255298278203e+33,-4.2428749658456e+34,4.52798093140966e+34
"2020-04-07","GB","GBENG",56286961,0,NA,NA,NA,0.0162952483746244,0.00469938008557116,0.0278911166636776,1.515575140699e-10,-2.1937507004795e-09,2.4968657286193e-09,3.66029502543822e+32,-1.07071357827376e+34,1.14391947878253e+34
"2020-04-08","GB","GBENG",56286961,0,NA,NA,NA,0.0173860242802296,0.00604135912083383,0.0287306894396253,1.97843180394776e-10,-2.81650797154718e-09,3.21219433233673e-09,9.39844218744492e+31,-2.70118074168484e+33,2.88914958543374e+33
"2020-04-09","GB","GBENG",56286961,0,NA,NA,NA,0.0185498148493057,0.00754088202873118,0.0295587476698802,2.58264489681899e-10,-3.6150361987038e-09,4.1315651780676e-09,2.41321300433055e+31,-6.81234244425001e+32,7.29498504511612e+32
"2020-04-10","GB","GBENG",56286961,0,NA,NA,NA,0.0197915075578727,0.00921258191374125,0.0303704332020041,3.37138467434448e-10,-4.63861227130621e-09,5.3128892061751e-09,6.19634284929685e+30,-1.71750006336909e+32,1.84142692035503e+32
"2020-04-11","GB","GBENG",56286961,0,NA,NA,NA,0.0211163170411911,0.0110720927298447,0.0311605413525375,4.40100558787797e-10,-5.95021740708427e-09,6.83041852465986e-09,1.59101847359236e+30,-4.32861747657089e+31,4.64682117128936e+31
"2020-04-12","GB","GBENG",56286961,0,NA,NA,NA,0.0225298069932386,0.0131359252453421,0.0319236887411352,5.74507273878467e-10,-7.63031174703324e-09,8.77932629479018e-09,4.08521581984337e+29,-1.09055657629886e+31,1.17226089269573e+31
"2020-04-13","GB","GBENG",56286961,0,NA,NA,NA,0.0240379135321011,0.0154211243198067,0.0326547027443955,7.49961801112841e-10,-9.78163628365679e-09,1.12815598858825e-08,1.04895000100261e+29,-2.74655185593247e+30,2.95634185613299e+30
"2020-04-14","GB","GBENG",56286961,0,NA,NA,NA,0.0256469701294015,0.0179444045184944,0.0333495357403085,9.79000142733455e-10,-1.25353175652468e-08,1.44933178507137e-08,2.69336101965244e+28,-6.91451507203008e+29,7.45318727596057e+29
"2020-04-15","GB","GBENG",56286961,0,NA,NA,NA,0.0273637342084621,0.0207199004608406,0.0340075679560837,1.27798679619406e-09,-1.60586230410587e-08,1.86145966334468e-08,6.91567145740943e+27,-1.7400563309476e+29,1.87836976009579e+29
"2020-04-16","GB","GBENG",56286961,0.0267857142857143,NA,NA,NA,0.0291954155229031,0.0237526498129957,0.0346381812328105,1.66828397663578e-09,-2.05648058796986e-08,2.39013738329702e-08,1.77571856716779e+27,-4.3770899017463e+28,4.73223361517986e+28
"2020-04-17","GB","GBENG",56286961,0.0308641975308642,NA,NA,NA,0.0309803423391367,0.0267320714092536,0.0352286132690197,2.17777791991916e-09,-2.63255921785172e-08,3.06811480183555e-08,4.55946533782491e+26,-1.1005776310021e+28,1.19176693775859e+28
"2020-04-18","GB","GBENG",56286961,0.029940119760479,NA,NA,NA,0.0325404326680935,0.0292737679990841,0.0358070973371028,2.84287131861775e-09,-3.36870063214171e-08,3.93727489586526e-08,1.17072178841854e+26,-2.76605586409071e+27,3.00020022177441e+27
"2020-04-19","GB","GBENG",56286961,0.029940119760479,NA,NA,NA,0.0338670655082349,0.0312627403143234,0.0364713907021464,3.71108424798404e-09,-4.30894087586857e-08,5.05115772546538e-08,3.00603119955254e+25,-6.94860671712685e+26,7.54981295703736e+26
"2020-04-20","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0349623423849054,0.032643052524279,0.0372816322455319,4.84444941473173e-09,-5.50928431441417e-08,6.47817419736051e-08,7.71850636254854e+24,-1.74470470616342e+26,1.8990748334144e+26
"2020-04-21","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0358379995277637,0.033506722015248,0.0381692770402793,6.3239443148301e-09,-7.04090668862139e-08,8.30569555158741e-08,1.98186035053687e+24,-4.37848454098552e+25,4.7748566110929e+25
"2020-04-22","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.036513953364897,0.0340459237076279,0.038981983022166,8.25527697233416e-09,-8.9941983247379e-08,1.06452537192047e-07,5.08877011242559e+23,-1.09822919436481e+25,1.20000459661332e+25
"2020-04-23","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0370166734747014,0.034418257198177,0.0396150897512258,1.07764386429105e-08,-1.14838619211074e-07,1.36391496496895e-07,1.3066299676514e+23,-2.75307639588002e+24,3.0144023894103e+24
"2020-04-24","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0373775584219504,0.0347142799637861,0.0400408368801146,1.40675631130984e-08,-1.46553319425652e-07,1.74688445651849e-07,3.35499901674839e+22,-6.89743589391203e+23,7.56843569726171e+23
"2020-04-25","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.037631458815187,0.0349824427859975,0.0402804748443766,1.83637970296611e-08,-1.86928473974332e-07,2.23656068033654e-07,8.61454174559869e+21,-1.72698404426491e+23,1.89927487917689e+23
"2020-04-26","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0378154558083711,0.0352504234765443,0.0403804881401979,2.39721008276542e-08,-2.38295891562462e-07,2.8624009321777e-07,2.21193297274299e+21,-4.32121954890703e+22,4.76360614345563e+22
"2020-04-27","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0379679683931487,0.0355362397623359,0.0403996970239614,3.12931806620951e-08,-3.03603898996319e-07,3.6619026032051e-07,5.67952146544214e+20,-1.08050480131161e+22,1.19409523062045e+22
"2020-04-28","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0381263575006363,0.035852250072169,0.0404004649291036,4.08501183517817e-08,-3.86576425672345e-07,4.68276662375909e-07,1.45831562140048e+20,-2.69981007454083e+21,2.99147319882093e+21
"2020-04-29","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0383078809439761,0.0361956710695971,0.0404200908183551,5.33257449082456e-08,-4.91911755191358e-07,5.98563245007849e-07,37444782356413915136,-6.74075106433042e+20,7.4896467114587e+20
"2020-04-30","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0385172220545131,0.0365536475671364,0.0404807965418897,6.96114279408281e-08,-6.25530335289431e-07,7.64753191171087e-07,9614597177342980096,-1.68163921558211e+20,1.87393115912897e+20
"2020-05-01","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.038759019941672,0.0369118962441004,0.0406061436392437,9.08707587357458e-08,-7.94883073779458e-07,9.7662459125095e-07,2468714546200038400,-41916597804354871296,46854026896754941952
"2020-05-02","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0390380938860116,0.0372579970956258,0.0408181906763974,1.18622689369758e-07,-1.00933395272465e-06,1.24657933146416e-06,633885268223342336,-10438670218367408128,11706440754814093312
"2020-05-03","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0393594839122332,0.037586721760042,0.0411322460644243,1.54850059899178e-07,-1.28063360047841e-06,1.59033372027676e-06,162761034437563584,-2597080580626383872,2922602649501510656
"2020-05-04","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0397284980193649,0.0379046970514561,0.0415522989872736,2.0214126975351e-07,-1.62350369336772e-06,2.02778623287474e-06,41791717932545920,-645475082731730688,729058518596822528
"2020-05-05","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0401507667935726,0.038230424496426,0.0420711090907193,2.6387521557412e-07,-2.05635571328327e-06,2.58410614443151e-06,10730748264096618,-160249730160422368,181711226688615584
"2020-05-06","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0406323063045731,0.0385897672323361,0.04267484537681,3.44462709070714e-07,-2.60217162083538e-06,3.29109703897681e-06,2755305692225270,-39737973779241440,45248585163691984
