"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","GB","GBENG",56286961,0,NA,NA,NA,0.00602129796779478,-0.00381567456430349,0.015858270499893,86.2687915059252,-1602.10490164689,1774.64248465874,1.2368924837537e+90,-1.11172396187568e+92,1.13646181155075e+92
"2020-03-24","GB","GBENG",56286961,0,NA,NA,NA,0.00643033342405582,-0.0036856322431902,0.0165462990913018,76.1499080872307,-1395.47825497452,1547.77807114899,6.98366195375945e+88,-6.19119976001614e+90,6.33087299909133e+90
"2020-03-25","GB","GBENG",56286961,0,NA,NA,NA,0.00686715524886623,-0.00352034384441454,0.017254654342147,67.2179174005855,-1215.28221612866,1349.71805092984,3.9430698241744e+87,-3.44722285629102e+89,3.52608425277451e+89
"2020-03-26","GB","GBENG",56286961,0,NA,NA,NA,0.0073336510103215,-0.00331562687574823,0.0179829288963912,59.3336030622156,-1058.15922183498,1176.82642795941,2.22631045735974e+86,-1.91901443404251e+88,1.9635406431897e+88
"2020-03-27","GB","GBENG",56286961,0,NA,NA,NA,0.00783183650174052,-0.0030668946740614,0.0187305676775424,52.3740780507135,-921.175724220394,1025.92388032182,1.25700494121647e+85,-1.06806823982322e+87,1.09320833864755e+87
"2020-03-28","GB","GBENG",56286961,0,NA,NA,NA,0.00836386445218998,-0.00276912119082768,0.0194968500952076,46.2308693572135,-801.768914788286,894.230653502713,7.09721960393742e+83,-5.94331945673508e+85,6.08526384881383e+85
"2020-03-29","GB","GBENG",56286961,0,NA,NA,NA,0.00893203382872724,-0.00241680298850806,0.0202808706459625,40.808227296227,-697.700112762785,779.316567355239,4.00718600658575e+82,-3.30647910566869e+84,3.3866228258004e+84
"2020-03-30","GB","GBENG",56286961,0,NA,NA,NA,0.00953879977055799,-0.00200391828161078,0.0210815178227268,36.0216331255445,-607.013987385049,679.057253636138,2.26251131956911e+81,-1.83910415763038e+83,1.88435438402176e+83
"2020-03-31","GB","GBENG",56286961,0,NA,NA,NA,0.0101867841980355,-0.00152388286923511,0.0218974512653061,31.7964817146384,-528.0028868642,591.595850293477,1.2774444367609e+80,-1.02269887411494e+82,1.04824776285015e+82
"2020-04-01","GB","GBENG",56286961,0,NA,NA,NA,0.0108787871423446,-0.000969502833433333,0.0227270771181225,28.0669187292456,-459.175637036743,515.309474495234,7.21262375527839e+78,-5.68574102636734e+80,5.8299935014729e+80
"2020-04-02","GB","GBENG",56286961,0,NA,NA,NA,0.0116177988448273,-0.000332923929016611,0.0235685216186712,24.7748142081833,-399.230251952092,448.779880368459,4.07234474848233e+77,-3.1602468655941e+79,3.24169376056375e+79
"2020-04-03","GB","GBENG",56286961,0,NA,NA,NA,0.0124070126782333,0.000394422318880009,0.0244196030375866,21.8688565343101,-347.030067957391,390.767781026011,2.29930082493968e+76,-1.75608778134324e+78,1.80207379784203e+78
"2020-04-04","GB","GBENG",56286961,0,NA,NA,NA,0.0132498389457293,0.00122187563597814,0.0252778022554805,19.3037526780025,-301.582873613691,340.190378969696,1.29821628818119e+75,-9.75571683444795e+76,1.00153600920842e+77
"2020-04-05","GB","GBENG",56286961,0,NA,NA,NA,0.0141499196172953,0.00215960669333206,0.0261402325412586,17.0395222479446,-262.022661001593,296.101705497483,7.32990443276606e+73,-5.41821464868003e+75,5.56481273733535e+75
"2020-04-06","GB","GBENG",56286961,0,NA,NA,NA,0.0151111440671854,0.00321867855409451,0.0270036095802762,15.040874346109,-227.593670597648,257.675419289866,4.13856300237454e+72,-3.00838487727964e+74,3.09115613732713e+74
"2020-04-07","GB","GBENG",56286961,0,NA,NA,NA,0.0161376658804567,0.00441110810303331,0.0278642236578801,13.2766575144282,-197.636442740385,224.189757769241,2.33668854508765e+71,-1.66988543179083e+73,1.71661920269259e+73
"2020-04-08","GB","GBENG",56286961,0,NA,NA,NA,0.0172339208011907,0.00574992413135018,0.0287179174710313,11.7193741998797,-171.575624472643,195.014372872402,1.31932589974092e+70,-9.26641504320146e+71,9.53028022314964e+71
"2020-04-09","GB","GBENG",56286961,0,NA,NA,NA,0.0184046458999627,0.0072492157821017,0.0295600760178237,10.3447521703072,-148.909311872002,169.598816212617,7.44909214959971e+68,-5.14048495262409e+70,5.28946679561609e+70
"2020-04-10","GB","GBENG",56286961,0,NA,NA,NA,0.0196549000433847,0.00892415914825851,0.030385640938511,9.13136620095085,-129.199735414075,147.462467815977,4.20585799643101e+67,-2.85074874495006e+69,2.93486590487868e+69
"2020-04-11","GB","GBENG",56286961,0,NA,NA,NA,0.0209900857541752,0.0107909973654313,0.0311891741429191,8.06030413519219,-112.065119936025,128.18572820641,2.37468420726816e+66,-1.58041546276824e+68,1.62790914691361e+68
"2020-04-12","GB","GBENG",56286961,0,NA,NA,NA,0.0224159725562133,0.0128669215243233,0.0319650235881033,7.11487211464943,-97.1725718027632,111.402316032062,1.34077876358012e+65,-8.75862171389908e+66,9.02677746661511e+66
"2020-04-13","GB","GBENG",56286961,0,NA,NA,NA,0.0239387219054577,0.0151697313498851,0.0327077124610302,6.28033438425681,-84.2318642958396,96.7925330643532,7.57021791514759e+63,-4.8522909055263e+65,5.00369526382925e+65
"2020-04-14","GB","GBENG",56286961,0,NA,NA,NA,0.0255649138144576,0.0177169701128098,0.0334128575161053,5.54368361686605,-72.9900083702598,84.0773756039919,4.27424723895487e+62,-2.68719087342908e+64,2.77267581820818e+64
"2020-04-15","GB","GBENG",56286961,0,NA,NA,NA,0.0273015752855059,0.0205236636320855,0.0340794869389264,4.89343817758299,-63.2265100410289,73.0133863961948,2.41329769690685e+61,-1.48759442012714e+63,1.53586037406528e+63
"2020-04-16","GB","GBENG",56286961,0.0267857142857143,NA,NA,NA,0.0291562106752975,0.0235957626754855,0.0347166586751095,4.31946316795094,-54.7492280191859,63.3881543550878,1.36258046114388e+60,-8.23186497679724e+61,8.50438106902601e+61
"2020-04-17","GB","GBENG",56286961,0.0308641975308642,NA,NA,NA,0.0309650071440956,0.0266189045791021,0.0353111097090892,3.81281246072687,-47.3907560341922,55.0163809556459,7.69331324299561e+58,-4.55336570193192e+60,4.70723196679183e+60
"2020-04-18","GB","GBENG",56286961,0.029940119760479,NA,NA,NA,0.0325467894986611,0.0292022028032329,0.0358913761940892,3.36558926316077,-41.005263747635,47.7364422739566,4.3437485229442e+57,-2.51756040568863e+59,2.60443537614751e+59
"2020-04-19","GB","GBENG",56286961,0.029940119760479,NA,NA,NA,0.0338919919928724,0.0312276240974099,0.0365563598883349,2.97082303548276,-35.4657384497502,41.4073845207157,2.45253906017144e+56,-1.39133700670376e+58,1.44038778790719e+58
"2020-04-20","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0350020200031875,0.0326358556986342,0.0373681843077407,2.62236084621523,-30.6615769821988,35.9062986746293,1.38473666463316e+55,-7.68566254913982e+56,7.96260988206646e+56
