"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","GB","GBENG",56286961,0,NA,NA,NA,0.00661799097429079,-0.00338158682945714,0.0166175687780387,0.000152262657304416,-0.00256576864265463,0.00287029395726346,1.73502959332672e+43,-7.45412285741159e+44,7.80112877607693e+44
"2020-03-24","GB","GBENG",56286961,0,NA,NA,NA,0.00704154053999942,-0.00320389931466023,0.0172869803946591,0.000158894326754911,-0.00264198073786065,0.00295976939137047,4.20992738446433e+42,-1.7837273577254e+44,1.86792590541468e+44
"2020-03-25","GB","GBENG",56286961,0,NA,NA,NA,0.00749219715908857,-0.00298964819411506,0.0179740425122922,0.000165814832880658,-0.0027199644136189,0.00305159407938022,1.02150929590062e+42,-4.2675177279864e+43,4.47181958716653e+43
"2020-03-26","GB","GBENG",56286961,0,NA,NA,NA,0.00797169567536986,-0.00273488728619477,0.0186782786369345,0.000173036755715329,-0.00279972942148873,0.00314580293291938,2.47862052315265e+41,-1.02078597914857e+43,1.07035838961162e+43
"2020-03-27","GB","GBENG",56286961,0,NA,NA,NA,0.00848188196217211,-0.00243531648783384,0.0193990804121781,0.000180573223205161,-0.00288128300219113,0.00324242944860145,6.01419852217494e+40,-2.44120371613356e+42,2.56148768657706e+42
"2020-03-28","GB","GBENG",56286961,0,NA,NA,NA,0.00902472002819937,-0.00208625302751633,0.0201356930839151,0.000188437935072846,-0.00296462964843002,0.00334150551857571,1.45930300851868e+40,-5.83687862571867e+41,6.12873922742241e+41
"2020-03-29","GB","GBENG",56286961,0,NA,NA,NA,0.00960229957816172,-0.00168260061554807,0.0208871997718715,0.000196645187720742,-0.00304977085181936,0.00344306122726084,3.540896202245e+39,-1.39528153864459e+41,1.46609946268949e+41
"2020-03-30","GB","GBENG",56286961,0,NA,NA,NA,0.0102168440572845,-0.001218816389001,0.0216525045035699,0.000205209900218751,-0.00313670483298292,0.00354712463342042,8.59173580941266e+38,-3.33460720562708e+40,3.50644192181534e+40
"2020-03-31","GB","GBENG",56286961,0,NA,NA,NA,0.0108707192106635,-0.000688875566146982,0.022430313987474,0.00021414764142406,-0.00322542625384091,0.00365372153668903,2.08472431843491e+38,-7.96757468640425e+39,8.38451955009123e+39
"2020-04-01","GB","GBENG",56286961,0,NA,NA,NA,0.0115664421904173,-8.62337568047888e-05,0.0232191181376393,0.0002234746582821,-0.00331592591104528,0.00376287522760949,5.05843706124291e+37,-1.90328162297144e+39,2.0044503641963e+39
"2020-04-02","GB","GBENG",56286961,0,NA,NA,NA,0.0123066912456935,0.000596213070415193,0.0240171694209718,0.000233207905360053,-0.00340819040946591,0.00387460622018601,1.22739420633642e+37,-4.5453998829566e+38,4.79087872422388e+38
"2020-04-03","GB","GBENG",56286961,0,NA,NA,NA,0.013094316032834,0.00136617087066299,0.024822461195005,0.000243365075666743,-0.00350220181457499,0.00398893196590847,2.97818579041086e+36,-1.085249982025e+38,1.14481369783322e+38
"2020-04-04","GB","GBENG",56286961,0,NA,NA,NA,0.0139323485853871,0.00223199180618695,0.0256327053645873,0.000253964632814825,-0.00359793728250974,0.00410586654813939,7.22635853779975e+35,-2.59043365268026e+37,2.73496082343625e+37
"2020-04-05","GB","GBENG",56286961,0,NA,NA,NA,0.0148240149861976,0.00320272001674282,0.0264453099556523,0.000265025844583757,-0.00369536866652965,0.00422542035569716,1.75342511823722e+35,-6.18153479807526e+36,6.5322198217227e+36
"2020-04-06","GB","GBENG",56286961,0,NA,NA,NA,0.0157727477865071,0.00428813790581816,0.027257357667196,0.000276568817944616,-0.00379446209851591,0.00434759973440514,4.25456283297181e+34,-1.4746783033877e+36,1.55976956004713e+36
"2020-04-07","GB","GBENG",56286961,0,NA,NA,NA,0.016782199219874,0.00549881116130434,0.0280655872784436,0.000288614535610346,-0.00389517754408531,0.004472406615306,1.03233977381943e+34,-3.51699013263255e+35,3.72345808739643e+35
"2020-04-08","GB","GBENG",56286961,0,NA,NA,NA,0.0178562552617795,0.00684612924957973,0.0288663812739793,0.00030118489417797,-0.00399746832981699,0.00459983811817293,2.50489991674489e+33,-8.38520013134155e+34,8.88618011469053e+34
"2020-04-09","GB","GBENG",56286961,0,NA,NA,NA,0.0189990505890456,0.00834233531374892,0.0296557658643424,0.000314302743932022,-0.00410128064100716,0.00472988612887121,6.07796362402406e+32,-1.99857032898003e+34,2.12012960146051e+34
"2020-04-10","GB","GBENG",56286961,0,NA,NA,NA,0.020214984496651,0.010000533824741,0.0304294351685611,0.000327991930381558,-0.00420655298828344,0.00486253684904656,1.47477516239319e+32,-4.76194307418982e+33,5.05689810666846e+33
"2020-04-11","GB","GBENG",56286961,0,NA,NA,NA,0.0215087378332187,0.0118346526050084,0.031182823061429,0.000342277337606334,-0.00431321564132233,0.00499777031653499,3.57843829636483e+31,-1.13423354823663e+33,1.20580231416393e+33
"2020-04-12","GB","GBENG",56286961,0,NA,NA,NA,0.0228852910203703,0.0138593094985744,0.0319112725421661,0.000357184933490879,-0.00442119002781712,0.00513555989479887,8.68282906264083e+30,-2.70065290608823e+32,2.87430948734105e+32
"2020-04-13","GB","GBENG",56286961,0,NA,NA,NA,0.0243499432253141,0.0160894697874573,0.0326104166631709,0.000372741816928643,-0.00453038809574647,0.00527587172960375,2.10682745620192e+30,-6.42801965226734e+31,6.84938514350773e+31
"2020-04-14","GB","GBENG",56286961,0,NA,NA,NA,0.0259083327604731,0.0185396077371187,0.0332770577838275,0.000388976267082145,-0.00464071163689122,0.00541866417105551,5.11206877180606e+29,-1.52940169242699e+31,1.63164306786312e+31
"2020-04-15","GB","GBENG",56286961,0,NA,NA,NA,0.0275664587886835,0.0212215588362738,0.0339113587410932,0.000405917794788576,-0.00475205156943667,0.00556388715901382,1.2404075640246e+29,-3.63743561724819e+30,3.88551713005312e+30
"2020-04-16","GB","GBENG",56286961,0.0267857142857143,NA,NA,NA,0.02933070441752,0.0241383645442444,0.0345230442907956,0.000423597196204314,-0.004864287177384,0.00571148156979263,3.00976178836865e+28,-8.64751792942834e+29,9.24947028710207e+29
