"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0.0114620478858889,0,0,0,0.0136807382601549,0.00739527986526635,0.0199661966550434,5.09741353462815e-06,-0.000250698437643109,0.000260893264712365,7.5825952674304e-06,-0.00034208605119627,0.000357251241731131
"2020-03-24",0.0165692007797271,0,0,0,0.0148431480115387,0.00974454531295628,0.0199417507101211,5.33747275851256e-06,-0.000260693225241374,0.000271368170758399,7.91843684521083e-06,-0.000354767805211292,0.000370604678901713
"2020-03-25",0.0162523900573614,0,0,0,0.0159022646436462,0.0118127842143475,0.0199917450729449,5.58883740829197e-06,-0.000271073390985104,0.000282251065801687,8.26915321999521e-06,-0.000367901866796554,0.000384440173236544
"2020-03-26",0.0162523900573614,0,0,0,0.0168418577113995,0.0134744731210884,0.0202092423017107,5.8520399053106e-06,-0.000281853065961816,0.000293557145772437,8.63540321308666e-06,-0.000381503424578359,0.000398774231004533
"2020-03-27",0.0186666666666667,0,0,0,0.0176522737598145,0.0146669443025999,0.020637603217029,6.12763774493378e-06,-0.000293046857528778,0.000305302133018646,9.01787482571652e-06,-0.000395588125335489,0.000413623874986922
"2020-03-28",0.0186666666666667,0,0,0,0.0183304252968023,0.0154477893143387,0.021213061279266,6.41621467739192e-06,-0.00030466986283139,0.000317502292186173,9.41728653145585e-06,-0.000410172084788023,0.000429006657850935
"2020-03-29",0.0197530864197531,0,0,0,0.0188793587997291,0.0159621514792164,0.0217965661202418,6.71838194423557e-06,-0.000316737682538563,0.000330174446427035,9.83438862586932e-06,-0.000425271898443122,0.000444940675694861
"2020-03-30",0.0197530864197531,0,0,0,0.0193075129477107,0.0163422998040909,0.0222727260913305,7.0347795730204e-06,-0.000329266434785542,0.000343335993931582,1.02699646359466e-05,-0.000440904652481631,0.000461444581753525
"2020-03-31",0.0197530864197531,0,0,0,0.0196277902896646,0.0166634890925798,0.0225920914867495,7.36607773296464e-06,-0.000342272769313232,0.000357004924779161,1.07248327919591e-05,-0.000457087934667885,0.000478537600251803
"2020-04-01",0.0197530864197531,0,0,0,0.0198565616167652,0.0169547086718689,0.0227584145616615,7.71297815444998e-06,-0.000355773881791645,0.000371199838100545,1.11998475645073e-05,-0.00047383984526336,0.000496239540392375
"2020-04-02",0.0197530864197531,0,0,0,0.020012706896588,0.0172188832046948,0.0228065305884813,8.07621561537334e-06,-0.000369787528313435,0.000385939959544182,1.16959012696445e-05,-0.000491179007923187,0.000514570810462476
"2020-04-03",0.0197530864197531,0,0,0,0.0201167748146025,0.0174486358622529,0.022784913766952,8.4565594974969e-06,-0.000384332040041762,0.000401245159036756,1.22139257450947e-05,-0.000509124580552528,0.000533552432042717
"2020-04-04",0.0197530864197531,0,0,0,0.0201903194832327,0.0176382744900104,0.0227423644764549,8.85481541609377e-06,-0.000399426337994912,0.0004171359688271,1.2754894100711e-05,-0.000527696266097921,0.000553206054299343
"2020-04-05",0.0197530864197531,0,0,0,0.020254090515984,0.0177918989800312,0.0227162820519367,9.27182692634042e-06,-0.000415089947948039,0.00043363360180072,1.33198225464642e-05,-0.000546914323246563,0.000573553968339491
"2020-04-06",0.0197530864197531,0,0,0,0.0203163277927284,0.017918136800341,0.0227145187851158,9.70847731007082e-06,-0.000431343015430285,0.000450759970050427,1.39097723013951e-05,-0.000566799577004141,0.000594619121606931
"2020-04-07",0.0193798449612403,0,0,0,0.0203783272695196,0.0180223067044111,0.0227343478346281,1.01656914466761e-05,-0.000448206320793202,0.000468537703686554,1.45258515871158e-05,-0.000587373429119522,0.000616425132293754
"2020-04-08",0.0198581560283688,0,0,0,0.0204413285468357,0.018107593088715,0.0227750640049564,1.06444377721133e-05,-0.000465701294323957,0.000486990169868183,1.51692177096063e-05,-0.000608657868321994,0.000638996303741207
"2020-04-09",0.0206666666666667,0,0,0,0.020506586647506,0.0181764429564691,0.0228367303385428,1.11457303301725e-05,-0.00048385003137409,0.000506141492034435,1.58410792332157e-05,-0.000630675480333942,0.000662357638800373
"2020-04-10",0.0208588957055215,0,0,0,0.0205753730141183,0.0182318152205658,0.0229189308076709,1.16706309203463e-05,-0.000502675307471796,0.000526016569312489,1.65426982509523e-05,-0.000653449457619074,0.000686534854120979
"2020-04-11",0.021437578814628,0,0,0,0.0206489772874573,0.0182780545756466,0.023019899999268,1.22202513468522e-05,-0.000522200593382621,0.000546641096076325,1.72753927553272e-05,-0.000677003608823048,0.000711554394333703
"2020-04-12",0.021437578814628,0,0,0,0.0207287098858616,0.0183212669690516,0.0231361528026715,1.27957557735716e-05,-0.000542450070080186,0.000568041581627329,1.8040539114206e-05,-0.000701362367860202,0.000737443446088614
"2020-04-13",0.021437578814628,0,0,0,0.0208159054091533,0.0183692222254627,0.023262588592844,1.33983631898918e-05,-0.000563448643585095,0.000590245369964879,1.88395746563178e-05,-0.000726550802596482,0.000764229951909117
"2020-04-14",0.021437578814628,0,0,0,0.0209119268959973,0.0184309180200853,0.0233929357719093,1.40293499926766e-05,-0.000585221959626391,0.000613280659611745,1.96740003712794e-05,-0.000752594623074984,0.000791942623817543
"2020-04-15",0.021437578814628,0,0,0,0.0210181709702554,0.0185159519041779,0.0235203900363329,1.46900526898318e-05,-0.00060779641807593,0.000637176523455593,2.05453837292076e-05,-0.000779520189226595,0.000820610956685011
"2020-04-16",0.021437578814628,0,0,0,0.0211360739202262,0.0186337662042051,0.0236383816362473,1.53818707311945e-05,-0.000631199187101801,0.00066196292856419,2.14553616252137e-05,-0.000807354518003921,0.000850265241254349
"2020-04-17",0.021437578814628,0,0,0,0.0212670632536748,0.0187924606141347,0.0237416658932148,1.61062694727398e-05,-0.000655458216982301,0.000687670755927781,2.24056434543141e-05,-0.000836125289872391,0.000880936576781019
"2020-04-18",0.021437578814628,0,0,0,0.0214110119985211,0.0189912094394114,0.0238308145576308,1.68647832803862e-05,-0.000680602253517102,0.000714331820077874,2.33980143225318e-05,-0.000865860854587517,0.000912656883232581
"2020-04-19",0.021437578814628,0,0,0,0.0215659840520383,0.0192186960965215,0.0239132720075551,1.76590187799715e-05,-0.00070666085096706,0.000741978888527003,2.44343384002208e-05,-0.0008965902361824,0.000945458912982841
"2020-04-20",0.021437578814628,0,0,0,0.0217299017583046,0.019460651031057,0.0239991524855522,1.84906582602847e-05,-0.000733664384448515,0.000770645700969084,2.55165624239134e-05,-0.00092834313708419,0.000979376261932017
"2020-04-21",0.021437578814628,0,0,0,0.0219006310958631,0.0197013665676478,0.0240998956240783,1.93614632363616e-05,-0.000761644061702011,0.000800366988174734,2.66467193532685e-05,-0.000961149941272569,0.00101444337997911
"2020-04-22",0.021437578814628,0,0,0,0.0220759735985198,0.0199254653362446,0.024226481860795,2.02732781805902e-05,-0.000790631934149035,0.000831178490510215,2.78269321899886e-05,-0.000995041716387271,0.00105069558076725
"2020-04-23",0.021437578814628,0,0,0,0.0222536604378999,0.0201204649250472,0.0243868559507526,2.12280344295317e-05,-0.000820660907143631,0.000863116976002694,2.90594179658834e-05,-0.00103005021468548,0.00108816905061725
"2020-04-24",0.021437578814628,0,0,0,0.0224313487842461,0.0202795285970141,0.0245831689714781,2.2227754274729e-05,-0.000851764749318512,0.00089622025786797,3.03464919075671e-05,-0.00106620787274297,0.0011269008565581
"2020-04-25",0.021437578814628,0,0,0,0.0226066205758623,0.0204030964392354,0.0248101447124892,2.32745552461699e-05,-0.000883978100917706,0.000930527211410045,3.16905717856157e-05,-0.00110354780978593,0.00116692895335716
"2020-04-26",0.021437578814628,0,0,0,0.0227769838347401,0.0204984431397759,0.0250555245297042,2.4370654597477e-05,-0.000917336480999492,0.000966077790194446,3.30941824563528e-05,-0.00114210382453272,0.00120829218944542
"2020-04-27",0.0233100233100233,0,0,0,0.022939876665708,0.0205775490426356,0.0253022042887805,2.55183740023245e-05,-0.000951876293384828,0.00100291304138948,3.45599606047969e-05,-0.00118191039041686,0.00125103031162645
"2020-04-28",0.0233100233100233,0,0,0,0.0230926740683345,0.0206545544042407,0.0255307937324283,2.67201444720295e-05,-0.00098763483121709,0.00104107512016115,3.60906596976788e-05,-0.00122300264905415,0.00129518396844951
"2020-04-29",0.0233100233100233,0,0,0,0.0232327012265649,0.0207437305173241,0.0257216719358057,2.79785115047332e-05,-0.00102465027998916,0.00108060730299863,3.76891551558326e-05,-0.00126541640180762,0.00134079471211929
