"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0.0114620478858889,0,0,0,0.0148020217693428,0.00774942620936407,0.0218546173293216,0.000104104175201265,-0.00417432746738441,0.00438253581778694,0.00101674437176445,-0.0350593176437404,0.0370928063872693
"2020-03-24",0.017913593256059,0,0,0,0.0155145679243295,0.0100066035534327,0.0210225322952264,0.000106810867646109,-0.00425319489881487,0.00446681663410709,0.00102724865095714,-0.0351753914712085,0.0372298887731228
"2020-03-25",0.0162523900573614,0,0,0,0.016164432756128,0.0118377501364728,0.0204911153757833,0.000109587933675652,-0.00433334161132233,0.00455251747867363,0.00103786145288615,-0.0352901217175969,0.0373658446233692
"2020-03-26",0.0162523900573614,0,0,0,0.0167521142760853,0.0131786434771695,0.0203255850750011,0.000112437202992204,-0.00441478081388928,0.00463965521987369,0.00104858389873115,-0.0354034682352607,0.037500636032723
"2020-03-27",0.0189873417721519,0,0,0,0.0172803842839638,0.0140478269268086,0.020512941641119,0.000115360552870055,-0.00449752553760341,0.00472824664334352,0.00105941712125504,-0.0355153901905326,0.0376342244330427
"2020-03-28",0.0189873417721519,0,0,0,0.0177540735051543,0.014580635854446,0.0209275111558627,0.000118359909392334,-0.00458158861747923,0.0048183084362639,0.00107036226492362,-0.0356258460538364,0.0377665705836836
"2020-03-29",0.0192307692307692,0,0,0,0.0181798257489116,0.0149511346079604,0.0214085168898629,0.000121437248720034,-0.00466698267345499,0.00490985717089506,0.00108142048602649,-0.0357347935896724,0.0378976345617254
"2020-03-30",0.0192307692307692,0,0,0,0.0185658458864086,0.0152807765472694,0.0218509152255478,0.000124594598394028,-0.00475372009053396,0.00500290928732202,0.00109259295279925,-0.0358421898464697,0.0380273757520682
"2020-03-31",0.0192307692307692,0,0,0,0.0189216639492935,0.015625290539503,0.0222180373590841,0.000127834038670938,-0.00484181299803854,0.00509748107538042,0.00110388084554682,-0.0359479911463027,0.0381557528373963
"2020-04-01",0.0192307692307692,0,0,0,0.0192579345011954,0.0159979523607607,0.0225179166416301,0.000131157703893736,-0.0049312732479446,0.00519358865573207,0.00111528535676822,-0.0360521530744755,0.038282723788012
"2020-04-02",0.0192307692307692,0,0,0,0.0195862872088431,0.0163921010068461,0.0227804734108401,0.000134567783897981,-0.00502211239226204,0.005291247960058,0.00112680769128254,-0.0361546304689651,0.0384082458515302
"2020-04-03",0.0192307692307692,0,0,0,0.0199192417330544,0.016797863126699,0.0230406203394097,0.000138066525454618,-0.00511434165942681,0.00539047471033605,0.00113844906635616,-0.0362553774097274,0.0385322755424397
"2020-04-04",0.0192307692307692,0,0,0,0.020270198083128,0.0172147999806587,0.0233255961855973,0.000141656233750288,-0.00520797192966822,0.00549128439716879,0.00115021071183143,-0.0363543472078627,0.0386547686315256
"2020-04-05",0.0192307692307692,0,0,0,0.0206524916996522,0.017658274299268,0.0236467091000364,0.000145339273906129,-0.0053030137093142,0.00559369225712646,0.00116209387025653,-0.0364514923946371,0.0387756801351502
"2020-04-06",0.0192307692307692,0,0,0,0.0210690327414704,0.018143546695544,0.0239945187873968,0.000149118072536062,-0.00539947710399589,0.00569771324906801,0.00117409979701677,-0.0365467647103604,0.0388949643043939
"2020-04-07",0.0218579234972678,0,0,0,0.0215157452295889,0.0186726674318173,0.0243588230273605,0.000152995119345594,-0.00549737179071199,0.00580336202940318,0.00118622976046721,-0.0366401150931181,0.0390125746140525
"2020-04-08",0.0217543859649123,0,0,0,0.0219880965144116,0.0192383153517301,0.0247378776770931,0.000156972968772191,-0.00559670698871122,0.0059106529262556,0.00119848504206666,-0.0367314936673546,0.039128463751488
"2020-04-09",0.0218649517684887,0,0,0,0.0224811288897878,0.0198255616279611,0.0251366961516146,0.000161054241668298,-0.00569749142915078,0.00601959991248738,0.00121086693651304,-0.0368208497323074,0.0392425836053335
"2020-04-10",0.0218289085545723,0,0,0,0.0229893995906927,0.0204138012926668,0.0255649978887185,0.000165241627028116,-0.00579973332348659,0.00613021657754282,0.00122337675188016,-0.0369081317502887,0.039354885254049
"2020-04-11",0.0218049666868565,0,0,0,0.0235069329280638,0.0209798543040565,0.0260340115520712,0.000169537883759279,-0.00590344033054998,0.00624251609806854,0.00123601580975594,-0.0369932873348144,0.0394653189543263
"2020-04-12",0.0265742345465049,0,0,0,0.0240271868630513,0.0215028330781904,0.0265515406479121,0.000173945842500597,-0.006008619522264,0.00635651120726519,0.00124878544538198,-0.0370762632385766,0.0395738341293405
"2020-04-13",0.0265742345465049,0,0,0,0.0245430366292226,0.0219698054901336,0.0271162677683116,0.000178468407487046,-0.00611527734795054,0.00647221416292463,0.00126168700779466,-0.0371570053412601,0.0396803793568494
"2020-04-14",0.0265742345465049,0,0,0,0.0250467782016104,0.0223794871054227,0.0277140692977982,0.000183108558463264,-0.00622341959717856,0.00658963671410509,0.00127472185996765,-0.0372354586371982,0.0397849023571335
"2020-04-15",0.0265742345465049,0,0,0,0.0255301544561531,0.0227418034252425,0.0283185054870637,0.000187869352646788,-0.00633305136110168,0.00670879006639526,0.00128789137895588,-0.0373115672228686,0.0398873499807803
"2020-04-16",0.0265742345465049,0,0,0,0.0259844067306143,0.0230742073965572,0.0288946060646713,0.00019275392674234,-0.00644417699223129,0.00682968484571597,0.00130119695604105,-0.0373852742842247,0.0399876681963068
"2020-04-17",0.0265742345465049,0,0,0,0.0264004408879184,0.0233973434501719,0.029403538325665,0.000197765499008474,-0.00655680006259045,0.0069523310606074,0.00131463999687856,-0.0374565220838622,0.0400858020776193
"2020-04-18",0.0265742345465049,0,0,0,0.0267731403965541,0.0237280321684899,0.0298182486246183,0.000202907371377975,-0.00667092332019155,0.0070767380629475,0.00132822192164606,-0.0375252519480198,0.0401816957913119
"2020-04-19",0.0265742345465049,0,0,0,0.0271036255910409,0.0240733157254839,0.0301339354565978,0.000208182931633364,-0.00678654864377845,0.00720291450704518,0.00134194416519349,-0.0375914042534083,0.0402752925837953
"2020-04-20",0.0265742345465049,0,0,0,0.0273938595278364,0.0244345998450692,0.0303531192106036,0.000213595655638987,-0.00690367699577287,0.00733086830705084,0.00135580817719459,-0.0376549184138698,0.040366534768259
"2020-04-21",0.0265742345465049,0,0,0,0.0276461489498916,0.0248097734578658,0.0304825244419174,0.000219149109631124,-0.0070223083733618,0.00746060659262405,0.00136981542230014,-0.0377157328668631,0.0404553637114633
"2020-04-22",0.0265742345465049,0,0,0,0.0278631023124468,0.0251943256076153,0.0305318790172783,0.000224846952567645,-0.0071424417576614,0.00759213566279669,0.00138396738029261,-0.037773785059774,0.0405417198203592
"2020-04-23",0.0265742345465049,0,0,0,0.0280475884135626,0.0255820225074809,0.0305131543196443,0.000230692938538759,-0.00726407506089038,0.0077254609379679,0.00139826554624257,-0.0378290114360475,0.0406255425285326
"2020-04-24",0.0265742345465049,0,0,0,0.0282026965514003,0.0259653125692106,0.03044008053359,0.000236690919240442,-0.00738720507148365,0.00786058690996453,0.00141271143066657,-0.0378813474211393,0.0407067702824725
"2020-04-25",0.0265742345465049,0,0,0,0.0283316990103777,0.0263355573383442,0.0303278406824111,0.000242844846512165,-0.00751182739707494,0.00799751709009927,0.00142730655968673,-0.037930727408288,0.0407853405276615
"2020-04-26",0.0265742345465049,0,0,0,0.0284380165563378,0.0266831764246738,0.0301928566880018,0.000249158774940616,-0.00763793640527484,0.00813625395515607,0.00144205247519201,-0.0379770847441002,0.0408611896944842
"2020-04-27",0.0303390838786437,0,0,0,0.0285251875016645,0.0269978696087693,0.0300525053945597,0.00025563686453111,-0.00776552516216805,0.00827679889123027,0.00145695073500106,-0.0380203517139512,0.0409342531839533
"2020-04-28",0.0303390838786437,0,0,0,0.0285968407890208,0.0272692947681986,0.0299243868098429,0.000262283383448457,-0.00789458536845131,0.00841915213534822,0.00147200291302679,-0.0380604595271958,0.0410044653532493
"2020-04-29",0.0303390838786437,0,0,0,0.0286566733910461,0.0274888940453426,0.0298244527367496,0.000269102710829089,-0.00802510729313102,0.00856331271478919,0.00148721059944265,-0.0380973383021896,0.0410717595010749
"2020-04-30",0.0314430095451993,0,0,0,0.0287078298044511,0.0276540810287407,0.0297615785801615,0.000276099339666308,-0.00815707970469697,0.00870927838402959,0.00150257540085067,-0.0381309170511164,0.0411360678528177
"2020-05-01",0.0314430095451993,0,0,0,0.0287513805311774,0.0277710594702688,0.029731701592086,0.000283277879770549,-0.00829048979968552,0.00885704555922662,0.00151809894045111,-0.0381611236646199,0.0411973215455221
"2020-05-02",0.0314430095451993,0,0,0,0.0287879493944344,0.0278494205817576,0.0297264782071112,0.000290643060806602,-0.00842532312854341,0.00900660925015661,0.00153378285821399,-0.0381878848962387,0.0412554506126667
"2020-05-03",0.0314430095451993,0,0,0,0.0288181689832828,0.0278995226718947,0.0297368152946708,0.000298199735409813,-0.00856156351869994,0.00915796298951957,0.00154962881105235,-0.0382111263466407,0.0413103839687454
"2020-05-04",0.0314430095451993,0,0,0,0.0288426791578566,0.0279306778925709,0.0297546804231423,0.000305952882383291,-0.00869919299475259,0.00931109875951918,0.00156563847299726,-0.0382307724476552,0.0413620493936497
"2020-05-05",0.0314430095451993,0,0,0,0.0288621256903242,0.0279500957471445,0.0297741556335039,0.000313907609978262,-0.00883819169566835,0.00946600691562488,0.00158181353537468,-0.0382467464461001,0.0414103735168494
"2020-05-06",0.0314430095451993,0,0,0,0.0288771590457231,0.0279627305419904,0.0297915875494557,0.000322069159259687,-0.00897853778889888,0.00962267610741825,0.00159815570698417,-0.0382589703874031,0.0414552818013715
"2020-05-07",0.0314430095451993,0,0,0,0.0288884333059915,0.0279716537843464,0.0298052128276366,0.000330442907559408,-0.00912020738130608,0.00978109319642489,0.00161466671427937,-0.0382673650990123,0.041496698527571
"2020-05-08",0.0314430095451993,0,0,0,0.0288966052397967,0.0279785758566838,0.0298146346229095,0.000339034372019062,-0.0092631744267896,0.00994124317082772,0.00163134830155042,-0.038271850173595,0.0415345467766958
