"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0.0114620478858889,0,0,0,0.0141668397580536,0.00751912626625481,0.0208145532498523,0.00661922468981214,-0.219741419743207,0.232979869122831,0.0277672398599348,-0.840200077993382,0.895734557713252
"2020-03-24",0.0175983436853002,0,0,0,0.0151070113945291,0.00987528524547711,0.0203387375435812,0.00660409032456077,-0.21771441967583,0.230922600324951,0.0274366297152511,-0.824408838802059,0.879282098232561
"2020-03-25",0.0162523900573614,0,0,0,0.0159799161981063,0.011796870664271,0.0201629617319417,0.00658899056291069,-0.215695540755647,0.228873521881469,0.0271099559743411,-0.808874528476002,0.863094440424684
"2020-03-26",0.0162523900573614,0,0,0,0.0167788847974207,0.0131876004954481,0.0203701690993933,0.0065739253257432,-0.213684756455853,0.226832607107339,0.0267871717684836,-0.793593267437441,0.847167610974408
"2020-03-27",0.0181503889369058,0,0,0,0.0175003457762638,0.0140873286185056,0.020913362934022,0.00655889453412073,-0.211682040328846,0.224799829397087,0.026468230786999,-0.778561232070162,0.83149769364416
"2020-03-28",0.0181503889369058,0,0,0,0.0181437644220432,0.0146802003432417,0.0216073285008446,0.00654389810928607,-0.20968736600601,0.222775162224582,0.0261530872706052,-0.763774653936901,0.816080828478111
"2020-03-29",0.019884009942005,0,0,0,0.0187114604919679,0.0151584316225252,0.0222644893614106,0.00652893597266214,-0.207700707197507,0.220758579142832,0.0258416960048519,-0.749229819007443,0.800913211017147
"2020-03-30",0.019884009942005,0,0,0,0.0192083377693053,0.0156347696061225,0.0227819059324881,0.00651400804585146,-0.205722037692066,0.218750053783769,0.0255340123136342,-0.734923066897283,0.785991091524551
"2020-03-31",0.019884009942005,0,0,0,0.0196415600021695,0.0161488010010484,0.0231343190032906,0.00649911425063589,-0.203751331356775,0.216749559858046,0.0252299920527817,-0.72085079011668,0.771310774222243
"2020-04-01",0.019884009942005,0,0,0,0.0200202067289786,0.0166932074464243,0.0233472060115329,0.00648425450897602,-0.201788562136871,0.214757071154823,0.0249295916037271,-0.70700943333006,0.756868616537514
"2020-04-02",0.019884009942005,0,0,0,0.020354939298404,0.0172325934379824,0.0234772851588256,0.0064694287430109,-0.19983370405554,0.212772561541562,0.0246327678672452,-0.693395492625436,0.742661028359927
"2020-04-03",0.019884009942005,0,0,0,0.0206577029560691,0.0177187219370439,0.0235966839750943,0.00645463687505768,-0.197886731213708,0.210796004963823,0.0243394782572719,-0.680005514793965,0.728684471308508
"2020-04-04",0.019884009942005,0,0,0,0.0209414860257808,0.0181110792168764,0.0237718928346852,0.00643987882761106,-0.195947617789835,0.208827375445057,0.0240496806947937,-0.666836096619296,0.714935458008883
"2020-04-05",0.019884009942005,0,0,0,0.0212201526825428,0.0184035040781269,0.0240368012869587,0.00642515452334302,-0.19401633803972,0.206866647086406,0.023763333601809,-0.653883884176637,0.701410551380255
"2020-04-06",0.019884009942005,0,0,0,0.0215080799803632,0.018638694757721,0.0243774652030054,0.00641046388510224,-0.192092866296289,0.204913794066493,0.0234803958953646,-0.641145572141495,0.688106363932224
"2020-04-07",0.0225330225330225,0,0,0,0.0218122052183863,0.0188764345735716,0.024747975863201,0.00639580683591381,-0.190177176969402,0.20296879064123,0.0232008269816608,-0.628617903107846,0.675019557071167
"2020-04-08",0.0228245363766049,0,0,0,0.0221304572680194,0.0191507269207242,0.0251101876153145,0.00638118329897892,-0.188269244545655,0.201031611143613,0.0229245867502269,-0.616297666915645,0.662146840416099
"2020-04-09",0.0226977950713359,0,0,0,0.0224601328190871,0.019476284716722,0.0254439809214522,0.00636659319767428,-0.18636904358818,0.199102229983528,0.0226516355681671,-0.604181699987596,0.649484971123931
"2020-04-10",0.0226595110316041,0,0,0,0.022798360285639,0.0198552383940705,0.0257414821772076,0.00635203645555182,-0.184476548736446,0.19718062164755,0.0223819342744739,-0.592266884674979,0.637030753223927
"2020-04-11",0.0205190102595051,0,0,0,0.0231420860817904,0.0202812580272967,0.0260029141362841,0.00633751299633821,-0.182591734706071,0.195266760698748,0.0221154441744096,-0.580550148612485,0.624781036961304
"2020-04-12",0.0254777070063694,0,0,0,0.0234880647945655,0.0207419386099125,0.0262341909792185,0.00632302274393459,-0.180714576288625,0.193360621776494,0.0218521270339547,-0.569028464081874,0.612732718149783
"2020-04-13",0.0254777070063694,0,0,0,0.0238328537066589,0.0212202556224599,0.0264454517908579,0.00630856562241603,-0.178845048351438,0.19146217959627,0.0215919450743221,-0.557698847384391,0.600882737533036
"2020-04-14",0.0254777070063694,0,0,0,0.0241728121521128,0.0216958983182634,0.0266497259859622,0.00629414155603124,-0.17698312583741,0.189571408949472,0.021334860966538,-0.546558358221814,0.58922808015489
"2020-04-15",0.0254777070063694,0,0,0,0.0245041061998014,0.0221473076752928,0.0268609047243099,0.00627975046920211,-0.175128783764826,0.187688284703231,0.0210808378260842,-0.535604099085932,0.5777657747381
"2020-04-16",0.0254777070063694,0,0,0,0.0248227191505333,0.0225550959204051,0.0270903423806615,0.00626539228652328,-0.173281997227165,0.185812781800212,0.0208298392076083,-0.524833214656508,0.566492893071724
"2020-04-17",0.0254777070063694,0,0,0,0.0251244683007326,0.0229066378972412,0.027342298704224,0.00625106693276199,-0.17144274139292,0.183944875258444,0.0205818290996932,-0.514242891207432,0.555406549406818
"2020-04-18",0.0254777070063694,0,0,0,0.0254050283664284,0.0231999743829997,0.0276100823498571,0.00623677433285725,-0.169610991505407,0.182084540171121,0.0203367719196915,-0.503830356021088,0.544503899860471
"2020-04-19",0.0254777070063694,0,0,0,0.0256599618734509,0.0234444817321975,0.0278754420147043,0.00622251441191983,-0.167786722882591,0.180231751706431,0.02009463250862,-0.493592876810748,0.533782141827988
"2020-04-20",0.0254777070063694,0,0,0,0.025885512408625,0.0236573141665386,0.0281137106507115,0.00620828709523173,-0.165969910916906,0.178386485107369,0.0198553761261149,-0.483527761150906,0.523238513403136
"2020-04-21",0.0254777070063694,0,0,0,0.026081921676633,0.0238546725536189,0.0283091707996472,0.00619409230824572,-0.164160531075072,0.176548715691564,0.0196189684454482,-0.473632355915471,0.512870292806367
"2020-04-22",0.0254777070063694,0,0,0,0.0262508849788726,0.0240467822114432,0.0284549877463019,0.00617992997658504,-0.162358558897927,0.174718418851097,0.0193853755486023,-0.463904046723661,0.502674797820866
"2020-04-23",0.0254777070063694,0,0,0,0.0263942514152467,0.024239116524454,0.0285493863060393,0.00616580002604306,-0.16056397000025,0.172895570052336,0.0191545639214043,-0.454340257393557,0.492649385236366
"2020-04-24",0.0254777070063694,0,0,0,0.0265140018112818,0.0244338080826247,0.0285941955399389,0.00615170238258273,-0.158776740070593,0.171080144835758,0.0189265004487167,-0.444938449403139,0.482791450300573
"2020-04-25",0.0254777070063694,0,0,0,0.0266122283401061,0.0246306584993766,0.0285937981808356,0.00613763697233628,-0.156996844871107,0.169272118815779,0.0187011524096869,-0.43569612135878,0.473098426178153
"2020-04-26",0.0254777070063694,0,0,0,0.0266911153799968,0.0248278163050425,0.0285544144549511,0.0061236037216049,-0.155224260237385,0.167471467680595,0.0184784874730527,-0.426610808471037,0.463567783417142
"2020-04-27",0.0270709258256632,0,0,0,0.026752921853148,0.0250222220368218,0.0284836216694743,0.00610960255685823,-0.153458962078294,0.165678167192011,0.0182584736925035,-0.417680082037684,0.454197029422691
"2020-04-28",0.0270709258256632,0,0,0,0.0267999652486395,0.0252099083995696,0.0283900220977095,0.00609563340473408,-0.151700926375815,0.163892193185283,0.0180410795020967,-0.408901548933849,0.444983707938042
"2020-04-29",0.0270709258256632,0,0,0,0.0268346074924913,0.0253862396628383,0.0282829753221443,0.00608169619203791,-0.149950129184885,0.162113521568961,0.0178262737117291,-0.400272851109196,0.435925398532654
"2020-04-30",0.0278199291856348,0,0,0,0.0268592427910485,0.0255461961278067,0.0281722894542903,0.00606779084574263,-0.148206546633246,0.160342128324731,0.0176140255026621,-0.391791665092037,0.427019716097362
"2020-05-01",0.0278199291856348,0,0,0,0.026876287541456,0.0256848557059757,0.0280677193769362,0.0060539172929881,-0.146470154921293,0.158577989507269,0.0174043044230996,-0.383455701500281,0.41826431034648
"2020-05-02",0.0278199291856348,0,0,0,0.0268881723751779,0.0257982472577866,0.0279780974925693,0.00604007546108072,-0.144740930321923,0.156821081244085,0.0171970803838194,-0.375262704559127,0.409656865326765
"2020-05-03",0.0278199291856348,0,0,0,0.0268973174326995,0.0258846203159029,0.0279100145494961,0.00602626527749317,-0.143018849180398,0.155071379735384,0.0169923236538559,-0.367210451625427,0.401195098933139
"2020-05-04",0.0278199291856348,0,0,0,0.0269052241410523,0.0259459979426743,0.0278644503394304,0.00601248666986388,-0.141303887914197,0.153328861253924,0.016790004856235,-0.359296752718615,0.392876762431085
"2020-05-05",0.0278199291856348,0,0,0,0.0269120750959772,0.0259870240353057,0.0278371261566487,0.00599873956599676,-0.139596023012884,0.151593502144878,0.0165900949637589,-0.351519450058087,0.384699639985605
"2020-05-06",0.0278199291856348,0,0,0,0.0269179516082519,0.0260126305043206,0.0278232727121832,0.00598502389386084,-0.137895231037979,0.149865278825701,0.0163925652948414,-0.343876417607014,0.376661548196697
"2020-05-07",0.0278199291856348,0,0,0,0.0269229351724035,0.0260273602186543,0.0278185101261526,0.00597133958158977,-0.136201488622824,0.148144167786004,0.0161973875093934,-0.336365560622429,0.368760335641216
"2020-05-08",0.0278199291856348,0,0,0,0.0269271074383316,0.0260349856280173,0.0278192292486459,0.00595768655748158,-0.134514772472467,0.14643014558743,0.0160045336047566,-0.328984815211543,0.360993882421056
"2020-05-09",0.0278199291856348,0,0,0,0.0269305501853899,0.0260383719667162,0.0278227284040637,0.00594406474999816,-0.132835059363536,0.144723188863532,0.0158139759116854,-0.321732147894198,0.353360099717569
"2020-05-10",0.0278199291856348,0,0,0,0.0269333452989356,0.0260395253866679,0.0278271652112032,0.00593047408776508,-0.131162326144139,0.143023274319669,0.0156256870903779,-0.314605555171376,0.345856929352132
"2020-05-11",0.0278199291856348,0,0,0,0.0269355747493574,0.0260397356392042,0.0278314138595106,0.00591691449957103,-0.129496549733746,0.141330378732888,0.0154396401265534,-0.307603063099671,0.338482343352778
"2020-05-12",0.0278199291856348,0,0,0,0.0269373205735915,0.0260397446290083,0.0278348965181748,0.00590338591436747,-0.127837707123093,0.139644478951828,0.0152558083275754,-0.30072272687165,0.331234343526801
"2020-05-13",0.0278199291856348,0,0,0,0.0269386648591288,0.0260399037628233,0.0278374259554343,0.00588988826126844,-0.126185775374091,0.137965551896628,0.0150741653186236,-0.293962630402047,0.324110961039294
"2020-05-14",0.0278199291856348,0,0,0,0.026939689730521,0.0260403053593344,0.0278390741017076,0.00587642146954994,-0.124540731619733,0.136293574558833,0.0148946850389086,-0.287320885919658,0.317110255997475
"2020-05-15",0.0278199291856348,0,0,0,0.0269404773383872,0.026040884699484,0.0278400699772904,0.00586298546864972,-0.122902553064018,0.134628524001318,0.0147173417379333,-0.280795633564916,0.310230317040783
"2020-05-16",0.0278199291856348,0,0,0,0.0269411098509246,0.026041493421048,0.0278407262808012,0.00584958018816689,-0.121271216981881,0.132970377358215,0.0145421099717988,-0.27438504099304,0.303469260936638
"2020-05-17",0.0278199291856348,0,0,0,0.0269416622773045,0.0260419692013004,0.0278413553533087,0.00583620555786148,-0.119646700719124,0.131319111834847,0.0143689645995532,-0.268087302982679,0.296825232181786
"2020-05-18",0.0278199291856348,0,0,0,0.0269421596258069,0.026042297366017,0.0278420218855967,0.00582286150765412,-0.118028981692364,0.129674704707673,0.0141978807795849,-0.26190064105,0.29029640260917
"2020-05-19",0.0278199291856348,0,0,0,0.026942605610808,0.0260425214419348,0.0278426897796811,0.00580954796762571,-0.116418037388993,0.128037133324245,0.0140288339660586,-0.255823303068121,0.283880971000238
"2020-05-20",0.0278199291856348,0,0,0,0.0269430038685451,0.0260426751602903,0.0278433325767999,0.005796264868017,-0.114813845367136,0.12640637510317,0.0138617999053937,-0.249853562891848,0.277577162702635
"2020-05-21",0.0278199291856348,0,0,0,0.0269433580357376,0.026042783785575,0.0278439322859001,0.00578301213922822,-0.113216383255632,0.124782407534089,0.0136967546327842,-0.243989719987602,0.271383229253171
"2020-05-22",0.0278199291856348,0,0,0,0.0269436717495249,0.0260428655694624,0.0278444779295875,0.00576978971181873,-0.111625628754022,0.123165208177659,0.0135336744687606,-0.238230099068513,0.265297448006034
"2020-05-23",0.0278199291856348,0,0,0,0.0269439486474098,0.0260429330639234,0.0278449642308962,0.00575659751650672,-0.110041559632551,0.121554754665565,0.0133725360157927,-0.232573049734575,0.259318121766161
"2020-05-24",0.0278199291856348,0,0,0,0.0269441923672058,0.0260429942898908,0.0278453904445209,0.00574343548416872,-0.108464153732184,0.119951024700521,0.0132133161549325,-0.227016946117823,0.253443578427688
"2020-05-25",0.0278199291856348,0,0,0,0.0269444065469902,0.0260430537600979,0.0278457593338825,0.00573030354583934,-0.106893388964633,0.118353996056311,0.0130559920424976,-0.221560186532437,0.247672170617432
"2020-05-26",0.0278199291856348,0,0,0,0.0269445948250615,0.0260431133560198,0.0278460762941033,0.00571720163271084,-0.105329243312409,0.116763646577831,0.012900541106793,-0.216201193129733,0.242002275343319
"2020-05-27",0.0278199291856348,0,0,0,0.0269447608399023,0.0260431730593559,0.0278463486204487,0.00570412967613289,-0.103771694828884,0.11517995418115,0.0127469410448737,-0.210938411557959,0.236432293647707
"2020-05-28",0.0278199291856348,0,0,0,0.0269449082301464,0.0260432315387532,0.0278465849215397,0.005691087607612,-0.102220721638374,0.113602896853598,0.012595169819344,-0.205770310626846,0.230960650265534
"2020-05-29",0.0278199291856348,0,0,0,0.0269450406345515,0.0260432865923853,0.0278467946767177,0.0056780753588114,-0.100676301936242,0.112032452653864,0.0124452056551961,-0.200695381976828,0.22558579328722
"2020-05-30",0.0278199291856348,0,0,0,0.0269451616812676,0.0260433354660858,0.0278469878964494,0.00566509286155047,-0.0991384139890253,0.110468599712126,0.0122970270366861,-0.195712139752902,0.220306193826274
