"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0.0114620478858889,0,0,0,0.014278414700252,0.00903326332335396,0.01952356607715,4.72329009530017,-129.255436297225,138.702016487826,3.05092743155666e-07,-2.69065123802773e-05,2.75166978665886e-05
"2020-03-24",0.0165692007797271,0,0,0,0.0145687007467677,0.0101434927567064,0.0189939087368291,4.5076273221361,-122.492843714161,131.508098358433,3.25575635824046e-07,-2.85162061056465e-05,2.91673573772946e-05
"2020-03-25",0.0162523900573614,0,0,0,0.0148672808677667,0.0110144385934578,0.0187201231420755,4.30181159007915,-116.078334486052,124.68195766621,3.47433680479733e-07,-3.02207622302158e-05,3.09156295911753e-05
"2020-03-26",0.0162523900573614,0,0,0,0.0151732090067443,0.0117010165804224,0.0186454014330663,4.10539328876226,-109.994220560583,118.205007138108,3.70759200166107e-07,-3.20256628237036e-05,3.27671812240358e-05
"2020-03-27",0.015370705244123,0,0,0,0.0154854483279235,0.0122656046352479,0.0187052920205991,3.91794333677554,-104.223703460368,112.059590133919,3.95650716182737e-07,-3.39366984755315e-05,3.4727999907897e-05
"2020-03-28",0.015370705244123,0,0,0,0.0158028658790059,0.012761536328674,0.0188441954293379,3.7390522443251,-98.7508299237035,106.228934412354,4.22213364215314e-07,-3.59599850113079e-05,3.68044117397385e-05
"2020-03-29",0.0167224080267559,0,0,0,0.0161242280206896,0.0132216531953519,0.0190268028460274,3.5683292186912,-93.5604497416212,100.697108179004,4.50559338403121e-07,-3.81019810632901e-05,3.90030997400963e-05
"2020-03-30",0.0167224080267559,0,0,0,0.0164481967587571,0.0136565748491258,0.0192398186683883,3.40540131053013,-88.6381756830969,95.4489783041572,4.80808365219658e-07,-4.03695065341423e-05,4.13311232645816e-05
"2020-03-31",0.0167224080267559,0,0,0,0.0167733271237563,0.0140602477653144,0.0194864064821982,3.24991259915582,-83.9703454056685,90.4701706039801,5.13088209168053e-07,-4.27697619947469e-05,4.3795938413083e-05
"2020-04-01",0.0167224080267559,0,0,0,0.0170980657503619,0.0144197328727488,0.0197763986279749,3.1015234150208,-79.5439852536823,85.7470320837239,5.47535212427128e-07,-4.53103490582599e-05,4.64054194831142e-05
"2020-04-02",0.0167224080267559,0,0,0,0.0174207508129173,0.0147268093950669,0.0201146922307678,2.95990959769838,-75.3467758512083,81.2665950466051,5.84294870727425e-07,-4.79992917740586e-05,4.91678815155135e-05
"2020-04-03",0.0167224080267559,0,0,0,0.0177396134749306,0.0149872854962511,0.02049194145361,2.82476178774498,-71.3670194012139,77.0165429767038,6.23522447889715e-07,-5.08450590867089e-05,5.20921039824883e-05
"2020-04-04",0.0167224080267559,0,0,0,0.0180527810078815,0.0152234628472383,0.0208820991685248,2.69578475089538,-67.5936086068991,72.9851781086899,6.65383631621426e-07,-5.38565884065055e-05,5.51873556697484e-05
"2020-04-05",0.0167224080267559,0,0,0,0.0183583349696205,0.015468791962936,0.0212478779763049,2.57269673311519,-64.015997135252,69.1613906014824,7.10055233341057e-07,-5.70433103396243e-05,5.84634208063064e-05
"2020-04-06",0.0167224080267559,0,0,0,0.0186552824363457,0.0157477490588886,0.0215628158138027,2.4552288451009,-60.6241715467684,65.5346292369702,7.57725934986436e-07,-6.04151746273471e-05,6.193062649732e-05
"2020-04-07",0.0193798449612403,0,0,0,0.0189435272307969,0.0160647100778028,0.021822344383791,2.34312447488372,-57.4086246190349,62.0948735688023,8.08597085961189e-07,-6.39826773452437e-05,6.55998715171661e-05
"2020-04-08",0.0202898550724638,0,0,0,0.0192230452995304,0.0164129281323539,0.0220331624667069,2.23613872725311,-54.3603299953978,58.832607449904,8.62883553585424e-07,-6.77568894145613e-05,6.94826565217321e-05
