"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0.0114620478858889,0,0,0,0.0140062290793247,0.00725725433954908,0.0207552038191003,1.55574290640035,-42.7423559839726,45.8538417967733,2.89693695365411,-76.839645242071,82.6335191493792
"2020-03-24",0.0172413793103448,0,0,0,0.0150023165260944,0.0095534697213194,0.0204511633308695,1.49588351355603,-40.8108814872659,43.8026485143779,2.77379043520604,-73.0590663354205,78.6066472058325
"2020-03-25",0.0162523900573614,0,0,0,0.0158984148970673,0.0115660746269474,0.0202307551671872,1.43832729490389,-38.9647623694059,41.8414169592137,2.65587877869954,-69.4610549073666,74.7728124647656
"2020-03-26",0.0162523900573614,0,0,0,0.0166879506066347,0.0131836326689818,0.0201922685442875,1.38298563258287,-37.2002897101616,39.9662609753273,2.5429794542581,-66.0369209806412,71.1228798891574
"2020-03-27",0.0182608695652174,0,0,0,0.017370052668117,0.0143351239497299,0.020404981386504,1.32977331842849,-35.5139136382546,38.1734602751116,2.43487939157571,-62.7783834809347,67.6481422640862
"2020-03-28",0.0182608695652174,0,0,0,0.0179491335507437,0.0150536572439206,0.0208446098575668,1.27860842278011,-33.902236582906,36.4594534284662,2.33137457779807,-59.6775511756828,64.3403003312789
"2020-03-29",0.0193548387096774,0,0,0,0.0184342443650965,0.0154800538228342,0.0213884349073587,1.22941216833577,-32.3620068092299,34.8208311459014,2.23226967249732,-56.7269044945013,61.1914438394959
"2020-03-30",0.0193548387096774,0,0,0,0.0188383110138658,0.0157670170864653,0.0219096049412663,1.18210880886087,-30.8901122256286,33.2543298433503,2.13737763901395,-53.9192781907633,58.1940334687912
"2020-03-31",0.0193548387096774,0,0,0,0.0191773515622491,0.0160143711664592,0.022340331958039,1.13662551256351,-29.4835744518247,31.7568254769517,2.04651939147034,-51.2478448056622,55.3408835886029
"2020-04-01",0.0193548387096774,0,0,0,0.01946976077687,0.0162722845040374,0.0226672370497027,1.09289224995726,-28.1395431366418,30.3253276365563,1.95952345678901,-48.7060988978497,52.6251458114278
"2020-04-02",0.0193548387096774,0,0,0,0.0197357299011362,0.0165622119195832,0.0229092478826892,1.05084168603853,-26.8552905150987,28.9569738871758,1.87622565107855,-46.2878420034573,50.0402933056144
"2020-04-03",0.0193548387096774,0,0,0,0.0199968521592837,0.0168929263644584,0.023100777954109,1.01040907661254,-25.6282061948109,27.6490243480359,1.79646876977608,-43.9871682928987,47.5801058324509
"2020-04-04",0.0193548387096774,0,0,0,0.0202759502886828,0.0172706090430136,0.023281291534352,0.971532168608275,-24.4557921621113,26.3988564993278,1.72010229096142,-41.7984508923847,45.2386554743075
"2020-04-05",0.0193548387096774,0,0,0,0.0205960893527182,0.0177040531608372,0.0234881255445993,0.934151104229092,-23.3356579987056,25.2039602071638,1.64698209128317,-39.7163288395653,43.0102930221317
"2020-04-06",0.0193548387096774,0,0,0,0.0209650967603552,0.0181946129692474,0.023735580551463,0.898208328791099,-22.2655163000457,24.0619329576279,1.57697017396063,-37.7356946441009,40.8896349920222
"2020-04-07",0.0224806201550388,0,0,0,0.0213780237057791,0.0187319118760257,0.0240241355355326,0.863648502107689,-21.2431782869873,22.9704752912026,1.509934408348,-35.8516824252996,38.8715512419955
"2020-04-08",0.0216783216783217,0,0,0,0.0218292791226425,0.0193002515447142,0.0243583067005707,0.830418413283644,-20.2665496026368,21.9273864292041,1.44574828056966,-34.0596566002469,36.9511531613863
"2020-04-09",0.0217252396166134,0,0,0,0.022312845981038,0.0198796423163334,0.0247460496457427,0.798466898787649,-19.3336262866344,20.9305600842097,1.38429065475566,-32.3552010970527,35.123782406564
"2020-04-10",0.0218289085545723,0,0,0,0.0228221656002289,0.0204478405426927,0.0251964906577651,0.767744763677096,-18.4424909194417,19.9779804467959,1.32544554442685,-30.7341090690162,33.3850001578699
"2020-04-11",0.0216736905478627,0,0,0,0.0233500398138315,0.0209841918377276,0.0257158877899354,0.738204705853893,-17.5913089295117,19.0677183412195,1.2691018935984,-29.192373086614,31.7305768738108
"2020-04-12",0.0265742345465049,0,0,0,0.0238885541052437,0.0214745183916469,0.0263025898188405,0.709801243234562,-16.7783250565127,18.1979275429819,1.21515336718834,-27.7261757852725,30.1564825196491
