"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0.0114620478858889,0,0,0,0.0141793244790758,0.00774322729658765,0.0206154216615639,2.92413867046333e-05,-0.00141381703671461,0.00147229981012387,7.13661237528117e-10,-4.03163065194031e-08,4.17436289944593e-08
"2020-03-24",0.0175983436853002,0,0,0,0.0151196074204335,0.0100019540396346,0.0202372608012323,3.02661714703704e-05,-0.00145327310164228,0.00151380544458302,7.9372653495745e-10,-4.45307820815673e-08,4.61182351514822e-08
"2020-03-25",0.0162523900573614,0,0,0,0.0159916957487829,0.0118777202163519,0.0201056712812138,3.13268705320572e-05,-0.00149375824943541,0.00155641199049952,8.82774318075163e-10,-4.91834569850362e-08,5.09490056211865e-08
"2020-03-26",0.0162523900573614,0,0,0,0.0167887411685705,0.013277476541202,0.020300005795939,3.24247425312118e-05,-0.00153529615017596,0.00160014563523838,9.81812327459654e-10,-5.43196085407582e-08,5.62832331956775e-08
"2020-03-27",0.0181503889369058,0,0,0,0.017507008485914,0.01421558154605,0.0207984354257779,3.35610902193217e-05,-0.00157791086910655,0.00164503304954519,1.09196136160101e-09,-5.99891579498165e-08,6.21730806730185e-08
"2020-03-28",0.0181503889369058,0,0,0,0.0181458169753431,0.0148376006812821,0.021454033269404,3.47372620037069e-05,-0.00162162686525681,0.00169110138926422,1.2144679608115e-09,-6.6247142412888e-08,6.86760783345111e-08
"2020-03-29",0.019884009942005,0,0,0,0.0187073584211137,0.0153178594478144,0.0220968573944131,3.59546535475619e-05,-0.00166646898948843,0.00173837829658356,1.35071851413785e-09,-7.31542347209369e-08,7.58556717492126e-08
"2020-03-30",0.019884009942005,0,0,0,0.0191964245875669,0.01577086277783,0.0226219863973039,3.72147094260701e-05,-0.00171246248191942,0.00178689190077156,1.50225494892073e-09,-8.07773150387244e-08,8.37818249365658e-08
"2020-03-31",0.019884009942005,0,0,0,0.0196200788287283,0.0162452473201999,0.0229949103372568,3.85189248405574e-05,-0.0017596329686866,0.00183667081836772,1.67079218055829e-09,-8.91901000523022e-08,9.25316844134188e-08
"2020-04-01",0.019884009942005,0,0,0,0.019987305540034,0.0167450596441299,0.0232295514359382,3.98688473927228e-05,-0.00180800645800341,0.00188774415278885,1.85823751994978e-09,-9.84738351550149e-08,1.02190310194914e-07
