"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0.0114620478858889,0,0,0,0.0143772333297572,0.00761101980494479,0.0211434468545696,0.000137062206310531,-0.00668573640540329,0.00695986081802435,6.41530393987535e-08,-5.29207480883619e-06,5.4203808876337e-06
"2020-03-24",0.0170682730923695,0,0,0,0.0152303030646502,0.00985497592681068,0.0206056302024898,0.000140367676702339,-0.00679975790852661,0.00708049326193129,6.91893503813683e-08,-5.66839959463106e-06,5.80677829539379e-06
"2020-03-25",0.0162523900573614,0,0,0,0.0160043919983935,0.0117412556404777,0.0202675283563093,0.000143752863704621,-0.00691539056011482,0.00720289628752406,7.46210351225958e-08,-6.07119592556068e-06,6.22043799580587e-06
"2020-03-26",0.0162523900573614,0,0,0,0.016697005902531,0.0131866591772129,0.020207352627849,0.00014721968980865,-0.00703264575578348,0.00732708513540078,8.04791322952965e-08,-6.50230079877407e-06,6.66325906336466e-06
"2020-03-27",0.0190735694822888,0,0,0,0.0173092472943485,0.0141745839026117,0.0204439106860852,0.000150770123869598,-0.00715153450377473,0.00745307475151393,8.67971172520299e-08,-6.9636764935037e-06,7.13727072800776e-06
"2020-03-28",0.0190735694822888,0,0,0,0.0178455238675717,0.0147996825103667,0.0208913652247768,0.000154406182224672,-0.0072720673996474,0.00758087976409674,9.36110933157142e-08,-7.4574189201469e-06,7.64464110677833e-06
"2020-03-29",0.019311502938707,0,0,0,0.0183131618073843,0.0152189928934986,0.0214073307212699,0.000158129929838215,-0.00739425459997142,0.00771051445964785,1.00959998087474e-07,-7.98576650811892e-06,8.18768650429387e-06
"2020-03-30",0.019311502938707,0,0,0,0.0187219745990975,0.015559812389931,0.021884136808264,0.00016194348147443,-0.00751810579499409,0.00784199275794295,1.08885825950629e-07,-8.55110966561734e-06,8.7688813175186e-06
"2020-03-31",0.019311502938707,0,0,0,0.0190838341677732,0.015890347574231,0.0222773207613154,0.000165849002898384,-0.007643630180243,0.00797532818603977,1.17433868042253e-07,-9.1560008463149e-06,9.3908685823994e-06
"2020-04-01",0.019311502938707,0,0,0,0.0194122848410557,0.0162357008401829,0.0225888688419286,0.000169848712105964,-0.00777083642703071,0.00811053385124264,1.26652971063637e-07,-9.80316525997623e-06,1.00564712021035e-05
"2020-04-02",0.019311502938707,0,0,0,0.019722233244928,0.0165987786992303,0.0228456877906257,0.000173944880583516,-0.0078997326518248,0.00824762241299183,1.3659581640856e-07,-1.04955122660587e-05,1.07687038988759e-05
"2020-04-03",0.019311502938707,0,0,0,0.0200297401881811,0.0169761071211557,0.0230833732552066,0.000178139834597847,-0.00803032638444549,0.00838660605364118,1.4731922120442e-07,-1.12361474915225e-05,1.15307859339314e-05
"2020-04-04",0.019311502938707,0,0,0,0.0203519349825397,0.0173694377333484,0.0233344322317311,0.00018243595651734,-0.0081626245350521,0.00852749644808678,1.58884462986503e-07,-1.20283857163405e-05,1.23461546423135e-05
"2020-04-05",0.019311502938707,0,0,0,0.0207065673820674,0.017792719283501,0.0236204154806339,0.000186835686164935,-0.00829663335987882,0.00867030473220869,1.7135762986067e-07,-1.28757645725606e-05,1.32184798322819e-05
"2020-04-06",0.019311502938707,0,0,0,0.021100912226589,0.0182607428307204,0.0239410816224575,0.000191341522203735,-0.00843235842567811,0.00881504147008558,1.84809998155457e-07,-1.37820591052448e-05,1.41516791015558e-05
"2020-04-07",0.022029897718332,0,0,0,0.021530872610426,0.0187748837701693,0.0242868614506826,0.000195956023556026,-0.00856980457282976,0.00896171661994181,1.993184397216e-07,-1.47512972461787e-05,1.51499341256219e-05
"2020-04-08",0.0219081272084806,0,0,0,0.0219915249384735,0.0193282439960548,0.0246548058808922,0.000200681810856526,-0.00870897587707176,0.00911033949878481,2.14965861206465e-07,-1.5787776253927e-05,1.62177079763399e-05
