"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","CL","CLRM",7112808,0.00625,NA,NA,NA,0.00609503527713498,-0.0094126032608354,0.0216026738151054,0.0272237196765489,0.0239412386364559,0.0305062007166419,3.93981772755394e+38,-7.81679778702064e+39,8.60476133253142e+39,0.000176496459624521,-0.000191882808607603,0.000544875727856645
"2020-03-23","CL","CLRM",7112808,0.0071656050955414,NA,NA,NA,0.00615703105322695,-0.00916961651953947,0.0214836786259934,0.0272237196765489,0.0239412386364559,0.0305062007166419,1.43357725258669e+38,-2.81188136481459e+39,3.09859681533192e+39,0.000187078938589865,-0.00019895876090649,0.000573116638086219
"2020-03-24","CL","CLRM",7112808,0.0071656050955414,NA,NA,NA,0.00621967083633944,-0.00892724879184255,0.0213665904645214,0.0272237196765489,0.023941238636456,0.0305062007166419,5.21634217958724e+37,-1.01136383658468e+39,1.11569068017643e+39,0.000198295928078886,-0.000206193421222716,0.000602785277380488
"2020-03-25","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00628296832032831,-0.0086857111588796,0.0212516477995362,0.0272237196765489,0.023941238636456,0.0305062007166419,1.8980648363871e+37,-3.63712975881595e+38,4.01674272609337e+38,0.000210185472448505,-0.000213580383844426,0.000633951328741436
"2020-03-26","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00634693755246203,-0.00844522853754746,0.0211391036424715,0.027223719676549,0.023941238636456,0.0305062007166419,6.90646817087458e+36,-1.30782526077844e+38,1.44595462419593e+38,0.000222787897141447,-0.000221111904240532,0.000666687698523427
"2020-03-27","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00641159294161666,-0.00820602664027707,0.0210292125235104,0.027223719676549,0.023941238636456,0.0305062007166419,2.51304916885711e+36,-4.70195802306971e+37,5.20456785684113e+37,0.000236145945457111,-0.000228778761945325,0.000701070652859548
"2020-03-28","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00647694926671871,-0.00796831955753283,0.0209222180909702,0.027223719676549,0.023941238636456,0.0305062007166419,9.14420506790674e+35,-1.69022442773032e+37,1.87310852908845e+37,0.000250304923522773,-0.000236570110826614,0.000737179957872161
"2020-03-29","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00654302168544442,-0.00773229840866079,0.0208183417795496,0.027223719676549,0.023941238636456,0.0305062007166419,3.32729209452681e+35,-6.07498248400149e+36,6.74044090290685e+36,0.000265312853958201,-0.000244473317340461,0.000775099025256863
"2020-03-30","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00660982574318463,-0.00749812158967944,0.0207177730760487,0.027223719676549,0.023941238636456,0.0305062007166419,1.21069820724826e+35,-2.18312751381272e+36,2.42526715526237e+36,0.000281220638749924,-0.000252473786032957,0.000814915063532804
"2020-03-31","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00667737738228469,-0.00726590723542653,0.0206206619999959,0.027223719676549,0.023941238636456,0.0305062007166419,4.4053545866346e+34,-7.84413225668022e+35,8.72520317400714e+35,0.000298082231897144,-0.000260554767597059,0.000856719231391347
"2020-04-01","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00674569295156915,-0.007035728607018,0.0205271145101563,0.027223719676549,0.0239412386364561,0.0305062007166419,1.60297165044373e+34,-2.81799819827383e+35,3.13859252836258e+35,0.000315954822405178,-0.000268697158509073,0.000900606803319429
"2020-04-02","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00681478921616118,-0.00680761321332763,0.02043719164565,0.027223719676549,0.0239412386364561,0.0305062007166419,5.8327157589497e+33,-1.01219615774772e+35,1.12885047292672e+35,0.000334899028250618,-0.000276879269799441,0.000946677326300676
"2020-04-03","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00688468336760729,-0.00658154657758568,0.0203509133128002,0.027223719676549,0.0239412386364561,0.0305062007166419,2.12234402989661e+33,-3.63508827599377e+34,4.0595570819731e+34,0.000354979101977798,-0.000285076596057093,0.00099503480001269
"2020-04-04","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00695539303431798,-0.0063574816687852,0.0202682677374212,0.027223719676549,0.0239412386364561,0.0305062007166419,7.72255046771169e+32,-1.30523759430298e+34,1.45968860365722e+34,0.000376263148625664,-0.000293261546911817,0.00104578784416314
"2020-04-05","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00702693636296804,-0.00613535732717423,0.0201892300531103,0.027223719676549,0.0239412386364561,0.0305062007166419,2.80999615926874e+32,-4.68582953747999e+33,5.24782876933374e+33,0.00039882335671262,-0.00030140316970073,0.00109904988312597
"2020-04-06","CL","CLRM",7112808,0.00762970498474059,NA,NA,NA,0.00709933459261342,-0.00591520235349412,0.020113871538721,0.027223719676549,0.0239412386364561,0.0305062007166419,1.02247028984476e+32,-1.68191318144839e+33,1.88640723941734e+33,0.00042273624308037,-0.000309466847333273,0.00115493933349401
"2020-04-07","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00717261291524822,-0.00569718204389501,0.0200424078743915,0.027223719676549,0.0239412386364561,0.0305062007166419,3.72045168169505e+31,-6.03585268301523e+32,6.77994301935424e+32,0.000448082912411606,-0.000317413962812342,0.00121357978763555
"2020-04-08","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00724679747887748,-0.00548149441608932,0.0199750893738443,0.0272237196765491,0.0239412386364562,0.030506200716642,1.3537567647077e+31,-2.16565544267522e+32,2.43640679561676e+32,0.000474949332312484,-0.000325201552658881,0.00127510021728385
"2020-04-09","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00732191519721956,-0.00526834309606539,0.0199121734905045,0.0272237196765491,0.0239412386364562,0.0305062007166419,4.9259002259993e+30,-7.76878943763835e+31,8.75396948283821e+31,0.00050342662488542,-0.000332781918013199,0.00133963516778404
"2020-04-10","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00739799377092453,-0.00505791737502923,0.0198539049168783,0.0272237196765491,0.0239412386364562,0.030506200716642,1.79238203411891e+30,-2.78630144806173e+31,3.14477785488551e+31,0.000533611375784231,-0.000340102217279387,0.00140732496884785
"2020-04-11","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00747506170964369,-0.00485037383214972,0.0198004972514371,0.0272237196765491,0.0239412386364562,0.030506200716642,6.5219212912674e+29,-9.99104713391607e+30,1.12954313921696e+31,0.000565605961805582,-0.000347104012827796,0.00147831593643896
"2020-04-12","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.0075531483549864,-0.00464582036540109,0.0197521170753739,0.0272237196765491,0.0239412386364562,0.030506200716642,2.37312450803266e+29,-3.5817834888275e+30,4.05640839043403e+30,0.00059951889811127,-0.000353722797022735,0.00155276059324527
"2020-04-13","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00763228390440101,-0.00444430359912729,0.0197088714079293,0.0272237196765491,0.0239412386364562,0.030506200716642,8.63506270516089e+28,-1.28377882298051e+30,1.45648007708373e+30,0.000635465206280646,-0.000359887473574428,0.00163081788613572
"2020-04-14","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00771249943601893,-0.00424580076162438,0.0196707996336623,0.0272237196765491,0.0239412386364562,0.030506200716642,3.14203100878195e+28,-4.60024188914153e+29,5.22864809089792e+29,0.000673566804426538,-0.00036551979404629,0.00171265340289937
"2020-04-15","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00779382693450194,-0.00405021724692986,0.0196378711159337,0.0272237196765491,0.0239412386364563,0.030506200716642,1.14328745456327e+28,-1.64803934549889e+29,1.87669683641154e+29,0.00071395292069544,-0.000370533767665745,0.00179843960905663
"2020-04-16","CL","CLRM",7112808,0.00688389169343736,NA,NA,NA,0.00787629931793493,-0.00385739119308308,0.0196099898289529,0.0272237196765491,0.0239412386364563,0.030506200716642,4.16006780360984e+27,-5.9026585618718e+28,6.73467212259377e+28,0.000756760531575618,-0.000374834993759733,0.00188835605691097
"2020-04-17","CL","CLRM",7112808,0.00688389169343736,NA,NA,NA,0.00795995046580793,-0.0036671065290257,0.0195870074606416,0.0272237196765491,0.0239412386364563,0.030506200716642,1.51371941166488e+27,-2.11357418506844e+28,2.41631806740142e+28,0.000802134826471579,-0.000378319983172475,0.00198258963611563
"2020-04-18","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00804481524813293,-0.00347911607211578,0.0195687465683816,0.0272237196765491,0.0239412386364563,0.030506200716642,5.5079545945354e+26,-7.56612427028433e+27,8.66771518919141e+27,0.00085022970013965,-0.000380875399806266,0.00208133480008557
"2020-04-19","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.0081309276700216,-0.00329321996425726,0.0195550753043005,0.0272237196765491,0.0239412386364563,0.030506200716642,2.00417353319566e+26,-2.70777032385148e+27,3.10860503049062e+27,0.00090120827464789,-0.00038237725056891,0.00218479379986469
"2020-04-20","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.0082183094156175,-0.00310956823296759,0.0195461870642026,0.0272237196765492,0.0239412386364563,0.030506200716642,7.2925647484235e+25,-9.68787591722227e+26,1.1146388866907e+27,0.000955243452634212,-0.000382690013278877,0.0022931769185473
"2020-04-21","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.0083069768747687,-0.00292849349203589,0.0195424472415733,0.0272237196765492,0.0239412386364563,0.030506200716642,2.65353771655675e+25,-3.46513003382284e+26,3.99583757713419e+26,0.00101251850373515,-0.000381665706776071,0.00240670271424637
"2020-04-22","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00839694660460066,-0.00275034896486253,0.0195442421740639,0.0272237196765492,0.0239412386364563,0.030506200716642,9.65539924043135e+24,-1.23902579830617e+26,1.43213378311479e+26,0.00107322768617684,-0.000379142880579042,0.00252559825293273
"2020-04-23","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00848823535035636,-0.00257547110622412,0.0195519418069368,0.0272237196765492,0.0239412386364564,0.030506200716642,3.51329976997685e+24,-4.42900688558749e+25,5.13166683958286e+25,0.00113757690563441,-0.000374945529437338,0.00265009934070617
"2020-04-24","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00858086004570969,-0.0024041449833713,0.0195658650747907,0.0272237196765492,0.0239412386364564,0.030506200716642,1.27838062066609e+24,-1.58267846834837e+25,1.83835459248159e+25,0.00120578441359848,-0.000368881922889211,0.00278045075008617
"2020-04-25","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00867483781302491,-0.00223657335342785,0.0195862489794777,0.0272237196765492,0.0239412386364564,0.030506200716642,4.65162985884579e+23,-5.65371889668391e+24,6.58404486845306e+24,0.00127808154760648,-0.000360743381734924,0.00291690647694788
"2020-04-26","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00877018596356003,-0.00207285105112159,0.0196132229782417,0.0272237196765492,0.0239412386364564,0.030506200716642,1.69258356970646e+23,-2.01894955043415e+24,2.35746626437544e+24,0.00135471351587363,-0.000350302889749298,0.00305972992149656
"2020-04-27","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00886692199761175,-0.0019129464700382,0.0196467904652617,0.0272237196765492,0.0239412386364564,0.030506200716642,6.15878568873458e+22,-7.20710284974887e+23,8.43885998749578e+23,0.00143594022895606,-0.00033731368322497,0.00320919414113708
"2020-04-28","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00896506360459993,-0.00175669204519951,0.0196868192543994,0.0272237196765492,0.0239412386364564,0.030506200716642,2.24099074568349e+22,-2.57178034937843e+23,3.01997849851513e+23,0.00152203718127117,-0.000321507677656174,0.00336558204019852
"2020-04-29","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00906462866308925,-0.00160378572577116,0.0197330430519497,0.0272237196765492,0.0239412386364565,0.030506200716642,8.15426900040573e+21,-9.17357229232412e+22,1.08044260924053e+23,0.00161329638550525,-0.000302593821441482,0.00352918659245198
"2020-04-30","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00916563524074581,-0.00145380547867184,0.0197850759601634,0.0272237196765492,0.0239412386364565,0.030506200716642,2.96708511892419e+21,-3.27090337183067e+22,3.86432039561551e+22,0.00171002736300102,-0.000280256262327184,0.00370031098832922
"2020-05-01","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00926810159422617,-0.00130623891435295,0.0198424421028053,0.0272237196765492,0.0239412386364565,0.030506200716642,1.07963008120648e+21,-1.16577378470319e+22,1.38169980094448e+22,0.00181255819357734,-0.000254152480091583,0.00387926886724626
