"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","CL","CLRM",7112808,0.00625,NA,NA,NA,0.00599492142995915,-0.00960295735104467,0.021592800210963,0.0323027718550109,0.0291006323514679,0.035504911358554,1.17462634474782e+32,-2.59583262976497e+33,2.83075789871453e+33,2.66985582218434e-05,-3.88072902548568e-05,9.22044066985435e-05
"2020-03-23","CL","CLRM",7112808,0.0071656050955414,NA,NA,NA,0.00605175170063411,-0.00930204567233464,0.0214055490736028,0.0323027718550109,0.0291006323514679,0.035504911358554,5.0318087880527e+31,-1.09938484584039e+33,1.20002102160144e+33,2.89164973208887e-05,-4.12251484802139e-05,9.90581431219913e-05
"2020-03-24","CL","CLRM",7112808,0.0071656050955414,NA,NA,NA,0.00610915488500161,-0.00900587505651525,0.0212241848265185,0.0323027718550109,0.0291006323514679,0.035504911358554,2.15550245341748e+31,-4.65549329581322e+32,5.08659378649671e+32,3.1318688085189e-05,-4.37768342696907e-05,0.000106414210440069
"2020-03-25","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.0061671558209184,-0.00871478488359667,0.0210490965254335,0.0323027718550109,0.0291006323514679,0.035504911358554,9.23363947715905e+30,-1.97116615120919e+32,2.15583894075237e+32,3.39204369238308e-05,-4.64681352311067e-05,0.000114309009078768
"2020-03-26","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00622578012659837,-0.00842913234590543,0.0208806925991022,0.0323027718550109,0.0291006323514679,0.035504911358554,3.95546281373875e+30,-8.34489638533416e+31,9.13598894808191e+31,3.67383217951414e-05,-4.93043979645862e-05,0.000122781041554869
"2020-03-27","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00628505422026648,-0.00814926005939587,0.0207193684999288,0.0323027718550109,0.0291006323514679,0.035504911358554,1.69442245493482e+30,-3.53229871976816e+31,3.87118321075513e+31,3.97902978489669e-05,-5.22911777414806e-05,0.000131871773439414
"2020-03-28","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.0063450053408416,-0.00787546593011228,0.0205654766117955,0.0323027718550109,0.0291006323514679,0.035504911358554,7.25848678393584e+29,-1.49496552625599e+31,1.6401352619347e+31,4.30958118240994e-05,-5.54339892704502e-05,0.000141625612918649
"2020-03-29","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00640566156969677,-0.00760797680809535,0.0204192999474889,0.0323027718550109,0.0291006323514679,0.035504911358554,3.10935624342863e+29,-6.32616734032859e+30,6.94803858901432e+30,4.66759259732429e-05,-5.87379550183755e-05,0.000152089806964861
"2020-03-30","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00646705185354761,-0.00734692772437542,0.0202810314314706,0.0323027718550109,0.0291006323514679,0.035504911358554,1.33197132354718e+29,-2.67660524675437e+30,2.94299951146381e+30,5.05534522552933e-05,-6.22084655729479e-05,0.000163315370083534
"2020-03-31","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00652920602852124,-0.00709234876553637,0.0201507608225789,0.0323027718550109,0.0291006323514679,0.035504911358554,5.70583576745653e+28,-1.13229730472573e+30,1.24641402007486e+30,5.47530976966862e-05,-6.58501756477097e-05,0.000175356371041082
