"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","CL","CLRM",7112808,0.00625,NA,NA,NA,0.00609014706902363,-0.0105903284112773,0.0227706225493246,0.0259195893926358,0.02266710403667,0.0291720747486016,1.19248923343298e+38,-2.33862974737686e+39,2.57712759406346e+39,0.000302372977094877,-0.000412501277202686,0.00101724723139244
"2020-03-23","CL","CLRM",7112808,0.0071656050955414,NA,NA,NA,0.00614867061647519,-0.0103010842839348,0.0225984255168852,0.0259195893926359,0.0226671040366701,0.0291720747486016,4.39579740847961e+37,-8.52247049470209e+38,9.40162997639801e+38,0.000318540294309639,-0.000426018732956895,0.00106309932157617
"2020-03-24","CL","CLRM",7112808,0.0071656050955414,NA,NA,NA,0.00620777936247564,-0.0100143496364239,0.0224299083613751,0.0259195893926359,0.0226671040366702,0.0291720747486017,1.62039491130374e+37,-3.10535886544804e+38,3.42943784770879e+38,0.000335572047719858,-0.000439802429861947,0.00111094652530166
"2020-03-25","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00626749093177468,-0.00973040130826051,0.0222653831718099,0.025919589392636,0.0226671040366703,0.0291720747486017,5.97315896204472e+36,-1.13135521504523e+38,1.25081839428612e+38,0.000353514457111145,-0.000453842195454968,0.00116087110967726
"2020-03-26","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00632782345904814,-0.009449536526487,0.0221051834445833,0.025919589392636,0.0226671040366704,0.0291720747486017,2.20184769385421e+36,-4.12121872573674e+37,4.56158826450758e+37,0.000372416213554588,-0.000468126008407116,0.00121295843551629
"2020-03-27","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.0063887956010794,-0.00917205405427829,0.0219496452564371,0.0259195893926361,0.0226671040366705,0.0291720747486017,8.11653146640501e+35,-1.50103350377958e+37,1.66336413310768e+37,0.00039232861154167,-0.000482639829918774,0.00126729705300211
"2020-03-28","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00645042654941862,-0.00889823600067991,0.0217990890995172,0.0259195893926361,0.0226671040366706,0.0291720747486017,2.99194550236379e+35,-5.466277064236e+36,6.06466616470876e+36,0.000413305688184455,-0.00049736742234498,0.00132397879871389
"2020-03-29","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00651273604353944,-0.0086283309390505,0.0216538030261294,0.0259195893926362,0.0226671040366707,0.0291720747486017,1.10290188933117e+35,-1.99034272398511e+36,2.21092310185135e+36,0.000435404369858167,-0.000512290154229295,0.00138309889394563
"2020-03-30","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00657574438451377,-0.00836253910725842,0.021514027876286,0.0259195893926362,0.0226671040366708,0.0291720747486017,4.06555726542865e+34,-7.24598514827658e+35,8.05909660136231e+35,0.000458684626684785,-0.000527386790720275,0.00144475604408985
"2020-03-31","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00663947244922625,-0.00810100059472737,0.0213799454931799,0.0259195893926363,0.0226671040366709,0.0291720747486017,1.49866058244822e+34,-2.63753772509589e+35,2.93726984158553e+35,0.000483209635276489,-0.000542633268466195,0.00150905253901917
"2020-04-01","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00670394170515046,-0.00784378755670936,0.0212516709670103,0.0259195893926364,0.022667104036671,0.0291720747486018,5.52441742853308e+33,-9.59908506136591e+34,1.07039685470725e+35,0.000509045950180708,-0.000558002453876902,0.00157609435423832
"2020-04-02","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00676917422571001,-0.0075909016323932,0.0211292500838132,0.0259195893926364,0.022667104036671,0.0291720747486018,2.03643094921712e+33,-3.4929237458152e+34,3.90020993565862e+34,0.000536263684491913,-0.000573463883601994,0.00164599125258582
"2020-04-03","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00683519270624841,-0.0073422778801916,0.0210126632926884,0.0259195893926365,0.0226671040366711,0.0291720747486018,7.50676621485763e+32,-1.27079233657937e+34,1.42092766087652e+34,0.000564936700120672,-0.000588983486074306,0.00171885688631565
"2020-04-04","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00690202048063251,-0.00709779668280012,0.0209018376440651,0.0259195893926365,0.0226671040366712,0.0291720747486018,2.76717160609783e+32,-4.62257883126958e+33,5.17601315248914e+33,0.000595142808235464,-0.000604523282721159,0.00179480889919209
"2020-04-05","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00696968153870525,-0.00685730522509837,0.0207966683025089,0.0259195893926366,0.0226671040366713,0.0291720747486018,1.02004491393889e+32,-1.6811879968175e+33,1.88519697960528e+33,0.000626963980422442,-0.000620041067641056,0.00187396902848594
"2020-04-06","CL","CLRM",7112808,0.00762970498474059,NA,NA,NA,0.00703820287428332,-0.00662070243069034,0.020697108179257,0.0259195893926366,0.0226671040366714,0.0291720747486018,3.76012685357122e+31,-6.11319608117808e+32,6.86522145189232e+32,0.000660486571135113,-0.000635490064143125,0.00195646320641335
"2020-04-07","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00710762048095328,-0.00638810927636255,0.0206033502382691,0.0259195893926367,0.0226671040366715,0.0291720747486019,1.3860717074066e+31,-2.2224819865108e+32,2.49969632799212e+32,0.000695801552037972,-0.000650818556628033,0.00204242166070398
"2020-04-08","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00717797329375178,-0.00615973147989396,0.0205156780673975,0.0259195893926367,0.0226671040366716,0.0291720747486019,5.10938820121991e+30,-8.07837009120624e+31,9.10024773145022e+31,0.000733004758880106,-0.000665969496236721,0.00213197901399693
"2020-04-09","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00724930148606951,-0.00593579139105516,0.0204343943631942,0.0259195893926368,0.0226671040366717,0.0291720747486019,1.88344135813972e+30,-2.93577257388783e+31,3.31246084551577e+31,0.000772197151568804,-0.000680880078383553,0.00222527438152116
"2020-04-10","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00732164650848637,-0.00571649781363598,0.0203597908306087,0.0259195893926368,0.0226671040366718,0.0291720747486019,6.94281039108447e+29,-1.06667405433494e+31,1.20553026215663e+31,0.000813485088148646,-0.000695481290423687,0.00232245146672098
"2020-04-11","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00739505112970908,-0.00550201786634846,0.0202921201257666,0.0259195893926369,0.0226671040366719,0.0291720747486019,2.55928414857341e+29,-3.87479824190347e+30,4.38665507161815e+30,0.000856980613429863,-0.000709697427355543,0.00242365865421527
"2020-04-12","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00746955947971233,-0.00529245213234858,0.0202315710917732,0.025919589392637,0.022667104036672,0.0291720747486019,9.43412679330794e+28,-1.40725163095694e+30,1.5959341668231e+30,0.000902801763048946,-0.000723445573558208,0.0025290490996561
"2020-04-13","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00754521709518895,-0.00508781452470296,0.0201782487150809,0.025919589392637,0.0226671040366721,0.0291720747486019,3.4776423087623e+28,-5.10971728334823e+29,5.80524574510069e+29,0.00095107288378697,-0.000736635048143314,0.00263878081571725
"2020-04-14","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00762207096742047,-0.00488801846166631,0.0201321603965073,0.0259195893926371,0.0226671040366722,0.029172074748602,1.28194122176383e+28,-1.85490399058872e+29,2.11129223494149e+29,0.00100192497101487,-0.000749166811731323,0.00275301675376106
"2020-04-15","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00770016959268424,-0.00469287109568867,0.0200932102810571,0.0259195893926371,0.0226671040366723,0.029172074748602,4.72553859813919e+27,-6.73197231613707e+28,7.67708003576491e+28,0.00105549602418038,-0.000760932831919608,0.00287192488028038
"2020-04-16","CL","CLRM",7112808,0.00688389169343736,NA,NA,NA,0.00777956302531941,-0.00450207747485025,0.0200612035254891,0.0259195893926372,0.0226671040366723,0.029172074748602,1.74194531413674e+27,-2.44262191604343e+28,2.79101097887078e+28,0.0011119314213042,-0.000771815404850328,0.00299567824745872
"2020-04-17","CL","CLRM",7112808,0.00688389169343736,NA,NA,NA,0.00786030293358052,-0.00431525664431854,0.0200358625114796,0.0259195893926372,0.0226671040366724,0.029172074748602,6.4212225007278e+26,-8.860531665305e+27,1.01447761654506e+28,0.0011713843134973,-0.000781686429865635,0.00312445505686024
