"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","CL","CLRM",7112808,0.00625,NA,NA,NA,0.00584621514651277,-0.00846717933747955,0.0201596096305051,0.032792207792208,0.029617635911163,0.035966779673253,3.19421778969393e+30,-6.87481038696656e+31,7.51365394490535e+31,2.34981585659611e-05,-3.65284715936317e-05,8.35247887255539e-05
"2020-03-23","CL","CLRM",7112808,0.0071656050955414,NA,NA,NA,0.00590915472409933,-0.00822418283022625,0.0200424922784249,0.032792207792208,0.029617635911163,0.035966779673253,1.42295311817506e+30,-3.02782165637791e+31,3.31241228001292e+31,2.54874143665063e-05,-3.88810594932818e-05,8.98558882262944e-05
"2020-03-24","CL","CLRM",7112808,0.0071656050955414,NA,NA,NA,0.00597279311065747,-0.00798261049293001,0.0199281967142449,0.032792207792208,0.029617635911163,0.035966779673253,6.33894026593024e+29,-1.33334531074585e+31,1.46012411606446e+31,2.76450722411531e-05,-4.13701833965802e-05,9.66603278788864e-05
"2020-03-25","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00603714976280262,-0.00774271910094871,0.019817018626554,0.032792207792208,0.029617635911163,0.035966779673253,2.823857172931e+29,-5.87078841819993e+30,6.43555985278613e+30,2.99853884050468e-05,-4.40021004170759e-05,0.000103972877227169
"2020-03-26","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00610224472551811,-0.00750477849449566,0.0197092679455319,0.032792207792208,0.029617635911163,0.035966779673253,1.25796568489095e+29,-2.58458178770979e+30,2.83617492468798e+30,3.25238259446902e-05,-4.67831486964765e-05,0.000111830800585857
"2020-03-27","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00616809864736406,-0.00726905167018769,0.0196052489649158,0.032792207792208,0.029617635911163,0.035966779673253,5.6039578755346e+28,-1.13768689940237e+30,1.24976605691306e+30,3.52771569870148e-05,-4.97197158554841e-05,0.000120274029829514
"2020-03-28","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.0062347327962616,-0.00703577629641093,0.0195052418889341,0.032792207792208,0.029617635911163,0.035966779673253,2.49643883358302e+28,-5.00717044893976e+29,5.50645821565636e+29,3.82635735169327e-05,-5.2818202720509e-05,0.000129345349754374
"2020-03-29","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00630216907587657,-0.00680514854012377,0.0194094866918769,0.032792207792208,0.029617635911163,0.035966779673253,1.11210808293717e+28,-2.20342155903206e+29,2.4258431756195e+29,4.15028075766433e-05,-5.60849790831117e-05,0.000139090594236398
"2020-03-30","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00637043004262861,-0.00657731025338293,0.0193181703386401,0.032792207792208,0.029617635911163,0.035966779673253,4.9541946371627e+27,-9.69475451238192e+28,1.06855934398145e+29,4.50162616407479e-05,-5.95263327763189e-05,0.000149558856057815
"2020-03-31","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00643953892335177,-0.00635234073553116,0.0192314185822347,0.032792207792208,0.029617635911163,0.035966779673253,2.20698373471664e+27,-4.26489539771778e+28,4.7062921446611e+28,4.8827150027442e-05,-6.31484101632755e-05,0.00016080271021816
"2020-04-01","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00650951963363427,-0.00613025445914921,0.0191492937264178,0.032792207792208,0.029617635911163,0.035966779673253,9.83162261887491e+26,-1.87590385522704e+28,2.07253630760454e+28,5.29606522823145e-05,-6.69571474229752e-05,0.000172878451987604
"2020-04-02","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00658039679686614,-0.00591100632445644,0.0190717999181887,0.032792207792208,0.029617635911163,0.035966779673253,4.37976962854149e+26,-8.24976551873375e+27,9.12571944444205e+27,5.74440795456557e-05,-7.09581902688786e-05,0.00018584634936019
"2020-04-03","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00665219576402415,-0.0056945061908197,0.018998897718868,0.032792207792208,0.029617635911163,0.035966779673253,1.95109014480153e+26,-3.62743478511997e+27,4.01765281408027e+27,6.23070550050396e-05,-7.51568028943151e-05,0.000199770912904394
"2020-04-04","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00672494334821143,-0.00548065380346923,0.0189305404998921,0.032792207792208,0.029617635911163,0.035966779673253,8.69167348057369e+25,-1.59471349790238e+27,1.76854696751385e+27,6.75817096225645e-05,-7.95577626401692e-05,0.000214721181885298
"2020-04-05","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00679867654901737,-0.00526948740431282,0.0188668405023476,0.032792207792208,0.029617635911163,0.035966779673253,3.87194759269298e+25,-7.00952786667744e+26,7.78391738521603e+26,7.33028944336207e-05,-8.41652395445062e-05,0.000230771028411747
"2020-04-06","CL","CLRM",7112808,0.00762970498474059,NA,NA,NA,0.00687344023866874,-0.00506117048783932,0.0188080509651768,0.032792207792208,0.029617635911163,0.035966779673253,1.72486670076456e+25,-3.08046169004031e+26,3.42543503019323e+26,7.95084108166648e-05,-8.89826599176258e-05,0.000247999481550955
"2020-04-07","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00694928099534829,-0.00485588828015333,0.0187544502708499,0.032792207792208,0.029617635911163,0.035966779673253,7.6838982558057e+24,-1.353510501048e+26,1.50718846616411e+26,8.6239260256079e-05,-9.4012550123748e-05,0.000266491070635906
"2020-04-08","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00702624702299936,-0.00465381558225852,0.0187063096282572,0.032792207792208,0.029617635911163,0.035966779673253,3.42300610124851e+24,-5.94598693813821e+25,6.63058815838791e+25,9.35399152506412e-05,-9.92563593453623e-05,0.000286336189846645
"2020-04-09","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00710438820586359,-0.00445508878705485,0.018663865198782,0.032792207792208,0.029617635911163,0.035966779673253,1.52487323219452e+24,-2.61156242545709e+25,2.916537071896e+25,0.000101458613155192,-0.000104714260346083,0.000307631486656467
"2020-04-10","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00718375616612539,-0.00425978186265631,0.0186272941949071,0.032792207792208,0.029617635911163,0.035966779673253,6.79297174905793e+23,-1.14680227284858e+25,1.28266170782974e+25,0.0001100476748968,-0.000110384921624974,0.000330480271418574
"2020-04-11","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00726440432482555,-0.00406788795540028,0.0185966966050514,0.032792207792208,0.029617635911163,0.035966779673253,3.02611811980531e+23,-5.0348411990395e+24,5.64006482300056e+24,0.00011936385067348,-0.000116265251457502,0.000354992952804462
"2020-04-12","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00734638796621442,-0.00387930847631664,0.0185720844087455,0.032792207792208,0.029617635911163,0.035966779673253,1.34806844681546e+23,-2.20998547779141e+24,2.4795991671545e+24,0.000129468694917342,-0.000122350111135825,0.000381287500970508
"2020-04-13","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00742976430572422,-0.00369385173789288,0.0185533803493413,0.032792207792208,0.029617635911163,0.035966779673253,6.00534567836521e+22,-9.69832342941844e+23,1.08993925650915e+24,0.000140428973001798,-0.000128631988668493,0.000409489934672089
"2020-04-14","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00751459256174926,-0.00351124340854111,0.0185404285320396,0.032792207792208,0.029617635911163,0.035966779673253,2.67524818950042e+22,-4.25504903960429e+23,4.79009867750437e+23,0.000152317102377042,-0.000135100634695566,0.00043973483944965
"2020-04-15","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00760093403143344,-0.00333115126415693,0.0185330193270238,0.032792207792208,0.029617635911163,0.035966779673253,1.19176368168263e+22,-1.8664229447906e+23,2.10477568112712e+23,0.000165211631051594,-0.000141742653033618,0.000472165915136807
"2020-04-16","CL","CLRM",7112808,0.00688389169343736,NA,NA,NA,0.00768885213465225,-0.00315322877483267,0.0185309330441372,0.032792207792208,0.029617635911163,0.035966779673253,5.30904264715342e+21,-8.18483501051946e+22,9.24664353995015e+22,0.000179197756579951,-0.000148541040321685,0.000506936553481588
"2020-04-17","CL","CLRM",7112808,0.00688389169343736,NA,NA,NA,0.00777840897498647,-0.00297734928295117,0.0185341672329241,0.032792207792208,0.029617635911163,0.035966779673253,2.36506064604169e+21,-3.58839952013295e+22,4.06141164934129e+22,0.000194367888985242,-0.000155474672609583,0.000544210450580068
"2020-04-18","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00786966224999971,-0.00280378606783561,0.018543110567835,0.032792207792208,0.029617635911163,0.035966779673253,1.05358201679817e+21,-1.57282031091483e+22,1.78353671427447e+22,0.000210822261336232,-0.000162517728203438,0.000584162250875902
"2020-04-19","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00796267088863421,-0.00263288678149646,0.0185582285587649,0.032792207792208,0.029617635911163,0.035966779673253,4.69347400447513e+20,-6.89193501006776e+21,7.83062981096279e+21,0.000228669592013999,-0.000169639046631666,0.000626978230659665
"2020-04-20","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00805749580002399,-0.00246498373803722,0.0185799753380852,0.032792207792208,0.029617635911163,0.035966779673253,2.09083848048497e+20,-3.01913883286671e+21,3.4373065289637e+21,0.00024802780304393,-0.000176801405124555,0.000672857011212416
"2020-04-21","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.0081541999505518,-0.00230034282365519,0.0186087427247588,0.032792207792208,0.029617635911163,0.035966779673253,93142212938824613888,-1.32221092721612e+21,1.50849535309377e+21,0.000269024799234821,-0.000183960719480619,0.00072201031795026
"2020-04-22","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00825284844460282,-0.00213911954682912,0.0186448164360348,0.032792207792208,0.029617635911163,0.035966779673253,41492788238377312256,-5.7888171847931e+20,6.61867294956065e+20,0.000291799313282995,-0.00019106514702214,0.000774663773588131
"2020-04-23","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00835350860919814,-0.00198132507421656,0.0186883422926128,0.032792207792208,0.029617635911163,0.035966779673253,18484116078770544640,-2.53364533048727e+20,2.90332765206268e+20,0.000316501822414577,-0.000198054091256073,0.000831057736085227
"2020-04-24","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00845625008270057,-0.00182680540544966,0.0187393055708508,0.032792207792208,0.029617635911163,0.035966779673253,8234263391763576832,-1.10857202421971e+20,1.27325729205498e+20,0.000343295542627058,-0.000204857089153998,0.000891448174408114
"2020-04-25","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00856114490779593,-0.00167523708189648,0.0187975268974883,0.032792207792208,0.029617635911163,0.035966779673253,3668181551987266560,-4.8488535560461e+19,55824898664435499008,0.00037235750710224,-0.000211392573784291,0.000956107587988771
"2020-04-26","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00866826762896401,-0.00152614301906373,0.0188626782769917,0.032792207792208,0.029617635911163,0.035966779673253,1634093452949125632,-21201468806987710464,2.4469655712886e+19,0.000403879735910286,-0.000217566504828931,0.0010253259766495
"2020-04-27","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00877769539466573,-0.00137893224911483,0.0189343230384463,0.032792207792208,0.029617635911163,0.035966779673253,727952358716987904,-9266994896439588864,10722899613873563648,0.000438070504737452,-0.000223270835332377,0.00109941184480728
"2020-04-28","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00888950806448478,-0.0012329676314884,0.0190119837604579,0.032792207792208,0.029617635911163,0.035966779673253,324286616291908992,-4049039646059640320,4697612878643458048,0.000475155721017077,-0.000228381816624909,0.00117869325865906
"2020-04-29","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00900377914438395,-0.00108780702744056,0.0190953653162084,0.032792207792208,0.029617635911163,0.035966779673253,144462488852151936,-1768475100573374976,2057400078277678592,0.000515380416563567,-0.000232758117463693,0.00126351895059083
"2020-04-30","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00912053569847851,-0.000943895062723273,0.0191849664596803,0.032792207792208,0.029617635911163,0.035966779673253,64354831919962000,-772098995242291456,900808659082215424,0.000559010366555736,-0.000236238728426945,0.00135425946153842
"2020-05-01","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00923978855686307,-0.000802016487525002,0.0192815936012511,0.032792207792208,0.029617635911163,0.035966779673253,28668649033763968,-336951218955342016,394288517022869952,0.000606333845590511,-0.00023864064496766,0.00145130833614868
"2020-05-02","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00936154764686859,-0.000662942676469498,0.0193860379702067,0.032792207792208,0.029617635911163,0.035966779673253,12771246740934010,-146985171830675392,172527665312543424,0.000657663532384531,-0.000239756302019983,0.00155508336678905
"2020-05-03","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00948582191675532,-0.0005273268565973,0.0194989706901079,0.032792207792208,0.029617635911163,0.035966779673253,5689306919406033,-64089136497438896,75467750336250960,0.00071333857572516,-0.000239350724841909,0.00166602787629223
"2020-05-04","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00961261924823775,-0.000395611179650561,0.0196208496761261,0.032792207792208,0.029617635911163,0.035966779673253,2534459937999245,-27931299722776256,33000219598774744,0.000773726835321975,-0.000237158368743708,0.00178461203938766
"2020-05-05","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00974194636690152,-0.000267950640557686,0.0197518433743607,0.032792207792208,0.029617635911163,0.035966779673253,1129045640939628,-12167029162880982,14425120444760238,0.00083922731234433,-0.000232879641703804,0.00191133426639246
"2020-05-06","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.00987380875052063,-0.000144159464393867,0.0198917769654351,0.032792207792208,0.029617635911163,0.035966779673253,502964769816457,-5297303457182487,6303232996815401,0.000910272785732813,-0.000226177031416245,0.00204672260288187
"2020-05-07","CL","CLRM",7112808,0.00679040289723857,NA,NA,NA,0.0100082105352913,-2.36857110043898e-05,0.0200401067815869,0.032792207792208,0.029617635911163,0.035966779673253,224059639844131,-2305109641640483,2753228921328745,0.00098733267168201,-0.000216670841473081,0.0021913361848371
