"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","CL","CLRM",7112808,0.00625,NA,NA,NA,0.00584810593413753,-0.00967583863622726,0.0213720505045023,0.0320634920634923,0.0288493343127717,0.0352776498142129,1.22509958847052e+33,-2.76835536301305e+34,3.01337528070715e+34,2.85865706563268e-05,-4.13696838803441e-05,9.85428251929977e-05
"2020-03-23","CL","CLRM",7112808,0.0071656050955414,NA,NA,NA,0.00590213659402919,-0.00937790879465113,0.0211821819827095,0.0320634920634923,0.0288493343127717,0.0352776498142129,5.11608421774022e+32,-1.14298667419215e+34,1.24530835854695e+34,3.09371775382788e-05,-4.39156592609905e-05,0.000105790014337548
"2020-03-24","CL","CLRM",7112808,0.0071656050955414,NA,NA,NA,0.005956708187684,-0.00908570461919448,0.0209991209945625,0.0320634920634923,0.0288493343127717,0.0352776498142129,2.13650530694326e+32,-4.71849498374512e+33,5.14579604513377e+33,3.34810693186453e-05,-4.65885428277144e-05,0.000113550681465005
"2020-03-25","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00601184930540937,-0.00879955782254984,0.0208232564333686,0.0320634920634923,0.0288493343127717,0.0352776498142129,8.92216533646549e+31,-1.94763468897352e+33,2.12607799570283e+33,3.6234139387463e-05,-4.94127006429554e-05,0.000121880979417881
"2020-03-26","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00606758944824088,-0.0085198174172383,0.0206549963137201,0.0320634920634923,0.0288493343127717,0.0352776498142129,3.72594601251555e+31,-8.03807032517577e+32,8.78325952767888e+32,3.92135879572498e-05,-5.23869795815696e-05,0.000130814155496069
"2020-03-27","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00612395905125313,-0.00824681500324039,0.0204947331057466,0.0320634920634923,0.0288493343127717,0.0352776498142129,1.55597583822408e+31,-3.31691982408414e+32,3.62811499172895e+32,4.24380296291447e-05,-5.5517387365618e-05,0.000140393446623907
"2020-03-28","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00618098950829791,-0.00798083261644207,0.0203428116330379,0.0320634920634923,0.0288493343127717,0.0352776498142129,6.49784189305092e+30,-1.36853384316272e+32,1.49849068102374e+32,4.59276095954857e-05,-5.88040854809365e-05,0.000150659304671908
"2020-03-29","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00623871319823985,-0.00772207481269002,0.0201995012091697,0.0320634920634923,0.0288493343127717,0.0352776498142129,2.7135350196233e+30,-5.64562430473958e+31,6.18833130866424e+31,4.97041295726939e-05,-6.22573783531849e-05,0.000161665637498573
"2020-03-30","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00629716351276209,-0.00747064692859024,0.0200649739541144,0.0320634920634923,0.0288493343127717,0.0352776498142129,1.13318736034449e+30,-2.32864176966004e+31,2.55527924172894e+31,5.37911839527332e-05,-6.58790480567204e-05,0.000173461415962187
"2020-03-31","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00635637488581785,-0.00722654171342351,0.0199392914850592,0.0320634920634923,0.0288493343127717,0.0352776498142129,4.7322536262046e+29,-9.60342219116017e+30,1.05498729164011e+31,5.82143072625641e-05,-6.96771106320389e-05,0.000186105725157167
"2020-04-01","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00641638282480709,-0.00698963675672037,0.0198224024063346,0.0320634920634923,0.0288493343127717,0.0352776498142129,1.97621551090343e+29,-3.95986408766672e+30,4.35510718984741e+30,6.30011336648344e-05,-7.36510189041987e-05,0.000199653286233867
