"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","CL","CLRM",7112808,0.00625,NA,NA,NA,0.00626871945890072,-0.00695245756308198,0.0194898964808834,0.0318277310924372,0.0286026389524738,0.0350528232324006,1.21632660294526e+34,-2.8022449551246e+35,3.04551027571365e+35,3.19212129785421e-05,-6.24935968982358e-05,0.00012633602285532
"2020-03-23","CL","CLRM",7112808,0.0071656050955414,NA,NA,NA,0.00633238837863673,-0.00676147669250735,0.0194262534497808,0.0318277310924372,0.0286026389524738,0.0350528232324006,4.95439161038815e+33,-1.12850364481296e+35,1.22759147702072e+35,3.45025457733098e-05,-6.63879985181749e-05,0.000135393090064794
"2020-03-24","CL","CLRM",7112808,0.0071656050955414,NA,NA,NA,0.00639670933434129,-0.00656993767509436,0.0193633563437769,0.0318277310924372,0.0286026389524738,0.0350528232324006,2.01804319412621e+33,-4.54404813870784e+34,4.94765677753308e+34,3.72926199778077e-05,-7.05035862108062e-05,0.000145088826166422
"2020-03-25","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00646169199808255,-0.00637796940267439,0.0193013533988395,0.0318277310924372,0.0286026389524738,0.0350528232324006,8.21997664621466e+32,-1.82946726351143e+34,1.99386679643573e+34,4.03083156224669e-05,-7.48506663241104e-05,0.000155467297569044
"2020-03-26","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00652734623147298,-0.00618570722429351,0.0192403996872395,0.0318277310924372,0.0286026389524738,0.0350528232324006,3.34819473938848e+32,-7.36455908299865e+33,8.03419803087635e+33,4.35678777540261e-05,-7.9439765688304e-05,0.000166575521196356
"2020-03-27","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00659368208948467,-0.00599328476845312,0.0191806489474225,0.0318277310924372,0.0286026389524738,0.0350528232324006,1.3638004699236e+32,-2.96420220530822e+33,3.23696229929294e+33,4.70910268185843e-05,-8.42815998810964e-05,0.000178463653518265
"2020-03-28","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00666070982435077,-0.00580082647768865,0.0191222461263902,0.0318277310924372,0.0286026389524738,0.0350528232324006,5.55508823869445e+31,-1.19290647384323e+33,1.30400823861712e+33,5.08990779708978e-05,-8.93870349187517e-05,0.000191185190860547
"2020-03-29","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00672843988955515,-0.00560844116596379,0.0190653209450741,0.0318277310924372,0.0286026389524738,0.0350528232324006,2.26272141858203e+31,-4.79999662296516e+32,5.25254090668156e+32,5.50150700316676e-05,-9.47670415170311e-05,0.000204797181580366
"2020-03-30","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00679688294391271,-0.0054162169606721,0.0190099828484975,0.0318277310924372,0.0286026389524738,0.0350528232324006,9.21661006651023e+30,-1.93112262130404e+32,2.11545482263424e+32,5.94639048730886e-05,-0.000100432640972102,0.000219360450718279
"2020-03-31","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00686604985574257,-0.00522421804634437,0.0189563177578295,0.0318277310924372,0.0286026389524738,0.0350528232324006,3.75414756852037e+30,-7.76804102202431e+31,8.51887053572838e+31,6.42724980758942e-05,-0.000106394841603842,0.000234939837755631
"2020-04-01","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00693595170713681,-0.00503248368641315,0.0189043871006868,0.0318277310924372,0.0286026389524738,0.0350528232324006,1.52915484809759e+30,-3.12423866861622e+31,3.43006963823574e+31,6.9469941769424e-05,-0.000112664564590177,0.000251604448129025
"2020-04-02","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00700659979832706,-0.00484103006293331,0.0188542296595874,0.0318277310924372,0.0286026389524738,0.0350528232324006,6.22861650156623e+29,-1.25633702418626e+31,1.38090935421759e+31,7.50876806398311e-05,-0.000119252557891547,0.000269427919171209
"2020-04-03","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00707800565215177,-0.00464985554281102,0.0188058668471146,0.0318277310924372,0.0286026389524738,0.0350528232324006,2.53706572436719e+29,-5.05121129159902e+30,5.55862443647246e+30,8.11597021713771e-05,-0.00012616929682449,0.000288488701167244
"2020-04-04","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00715018105628431,-0.00445895178378998,0.0187593138963586,0.0318277310924372,0.0286026389524738,0.0350528232324006,1.03340805909964e+29,-2.03053472137593e+30,2.23721633319586e+30,8.77227422716869e-05,-0.000133424869689229,0.000308870354232603
"2020-04-05","CL","CLRM",7112808,0.00799573560767591,NA,NA,NA,0.00722313912618169,-0.00426836658093996,0.0187146448333033,0.0318277310924372,0.0286026389524738,0.0350528232324006,4.20932026456802e+28,-8.16110231713445e+29,9.00296637004805e+29,9.48165075250722e-05,-0.000141028846682309,0.000330661861732453
"2020-04-06","CL","CLRM",7112808,0.00762970498474059,NA,NA,NA,0.0072968945050559,-0.0040782233847872,0.018672012394899,0.0318277310924372,0.0286026389524738,0.0350528232324006,1.71455766516292e+28,-3.2795078287971e+29,3.62241936182968e+29,0.000102483915418518,-0.000148990130140598,0.000353957960977633
"2020-04-07","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00737146224316784,-0.00388866233216976,0.0186315868185054,0.0318277310924372,0.0286026389524738,0.0350528232324006,6.98380689137347e+27,-1.31761281963679e+29,1.45728895746425e+29,0.00011077135399374,-0.000157316783954667,0.000378859491942147
"2020-04-08","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00744685774121469,-0.00369982498602741,0.0185935404684568,0.0318277310924372,0.0286026389524738,0.0350528232324006,2.84467298400023e+27,-5.29278186252092e+28,5.86171645932097e+28,0.000119728962496192,-0.000166015839759999,0.000405473764752383
"2020-04-09","CL","CLRM",7112808,0.00714626012386851,NA,NA,NA,0.00752309675834805,-0.00351184278170302,0.0185580362983991,0.0318277310924372,0.0286026389524738,0.0350528232324006,1.15870391489437e+27,-2.12566529240644e+28,2.35740607538531e+28,0.000129410934718951,-0.000175093077268764,0.000433914946706665
