"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","GB","GBSCT",5463300,0,NA,NA,NA,0.0271218686500182,0.0252111984919439,0.0290325388080926
"2020-03-24","GB","GBSCT",5463300,0.0735294117647059,NA,NA,NA,0.0271218686550149,0.0252111985007324,0.0290325388092975
"2020-03-25","GB","GBSCT",5463300,0.0735294117647059,NA,NA,NA,0.0271218686600116,0.0252111985094955,0.0290325388105278
"2020-03-26","GB","GBSCT",5463300,0.0461538461538462,NA,NA,NA,0.0271218686650083,0.0252111985182331,0.0290325388117836
"2020-03-27","GB","GBSCT",5463300,0.0285714285714286,NA,NA,NA,0.027121868670005,0.0252111985269453,0.0290325388130648
"2020-03-28","GB","GBSCT",5463300,0.0285714285714286,NA,NA,NA,0.0271218686750017,0.025211198535632,0.0290325388143715
"2020-03-29","GB","GBSCT",5463300,0.0285714285714286,NA,NA,NA,0.0271218686799984,0.0252111985442933,0.0290325388157036
"2020-03-30","GB","GBSCT",5463300,0.0285714285714286,NA,NA,NA,0.0271218686849951,0.0252111985529291,0.0290325388170612
"2020-03-31","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218686899918,0.0252111985615395,0.0290325388184442
"2020-04-01","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218686949886,0.0252111985701245,0.0290325388198527
"2020-04-02","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218686999852,0.0252111985786839,0.0290325388212866
"2020-04-03","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.027121868704982,0.025211198587218,0.0290325388227459
"2020-04-04","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687099786,0.0252111985957266,0.0290325388242307
"2020-04-05","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687149754,0.0252111986042097,0.029032538825741
"2020-04-06","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687199721,0.0252111986126674,0.0290325388272767
"2020-04-07","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687249688,0.0252111986210997,0.0290325388288379
"2020-04-08","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687299655,0.0252111986295065,0.0290325388304245
"2020-04-09","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687349622,0.0252111986378878,0.0290325388320365
"2020-04-10","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687399589,0.0252111986462437,0.029032538833674
"2020-04-11","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687449556,0.0252111986545742,0.029032538835337
