"","CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"79345","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200101,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79346","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200102,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79347","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200103,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79348","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200104,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79349","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200105,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79350","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200106,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79351","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200107,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79352","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200108,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79353","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200109,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79354","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200110,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79355","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200111,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79356","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200112,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79357","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200113,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79358","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200114,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79359","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200115,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79360","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200116,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79361","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200117,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79362","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200118,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79363","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200119,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"79364","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200120,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,2.22,2.22,2.56,2.56,0,0
"79365","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200121,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,5.56,5.56,6.41,6.41,0,0
"79366","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200122,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0
"79367","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200123,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0
"79368","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200124,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,9.52,9.52,8.89,8.89,10.26,10.26,0,0
"79369","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200125,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,9.52,9.52,8.89,8.89,10.26,10.26,0,0
"79370","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200126,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,9.52,9.52,8.89,8.89,10.26,10.26,0,0
"79371","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200127,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,9.52,9.52,8.89,8.89,10.26,10.26,0,0
"79372","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200128,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,9.52,9.52,8.89,8.89,10.26,10.26,0,0
"79373","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200129,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,13.1,13.1,10.56,10.56,12.18,12.18,0,0
"79374","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200130,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,13.1,13.1,10.56,10.56,12.18,12.18,0,0
"79375","United States","USA","Minnesota","US_MN","STATE_TOTAL",20200131,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,13.1,13.1,10.56,10.56,12.18,12.18,0,0
