"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-04-16","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-04-17","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-04-18","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-04-19","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-04-20","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-04-21","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-04-22","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-04-23","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-04-24","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-04-25","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-04-26","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-04-27","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-04-28","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-04-29","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-04-30","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-01","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-02","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-03","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-04","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-05","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-06","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-07","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-08","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-09","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-10","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-11","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-12","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-13","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-14","BR","BRSP",44396484,0,0,0,0,0,0,0,0
"2020-05-15","BR","BRSP",44396484,0.00468384074941452,0.00242718446601942,NA,0.00124378109452736,0.00468384074941452,NA,0.00242718446601942,0.00124378109452736
"2020-05-16","BR","BRSP",44396484,0.0097048119692681,0.00188590287600189,NA,0.00142382534409112,0.0097048119692681,NA,0.00188590287600189,0.00142382534409112
"2020-05-17","BR","BRSP",44396484,0.0114848236259229,0.00224820143884892,NA,0.0013599274705349,0.0114848236259229,NA,0.00224820143884892,0.0013599274705349
"2020-05-18","BR","BRSP",44396484,0.0124254473161034,0.00315955766192733,NA,0.00432666306111412,0.0124254473161034,NA,0.00315955766192733,0.00432666306111412
"2020-05-19","BR","BRSP",44396484,0.0119854090672225,0.00386954118297402,NA,0.00511654349061967,0.0119854090672225,NA,0.00386954118297402,0.00511654349061967
"2020-05-20","BR","BRSP",44396484,0.0163727959697733,0.00235849056603774,NA,0.00612959719789842,0.0163727959697733,NA,0.00235849056603774,0.00612959719789842
"2020-05-21","BR","BRSP",44396484,0.0104895104895105,0.000894054537326777,NA,0.000467945718296678,0.0104895104895105,NA,0.000894054537326777,0.000467945718296678
"2020-05-22","BR","BRSP",44396484,0.00809523809523809,0.00193892389723703,NA,0.00145419292292777,0.00809523809523809,NA,0.00193892389723703,0.00145419292292777
"2020-05-23","BR","BRSP",44396484,0.0124287933713102,0.00316789862724393,NA,0.00316789862724393,0.0124287933713102,NA,0.00316789862724393,0.00316789862724393
"2020-05-24","BR","BRSP",44396484,0.0121150933871782,0.00257201646090535,NA,0.00308641975308642,0.0121150933871782,NA,0.00257201646090535,0.00308641975308642
"2020-05-25","BR","BRSP",44396484,0.0118924508790072,0.00222593210907067,NA,0.00316288877174486,0.0118924508790072,NA,0.00222593210907067,0.00316288877174486
"2020-05-26","BR","BRSP",44396484,0.0136425648021828,0.00193986420950533,NA,0.00231267345050879,0.0136425648021828,NA,0.00193986420950533,0.00231267345050879
"2020-05-27","BR","BRSP",44396484,0.0139470013947001,0.00198609731876862,NA,0.00189214758751183,0.0139470013947001,NA,0.00198609731876862,0.00189214758751183
"2020-05-28","BR","BRSP",44396484,0.0139470013947001,0.00189214758751183,NA,0.00189214758751183,0.0139470013947001,NA,0.00189214758751183,0.00189214758751183
"2020-05-29","BR","BRSP",44396484,0.0144119014411901,0.00198609731876862,NA,0.00189214758751183,0.0144119014411901,NA,0.00198609731876862,0.00189214758751183
"2020-05-30","BR","BRSP",44396484,0.0144119014411901,0.00198609731876862,NA,0.00189214758751183,0.0144119014411901,NA,0.00198609731876862,0.00189214758751183
"2020-05-31","BR","BRSP",44396484,0.0144119014411901,0.00198609731876862,NA,0.00189214758751183,0.0144119014411901,NA,0.00198609731876862,0.00189214758751183
"2020-06-01","BR","BRSP",44396484,0.0144119014411901,0.00189214758751183,NA,0.00189214758751183,0.0144119014411901,NA,0.00189214758751183,0.00189214758751183
"2020-06-02","BR","BRSP",44396484,0.0143918291550604,0.00189214758751183,NA,0.00189214758751183,0.0143918291550604,NA,0.00189214758751183,0.00189214758751183
"2020-06-03","BR","BRSP",44396484,0.0129464285714286,0.00181818181818182,NA,0.00181818181818182,0.0129464285714286,NA,0.00181818181818182,0.00181818181818182
"2020-06-04","BR","BRSP",44396484,0.0143176733780761,0.0018058690744921,NA,0.0018058690744921,0.0143176733780761,NA,0.0018058690744921,0.0018058690744921
"2020-06-05","BR","BRSP",44396484,0.013215859030837,0.00222222222222222,NA,0.00222222222222222,0.013215859030837,NA,0.00222222222222222,0.00222222222222222
"2020-06-06","BR","BRSP",44396484,0.0175771971496437,0.00285035629453682,NA,0.00285035629453682,0.0175771971496437,NA,0.00285035629453682,0.00285035629453682
"2020-06-07","BR","BRSP",44396484,0.0185273159144893,0.00380047505938242,NA,0.00285035629453682,0.0185273159144893,NA,0.00380047505938242,0.00285035629453682
"2020-06-08","BR","BRSP",44396484,0.0180522565320665,0.00380047505938242,NA,0.00285035629453682,0.0180522565320665,NA,0.00380047505938242,0.00285035629453682
"2020-06-09","BR","BRSP",44396484,0.0215430861723447,0.00351053159478435,0.00257731958762887,0.00200601805416249,0.0182969151094555,0.00257731958762887,0.00350693067389676,0.00219678563273404
"2020-06-10","BR","BRSP",44396484,0.0253164556962025,0.00328484279680901,0.00212314225053079,0.00187705302674801,0.0202506817578687,0.00212314225053079,0.00328932325605532,0.00182449007333766
"2020-06-11","BR","BRSP",44396484,0.0209986000933271,0.00235737859500236,0.00185873605947955,0.000471475719000471,0.0225594088922993,0.00185873605947955,0.00235749108472803,0.000857476088844544
"2020-06-12","BR","BRSP",44396484,0.0436527847466131,0.00405885337392187,0.00715990453460621,0.00355149670218163,0.043484367118517,0.00715990453460621,0.0040116066270826,0.00346208965424748
"2020-06-13","BR","BRSP",44396484,0.0432717678100264,0.00427122263747998,0.00674536256323777,0.00373731980779498,0.0452322166078975,0.00674536256323777,0.00435818059307971,0.0038776728290672
"2020-06-14","BR","BRSP",44396484,0.0432717678100264,0.00427122263747998,0.00674536256323777,0.00373731980779498,0.0458681126850303,0.00674536256323777,0.00424489118318199,0.00391559452082153
"2020-06-15","BR","BRSP",44396484,0.0384430562229697,0.00291403593977659,0.00606366851945427,0.00339970859640602,0.042946866650395,0.00606366851945427,0.00298526108108006,0.0034902246353602
"2020-06-16","BR","BRSP",44396484,0.038630377524144,0.00265957446808511,0.00551470588235294,0.00310283687943262,0.0415838044156613,0.00551470588235294,0.00257222378489007,0.00309746871935058
"2020-06-17","BR","BRSP",44396484,0.0373369320737742,0.00272603362108133,0.00522317188983856,0.00320219579139982,0.0413364830229633,0.00522317188983856,0.00273064890226316,0.00312297886990207
"2020-06-18","BR","BRSP",44396484,0.0373369320737742,0.00274473924977127,0.00522317188983856,0.00320219579139982,0.0403167266604491,0.00522317188983856,0.00276469892461685,0.0032017101580902
"2020-06-19","BR","BRSP",44396484,0.038107752956636,0.0031166518254675,0.00554016620498615,0.00356188780053428,0.0402255305765834,0.00554016620498615,0.00309234497703696,0.0035347191470782
"2020-06-20","BR","BRSP",44396484,0.038107752956636,0.0031166518254675,0.00554016620498615,0.00356188780053428,0.0397333063263203,0.00554016620498615,0.00314108290771222,0.00359508707306391
"2020-06-21","BR","BRSP",44396484,0.0385288966725044,0.00311526479750779,0.00599907706506691,0.00356030262572319,0.0397046471711259,0.00599907706506691,0.00311465017550575,0.00356455655202817
"2020-06-22","BR","BRSP",44396484,0.0385288966725044,0.00311526479750779,0.00599907706506691,0.00356030262572319,0.0393953977793744,0.00599907706506691,0.00310733370059763,0.00355305643813847
"2020-06-23","BR","BRSP",44396484,0.0347963621984974,0.00240770465489567,0.00538971807628524,0.00280898876404494,0.0392681551028439,0.00538971807628524,0.00248388152300507,0.00291856411996972
"2020-06-24","BR","BRSP",44396484,0.0347963621984974,0.00240770465489567,0.00538971807628524,0.00280898876404494,0.0385885426845621,0.00538971807628524,0.0023348820933335,0.00272676380144557
"2020-06-25","BR","BRSP",44396484,0.0349537967055042,0.00246710526315789,0.00552721088435374,0.00287828947368421,0.0385364622925068,0.00552721088435374,0.00245196681922417,0.0028025248753585
"2020-06-26","BR","BRSP",44396484,0.0353555644837284,0.00246710526315789,0.00595238095238095,0.00287828947368421,0.0383303410059954,0.00595238095238095,0.00249649707455789,0.00287733484451937
"2020-06-27","BR","BRSP",44396484,0.0353555644837284,0.00246710526315789,0.00595238095238095,0.00287828947368421,0.0378569941136698,0.00595238095238095,0.00247119623646262,0.00289400273472426
"2020-06-28","BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451,0.0380413116188286,0.00647249190938511,0.00271448649996977,0.00310066011243665
"2020-06-29","BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451,0.037953007494691,0.00647249190938511,0.00275900801789253,0.00315929696349806
"2020-06-30","BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451,0.0376023827100489,0.00647249190938511,0.00275069011706658,0.0031502345779151
"2020-07-01","BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451,0.0377372704213717,0.00647249190938511,0.00273875021276452,0.00313110296475766
"2020-07-02","BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451,0.0377178412588004,0.00647249190938511,0.00273735325306086,0.00312839000967548
"2020-07-03","BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451,0.0375549606461596,0.00647249190938511,0.00274301486496418,0.00313418399566658
"2020-07-04","BR","BRSP",44396484,0.0362560118386977,0.0023094688221709,0.00623052959501558,0.00269438029253272,0.0373921884216328,0.00682083097334692,0.00236616684836532,0.00276143513920265
"2020-07-05","BR","BRSP",44396484,0.0379880408019697,0.00255661066471877,0.00627769571639586,0.00328707085463842,0.037586338993992,0.00682663248172952,0.00247139082356787,0.00317185346391112
"2020-07-06","BR","BRSP",44396484,0.0403971242725094,0.00319602272727273,0.00681981335247667,0.00390625,0.0377628653041868,0.0069147862057411,0.00310090403878125,0.00388467348813585
"2020-07-07","BR","BRSP",44396484,0.0403971242725094,0.00319602272727273,0.00681981335247667,0.00390625,0.0378831682827991,0.00699024806671656,0.00322762465165997,0.00400426578015029
"2020-07-08","BR","BRSP",44396484,0.0403971242725094,0.00319602272727273,0.00681981335247667,0.00390625,0.0384683746631377,0.00705456840754376,0.00318397497741352,0.00395492408258409
"2020-07-09","BR","BRSP",44396484,0.0442083618917066,0.00458877515001765,0.00713521227256511,0.00352982703847511,0.0440547820124678,0.0071553631932463,0.0045695381319602,0.00357117060175871
"2020-07-10","BR","BRSP",44396484,0.0442083618917066,0.00458877515001765,0.00713521227256511,0.00352982703847511,0.0445961051129372,0.00724300446030369,0.00472364802097686,0.0034410232146909
"2020-07-11","BR","BRSP",44396484,0.0442083618917066,0.00458877515001765,0.00713521227256511,0.00352982703847511,0.0446145238348002,0.00732042224472012,0.00455473279984751,0.00347169164176035
"2020-07-12","BR","BRSP",44396484,0.0442083618917066,0.00458877515001765,0.00713521227256511,0.00352982703847511,0.0449379619018724,0.00738670951846589,0.00457663578322404,0.00353260001492818
"2020-07-13","BR","BRSP",44396484,0.043865661411926,0.00282386163078009,0.00713521227256511,0.00352982703847511,0.0445058409752308,0.00744435046892023,0.00289950515682709,0.00355562284984983
"2020-07-14","BR","BRSP",44396484,0.043865661411926,0.00282386163078009,0.00713521227256511,0.00352982703847511,0.0443396511405672,0.00749449482573947,0.00272459240653051,0.00355015904131047
"2020-07-15","BR","BRSP",44396484,0.043865661411926,0.00282386163078009,0.00713521227256511,0.00352982703847511,0.0445021275426103,0.00753813624827883,0.00285900507060917,0.0035392868868102
"2020-07-16","BR","BRSP",44396484,0.0436413228775997,0.00280898876404494,0.007097232079489,0.00351123595505618,0.0443117833087108,0.00757129844183011,0.00284179812436701,0.00349781679401585
"2020-07-17","BR","BRSP",44396484,0.0466644758462044,0.00268636668905306,0.00746268656716418,0.00335795836131632,0.0462692239342099,0.00764370738708153,0.00267440478640017,0.00336795540804664
"2020-07-18","BR","BRSP",44396484,0.0466644758462044,0.00268636668905306,0.00746268656716418,0.00335795836131632,0.0467424311582283,0.00770562127040997,0.00264280057148485,0.00334829153302672
"2020-07-19","BR","BRSP",44396484,0.0482125286979338,0.00268096514745308,0.00744752877454299,0.00335120643431635,0.0480492655472265,0.00771315562249155,0.00267138910568449,0.00335014724022977
"2020-07-20","BR","BRSP",44396484,0.0482125286979338,0.00268096514745308,0.00744752877454299,0.00335120643431635,0.0487279529086425,0.00780500871626369,0.00269500354314686,0.0033489648956437
"2020-07-21","BR","BRSP",44396484,0.0482125286979338,0.00268096514745308,0.00744752877454299,0.00335120643431635,0.0487191722106258,0.00785308253481212,0.00269743495550458,0.00334734181252237
"2020-07-22","BR","BRSP",44396484,0.0482125286979338,0.00268096514745308,0.00744752877454299,0.00335120643431635,0.0487077877347364,0.00789243818849148,0.00268762545036584,0.00335363504189415
"2020-07-23","BR","BRSP",44396484,0.0487087283425956,0.0030060120240481,0.00775978407557355,0.00367401469605878,0.0488891969197127,0.00795970731787564,0.0029881080201145,0.00364626818997976
"2020-07-24","BR","BRSP",44396484,0.0487087283425956,0.0030060120240481,0.00775978407557355,0.00367401469605878,0.0488336013453825,0.00802028420180617,0.00302222407485395,0.00370085424620393
"2020-07-25","BR","BRSP",44396484,0.0487087283425956,0.0030060120240481,0.00775978407557355,0.00367401469605878,0.0487577463479272,0.00807484231069297,0.00299505847983241,0.003669651374641
"2020-07-26","BR","BRSP",44396484,0.0487087283425956,0.0030060120240481,0.00775978407557355,0.00367401469605878,0.0487480429760863,0.00812387602182688,0.00299174442960459,0.00366052266099866
"2020-07-27","BR","BRSP",44396484,0.0500802568218299,0.00295081967213115,0.00794701986754967,0.00360655737704918,0.0497806299995667,0.00818643585341286,0.00295225234095026,0.00360519213642718
"2020-07-28","BR","BRSP",44396484,0.0500802568218299,0.00295081967213115,0.00794701986754967,0.00360655737704918,0.0502168990306472,0.00824318466463675,0.00294646965142122,0.00360576789282547
"2020-07-29","BR","BRSP",44396484,0.0500802568218299,0.00295081967213115,0.00794701986754967,0.00360655737704918,0.0502450687351271,0.00829464838999338,0.00292628252113237,0.0036133612152759
"2020-07-30","BR","BRSP",44396484,0.0495172843350981,0.00286077558804832,0.00770218228498074,0.0034965034965035,0.0499998488246457,0.00831853780306686,0.00288435485145072,0.00351205380927936
"2020-07-31","BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025,0.0521059429633996,0.0083914657406306,0.0028154946904129,0.00343024543957026
"2020-08-01","BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025,0.0532216179165688,0.00845827150545106,0.00278051319517621,0.0034090344212323
"2020-08-02","BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025,0.0537573938625359,0.00851946399403544,0.0027743629777571,0.00341102081725968
"2020-08-03","BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025,0.0539380753763124,0.0085754895589798,0.00278623810840316,0.00341716069591687
"2020-08-04","BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025,0.0538833521296462,0.00862677775883052,0.00279865026917511,0.00342137840975209
"2020-08-05","BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025,0.0539075344528152,0.00867372875408506,0.00280261550044821,0.00342324497033532
"2020-08-06","BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025,0.053895596548345,0.008716712088631,0.00280265367191481,0.00342333030445534
"2020-08-07","BR","BRSP",44396484,0.052158273381295,0.00275145215530419,0.00833076211045974,0.00336288596759401,0.0534852973603846,0.00876133178446242,0.00277178224499746,0.00337876241426907
"2020-08-08","BR","BRSP",44396484,0.052158273381295,0.00275145215530419,0.00833076211045974,0.00336288596759401,0.0530778501476635,0.00880227235798311,0.00275888125150909,0.00335938314800693
"2020-08-09","BR","BRSP",44396484,0.052158273381295,0.00275145215530419,0.00833076211045974,0.00336288596759401,0.0530773274026253,0.0088398411073094,0.00275101658093416,0.00335253652207993
"2020-08-10","BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712,0.0531395711731522,0.00886046787718607,0.00275089704027321,0.00336020417729143
"2020-08-11","BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712,0.0530002698188623,0.00887922234958831,0.00275291572770766,0.00336869147710888
"2020-08-12","BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712,0.0527779723277017,0.00889626856153876,0.00275627112773423,0.00337524825428991
"2020-08-13","BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712,0.0529502412400931,0.00891175795234162,0.00275875467654834,0.00337781777786871
"2020-08-14","BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712,0.0529033101920093,0.00892582467859057,0.00275991058597251,0.00337746593595845
"2020-08-15","BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712,0.0528293570562602,0.008938600107936,0.00276058635883599,0.00337564975736318
"2020-08-16","BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712,0.0527518465554039,0.00895017853469403,0.00276133073784542,0.00337345318263245
"2020-08-17","BR","BRSP",44396484,0.0541591861160981,0.00274641440341776,0.00841599038172528,0.00335672871528837,0.0529112711747478,0.00897882104789939,0.00275232537503753,0.00336003584997229
"2020-08-18","BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102,0.0561748854049035,0.00901777424797438,0.00317683320753882,0.00340470956143687
"2020-08-19","BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102,0.0563753128360184,0.00905401551133445,0.00340114025307775,0.00342702472961096
"2020-08-20","BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102,0.0570002394238875,0.00909876570527668,0.00350777764994964,0.0034368580404103
"2020-08-21","BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102,0.0573685634202798,0.00913045814201569,0.00354941878296972,0.0034403468064545
"2020-08-22","BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102,0.0573652789261309,0.00915999289442776,0.00354621157947011,0.00344062277576834
"2020-08-23","BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102,0.0571875935492545,0.00918751859586519,0.00349981571334263,0.00343935267119267
"2020-08-24","BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102,0.0571673641010914,0.00921317123777531,0.00343301466139838,0.00343756956392319
"2020-08-25","BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838,0.0571188551949163,0.00923707642061306,0.00320482474391337,0.00358617420109342
"2020-08-26","BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838,0.0571523033775152,0.00924661298834784,0.00308659055868944,0.00368800033156818
"2020-08-27","BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838,0.0573155556506559,0.00926706647116752,0.00304277648741434,0.0037519061394913
"2020-08-28","BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838,0.0572638518636963,0.00928610528135309,0.00303611240341583,0.00378627145260912
"2020-08-29","BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838,0.0572335153392566,0.00930382587307139,0.0030432127793996,0.00379843198543906
"2020-08-30","BR","BRSP",44396484,0.0571341277115796,0.00311720698254364,0.00859422958870473,0.00374064837905237,0.0572900999606819,0.00932016266790765,0.00305756724105767,0.0037946066163698
"2020-08-31","BR","BRSP",44396484,0.0571341277115796,0.00311720698254364,0.00859422958870473,0.00374064837905237,0.0573327479239088,0.00933536243471409,0.00307879542282149,0.00378203883623735
"2020-09-01","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237,0.0573436041671095,0.00934950239085753,0.00294591154794067,0.00376644342211792
"2020-09-02","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237,0.0573258198994009,0.00936265429896033,0.00285797342234537,0.00375218917475568
"2020-09-03","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237,0.0573056486043967,0.00937488476520516,0.00279782471457973,0.00374165646709133
"2020-09-04","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237,0.0573070831725879,0.00938625581303863,0.00276388224212774,0.0037354156403099
"2020-09-05","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237,0.0573230760021585,0.00939682562681043,0.00275539075587252,0.00373273760686342
"2020-09-06","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237,0.0573187232464913,0.00940664821613227,0.00276226606714782,0.00373256897508793
"2020-09-07","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237,0.0573864184550571,0.00941577226703545,0.00277585308204877,0.00373380877500252
"2020-09-08","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364,0.057396248611986,0.00942424864982235,0.00278928594309392,0.00345032079629605
"2020-09-09","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364,0.0573305127122344,0.00943212110252318,0.00280012220775143,0.00325337555723828
"2020-09-10","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364,0.0573296253781529,0.00943942766927607,0.00280844054530683,0.00312138082063708
"2020-09-11","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364,0.0571699416613875,0.00944621367530362,0.00281378027802303,0.00304231478093385
"2020-09-12","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364,0.0572983471950439,0.00945251879320454,0.00281572728417778,0.00300544084606362
"2020-09-13","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364,0.0573445595048402,0.00945838371376702,0.00281460979929899,0.00299913792043179
"2020-09-14","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364,0.0574171836466798,0.00946381944870735,0.00281100353846012,0.00301248657067852
"2020-09-15","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928,0.0573242682302446,0.00946844098579123,0.0028060054966944,0.00290417871137286
"2020-09-16","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928,0.0573705712277625,0.00947309168175131,0.00280160878400564,0.00283259566619522
