"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-04-16","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-04-17","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-04-18","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-04-19","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-04-20","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-04-21","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-04-22","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-04-23","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-04-24","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-04-25","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-04-26","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-04-27","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-04-28","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-04-29","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-04-30","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-01","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-02","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-03","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-04","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-05","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-06","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-07","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-08","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-09","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-10","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-11","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-12","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-13","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-14","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-15","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-16","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-17","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-18","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-19","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-20","BR","BRPA",8175113,0,0,0,0,0,0,0
"2020-05-21","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.176,0.024,0.022
"2020-05-22","BR","BRPA",8175113,0.176938369781312,0.0238568588469185,NA,0.0218687872763419,0.176938369781312,0.0238568588469185,0.0218687872763419
"2020-05-23","BR","BRPA",8175113,0.176938369781312,0.0238568588469185,NA,0.0218687872763419,0.176938369781312,0.0238568588469185,0.0218687872763419
"2020-05-24","BR","BRPA",8175113,0.176938369781312,0.0238568588469185,NA,0.0218687872763419,0.176938369781312,0.0238568588469185,0.0218687872763419
"2020-05-25","BR","BRPA",8175113,0.176938369781312,0.0238568588469185,NA,0.0218687872763419,0.176938369781312,0.0238568588469185,0.0218687872763419
"2020-05-26","BR","BRPA",8175113,0.176938369781312,0.0238568588469185,NA,0.0218687872763419,0.176938369781312,0.0238568588469185,0.0218687872763419
"2020-05-27","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.176,0.024,0.022
"2020-05-28","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.176,0.024,0.022
"2020-05-29","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.176,0.024,0.022
"2020-05-30","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.176,0.024,0.022
"2020-05-31","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.176,0.024,0.022
"2020-06-01","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.176,0.024,0.022
"2020-06-02","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.176,0.024,0.022
"2020-06-03","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.176,0.024,0.022
"2020-06-04","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.176,0.024,0.022
"2020-06-05","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.176,0.024,0.022
"2020-06-06","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.176,0.024,0.022
"2020-06-07","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.176,0.024,0.022
"2020-06-08","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.176,0.024,0.022
"2020-06-09","BR","BRPA",8175113,0.135,0.015,0.00666666666666667,0.01625,0.135,0.015,0.01625
"2020-06-10","BR","BRPA",8175113,0.135802469135802,0.015,0.0129032258064516,0.01625,0.135802469135802,0.015,0.01625
"2020-06-11","BR","BRPA",8175113,0.135802469135802,0.015,0.0129032258064516,0.01625,0.135802469135802,0.015,0.01625
"2020-06-12","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.133333333333333,0.0173469387755102,0.0153061224489796
"2020-06-13","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.133333333333333,0.0173469387755102,0.0153061224489796
"2020-06-14","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.133333333333333,0.0173469387755102,0.0153061224489796
"2020-06-15","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.164947312327388,0.0173358407024064,0.0152634363900788
"2020-06-16","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.163776424216496,0.0173348217024061,0.0153096346455932
"2020-06-17","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.16268917097067,0.0173334951200721,0.0153201086829622
"2020-06-18","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.161676900707314,0.0173462080211706,0.0153101070553106
"2020-06-19","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.160732115128182,0.017349528808806,0.0153122012883369
"2020-06-20","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.159848283457381,0.0173470781175255,0.0153056741033477
"2020-06-21","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.159019691266005,0.017346531567103,0.015305278867271
"2020-06-22","BR","BRPA",8175113,0.133333333333333,0.0173469387755102,0.00816326530612245,0.0153061224489796,0.158241316783197,0.0173469188917854,0.0153055810521246
"2020-06-23","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.15755370115196,0.0167089925377615,0.0149141108339693
"2020-06-24","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.156905377842507,0.0165997087274678,0.0147957302443394
"2020-06-25","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.156293072494691,0.0166486500028189,0.0147877965197396
"2020-06-26","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.155713864733243,0.0166805832222477,0.0147909759440116
"2020-06-27","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.155165141590819,0.0166753770886285,0.0147916411964166
"2020-06-28","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.154644558096724,0.0166696748499812,0.0148185461537981
