"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-04-16","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-04-17","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-04-18","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-04-19","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-04-20","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-04-21","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-04-22","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-04-23","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-04-24","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-04-25","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-04-26","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-04-27","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-04-28","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-04-29","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-04-30","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-01","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-02","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-03","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-04","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-05","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-06","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-07","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-08","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-09","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-10","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-11","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-12","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-13","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-14","BR","BRPE",9345173,0,0,0,0,0,0,0
"2020-05-15","BR","BRPE",9345173,0,NA,NA,0,0,NA,0
"2020-05-16","BR","BRPE",9345173,0,NA,NA,0,0,NA,0
"2020-05-17","BR","BRPE",9345173,0,NA,NA,0,0,NA,0
"2020-05-18","BR","BRPE",9345173,0,NA,NA,0,0,NA,0
"2020-05-19","BR","BRPE",9345173,0,0,NA,0,0,0,0
"2020-05-20","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-05-21","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-05-22","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-05-23","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-05-24","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-05-25","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-05-26","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-05-27","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-05-28","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-05-29","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-05-30","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-05-31","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-06-01","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-06-02","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-06-03","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-06-04","BR","BRPE",9345173,0.0760869565217391,0.0324675324675325,NA,0.0108695652173913,0.0760869565217391,0.0324675324675325,0.0108695652173913
"2020-06-05","BR","BRPE",9345173,0.0657894736842105,0.0182481751824818,NA,0.00657894736842105,0.0657894736842105,0.0182481751824818,0.00657894736842105
"2020-06-06","BR","BRPE",9345173,0.0657894736842105,0.0182481751824818,NA,0.00657894736842105,0.0657894736842105,0.0182481751824818,0.00657894736842105
"2020-06-07","BR","BRPE",9345173,0.0657894736842105,0.0182481751824818,NA,0.00657894736842105,0.0657894736842105,0.0182481751824818,0.00657894736842105
"2020-06-08","BR","BRPE",9345173,0.0657894736842105,0.0182481751824818,NA,0.00657894736842105,0.0657894736842105,0.0182481751824818,0.00657894736842105
"2020-06-09","BR","BRPE",9345173,0.0657894736842105,0.0182481751824818,NA,0.00657894736842105,0.0657894736842105,0.0182481751824818,0.00657894736842105
"2020-06-10","BR","BRPE",9345173,0.0480132450331126,0.00871080139372822,0.00666666666666667,0.0033112582781457,0.0480132450331126,0.00871080139372822,0.0033112582781457
"2020-06-11","BR","BRPE",9345173,0.0480132450331126,0.00871080139372822,0.00666666666666667,0.0033112582781457,0.0480132450331126,0.00871080139372822,0.0033112582781457
"2020-06-12","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0423976608187134,0.00764525993883792,0.00292397660818713
"2020-06-13","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0423976608187134,0.00764525993883792,0.00292397660818713
"2020-06-14","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.068059928665052,0.00742981295548214,0.00285127959207867
"2020-06-15","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0671094743003719,0.00757030309103367,0.00290564736142763
"2020-06-16","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0662269095331702,0.00768387897266637,0.00293696186641571
"2020-06-17","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0654052113016414,0.00768199001992679,0.00293605558066938
"2020-06-18","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0646382929522105,0.00765993863518075,0.00292706196245055
"2020-06-19","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0639208532059681,0.00764247509974231,0.00292286911742132
"2020-06-20","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0632482534438667,0.007642098279029,0.00292272084740801
"2020-06-21","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0626164173037068,0.00764366851878061,0.00292362531733031
"2020-06-22","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0620217479953228,0.00764559194870126,0.0029240884318587
"2020-06-23","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0614610597902768,0.00764556440510804,0.00292410830377993
