"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"PRT","Portugal",0.00294985250737463,0.0875122910521141,0.0275319567354966,0.123893805309735,0.150442477876106,0.0963618485742379,0.063913470993117,0.0363815142576204,0.0255653883972468,0.0186823992133727,0.0580137659783677,0.170108161258604,2020-04-23
"PRT","Portugal",0.00376647834274953,0.104519774011299,0.0386064030131827,0.148775894538606,0.169491525423729,0.125235404896422,0.0734463276836158,0.0404896421845574,0.0338983050847458,0.0225988700564972,0.0621468926553672,0.169491525423729,2020-04-24
"PRT","Portugal",0.000874125874125874,0.0786713286713287,0.0253496503496503,0.130244755244755,0.128496503496503,0.104020979020979,0.0646853146853147,0.0332167832167832,0.0314685314685315,0.0122377622377622,0.0603146853146853,0.172202797202797,2020-04-25
"PRT","Portugal",0,0.075187969924812,0.0200501253132832,0.128654970760234,0.142857142857143,0.0885547201336675,0.0593149540517962,0.0384294068504595,0.0275689223057644,0.0108604845446951,0.0526315789473684,0.18546365914787,2020-04-26
"PRT","Portugal",0.00170502983802217,0.0912190963341858,0.0221653878942881,0.123614663256607,0.130434782608696,0.0784313725490196,0.0537084398976982,0.0341005967604433,0.0323955669224211,0.0170502983802217,0.0502983802216539,0.17306052855925,2020-04-27
"PRT","Portugal",0.00353982300884956,0.0893805309734513,0.0300884955752212,0.124778761061947,0.130973451327434,0.110619469026549,0.0592920353982301,0.0407079646017699,0.036283185840708,0.0194690265486726,0.079646017699115,0.186725663716814,2020-04-28
"PRT","Portugal",0.00457456541628545,0.0841720036596523,0.0247026532479414,0.131747483989021,0.15096065873742,0.114364135407136,0.0539798719121683,0.0448307410795974,0.0283623055809698,0.0182982616651418,0.0530649588289113,0.191216834400732,2020-04-29
"PRT","Portugal",0.00763358778625954,0.0887404580152672,0.0190839694656489,0.125954198473282,0.123091603053435,0.108778625954198,0.0562977099236641,0.0267175572519084,0.0324427480916031,0.0162213740458015,0.049618320610687,0.169847328244275,2020-04-30
"PRT","Portugal",0.00346620450606586,0.103119584055459,0.0303292894280763,0.151646447140381,0.157712305025997,0.0935875216637782,0.0597920277296361,0.0285961871750433,0.0294627383015598,0.0207972270363951,0.0459272097053726,0.178509532062392,2020-05-01
"PRT","Portugal",0.00280112044817927,0.0756302521008403,0.0177404295051354,0.119514472455649,0.106442577030812,0.0933706816059757,0.0410830999066293,0.0373482726423903,0.030812324929972,0.0102707749766573,0.0448179271708683,0.162464985994398,2020-05-02
