"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"ESP","Spain",0.0145170295924065,0.158012283640424,0.0480178671133445,0.136236739251815,0.209380234505863,0.119486320491346,0.0988274706867672,0.0524846454494696,0.0402010050251256,0.0262423227247348,0.0977107761027359,0.188721384701284,2020-04-23
"ESP","Spain",0.0125523012552301,0.115481171548117,0.0376569037656904,0.140585774058577,0.144769874476987,0.157322175732218,0.0786610878661088,0.0410041841004184,0.0485355648535565,0.0217573221757322,0.0937238493723849,0.210878661087866,2020-04-24
"ESP","Spain",0.0134649910233393,0.130610412926391,0.0381508078994614,0.125224416517056,0.192549371633752,0.111310592459605,0.0960502692998205,0.0457809694793537,0.0394973070017953,0.0215439856373429,0.0938061041292639,0.202423698384201,2020-04-25
"ESP","Spain",0.0137596114933225,0.123027114528531,0.0392553622015378,0.116956697693242,0.17320922703359,0.112909753136382,0.0793201133144476,0.0497774180493727,0.0368271954674221,0.0242816673411574,0.0874140024281667,0.18413597733711,2020-04-26
"ESP","Spain",0.0133765707336846,0.127280097284151,0.047020672882043,0.123226591001216,0.170247263883259,0.109444669639238,0.0859343331982165,0.0478313741386299,0.0389136603161735,0.0235103364410215,0.0822861775435752,0.188082691528172,2020-04-27
"ESP","Spain",0.0127677100494234,0.132619439868204,0.035831960461285,0.122322899505766,0.187397034596376,0.10502471169687,0.0885502471169687,0.0535420098846787,0.0457166392092257,0.0267710049423394,0.0893739703459638,0.244645799011532,2020-04-28
"ESP","Spain",0.0113785557986871,0.141356673960613,0.0411378555798687,0.129978118161926,0.191684901531729,0.108971553610503,0.0949671772428884,0.0459518599562363,0.0415754923413567,0.024945295404814,0.0980306345733042,0.267396061269147,2020-04-29
"ESP","Spain",0.00899685110211426,0.128205128205128,0.0436347278452542,0.134053081421502,0.201979307242465,0.106162843004948,0.0958164642375169,0.0490328385065227,0.0413855150697256,0.0188933873144399,0.0886189833558255,0.262708052181736,2020-04-30
"ESP","Spain",0.0122836404243439,0.142936906756002,0.0429927414852038,0.136236739251815,0.214405360134003,0.112786152987158,0.0971524288107203,0.0552763819095477,0.0407593523171413,0.0245672808486879,0.0882188721384701,0.274148520379676,2020-05-01
"ESP","Spain",0.0101010101010101,0.115270350564468,0.0439691027926322,0.130718954248366,0.18716577540107,0.103386809269162,0.077243018419489,0.0528817587641117,0.0386215092097445,0.0172311348781937,0.0849673202614379,0.243018419489008,2020-05-02
"ESP","Spain",0.00967067433350758,0.122582331416623,0.042080501829587,0.124673288029273,0.19916361735494,0.102979613173027,0.0841610036591741,0.0371144798745426,0.0368531102979613,0.0230005227391532,0.0870360690015682,0.247516989022478,2020-05-03
"ESP","Spain",0.00996354799513973,0.123693803159174,0.0417982989064399,0.139732685297691,0.201701093560146,0.102308626974484,0.0865127582017011,0.0437424058323208,0.0413122721749696,0.0206561360874848,0.0976913730255164,0.25176184690158,2020-05-04
"ESP","Spain",0.00802644003777148,0.122285174693107,0.0436732766761095,0.135977337110482,0.213408876298395,0.102219074598678,0.0882908404154863,0.0410764872521246,0.0347025495750708,0.0226628895184136,0.101038715769594,0.25,2020-05-05
"ESP","Spain",0.00844798455225682,0.122616461501328,0.0436881486845281,0.142891624426744,0.205648081100652,0.104996379435192,0.0881004103306783,0.0461018585566015,0.0419985517740768,0.0236543567463191,0.0967897658701424,0.251749939657253,2020-05-06
"ESP","Spain",0.0123106060606061,0.126893939393939,0.0475852272727273,0.136126893939394,0.210700757575758,0.111505681818182,0.0899621212121212,0.0400094696969697,0.0350378787878788,0.0246212121212121,0.109848484848485,0.246448863636364,2020-05-07
"ESP","Spain",0.00913022585295531,0.125180201826045,0.0413262854396925,0.13767419509851,0.205189812590101,0.103075444497838,0.0857760691975012,0.0434887073522345,0.0353195579048534,0.0213839500240269,0.0992311388755406,0.227534839019702,2020-05-08
"ESP","Spain",0.00743321718931475,0.12520325203252,0.0401858304297329,0.134030197444832,0.212311265969803,0.100348432055749,0.083855981416957,0.0373983739837398,0.0360046457607433,0.0206736353077817,0.0994192799070848,0.249709639953542,2020-05-09
"ESP","Spain",0.00968250394055393,0.124296329655483,0.0432335059671245,0.130826390452601,0.201306012159424,0.11011033551002,0.0911956766494033,0.0400810628236884,0.0335510020265706,0.0216167529835623,0.0950236433235758,0.227426255347895,2020-05-10
"ESP","Spain",0.0103883255008657,0.132327479594361,0.0479841701706653,0.132327479594361,0.203067029433589,0.106356665842196,0.0868167202572347,0.0366064803363839,0.0373485035864457,0.0190452634182538,0.10091516200841,0.238684145436557,2020-05-11
"ESP","Spain",0.0109805924412666,0.128447395301328,0.0454545454545455,0.138917262512768,0.213738508682329,0.10367722165475,0.0932073544433095,0.0423901940755873,0.0385597548518897,0.0183861082737487,0.106996935648621,0.241062308478039,2020-05-12
"ESP","Spain",0.00937658388241257,0.142422706538267,0.0484034465281298,0.15205271160669,0.223264064875824,0.113025848960973,0.0973137354282818,0.050430816016219,0.042067916877851,0.0240750126710593,0.105169792194627,0.24455144450076,2020-05-13
"ESP","Spain",0.0106014712245781,0.141497187364777,0.0491129381220251,0.144742535698832,0.226092600605798,0.114236261358719,0.0980095196884466,0.0469493725659888,0.0393768931198615,0.0188230203375162,0.102769363911727,0.255084379056685,2020-05-14
"ESP","Spain",0.00757739770513098,0.143754059320199,0.0437324096124702,0.140723100238147,0.214765100671141,0.11560943927257,0.0917947607707296,0.0400519592985495,0.0378869885256549,0.0212167135743667,0.0950422169300714,0.244858194414375,2020-05-15
"ESP","Spain",0.00742520200917231,0.137803013758463,0.0480454247652326,0.126010045861542,0.226031884690981,0.111159641843197,0.0987115090631142,0.0419305525223848,0.0349421271019873,0.0185630050229308,0.0941253548809784,0.238043240882289,2020-05-16
"ESP","Spain",0.0078551167357626,0.13091861226271,0.0445123281693214,0.129391228452978,0.216015710233472,0.109753436613572,0.0933886100807331,0.0427667466724853,0.0351298276238272,0.0235653502072878,0.0955705869517783,0.236089897447087,2020-05-17
"ESP","Spain",0.00826446280991736,0.12688381137579,0.0491006319883325,0.127126883811376,0.222411278561011,0.0977151191054934,0.0899368011667477,0.0354885755955275,0.0403500243072436,0.0192027224112786,0.0960136120563928,0.2311618862421,2020-05-18
"ESP","Spain",0.00961958898119808,0.130738959335374,0.0459116746829908,0.153038915609969,0.232837778749453,0.114560559685177,0.0808919982509838,0.0408832531700918,0.0325754263226935,0.0181460428508964,0.108876257105378,0.243987756886751,2020-05-19
"ESP","Spain",0.00869953156368503,0.131608298014722,0.0515279946464421,0.142315413785412,0.226857015391479,0.113093910327905,0.0910104840508588,0.0434976578184252,0.0372518402855231,0.022306491188936,0.108855677002008,0.238010260985947,2020-05-20
"ESP","Spain",0.00810726535703149,0.126286248830683,0.0545681322107889,0.152478952291862,0.213595260367945,0.112878079201746,0.078578110383536,0.0470845026504521,0.0367945120049891,0.0205799812909261,0.105706267539757,0.23199251637044,2020-05-21
"ESP","Spain",0.00806241872561769,0.115734720416125,0.0540962288686606,0.145123537061118,0.196618985695709,0.105331599479844,0.0863459037711313,0.0429128738621586,0.0377113133940182,0.0192457737321196,0.094148244473342,0.223407022106632,2020-05-22
"ESP","Spain",0.00803750837240455,0.129046662201384,0.0453226166555035,0.145568207189105,0.218129046662201,0.102701495869614,0.0823844608171467,0.0392944853762,0.0325965617325296,0.0221031480241125,0.0986827416834115,0.223264121455682,2020-05-23
"ESP","Spain",0.00710288420146362,0.117089969866552,0.0497201894102454,0.143994834266035,0.223202755058115,0.099009900990099,0.0899698665518726,0.0439087386999569,0.0383125269048644,0.0206629358588033,0.0962117950925527,0.22707705553164,2020-05-24
"ESP","Spain",0.00617283950617284,0.119112940100594,0.050297210791038,0.141746684956562,0.212620027434842,0.105395518975766,0.0839048925468679,0.0379515317786923,0.0363511659807956,0.0160036579789666,0.0939643347050754,0.220621856424326,2020-05-25
"ESP","Spain",0.00691699604743083,0.122282608695652,0.0526185770750988,0.150444664031621,0.20800395256917,0.104743083003953,0.0839920948616601,0.0360671936758893,0.0429841897233202,0.0185276679841897,0.0943675889328063,0.222579051383399,2020-05-26
"ESP","Spain",0.00912085127945275,0.12515834811249,0.0554851786166709,0.147200405371168,0.215100076007094,0.100076007093995,0.0785406637952876,0.041550544717507,0.0387636179376742,0.0222954142386623,0.0947555105143147,0.231821636686091,2020-05-27
"ESP","Spain",0.00842911877394636,0.12234993614304,0.0523627075351213,0.145849297573436,0.206641123882503,0.0993614303959132,0.0865900383141762,0.0316730523627075,0.0360153256704981,0.0199233716475096,0.0924648786717752,0.222477650063857,2020-05-28
"ESP","Spain",0.00750625521267723,0.120100083402836,0.042535446205171,0.144286905754796,0.20572699471782,0.0939671948846261,0.081456769530164,0.0347511815401724,0.0364192382541006,0.0158465387823186,0.0981373366694468,0.221295524047818,2020-05-29
"ESP","Spain",0.00826666666666667,0.124,0.0466666666666667,0.148533333333333,0.209333333333333,0.0941333333333333,0.0824,0.0346666666666667,0.0330666666666667,0.0202666666666667,0.0818666666666667,0.2152,2020-05-30
"ESP","Spain",0.00710227272727273,0.126420454545455,0.0478219696969697,0.141808712121212,0.217329545454545,0.0942234848484848,0.0840435606060606,0.0366950757575758,0.0383522727272727,0.0187026515151515,0.0890151515151515,0.213778409090909,2020-05-31
"ESP","Spain",0.00751653638003608,0.133493686109441,0.0484064942874324,0.141912206855081,0.210162357185809,0.097714972940469,0.0805772699939868,0.0306674684305472,0.0387853277209862,0.0180396873120866,0.0823812387251954,0.217077570655442,2020-06-01
"ESP","Spain",0.00656018254420993,0.118368511123788,0.0479178551055334,0.161437535653166,0.19937250427838,0.098687963491158,0.0827153451226469,0.03593839132915,0.0399315459212778,0.0168282943525385,0.0875641756988021,0.220764403879064,2020-06-02
"ESP","Spain",0.00642711072158925,0.126205083260298,0.0505404615834064,0.152497808939527,0.20537540169442,0.104002337131171,0.079462459830558,0.0365176745544844,0.037394098743792,0.014022787028922,0.0861817119485831,0.222611744084137,2020-06-03
"ESP","Spain",0.00715746421267894,0.126533742331288,0.0460122699386503,0.141871165644172,0.193507157464213,0.101993865030675,0.0794989775051125,0.0352760736196319,0.0339979550102249,0.0181492842535787,0.0910020449897751,0.221114519427403,2020-06-04
"ESP","Spain",0.00523103748910201,0.11333914559721,0.0485324033711131,0.143272304562627,0.20052310374891,0.100261551874455,0.0784655623365301,0.029933158965417,0.039814007555943,0.015111886079628,0.0793374019180471,0.211566405114792,2020-06-05
"ESP","Spain",0.00848697688030436,0.120280948200176,0.045068773778168,0.139596136962248,0.205150717003219,0.0962832894351771,0.0763827919227393,0.0430201931518876,0.0365817968978636,0.0175592625109745,0.0845771144278607,0.21129645888206,2020-06-06
"ESP","Spain",0.00709965816460689,0.122271890612674,0.0462792532211412,0.138048908756245,0.206941887983171,0.0936103076518538,0.0872995003944255,0.0365500920326058,0.0404943465684986,0.0170917696555351,0.0849329476728898,0.206415987378385,2020-06-07
"ESP","Spain",0.00496930722011108,0.122478807366267,0.047939199064601,0.133294358374744,0.209295527623502,0.0885705933937445,0.0856474714995615,0.0347851505407775,0.0418006430868167,0.0184156679333528,0.0856474714995615,0.213680210464776,2020-06-08
"ESP","Spain",0.0080370942812983,0.126429675425039,0.0550231839258114,0.153632148377125,0.209891808346213,0.116228748068006,0.0782071097372488,0.041112828438949,0.0426584234930448,0.0194744976816074,0.0939721792890263,0.218856259659969,2020-06-09
"ESP","Spain",0.00766166104811523,0.135764633772602,0.0514863622433344,0.155991418939626,0.214220042905302,0.105424456022066,0.0830524057615691,0.0367759730309531,0.0404535703340484,0.0168556543058535,0.0943916641127796,0.229543365001532,2020-06-10
