"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"FRA","France",0.0125962211336599,0.0979706088173548,0.0325402379286214,0.233030090972708,0.194891532540238,0.104968509447166,0.0654303708887334,0.036738978306508,0.0353393981805458,0.0111966410076977,0.0573827851644507,0.178446466060182,2020-04-23
"FRA","France",0.0137037037037037,0.118148148148148,0.04,0.231111111111111,0.215555555555556,0.122592592592593,0.0714814814814815,0.0444444444444444,0.0455555555555556,0.0133333333333333,0.0592592592592593,0.196666666666667,2020-04-24
"FRA","France",0.0132203389830508,0.110847457627119,0.0386440677966102,0.237627118644068,0.212881355932203,0.111525423728814,0.068135593220339,0.0457627118644068,0.0379661016949153,0.0108474576271186,0.0535593220338983,0.184406779661017,2020-04-25
"FRA","France",0.0100806451612903,0.109206989247312,0.0332661290322581,0.224126344086022,0.211021505376344,0.119959677419355,0.0735887096774194,0.0362903225806452,0.0376344086021505,0.0127688172043011,0.0675403225806452,0.189516129032258,2020-04-26
"FRA","France",0.0157401205626256,0.108841259209645,0.0354989953114535,0.242464835900871,0.187206965840589,0.1178834561286,0.0726724715338245,0.0492297387809779,0.044206296048225,0.0110515740120563,0.0649698593436035,0.18821165438714,2020-04-27
"FRA","France",0.011454356126345,0.104824713641097,0.0333217632766401,0.2290871225269,0.203054494967025,0.121832696980215,0.0739326622700451,0.0485942381117667,0.0406108989934051,0.0121485595279417,0.0649080180492884,0.186740715029504,2020-04-28
"FRA","France",0.0128398791540786,0.11178247734139,0.0404078549848943,0.251888217522659,0.196374622356495,0.120090634441088,0.0777945619335347,0.0445619335347432,0.0438066465256798,0.0158610271903323,0.0536253776435045,0.19070996978852,2020-04-29
"FRA","France",0.0130645763344532,0.105636431504293,0.0253826054497947,0.255692422545726,0.197461739455021,0.108622620380739,0.0731616274729377,0.0406868234415827,0.0391937290033595,0.0115714818962299,0.0638297872340425,0.177304964539007,2020-04-30
"FRA","France",0.0120192307692308,0.111378205128205,0.0388621794871795,0.248798076923077,0.193509615384615,0.120192307692308,0.0757211538461538,0.0432692307692308,0.0408653846153846,0.015625,0.0661057692307692,0.185496794871795,2020-05-01
"FRA","France",0.012280701754386,0.108771929824561,0.0390350877192982,0.242543859649123,0.185087719298246,0.132456140350877,0.0657894736842105,0.0478070175438597,0.0399122807017544,0.0087719298245614,0.0653508771929825,0.178947368421053,2020-05-02
"FRA","France",0.0137581462708182,0.105358435916003,0.0342143374366401,0.238414192614048,0.181209268645909,0.114228819695873,0.0754887762490949,0.0432657494569153,0.0421795800144823,0.0135771180304127,0.0573859522085445,0.178674873280232,2020-05-03
"FRA","France",0.0104001410188613,0.100828485809977,0.0324343380927199,0.24537281861449,0.17856513308655,0.119160937775427,0.0645161290322581,0.0438921205711264,0.0453023091838533,0.0114577824784065,0.0581702802749868,0.175744755861096,2020-05-04
"FRA","France",0.012090126396776,0.102216523172742,0.0349880930573365,0.254991756732002,0.184282835684191,0.115222568235941,0.0714416559809489,0.0393845026561641,0.0403004213225866,0.012090126396776,0.0608169994504488,0.183733284484338,2020-05-05
"FRA","France",0.01158374477782,0.101595138625142,0.0362704139764527,0.258450436764147,0.184390429168249,0.124572730725408,0.0681731864793012,0.0419673376376757,0.0402582605393088,0.0129130269654387,0.0607671857197114,0.186479301177364,2020-05-06
"FRA","France",0.0110855469567036,0.101861535243673,0.0403681238234679,0.264798159380883,0.19096423342397,0.12089521020707,0.0652583141602175,0.0428780589834763,0.0393223175067977,0.0112947082200376,0.0677682493202259,0.180924492783936,2020-05-07
"FRA","France",0.010315413608411,0.0970045625867883,0.031541360841103,0.252529260067447,0.192025391787344,0.123388216623686,0.0626859750049593,0.0428486411426304,0.041856774449514,0.0124975203332672,0.0664550684388018,0.172981551279508,2020-05-08
"FRA","France",0.00791295746785361,0.0900098911968348,0.0356083086053412,0.253016815034619,0.180415430267062,0.125816023738872,0.0640949554896142,0.0419386745796241,0.039564787339268,0.0118694362017804,0.0640949554896142,0.179426310583581,2020-05-09
"FRA","France",0.00812557710064635,0.0939981532779317,0.0349030470914127,0.257433056325023,0.188180978762696,0.126131117266851,0.0672206832871653,0.0398891966759003,0.0374884579870729,0.0107109879963066,0.0596491228070175,0.174884579870729,2020-05-10
"FRA","France",0.0112866817155756,0.102606197414324,0.0381695054381285,0.255079006772009,0.182433819002668,0.121485737738559,0.0693617894520829,0.0418633285450441,0.0437102400985019,0.0135440180586907,0.0636158423968808,0.177713933921609,2020-05-11
"FRA","France",0.0124367622259696,0.101391231028668,0.0358347386172007,0.26960370994941,0.198988195615514,0.114038785834739,0.0699831365935919,0.0417369308600337,0.0461635750421585,0.0113827993254637,0.0657672849915683,0.181281618887015,2020-05-12
"FRA","France",0.0108601216333623,0.104039965247611,0.0354039965247611,0.285403996524761,0.200477845351868,0.118809730668983,0.0701563857515204,0.0453953084274544,0.0497393570807993,0.0134665508253692,0.0603822762814944,0.189834926151173,2020-05-13
"FRA","France",0.0120166047629452,0.114485470832423,0.0351758793969849,0.293642123661787,0.216954336901901,0.129779331439808,0.0749399169761853,0.0417303910858641,0.0445706794843784,0.0142014419925716,0.0583351540310247,0.187240550578982,2020-05-14
"FRA","France",0.0101397025687247,0.10815682739973,0.0322217214961694,0.296980621901758,0.219242902208202,0.127534925642181,0.074808472284813,0.0383055430374042,0.0459666516448851,0.0110410094637224,0.0646687697160883,0.193330328977017,2020-05-15
"FRA","France",0.0072480181200453,0.103284258210646,0.0373725934314836,0.284711211778029,0.214949037372593,0.123442808607022,0.07519818799547,0.043035107587769,0.040317100792752,0.0115515288788222,0.0645526613816535,0.189580973952435,2020-05-16
