"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"BRA","Brazil",0.0361702127659574,0.15531914893617,0.0936170212765957,0.182978723404255,0.251063829787234,0.174468085106383,0.0936170212765957,0.0978723404255319,0.0765957446808511,0.0765957446808511,0.102127659574468,0.261702127659574,2020-04-23
"BRA","Brazil",0.0282766277019526,0.168810814340756,0.0615163586495135,0.147195193626331,0.273689022399269,0.212107359759681,0.105661855939398,0.0734016848429439,0.0745118526741984,0.0479331287141644,0.103245608306668,0.303010513942402,2020-04-24
"BRA","Brazil",0.0282311877630633,0.162714300379838,0.0590288471409506,0.137562878554563,0.257057796940766,0.188892310851042,0.101940252540807,0.0659069910686788,0.0686787804126886,0.0450672415563084,0.0937275433733703,0.297916025048763,2020-04-25
"BRA","Brazil",0.0314326012492444,0.167942776546444,0.0582309087245618,0.140539995970179,0.268184565786822,0.202196252266774,0.10296191819464,0.0710255893612734,0.0702196252266774,0.0489623211767076,0.0991335885553093,0.306064880112835,2020-04-26
"BRA","Brazil",0.0271929824561404,0.166081871345029,0.0628654970760234,0.146101364522417,0.266861598440546,0.197953216374269,0.101364522417154,0.0705653021442495,0.0733918128654971,0.0497076023391813,0.10233918128655,0.294834307992203,2020-04-27
"BRA","Brazil",0.0311343741539572,0.161176789098457,0.0631711939355654,0.142586409168848,0.268297085100623,0.204223445537406,0.098547062539482,0.0712932045844238,0.0712932045844238,0.0509881779622778,0.10152513311073,0.288241133471708,2020-04-28
"BRA","Brazil",0.0305153907566752,0.158697773440965,0.0636920074514326,0.153730151689878,0.267098376652178,0.208373990951832,0.107602235429788,0.0754014015789941,0.0723853455158343,0.0510068304799077,0.102102368491085,0.302315266566131,2020-04-29
"BRA","Brazil",0.0274674115456238,0.16657355679702,0.0621973929236499,0.147206703910615,0.270856610800745,0.20903165735568,0.109217877094972,0.0706703910614525,0.0687150837988827,0.0503724394785847,0.103724394785847,0.309124767225326,2020-04-30
"BRA","Brazil",0.0294937073686233,0.162263425881449,0.06014026323374,0.158612738975886,0.281583245268518,0.20789701220098,0.114612354693054,0.0696512633298107,0.0687866269574407,0.0491882025170526,0.111634162743779,0.317321548659814,2020-05-01
"BRA","Brazil",0.0297976428730265,0.163887035801646,0.0629308427840783,0.1578830331332,0.284523015343562,0.206359795419168,0.113964865465866,0.0680453635757171,0.0749388481209695,0.0504780965087836,0.110295752724038,0.306204136090727,2020-05-02
"BRA","Brazil",0.0330346708219712,0.16306973120374,0.0682508765095442,0.159018309310479,0.279002726918582,0.201012855473315,0.115932995714842,0.079002726918582,0.0792364627970393,0.059446825087651,0.10377873003506,0.307440592130892,2020-05-03
"BRA","Brazil",0.0337860666261234,0.170011487262653,0.0633826609906075,0.161632542739374,0.294276640313535,0.20359483748902,0.116832218393135,0.0752077843097507,0.0799378336374079,0.0595986215284817,0.111358875599703,0.311372390026353,2020-05-04
"BRA","Brazil",0.0354260703050198,0.170086171522364,0.0684584872110518,0.166666666666667,0.2865545069074,0.21987416222131,0.123033784707974,0.0795376829435098,0.0831623580905485,0.0597045547804678,0.115716044316783,0.313773765558747,2020-05-05
"BRA","Brazil",0.0320719269994632,0.158011272141707,0.0672973698336017,0.166264090177134,0.275093934514224,0.212828770799785,0.113727858293076,0.0756843800322061,0.0768250134192163,0.0542136339237788,0.106213097155126,0.313070316693505,2020-05-06
"BRA","Brazil",0.0312701482914249,0.163765312701483,0.0664732430689877,0.159896840747905,0.273887814313346,0.207865892972276,0.113475177304965,0.0753707285622179,0.0739522888459059,0.05892972275951,0.10896196002579,0.300967117988395,2020-05-07
"BRA","Brazil",0.0326129410233043,0.164952480145814,0.0660070303345918,0.15564379638068,0.281799244889988,0.205572191120948,0.117237338888166,0.0735581304517641,0.0782450201796641,0.0574794948574404,0.107407889597709,0.305038406457493,2020-05-08
"BRA","Brazil",0.0331161058651416,0.164383561643836,0.0635722835483442,0.151815400984173,0.284013831626546,0.201024072350047,0.115640377709802,0.072749035776034,0.0726825375714856,0.0542625349115574,0.100545285277298,0.298576938422663,2020-05-09
