"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"UKR","Ukraine",0,0.1,0,0.0333333333333333,0.2,0.0666666666666667,0,0,0.1,0.0333333333333333,0.0666666666666667,0.2,2020-04-23
"UKR","Ukraine",0.0328867235079172,0.123020706455542,0.0353227771010962,0.294762484774665,0.261875761266748,0.123020706455542,0.0840438489646772,0.0426309378806334,0.0316686967113276,0.0158343483556638,0.0791717417783191,0.237515225334957,2020-04-24
"UKR","Ukraine",0.0293280182232346,0.114179954441913,0.041002277904328,0.301822323462415,0.240888382687927,0.13496583143508,0.0857061503416856,0.0492596810933941,0.0469817767653759,0.0142369020501139,0.0822892938496583,0.251138952164009,2020-04-25
"UKR","Ukraine",0.0251433612704014,0.11821790913101,0.0335244816938685,0.287163652404058,0.233348037053375,0.129686810763123,0.086457873842082,0.0344067048963388,0.0401411557123952,0.0163211292456992,0.0846934274371416,0.234230260255845,2020-04-26
"UKR","Ukraine",0.0267576075550892,0.107555089192025,0.0325288562434418,0.292759706190976,0.218782791185729,0.127492130115425,0.0666316894018888,0.0372507869884575,0.0461699895068206,0.0141657922350472,0.0902413431269675,0.249213011542497,2020-04-27
"UKR","Ukraine",0.0274932614555256,0.106738544474394,0.0409703504043127,0.295956873315364,0.224797843665768,0.126145552560647,0.0787061994609164,0.0425876010781671,0.0490566037735849,0.0194070080862534,0.076010781671159,0.220485175202156,2020-04-28
"UKR","Ukraine",0.0236559139784946,0.103763440860215,0.0360215053763441,0.295161290322581,0.210752688172043,0.124731182795699,0.0698924731182796,0.0403225806451613,0.0397849462365591,0.0155913978494624,0.0983870967741935,0.216666666666667,2020-04-29
"UKR","Ukraine",0.0241379310344828,0.11551724137931,0.035632183908046,0.308620689655172,0.213218390804598,0.131609195402299,0.0672413793103448,0.0390804597701149,0.0454022988505747,0.0155172413793103,0.0793103448275862,0.238505747126437,2020-04-30
"UKR","Ukraine",0.025887573964497,0.0976331360946746,0.0303254437869822,0.312130177514793,0.196745562130178,0.137573964497041,0.0821005917159763,0.0436390532544379,0.0473372781065089,0.018491124260355,0.0784023668639053,0.218934911242604,2020-05-01
"UKR","Ukraine",0.0153429602888087,0.0983754512635379,0.0415162454873646,0.283393501805054,0.196750902527076,0.124548736462094,0.0676895306859206,0.0370036101083032,0.0433212996389892,0.0162454873646209,0.0613718411552347,0.21841155234657,2020-05-02
"UKR","Ukraine",0.0225531914893617,0.0948936170212766,0.0306382978723404,0.268936170212766,0.173617021276596,0.125957446808511,0.0659574468085106,0.04,0.0374468085106383,0.0119148936170213,0.0685106382978723,0.228510638297872,2020-05-03
"UKR","Ukraine",0.0223367697594502,0.0951890034364261,0.0388316151202749,0.298625429553265,0.167697594501718,0.13573883161512,0.0714776632302405,0.0429553264604811,0.0432989690721649,0.015807560137457,0.0776632302405498,0.229553264604811,2020-05-04
"UKR","Ukraine",0.0182947877114256,0.0890576458405247,0.0352088367276493,0.31411805315844,0.170176044183638,0.124611667241974,0.0759406282361063,0.0348636520538488,0.042112530203659,0.0155333103210217,0.0766309975837073,0.22851225405592,2020-05-05
"UKR","Ukraine",0.0160670625218302,0.104435906391897,0.0345791128187216,0.281872162067761,0.170101292350681,0.119804400977995,0.0730003492839679,0.0331819769472581,0.0405169402724415,0.0129235068110374,0.0834788683199441,0.221096751659099,2020-05-06
"UKR","Ukraine",0.0187541862022773,0.102813127930342,0.0348292029470864,0.306764902880107,0.169457468184863,0.124916275954454,0.0606162089752177,0.0351640991292699,0.0425318151373074,0.0157401205626256,0.0877427997320831,0.230408573342264,2020-05-07
"UKR","Ukraine",0.0182370820668693,0.0945626477541371,0.0361364403917595,0.296183721715637,0.168524147247551,0.120229652144546,0.0641675109760216,0.0324214792299899,0.0374873353596758,0.0141843971631206,0.0753123944613306,0.235731171901385,2020-05-08
"UKR","Ukraine",0.0187568959176168,0.101875689591762,0.0305259286502391,0.292386906951085,0.179845531445384,0.127988230967267,0.0702464141228393,0.0397204854726002,0.0397204854726002,0.0143435086428834,0.0709819786686282,0.24236851783744,2020-05-09
"UKR","Ukraine",0.0229763167196889,0.0911983032873807,0.0335807705903146,0.287027218098268,0.175680452456698,0.131495227995758,0.0706963591375044,0.0388829975256274,0.0420643336868151,0.0130788264404383,0.080593849416755,0.222693531283139,2020-05-10
"UKR","Ukraine",0.0183666775992129,0.0915054116103641,0.0298458510987209,0.2863233847163,0.166612003935717,0.129878648737291,0.0649393243686455,0.031485733027222,0.0396851426697278,0.0154148901279108,0.0764184978681535,0.198425713348639,2020-05-11
"UKR","Ukraine",0.0199587061252581,0.0984170681348933,0.0326909841706814,0.31417756366139,0.188919476944253,0.137302133516862,0.0667584308327598,0.0364762560220234,0.0430144528561597,0.0120440467997247,0.0911906400550585,0.222642807983482,2020-05-12
"UKR","Ukraine",0.0168585526315789,0.0810032894736842,0.0333059210526316,0.334703947368421,0.191611842105263,0.144325657894737,0.0674342105263158,0.0439967105263158,0.0460526315789474,0.0143914473684211,0.0752467105263158,0.238075657894737,2020-05-13
