"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"DEU","Germany",0.00579150579150579,0.156370656370656,0.0579150579150579,0.250965250965251,0.283783783783784,0.144787644787645,0.0868725868725869,0.0386100386100386,0.0482625482625483,0.0115830115830116,0.083011583011583,0.22007722007722,2020-04-23
"DEU","Germany",0.00473627556512379,0.158234660925727,0.063724434876211,0.354359526372444,0.316899892357374,0.164693218514532,0.0781485468245425,0.0447793326157158,0.0381054897739505,0.01248654467169,0.0734122712594187,0.22561894510226,2020-04-24
"DEU","Germany",0.00481347773766546,0.151624548736462,0.062575210589651,0.331227436823105,0.311973525872443,0.156137184115523,0.0845367027677497,0.0445246690734055,0.0433212996389892,0.0177496991576414,0.0628760529482551,0.218110709987966,2020-04-25
"DEU","Germany",0.00483383685800604,0.150755287009063,0.0601208459214502,0.326888217522659,0.311480362537764,0.158308157099698,0.0776435045317221,0.0419939577039275,0.045619335347432,0.0163141993957704,0.0619335347432024,0.207250755287009,2020-04-26
"DEU","Germany",0.00503703703703704,0.149333333333333,0.0577777777777778,0.328,0.315259259259259,0.152888888888889,0.0631111111111111,0.0456296296296296,0.0447407407407407,0.0121481481481481,0.0586666666666667,0.198222222222222,2020-04-27
"DEU","Germany",0.00490346307079375,0.145571559914189,0.0573092246399019,0.35304934109715,0.286852589641434,0.163040147103892,0.0698743487588109,0.0376953723567269,0.046276432730616,0.0144039227704566,0.0566962917560527,0.215139442231076,2020-04-28
"DEU","Germany",0.00488917861799218,0.14993481095176,0.0684485006518905,0.342568448500652,0.295306388526728,0.162972620599739,0.0717079530638853,0.03748370273794,0.0436766623207301,0.0101043024771838,0.059973924380704,0.207301173402868,2020-04-29
"DEU","Germany",0.0046916890080429,0.146112600536193,0.0616621983914209,0.352882037533512,0.26642091152815,0.157171581769437,0.0676943699731904,0.0455764075067024,0.0482573726541555,0.0117292225201072,0.0653485254691689,0.219839142091153,2020-04-30
"DEU","Germany",0.00427960057061341,0.152995720399429,0.0684736091298146,0.332025677603424,0.259985734664765,0.157631954350927,0.0681169757489301,0.0356633380884451,0.0413694721825963,0.0103423680456491,0.0613409415121255,0.207203994293866,2020-05-01
"DEU","Germany",0.0068886337543054,0.129735935706085,0.052812858783008,0.335246842709529,0.249138920780712,0.148871029468044,0.0662074244163796,0.0443934175277459,0.0451588212782243,0.0103329506314581,0.0535782625334864,0.222732491389208,2020-05-02
"DEU","Germany",0.00486223662884927,0.129254457050243,0.0565235008103728,0.328808752025932,0.250202593192869,0.159440842787682,0.0640194489465154,0.0403160453808752,0.0403160453808752,0.0119529983792545,0.0579416531604538,0.206239870340357,2020-05-03
"DEU","Germany",0.00427002846685645,0.137047580317202,0.0624237494916633,0.34119560797072,0.254778365189101,0.163277755185035,0.0699471329808865,0.0414802765351769,0.0477836518910126,0.00996339975599837,0.0695404636030907,0.208214721431476,2020-05-04
"DEU","Germany",0.00469183194711026,0.136702921731713,0.0631264661974835,0.35700575815739,0.245894647046279,0.164853913414374,0.0688846235871188,0.0458519940285775,0.0426530177010023,0.0102367242482406,0.0609938153124334,0.223288547664747,2020-05-05
"DEU","Germany",0.00771704180064309,0.141907824222937,0.0617363344051447,0.353054662379421,0.259592711682744,0.166559485530547,0.0722400857449089,0.045016077170418,0.0377277599142551,0.0158628081457663,0.0655948553054662,0.22465166130761,2020-05-06
