"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"ITA","Italy",0.00401606425702811,0.0686381891201168,0.0204454180357795,0.10149689667762,0.147133990507484,0.10149689667762,0.0540343190945601,0.0295728368017525,0.036144578313253,0.0105878057685287,0.0627966411098941,0.166484118291347,2020-04-23
"ITA","Italy",0.00594405594405594,0.0629370629370629,0.0223776223776224,0.0996503496503496,0.143006993006993,0.0905594405594406,0.0475524475524476,0.0321678321678322,0.0241258741258741,0.0104895104895105,0.0611888111888112,0.166783216783217,2020-04-24
"ITA","Italy",0.00661209068010076,0.0749370277078086,0.0223551637279597,0.0982367758186398,0.142317380352645,0.0869017632241814,0.0500629722921914,0.0295969773299748,0.0340050377833753,0.00755667506297229,0.0569899244332494,0.161523929471033,2020-04-25
"ITA","Italy",0.00464711007841998,0.0691257624164972,0.0180075515538774,0.101655532965437,0.150159744408946,0.0978797560267209,0.0432762126052861,0.0284635492303224,0.0255591054313099,0.0113273308161487,0.063026430438571,0.154516410107464,2020-04-26
"ITA","Italy",0.0053301747112822,0.0618892508143322,0.0216168196624223,0.0947586615339058,0.139769025762511,0.0920935741782647,0.0456026058631922,0.033165531536867,0.0322771690849867,0.00977198697068404,0.0607047675451584,0.158128516434705,2020-04-27
"ITA","Italy",0.00507131537242472,0.0690966719492868,0.0180665610142631,0.108082408874802,0.155625990491284,0.0973058637083994,0.049445324881141,0.0218700475435816,0.0351822503961965,0.00887480190174326,0.0618066561014263,0.170522979397781,2020-04-28
"ITA","Italy",0.00398671096345515,0.0674418604651163,0.0222591362126246,0.109634551495017,0.145514950166113,0.100996677740864,0.0485049833887043,0.018936877076412,0.0315614617940199,0.00897009966777409,0.0571428571428571,0.163787375415282,2020-04-29
"ITA","Italy",0.00678952473326867,0.066925315227934,0.0210151956029745,0.117361784675073,0.142256708697058,0.100549628192693,0.0543161978661494,0.0284513417394116,0.0303912059489169,0.00937601034594245,0.0569026834788232,0.169091496928548,2020-04-30
"ITA","Italy",0.0044080604534005,0.0632871536523929,0.0198362720403023,0.0998110831234257,0.134130982367758,0.0925692695214106,0.0506926952141058,0.0292821158690176,0.0292821158690176,0.00881612090680101,0.0591939546599496,0.154282115869018,2020-05-01
"ITA","Italy",0.00339789330615019,0.055045871559633,0.0166496772001359,0.106354060482501,0.135236153584777,0.0846075433231396,0.0417940876656473,0.0275229357798165,0.0265035677879715,0.0108732585796806,0.0519877675840979,0.154604145429834,2020-05-02
