"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"CHL","Chile",0.00511770726714432,0.11668372569089,0.0409416581371546,0.14431934493347,0.208802456499488,0.177072671443193,0.146366427840328,0.0562947799385875,0.0634595701125896,0.0194472876151484,0.114636642784033,0.255885363357216,2020-04-23
"CHL","Chile",0.0131313131313131,0.15959595959596,0.0383838383838384,0.146464646464646,0.224242424242424,0.187878787878788,0.117171717171717,0.0585858585858586,0.0646464646464646,0.0181818181818182,0.118181818181818,0.246464646464646,2020-04-24
"CHL","Chile",0.0148662041625372,0.159563924677899,0.0376610505450942,0.142715559960357,0.24380574826561,0.174430128840436,0.129831516352825,0.0604558969276511,0.0614469772051536,0.0277502477700694,0.136769078295342,0.325074331020813,2020-04-25
"CHL","Chile",0.010289990645463,0.16089803554724,0.0467726847521048,0.125350795135641,0.255378858746492,0.146866230121609,0.13376987839102,0.0598690364826941,0.0617399438727783,0.0243217960710945,0.122544434050515,0.307764265668849,2020-04-26
"CHL","Chile",0.00999000999000999,0.140859140859141,0.048951048951049,0.144855144855145,0.254745254745255,0.172827172827173,0.140859140859141,0.0659340659340659,0.0669330669330669,0.025974025974026,0.118881118881119,0.334665334665335,2020-04-27
"CHL","Chile",0.0113935144609991,0.120070113935145,0.0368098159509202,0.135845749342682,0.244522348816827,0.167397020157756,0.139351446099912,0.0648553900087642,0.0639789658194566,0.0113935144609991,0.127081507449606,0.343558282208589,2020-04-28
"CHL","Chile",0.0142984807864164,0.160857908847185,0.0446827524575514,0.13941018766756,0.256478999106345,0.173369079535299,0.145665773011618,0.0670241286863271,0.0607685433422699,0.0160857908847185,0.125111706881144,0.326184092940125,2020-04-29
"CHL","Chile",0.0123809523809524,0.146666666666667,0.0504761904761905,0.141904761904762,0.242857142857143,0.175238095238095,0.137142857142857,0.0676190476190476,0.0723809523809524,0.0247619047619048,0.127619047619048,0.344761904761905,2020-04-30
"CHL","Chile",0.0113052415210689,0.149023638232271,0.0369989722507708,0.134635149023638,0.28879753340185,0.168550873586845,0.1551901336074,0.0585817060637204,0.0626927029804728,0.025693730729702,0.141829393627955,0.386433710174717,2020-05-01
"CHL","Chile",0.0141342756183746,0.13545347467609,0.0530035335689046,0.134275618374558,0.28150765606596,0.163722025912839,0.134275618374558,0.0600706713780919,0.0694935217903416,0.0188457008244994,0.12603062426384,0.343934040047114,2020-05-02
"CHL","Chile",0.0131950989632422,0.156456173421301,0.0499528746465598,0.144674835061263,0.284165881244109,0.189915174363808,0.150329877474081,0.0669180018850141,0.0754005655042413,0.0240339302544769,0.141847313854854,0.359095193213949,2020-05-03
"CHL","Chile",0.0117980179329873,0.142991977347806,0.0377536573855592,0.134025483718735,0.260028315243039,0.176498348277489,0.128834355828221,0.0627654554034922,0.0717319490325625,0.0188768286927796,0.13874469089193,0.338367154318075,2020-05-04
"CHL","Chile",0.0127015144113337,0.149975574010747,0.0434782608695652,0.13971665852467,0.261358085002443,0.172936003908158,0.137762579384465,0.0576453346360528,0.0757205666829507,0.0263800683927699,0.137274059599414,0.368343917928676,2020-05-05
"CHL","Chile",0.0142506142506142,0.145454545454545,0.0520884520884521,0.152334152334152,0.252579852579853,0.182309582309582,0.135135135135135,0.056019656019656,0.0722358722358722,0.0206388206388206,0.131695331695332,0.33955773955774,2020-05-06
"CHL","Chile",0.0118613138686131,0.151916058394161,0.0401459854014599,0.153284671532847,0.256843065693431,0.172445255474453,0.139598540145985,0.0634124087591241,0.0638686131386861,0.0182481751824818,0.137317518248175,0.348996350364964,2020-05-07
"CHL","Chile",0.0125057897174618,0.132931912922649,0.0435386753126447,0.149143121815655,0.252894858730894,0.182955071792497,0.136174154701251,0.0551181102362205,0.0606762389995368,0.016211208893006,0.137100509495137,0.335340435386753,2020-05-08
"CHL","Chile",0.0102586975914362,0.161909009812667,0.0388046387154326,0.137823371989295,0.24264049955397,0.170383586083854,0.128456735057984,0.0566458519179304,0.0740410347903658,0.0218554861730598,0.12221231043711,0.336306868867083,2020-05-09
"CHL","Chile",0.0148396361895644,0.145045476304452,0.0478697941598851,0.134514121589277,0.247965533748205,0.162278602202011,0.131641933939684,0.0560076591670656,0.0636668262326472,0.022498803255146,0.124461464815701,0.307802776448061,2020-05-10
"CHL","Chile",0.0121896162528217,0.15079006772009,0.0347629796839729,0.134988713318284,0.22392776523702,0.172009029345372,0.14176072234763,0.0555304740406321,0.0681715575620768,0.0221218961625282,0.0997742663656885,0.294808126410835,2020-05-11
