"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"ECU","Ecuador",0.0427631578947368,0.149122807017544,0.0603070175438596,0.190789473684211,0.202850877192982,0.174342105263158,0.200657894736842,0.0734649122807018,0.0723684210526316,0.0625,0.153508771929825,0.128289473684211,2020-04-23
"ECU","Ecuador",0.0511425462459195,0.142546245919478,0.0576713819368879,0.165397170837867,0.199129488574538,0.170837867247008,0.174102285092492,0.0696409140369967,0.072905331882481,0.0565832426550598,0.126224156692057,0.173014145810664,2020-04-24
"ECU","Ecuador",0.0415368639667705,0.171339563862928,0.0664589823468328,0.184839044652129,0.234683281412253,0.179646936656282,0.224299065420561,0.0778816199376947,0.083073727933541,0.0529595015576324,0.153686396677051,0.285565939771547,2020-04-25
"ECU","Ecuador",0.0552813425468904,0.162882527147088,0.0562685093780849,0.186574531095755,0.254689042448174,0.174728529121422,0.203356367226061,0.0839091806515301,0.0779861796643633,0.0641658440276407,0.180651530108588,0.296150049358342,2020-04-26
"ECU","Ecuador",0.043525571273123,0.156692056583243,0.0554951033732318,0.18063112078346,0.226332970620239,0.166485310119695,0.204570184983678,0.073993471164309,0.0848748639825898,0.0631120783460283,0.153427638737758,0.277475516866159,2020-04-27
"ECU","Ecuador",0.0522586359610275,0.1674047829938,0.0628875110717449,0.184233835252436,0.229406554472985,0.147918511957485,0.188662533215235,0.0788308237378211,0.0814880425155004,0.0682019486271036,0.16563330380868,0.310008857395926,2020-04-28
"ECU","Ecuador",0.0559179869524697,0.178937558247903,0.0615097856477167,0.188257222739981,0.241379310344828,0.168685927306617,0.205032618825722,0.0950605778191985,0.0782851817334576,0.0698974836905871,0.159366262814539,0.318732525629077,2020-04-29
"ECU","Ecuador",0.056918547595682,0.158979391560353,0.0677134445534838,0.193326790971541,0.217860647693817,0.162904808635918,0.198233562315996,0.098135426889107,0.0785083415112856,0.0804710500490677,0.170755642787046,0.327772325809617,2020-04-30
"ECU","Ecuador",0.0717647058823529,0.172941176470588,0.0552941176470588,0.214117647058824,0.236470588235294,0.165882352941176,0.237647058823529,0.0988235294117647,0.0870588235294118,0.0752941176470588,0.168235294117647,0.350588235294118,2020-05-01
"ECU","Ecuador",0.0554054054054054,0.187837837837838,0.0716216216216216,0.202702702702703,0.251351351351351,0.174324324324324,0.217567567567568,0.113513513513514,0.0986486486486487,0.0932432432432432,0.17972972972973,0.341891891891892,2020-05-02
"ECU","Ecuador",0.0452850293020778,0.159829515183804,0.0570058604155567,0.196057538625466,0.217368140649973,0.165689930740543,0.201917954182206,0.0905700586041556,0.0884389984017049,0.0644645711241343,0.159829515183804,0.33990410229089,2020-05-03
"ECU","Ecuador",0.0511215440792906,0.134585289514867,0.0667709963484611,0.183620239958268,0.236306729264476,0.171622326551904,0.2018779342723,0.100156494522692,0.0959833072509129,0.0693792383933229,0.173708920187793,0.310902451747522,2020-05-04
"ECU","Ecuador",0.059549356223176,0.159871244635193,0.0675965665236052,0.212982832618026,0.236051502145923,0.179184549356223,0.207081545064378,0.0976394849785408,0.100321888412017,0.0697424892703863,0.165772532188841,0.339055793991416,2020-05-05
"ECU","Ecuador",0.0535117056856187,0.156075808249721,0.0691192865105909,0.197881828316611,0.235785953177258,0.177814938684504,0.215161649944259,0.0925306577480491,0.088628762541806,0.0641025641025641,0.168338907469342,0.331661092530658,2020-05-06
"ECU","Ecuador",0.0514313440077632,0.166424065987385,0.0591945657447841,0.20281416787967,0.213488597768074,0.159631246967492,0.200388161086851,0.0960698689956332,0.0878214459000485,0.0655021834061135,0.162542455118874,0.331392527899078,2020-05-07
"ECU","Ecuador",0.0534623217922607,0.152749490835031,0.0590631364562118,0.211303462321792,0.214867617107943,0.165478615071283,0.196028513238289,0.09979633401222,0.0931771894093686,0.0667006109979633,0.155295315682281,0.331466395112016,2020-05-08
"ECU","Ecuador",0.0509329299041856,0.149268784669692,0.0685829551185073,0.184568835098336,0.227433182047403,0.157337367624811,0.206757438224912,0.0998487140695915,0.0872415532022189,0.0615229450327786,0.16036308623298,0.318204740292486,2020-05-09
"ECU","Ecuador",0.0449943757030371,0.141732283464567,0.0680539932508436,0.185601799775028,0.213723284589426,0.165916760404949,0.182789651293588,0.0911136107986502,0.0731158605174353,0.061867266591676,0.15185601799775,0.317210348706412,2020-05-10
"ECU","Ecuador",0.0453125,0.140625,0.0598958333333333,0.169270833333333,0.2328125,0.167708333333333,0.197916666666667,0.0875,0.0859375,0.0505208333333333,0.161458333333333,0.323958333333333,2020-05-11
"ECU","Ecuador",0.0465116279069767,0.149048625792812,0.06553911205074,0.201902748414376,0.218816067653277,0.16384778012685,0.188689217758985,0.0835095137420719,0.0872093023255814,0.0702959830866808,0.151162790697674,0.30338266384778,2020-05-12
"ECU","Ecuador",0.0418879056047198,0.125663716814159,0.0607669616519174,0.182300884955752,0.208849557522124,0.153392330383481,0.185250737463127,0.0731563421828909,0.0825958702064897,0.0589970501474926,0.149852507374631,0.313864306784661,2020-05-13
"ECU","Ecuador",0.0498392282958199,0.15058949624866,0.0653804930332262,0.20096463022508,0.242229367631297,0.152733118971061,0.214898177920686,0.090032154340836,0.082529474812433,0.0568060021436227,0.172561629153269,0.327974276527331,2020-05-14
"ECU","Ecuador",0.0428198433420366,0.147258485639687,0.0621409921671018,0.189033942558747,0.220365535248042,0.163968668407311,0.19686684073107,0.0866840731070496,0.0892950391644909,0.0543080939947781,0.171279373368146,0.337859007832898,2020-05-15
"ECU","Ecuador",0.0487932843651626,0.154249737670514,0.0587618048268625,0.194648478488982,0.216684155299056,0.171563483735572,0.207240293809024,0.0839454354669465,0.0860440713536201,0.059286463798531,0.157397691500525,0.326862539349423,2020-05-16
"ECU","Ecuador",0.0483341154387611,0.14547160957297,0.0586579070858752,0.175973721257626,0.230877522290005,0.169404035664007,0.201313937118724,0.0863444392304083,0.0858751759737213,0.0610042233693102,0.162365086813702,0.312060065696856,2020-05-17
"ECU","Ecuador",0.0530018761726079,0.156191369606004,0.075515947467167,0.214352720450281,0.25046904315197,0.177767354596623,0.197936210131332,0.098968105065666,0.100844277673546,0.0717636022514071,0.174953095684803,0.342401500938086,2020-05-18
"ECU","Ecuador",0.0467059980334317,0.146509341199607,0.0644051130776794,0.210914454277286,0.214847590953786,0.155358898721731,0.182890855457227,0.079646017699115,0.0904621435594887,0.0589970501474926,0.160275319567355,0.334808259587021,2020-05-19
"ECU","Ecuador",0.0562060889929742,0.155152224824356,0.0661592505854801,0.220725995316159,0.234777517564403,0.172131147540984,0.207259953161593,0.0831381733021077,0.09192037470726,0.0579625292740047,0.1692037470726,0.3307962529274,2020-05-20
"ECU","Ecuador",0.0456100342075257,0.139110604332953,0.0610034207525656,0.209806157354618,0.254275940706956,0.181870011402509,0.203534777651083,0.0763968072976055,0.0860889395667047,0.0627137970353478,0.166476624857469,0.328392246294185,2020-05-21
"ECU","Ecuador",0.0531267293857222,0.15218594355285,0.0597675705589375,0.216934144991699,0.242944106253459,0.179302711676812,0.200332042058661,0.0962921970116215,0.0985058107360266,0.0641947980077476,0.157719977863863,0.317653569452131,2020-05-22
"ECU","Ecuador",0.0607976653696498,0.169260700389105,0.071011673151751,0.218385214007782,0.239785992217899,0.179961089494163,0.22227626459144,0.105544747081712,0.101167315175097,0.0651750972762646,0.158073929961089,0.332684824902724,2020-05-23
"ECU","Ecuador",0.0536062378167641,0.154970760233918,0.0633528265107212,0.193957115009747,0.244639376218324,0.166666666666667,0.215399610136452,0.0828460038986355,0.0872319688109162,0.0584795321637427,0.159844054580897,0.306042884990253,2020-05-24
"ECU","Ecuador",0.0436869899183869,0.14162265962554,0.0585693710993759,0.196831493038886,0.236677868458953,0.173307729236678,0.198271723475756,0.0816130580892943,0.085453672587614,0.0508881421027364,0.159865578492559,0.308689390302448,2020-05-25
"ECU","Ecuador",0.0508009153318078,0.165217391304348,0.0654462242562929,0.192677345537757,0.234782608695652,0.166590389016018,0.204118993135011,0.0874141876430206,0.0864988558352403,0.0540045766590389,0.157437070938215,0.319450800915332,2020-05-26
"ECU","Ecuador",0.0537109375,0.1416015625,0.064453125,0.2021484375,0.24853515625,0.16748046875,0.18994140625,0.0810546875,0.091796875,0.0625,0.16552734375,0.32177734375,2020-05-27
"ECU","Ecuador",0.0498369818351188,0.155565905915231,0.0693991616208663,0.207731718677224,0.253376804843968,0.177922682813228,0.197484862598975,0.0843036795528645,0.0922217047042385,0.0600838379133675,0.15742897065673,0.347927340475082,2020-05-28
"ECU","Ecuador",0.0513447432762836,0.144743276283619,0.0806845965770171,0.207334963325183,0.240097799511002,0.180440097799511,0.186308068459658,0.0865525672371638,0.0889975550122249,0.0611246943765281,0.182885085574572,0.335941320293399,2020-05-29
"ECU","Ecuador",0.0578551269990593,0.150047036688617,0.0649106302916275,0.204609595484478,0.250705550329257,0.175917215428034,0.194261523988711,0.0898400752587018,0.0950141110065851,0.0587958607714017,0.169332079021637,0.323142050799624,2020-05-30
"ECU","Ecuador",0.0468384074941452,0.162997658079625,0.0613583138173302,0.189227166276347,0.244028103044496,0.180327868852459,0.202341920374707,0.0946135831381733,0.077751756440281,0.063231850117096,0.160655737704918,0.325526932084309,2020-05-31
"ECU","Ecuador",0.0433376455368693,0.14359637774903,0.0698576972833118,0.19404915912031,0.236093143596378,0.152652005174644,0.192755498059508,0.0879689521345408,0.0976714100905563,0.0439844760672704,0.164294954721863,0.318240620957309,2020-06-01
"ECU","Ecuador",0.0517241379310345,0.154022988505747,0.0660919540229885,0.229885057471264,0.227586206896552,0.169540229885057,0.200574712643678,0.101149425287356,0.0994252873563218,0.0649425287356322,0.168965517241379,0.327586206896552,2020-06-02
"ECU","Ecuador",0.0574640849469082,0.156777014366021,0.0624609618988132,0.215490318550906,0.255465334166146,0.167395377888819,0.19050593379138,0.0924422236102436,0.0843222985633979,0.0643347907557776,0.181761399125547,0.317926296064959,2020-06-03
"ECU","Ecuador",0.0548696844993141,0.15363511659808,0.0548696844993141,0.188614540466392,0.240740740740741,0.175582990397805,0.211248285322359,0.0953360768175583,0.0946502057613169,0.0555555555555556,0.177640603566529,0.314128943758573,2020-06-04
"ECU","Ecuador",0.0506756756756757,0.162162162162162,0.0587837837837838,0.202702702702703,0.25,0.187162162162162,0.201351351351351,0.103378378378378,0.0939189189189189,0.0628378378378378,0.150675675675676,0.340540540540541,2020-06-05
"ECU","Ecuador",0.0474576271186441,0.151186440677966,0.0589830508474576,0.20271186440678,0.215593220338983,0.176949152542373,0.2,0.0840677966101695,0.088135593220339,0.0535593220338983,0.152542372881356,0.32,2020-06-06
"ECU","Ecuador",0.0520067834934992,0.142453363482193,0.0576596947427925,0.193894855850763,0.257207461842849,0.176370830977954,0.201243640474845,0.0921424533634822,0.0814019219898248,0.0655737704918033,0.161673261729791,0.309214245336348,2020-06-07
"ECU","Ecuador",0.0555891238670695,0.140785498489426,0.0676737160120846,0.210876132930514,0.258610271903323,0.183081570996979,0.214501510574018,0.0785498489425982,0.0924471299093656,0.0610271903323263,0.165558912386707,0.306948640483384,2020-06-08
"ECU","Ecuador",0.0588996763754045,0.160517799352751,0.0724919093851133,0.193527508090615,0.268608414239482,0.170873786407767,0.215533980582524,0.0854368932038835,0.0938511326860841,0.0621359223300971,0.150809061488673,0.308090614886731,2020-06-09
"ECU","Ecuador",0.0595021250758956,0.144505160898604,0.0704310868245294,0.219793564055859,0.238615664845173,0.190042501517911,0.217972070431087,0.111718275652702,0.0947176684881603,0.0649666059502125,0.166970248937462,0.343047965998786,2020-06-10
"ECU","Ecuador",0.0468009478672986,0.156398104265403,0.0740521327014218,0.199644549763033,0.277843601895735,0.181279620853081,0.200236966824645,0.0841232227488152,0.0888625592417062,0.0598341232227488,0.166469194312796,0.295616113744076,2020-06-11
"ECU","Ecuador",0.0494590417310665,0.161257083977331,0.0643997939206594,0.209170530654302,0.267387944358578,0.176197836166924,0.213292117465224,0.0942812982998454,0.0850077279752705,0.0602782071097372,0.172076249356002,0.326120556414219,2020-06-12
"ECU","Ecuador",0.0471960022209883,0.14658523042754,0.0638534147695725,0.19211549139367,0.230427540255414,0.152137701277068,0.210438645197113,0.0738478622987229,0.0871737923375902,0.0477512493059411,0.147695724597446,0.301499167129373,2020-06-13
"ECU","Ecuador",0.0503519220357336,0.159718462371413,0.0693015701136979,0.195993502977802,0.251218191662155,0.169463995668652,0.20736329182458,0.0882512181916622,0.0822956145100162,0.0595560368164591,0.141851651326475,0.297238765565782,2020-06-14
"ECU","Ecuador",0.0433255269320843,0.163934426229508,0.063231850117096,0.190281030444965,0.257025761124122,0.17271662763466,0.201405152224824,0.0866510538641686,0.07903981264637,0.0579625292740047,0.157494145199063,0.307962529274005,2020-06-15
"ECU","Ecuador",0.05039950829748,0.159188690842041,0.073140749846343,0.213890596189305,0.270436385986478,0.183159188690842,0.200368776889982,0.0817455439459127,0.0792870313460357,0.057160417947142,0.16779348494161,0.333128457283344,2020-06-16
