"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"GHA","Africa","Ghana","2020-03-14",3,NA,NA,NA,NA,NA,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,8.33,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-15",6,3,NA,NA,NA,NA,0.193,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,13.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-16",6,0,NA,NA,NA,NA,0.193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-17",7,1,NA,NA,NA,NA,0.225,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,0.005,NA,NA,NA,NA,NA,"samples tested",NA,NA,50,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-18",7,0,NA,NA,NA,NA,0.225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"samples tested",NA,NA,50,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-19",11,4,NA,NA,NA,NA,0.354,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"samples tested",NA,NA,50,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-20",16,5,1.857,NA,NA,0,0.515,0.161,0.06,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"samples tested",NA,NA,50,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-21",19,3,2.286,1,NA,0,0.611,0.097,0.074,0.032,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"samples tested",NA,NA,50,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-22",23,4,2.429,1,0,0,0.74,0.129,0.078,0.032,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,0.01,NA,NA,NA,NA,NA,"samples tested",NA,NA,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-23",27,4,3,2,1,0.143,0.869,0.129,0.097,0.064,0.032,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,521,0.017,0.007,NA,NA,NA,NA,"samples tested",NA,NA,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-24",53,26,6.571,2,0,0.143,1.706,0.837,0.211,0.064,0,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,0.004,0.059,16.9,"samples tested",NA,NA,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-25",93,40,12.286,4,2,0.429,2.993,1.287,0.395,0.129,0.064,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,0.005,0.075,13.3,"samples tested",NA,NA,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-26",132,39,17.286,4,0,0.429,4.248,1.255,0.556,0.129,0,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,0.007,0.08,12.4,"samples tested",NA,NA,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-27",137,5,17.286,4,0,0.429,4.409,0.161,0.556,0.129,0,0.014,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,0.009,0.064,15.5,"samples tested",NA,NA,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-28",141,4,17.429,5,1,0.571,4.538,0.129,0.561,0.161,0.032,0.018,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,2519,0.081,NA,320,0.01,0.054,18.4,"samples tested",NA,NA,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-29",152,11,18.429,5,0,0.571,4.892,0.354,0.593,0.161,0,0.018,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,0.015,0.04,24.9,"samples tested",NA,NA,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-30",152,0,17.857,5,0,0.429,4.892,0,0.575,0.161,0,0.014,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,0.018,0.031,32.1,"samples tested",NA,NA,86.11,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-03-31",161,9,15.429,5,0,0.429,5.181,0.29,0.497,0.161,0,0.014,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,0.021,0.023,42.8,"samples tested",NA,NA,86.11,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-04-01",195,34,14.571,5,0,0.143,6.276,1.094,0.469,0.161,0,0.005,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747,0.024,0.02,51.3,"samples tested",NA,NA,86.11,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-04-02",204,9,10.286,5,0,0.143,6.565,0.29,0.331,0.161,0,0.005,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,834,0.027,0.012,81.1,"samples tested",NA,NA,86.11,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-04-03",205,1,9.714,5,0,0.143,6.597,0.032,0.313,0.161,0,0.005,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,0.03,0.011,94.8,"samples tested",NA,NA,86.11,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
"GHA","Africa","Ghana","2020-04-04",205,0,9.143,5,0,0,6.597,0,0.294,0.161,0,0,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,0.032,0.009,110.2,"samples tested",NA,NA,86.11,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
