"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"PRY","South America","Paraguay","2020-03-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,NA,"tests performed",NA,NA,5.56,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
"PRY","South America","Paraguay","2020-03-08",1,1,NA,NA,NA,NA,0.14,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,5.56,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
"PRY","South America","Paraguay","2020-03-09",1,0,NA,NA,NA,NA,0.14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,5.56,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
"PRY","South America","Paraguay","2020-03-10",1,0,NA,NA,NA,NA,0.14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,0.001,0.001,NA,NA,NA,NA,"tests performed",NA,NA,39.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
"PRY","South America","Paraguay","2020-03-11",5,4,NA,NA,NA,NA,0.701,0.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,16,0.002,0.001,NA,NA,NA,NA,"tests performed",NA,NA,39.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
"PRY","South America","Paraguay","2020-03-12",5,0,NA,NA,NA,NA,0.701,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,22,0.003,0.001,NA,NA,NA,NA,"tests performed",NA,NA,39.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
"PRY","South America","Paraguay","2020-03-13",6,1,0.857,NA,NA,0,0.841,0.14,0.12,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,39,0.005,0.002,NA,NA,NA,NA,"tests performed",NA,NA,50.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
"PRY","South America","Paraguay","2020-03-14",6,0,0.857,NA,NA,0,0.841,0,0.12,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,54,0.008,0.002,8,0.001,0.089,11.2,"tests performed",NA,NA,50.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
"PRY","South America","Paraguay","2020-03-15",6,0,0.714,NA,NA,0,0.841,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,87,0.012,0.005,12,0.002,0.06,16.8,"tests performed",NA,NA,50.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
"PRY","South America","Paraguay","2020-03-16",8,2,1,NA,NA,0,1.122,0.28,0.14,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,114,0.016,0.004,15,0.002,0.067,15,"tests performed",NA,NA,70.37,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
"PRY","South America","Paraguay","2020-03-17",9,1,1.143,NA,NA,0,1.262,0.14,0.16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,140,0.02,0.004,19,0.003,0.06,16.6,"tests performed",NA,NA,74.07,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
