"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"EST","Europe","Estonia","2020-02-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.754,NA,NA,NA,NA,NA,13,0.01,NA,NA,NA,NA,NA,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-02-27",1,NA,NA,NA,NA,NA,0.754,NA,NA,NA,NA,NA,NA,0,0,1,0.754,NA,NA,NA,NA,10,23,0.017,0.008,NA,NA,NA,NA,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-02-28",1,0,NA,NA,NA,NA,0.754,0,NA,NA,NA,NA,NA,0,0,1,0.754,NA,NA,NA,NA,13,36,0.027,0.01,NA,NA,NA,NA,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-02-29",1,0,NA,NA,NA,NA,0.754,0,NA,NA,NA,NA,NA,0,0,1,0.754,NA,NA,NA,NA,8,44,0.033,0.006,NA,NA,NA,NA,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-01",1,0,NA,NA,NA,NA,0.754,0,NA,NA,NA,NA,NA,0,0,1,0.754,NA,NA,1.001,0.755,18,62,0.047,0.014,NA,NA,NA,NA,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-02",1,0,NA,NA,NA,NA,0.754,0,NA,NA,NA,NA,NA,0,0,1,0.754,NA,NA,NA,NA,22,84,0.063,0.017,NA,NA,NA,NA,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-03",2,1,NA,NA,NA,NA,1.508,0.754,NA,NA,NA,NA,NA,0,0,1,0.754,NA,NA,NA,NA,29,113,0.085,0.022,NA,NA,NA,NA,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-04",2,0,0.143,NA,NA,0,1.508,0,0.108,NA,NA,0,NA,0,0,1,0.754,NA,NA,NA,NA,36,149,0.112,0.027,19,0.014,0.008,132.9,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-05",3,1,0.286,NA,NA,0,2.262,0.754,0.215,NA,NA,0,NA,0,0,1,0.754,NA,NA,NA,NA,35,184,0.139,0.026,23,0.017,0.012,80.4,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-06",10,7,1.286,NA,NA,0,7.538,5.277,0.969,NA,NA,0,NA,0,0,1,0.754,NA,NA,NA,NA,72,256,0.193,0.054,31,0.023,0.041,24.1,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-07",10,0,1.286,NA,NA,0,7.538,0,0.969,NA,NA,0,NA,0,0,1,0.754,NA,NA,NA,NA,29,285,0.215,0.022,34,0.026,0.038,26.4,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-08",10,0,1.286,NA,NA,0,7.538,0,0.969,NA,NA,0,NA,0,0,1,0.754,NA,NA,NA,NA,20,305,0.23,0.015,35,0.026,0.037,27.2,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-09",10,0,1.286,NA,NA,0,7.538,0,0.969,NA,NA,0,NA,0,0,1,0.754,NA,NA,NA,NA,65,370,0.279,0.049,41,0.031,0.031,31.9,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-10",12,2,1.429,NA,NA,0,9.046,1.508,1.077,NA,NA,0,NA,0,0,2,1.508,NA,NA,NA,NA,61,431,0.325,0.046,45,0.034,0.032,31.5,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-11",16,4,2,NA,NA,0,12.061,3.015,1.508,NA,NA,0,NA,0,0,2,1.508,NA,NA,NA,NA,74,505,0.381,0.056,51,0.038,0.039,25.5,"tests performed",NA,NA,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-12",16,0,1.857,NA,NA,0,12.061,0,1.4,NA,NA,0,NA,0,0,1,0.754,NA,NA,NA,NA,137,642,0.484,0.103,65,0.049,0.029,35,"tests performed",NA,NA,25,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-13",79,63,9.857,NA,NA,0,59.553,47.492,7.431,NA,NA,0,NA,0,0,2,1.508,NA,NA,NA,NA,207,849,0.64,0.156,85,0.064,0.116,8.6,"tests performed",NA,NA,25,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-14",115,36,15,NA,NA,0,86.692,27.138,11.308,NA,NA,0,NA,0,0,3,2.262,NA,NA,NA,NA,166,1015,0.765,0.125,104,0.078,0.144,6.9,"tests performed",NA,NA,33.33,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-15",171,56,23,NA,NA,0,128.907,42.215,17.338,NA,NA,0,1.5,0,0,4,3.015,NA,NA,4.005,3.019,502,1517,1.144,0.378,173,0.13,0.133,7.5,"tests performed",NA,NA,33.33,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-16",205,34,27.857,NA,NA,0,154.537,25.631,21,NA,NA,0,1.46,0,0,6,4.523,NA,NA,NA,NA,321,1838,1.386,0.242,210,0.158,0.133,7.5,"tests performed",NA,NA,44.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-17",225,20,30.429,NA,NA,0,169.614,15.077,22.938,NA,NA,0,1.41,0,0,10,7.538,NA,NA,NA,NA,196,2034,1.533,0.148,229,0.173,0.133,7.5,"tests performed",NA,NA,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-18",258,33,34.571,NA,NA,0,194.491,24.877,26.061,NA,NA,0,1.38,0,0,14,10.554,NA,NA,NA,NA,543,2577,1.943,0.409,296,0.223,0.117,8.6,"tests performed",NA,NA,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-19",267,9,35.857,NA,NA,0,201.276,6.785,27.031,NA,NA,0,1.35,0,0,20,15.077,NA,NA,NA,NA,378,2955,2.228,0.285,330,0.249,0.109,9.2,"tests performed",NA,NA,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-20",283,16,29.143,NA,NA,0,213.337,12.061,21.969,NA,NA,0,1.34,2,1.508,24,18.092,NA,NA,NA,NA,408,3363,2.535,0.308,359,0.271,0.081,12.3,"tests performed",NA,NA,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-21",306,23,27.286,NA,NA,0,230.675,17.338,20.569,NA,NA,0,1.34,4,3.015,25,18.846,NA,NA,NA,NA,646,4009,3.022,0.487,428,0.323,0.064,15.7,"tests performed",NA,NA,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-22",326,20,22.143,NA,NA,0,245.752,15.077,16.692,NA,NA,0,1.36,6,4.523,28,21.108,NA,NA,33.043,24.909,166,4175,3.147,0.125,380,0.286,0.058,17.2,"tests performed",NA,NA,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-23",352,26,21,NA,NA,0,265.352,19.6,15.831,NA,NA,0,1.38,7,5.277,36,27.138,NA,NA,NA,NA,522,4697,3.541,0.394,408,0.308,0.051,19.4,"tests performed",NA,NA,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-24",369,17,20.571,NA,NA,0,278.167,12.815,15.508,NA,NA,0,1.4,7,5.277,40,30.154,NA,NA,NA,NA,1427,6124,4.617,1.076,584,0.44,0.035,28.4,"tests performed",NA,NA,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-25",404,35,20.857,1,NA,0,304.552,26.384,15.723,0.754,NA,0,1.45,7,5.277,47,35.431,NA,NA,NA,NA,1063,7187,5.418,0.801,659,0.497,0.032,31.6,"tests performed",NA,NA,61.11,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-26",538,134,38.714,1,0,0,405.567,101.015,29.184,0.754,0,0,1.49,7,5.277,52,39.2,NA,NA,NA,NA,1177,8364,6.305,0.887,773,0.583,0.05,20,"tests performed",NA,NA,61.11,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-27",575,37,41.714,1,0,0,433.459,27.892,31.446,0.754,0,0,1.43,10,7.538,59,44.477,NA,NA,NA,NA,1288,9652,7.276,0.971,898,0.677,0.046,21.5,"tests performed",NA,NA,72.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-28",645,70,48.429,1,0,0,486.228,52.769,36.507,0.754,0,0,1.38,10,7.538,72,54.277,NA,NA,NA,NA,1063,10715,8.077,0.801,958,0.722,0.051,19.8,"tests performed",NA,NA,72.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-29",679,34,50.429,3,2,0.286,511.858,25.631,38.015,2.262,1.508,0.215,1.33,13,9.8,88,66.338,NA,NA,72.093,54.347,868,11583,8.732,0.654,1058,0.798,0.048,21,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-30",715,36,51.857,3,0,0.286,538.997,27.138,39.092,2.262,0,0.215,1.29,13,9.8,95,71.615,NA,NA,NA,NA,1186,12769,9.626,0.894,1153,0.869,0.045,22.2,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-03-31",745,30,53.714,4,1,0.429,561.612,22.615,40.492,3.015,0.754,0.323,1.26,15,11.308,102,76.892,NA,NA,NA,NA,2024,14793,11.152,1.526,1238,0.933,0.043,23,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-01",779,34,53.571,5,1,0.571,587.242,25.631,40.384,3.769,0.754,0.431,1.24,16,12.061,93,70.107,NA,NA,NA,NA,1415,16208,12.218,1.067,1289,0.972,0.042,24.1,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-02",858,79,45.714,11,6,1.429,646.796,59.553,34.461,8.292,4.523,1.077,1.23,16,12.061,97,73.123,NA,NA,NA,NA,2585,18793,14.167,1.949,1490,1.123,0.031,32.6,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-03",961,103,55.143,12,1,1.571,724.442,77.646,41.569,9.046,0.754,1.185,1.2,20,15.077,118,88.953,NA,NA,NA,NA,1628,20421,15.394,1.227,1538,1.159,0.036,27.9,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-04",1039,78,56.286,13,1,1.714,783.241,58.8,42.431,9.8,0.754,1.292,1.15,17,12.815,134,101.015,NA,NA,NA,NA,1413,21834,16.459,1.065,1588,1.197,0.035,28.2,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-05",1097,58,59.714,15,2,1.714,826.964,43.723,45.015,11.308,1.508,1.292,1.09,14,10.554,135,101.769,NA,NA,102.132,76.992,912,22746,17.147,0.688,1595,1.202,0.037,26.7,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-06",1108,11,56.143,19,4,2.286,835.256,8.292,42.323,14.323,3.015,1.723,1.04,12,9.046,132,99.507,NA,NA,NA,NA,1778,24524,18.487,1.34,1679,1.266,0.033,29.9,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-07",1149,41,57.714,21,2,2.429,866.164,30.907,43.507,15.831,1.508,1.831,1,11,8.292,140,105.538,NA,NA,NA,NA,1359,25883,19.512,1.024,1584,1.194,0.036,27.4,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-08",1185,36,58,24,3,2.714,893.302,27.138,43.723,18.092,2.262,2.046,0.96,9,6.785,130,97.999,NA,NA,NA,NA,1865,27748,20.918,1.406,1649,1.243,0.035,28.4,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-09",1207,22,49.857,24,0,1.857,909.887,16.585,37.584,18.092,0,1.4,0.94,9,6.785,136,102.522,NA,NA,NA,NA,1592,29340,22.118,1.2,1507,1.136,0.033,30.2,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-10",1258,51,42.429,24,0,1.714,948.332,38.446,31.984,18.092,0,1.292,0.92,11,8.292,143,107.799,NA,NA,NA,NA,1664,31004,23.372,1.254,1512,1.14,0.028,35.6,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-11",1304,46,37.857,24,0,1.571,983.009,34.677,28.538,18.092,0,1.185,0.89,11,8.292,150,113.076,NA,NA,NA,NA,946,31950,24.085,0.713,1445,1.089,0.026,38.2,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-12",1309,5,30.286,25,1,1.429,986.778,3.769,22.831,18.846,0.754,1.077,0.86,9,6.785,153,115.338,NA,NA,64.083,48.308,449,32399,24.424,0.338,1379,1.04,0.022,45.5,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-13",1332,23,32,28,3,1.286,1004.117,17.338,24.123,21.108,2.262,0.969,0.85,11,8.292,146,110.061,NA,NA,NA,NA,1698,34097,25.704,1.28,1368,1.031,0.023,42.8,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-14",1373,41,32,31,3,1.429,1035.024,30.907,24.123,23.369,2.262,1.077,0.84,10,7.538,144,108.553,NA,NA,NA,NA,1858,35955,27.104,1.401,1439,1.085,0.022,45,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-15",1400,27,30.714,35,4,1.571,1055.378,20.354,23.154,26.384,3.015,1.185,0.83,10,7.538,132,99.507,NA,NA,NA,NA,2263,38218,28.81,1.706,1496,1.128,0.021,48.7,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-16",1434,34,32.429,36,1,1.714,1081.009,25.631,24.446,27.138,0.754,1.292,0.82,11,8.292,125,94.23,NA,NA,NA,NA,1696,39914,30.089,1.279,1511,1.139,0.021,46.6,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-17",1459,25,28.714,38,2,2,1099.855,18.846,21.646,28.646,1.508,1.508,0.8,11,8.292,118,88.953,NA,NA,NA,NA,2191,42105,31.74,1.652,1586,1.196,0.018,55.2,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-18",1512,53,29.714,38,0,2,1139.808,39.954,22.4,28.646,0,1.508,0.79,10,7.538,123,92.722,NA,NA,NA,NA,777,42882,32.326,0.586,1562,1.178,0.019,52.6,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-19",1528,16,31.286,40,2,2.143,1151.87,12.061,23.584,30.154,1.508,1.615,0.76,14,10.554,124,93.476,NA,NA,43.056,32.457,676,43558,32.836,0.51,1594,1.202,0.02,50.9,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-20",1535,7,29,40,0,1.714,1157.147,5.277,21.861,30.154,0,1.292,0.73,14,10.554,121,91.215,NA,NA,NA,NA,1493,45051,33.961,1.125,1565,1.18,0.019,54,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
