"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"SVN","Europe","Slovenia","2020-03-05",2,NA,NA,NA,NA,NA,0.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,11.11,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-06",7,5,NA,NA,NA,NA,3.367,2.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,11.11,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-07",7,0,NA,NA,NA,NA,3.367,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,16.67,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-08",16,9,NA,NA,NA,NA,7.696,4.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,16.67,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-09",16,0,NA,NA,NA,NA,7.696,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,16.67,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-10",31,15,NA,NA,NA,NA,14.912,7.215,NA,NA,NA,NA,NA,1,0.481,18,8.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,25,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-11",57,26,7.857,NA,NA,0,27.418,12.506,3.779,NA,NA,0,NA,1,0.481,18,8.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,25,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-12",89,32,12.429,NA,NA,0,42.81,15.393,5.978,NA,NA,0,NA,2,0.962,17,8.177,NA,NA,NA,NA,NA,3863,1.858,NA,NA,NA,NA,NA,"tests performed",NA,NA,25,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-13",141,52,19.143,NA,NA,0,67.823,25.013,9.208,NA,NA,0,NA,4,1.924,22,10.582,NA,NA,NA,NA,1197,5060,2.434,0.576,NA,NA,NA,NA,"tests performed",NA,NA,25,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-14",181,40,24.857,1,NA,0,87.064,19.241,11.957,0.481,NA,0,1.31,4,1.924,29,13.949,NA,NA,NA,NA,916,5976,2.875,0.441,NA,NA,NA,NA,"tests performed",NA,NA,28.7,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-15",219,38,29,1,0,0,105.343,18.279,13.949,0.481,0,0,1.3,3,1.443,33,15.874,3.996,1.922,26.974,12.975,590,6566,3.158,0.284,NA,NA,NA,NA,"tests performed",NA,NA,28.7,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-16",253,34,33.857,1,0,0,121.697,16.355,16.286,0.481,0,0,1.27,5,2.405,32,15.393,NA,NA,NA,NA,871,7437,3.577,0.419,NA,NA,NA,NA,"tests performed",NA,NA,50.93,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-17",275,22,34.857,1,0,0,132.279,10.582,16.767,0.481,0,0,1.24,5,2.405,38,18.279,NA,NA,NA,NA,1121,8558,4.117,0.539,NA,NA,NA,NA,"tests performed",NA,NA,50.93,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-18",275,0,31.143,1,0,0,132.279,0,14.98,0.481,0,0,1.23,5,2.405,43,20.684,NA,NA,NA,NA,1026,9584,4.61,0.494,NA,NA,NA,NA,"tests performed",NA,NA,50.93,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-19",286,11,28.143,1,0,0,137.571,5.291,13.537,0.481,0,0,1.24,7,3.367,47,22.608,NA,NA,NA,NA,1184,10768,5.18,0.57,986,0.474,0.029,35,"tests performed",NA,NA,67.59,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-20",341,55,28.571,1,0,0,164.027,26.456,13.743,0.481,0,0,1.27,8,3.848,46,22.127,NA,NA,NA,NA,1242,12010,5.777,0.597,993,0.478,0.029,34.8,"tests performed",NA,NA,78.7,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-21",383,42,28.857,1,0,0,184.229,20.203,13.881,0.481,0,0,1.26,8,3.848,51,24.532,NA,NA,NA,NA,872,12882,6.196,0.419,987,0.475,0.029,34.2,"tests performed",NA,NA,78.7,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-22",414,31,27.857,2,1,0.143,199.141,14.912,13.4,0.962,0.481,0.069,1.25,11,5.291,52,25.013,7.992,3.844,40.961,19.703,731,13613,6.548,0.352,1007,0.484,0.028,36.1,"tests performed",NA,NA,78.7,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-23",442,28,27,3,1,0.286,212.609,13.468,12.987,1.443,0.481,0.137,1.24,10,4.81,56,26.937,NA,NA,NA,NA,1257,14870,7.153,0.605,1062,0.511,0.025,39.3,"tests performed",NA,NA,78.7,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-24",480,38,29.286,4,1,0.429,230.888,18.279,14.087,1.924,0.481,0.206,1.24,11,5.291,69,33.19,NA,NA,NA,NA,1243,16113,7.751,0.598,1079,0.519,0.027,36.8,"tests performed",NA,NA,78.7,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-25",528,48,36.143,5,1,0.571,253.977,23.089,17.385,2.405,0.481,0.275,1.24,14,6.734,78,37.519,NA,NA,NA,NA,1181,17294,8.319,0.568,1101,0.53,0.033,30.5,"tests performed",NA,NA,78.7,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-26",562,34,39.429,6,1,0.714,270.331,16.355,18.966,2.886,0.481,0.344,1.22,16,7.696,81,38.962,NA,NA,NA,NA,1075,18369,8.836,0.517,1086,0.522,0.036,27.5,"tests performed",NA,NA,78.7,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-27",632,70,41.571,9,3,1.143,304.002,33.671,19.997,4.329,1.443,0.55,1.21,22,10.582,102,49.064,NA,NA,NA,NA,1387,19756,9.503,0.667,1107,0.532,0.038,26.6,"tests performed",NA,NA,78.7,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-28",684,52,43,9,0,1.143,329.015,25.013,20.684,4.329,0,0.55,1.18,23,11.063,102,49.064,NA,NA,NA,NA,997,20753,9.983,0.48,1124,0.541,0.038,26.1,"tests performed",NA,NA,78.7,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-29",730,46,45.143,11,2,1.286,351.142,22.127,21.714,5.291,0.962,0.618,1.14,24,11.544,108,51.95,17.983,8.65,76.927,37.003,596,21349,10.269,0.287,1105,0.532,0.041,24.5,"tests performed",NA,NA,78.7,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-03-30",756,26,44.857,11,0,1.143,363.648,12.506,21.577,5.291,0,0.55,1.11,29,13.949,117,56.279,NA,NA,NA,NA,1125,22474,10.81,0.541,1086,0.522,0.041,24.2,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
