"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"NOR","Europe","Norway","2020-02-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,0.002,0.002,NA,NA,NA,NA,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,74,0.014,0.011,NA,NA,NA,NA,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-02-26",1,1,NA,NA,NA,NA,0.184,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,222,0.041,0.027,NA,NA,NA,NA,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-02-27",1,0,NA,NA,NA,NA,0.184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,471,0.087,0.046,NA,NA,NA,NA,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-02-28",6,5,NA,NA,NA,NA,1.107,0.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,761,0.14,0.053,NA,NA,NA,NA,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-02-29",15,9,NA,NA,NA,NA,2.767,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,970,0.179,0.039,NA,NA,NA,NA,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-03-01",19,4,NA,NA,NA,NA,3.505,0.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,1205,0.222,0.043,NA,NA,NA,NA,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-03-02",25,6,3.571,NA,NA,0,4.611,1.107,0.659,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,1596,0.294,0.072,226,0.042,0.016,63.3,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-03-03",32,7,4.571,NA,NA,0,5.903,1.291,0.843,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,1976,0.364,0.07,272,0.05,0.017,59.5,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-03-04",56,24,7.857,NA,NA,0,10.33,4.427,1.449,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,341,2317,0.427,0.063,299,0.055,0.026,38.1,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-03-05",87,31,12.286,NA,NA,0,16.048,5.718,2.266,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,2691,0.496,0.069,317,0.058,0.039,25.8,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-03-06",108,21,14.571,NA,NA,0,19.922,3.874,2.688,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,3056,0.564,0.067,328,0.061,0.044,22.5,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-03-07",147,39,18.857,NA,NA,0,27.116,7.194,3.478,NA,NA,0,2.61,NA,NA,NA,NA,NA,NA,NA,NA,315,3371,0.622,0.058,343,0.063,0.055,18.2,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-03-08",176,29,22.429,NA,NA,0,32.465,5.349,4.137,NA,NA,0,2.62,NA,NA,0,0,NA,NA,NA,NA,408,3779,0.697,0.075,368,0.068,0.061,16.4,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-03-09",205,29,25.714,NA,NA,0,37.814,5.349,4.743,NA,NA,0,2.65,NA,NA,2,0.369,NA,NA,NA,NA,1484,5263,0.971,0.274,524,0.097,0.049,20.4,"people tested",NA,NA,NA,NA,NA,11.11,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
