"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"ETH","Africa","Ethiopia","2020-03-13",1,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,"tests performed",NA,NA,2.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-14",1,0,NA,NA,NA,NA,0.009,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,2.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-15",1,0,NA,NA,NA,NA,0.009,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,0.001,NA,NA,NA,NA,NA,"tests performed",NA,NA,2.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-16",5,4,NA,NA,NA,NA,0.043,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,35.19,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-17",5,0,NA,NA,NA,NA,0.043,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,0.001,NA,NA,NA,NA,NA,"tests performed",NA,NA,35.19,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-18",6,1,NA,NA,NA,NA,0.052,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,35.19,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-19",6,0,0.714,NA,NA,0,0.052,0,0.006,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,0.003,NA,NA,NA,NA,NA,"tests performed",NA,NA,35.19,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-20",9,3,1.143,NA,NA,0,0.078,0.026,0.01,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0,0.022,44.6,"tests performed",NA,NA,35.19,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-21",9,0,1.143,NA,NA,0,0.078,0,0.01,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0,0.025,39.4,"tests performed",NA,NA,35.19,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-22",11,2,1.429,NA,NA,0,0.096,0.017,0.012,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392,0.003,NA,39,0,0.037,27.3,"tests performed",NA,NA,35.19,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-23",11,0,0.857,NA,NA,0,0.096,0,0.007,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,0,0.018,56,"tests performed",NA,NA,40.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-24",12,1,1,NA,NA,0,0.104,0.009,0.009,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,0.001,0.017,58,"tests performed",NA,NA,40.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-25",12,0,0.857,NA,NA,0,0.104,0,0.007,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0,0.017,59.5,"tests performed",NA,NA,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-26",12,0,0.857,NA,NA,0,0.104,0,0.007,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,0.019,51.3,"tests performed",NA,NA,60.19,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-27",16,4,1,NA,NA,0,0.139,0.035,0.009,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718,0.006,NA,51,0,0.02,51,"tests performed",NA,NA,60.19,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-28",16,0,1,NA,NA,0,0.139,0,0.009,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,0,0.018,56,"tests performed",NA,NA,60.19,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-29",21,5,1.429,NA,NA,0,0.183,0.043,0.012,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,0.007,NA,60,0.001,0.024,42,"tests performed",NA,NA,60.19,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-30",23,2,1.714,NA,NA,0,0.2,0.017,0.015,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,871,0.008,0.001,59,0.001,0.029,34.4,"tests performed",NA,NA,68.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-03-31",26,3,2,NA,NA,0,0.226,0.026,0.017,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,1013,0.009,0.001,70,0.001,0.029,35,"tests performed",NA,NA,68.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-01",29,3,2.429,NA,NA,0,0.252,0.026,0.021,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1081,0.009,0.001,70,0.001,0.035,28.8,"tests performed",NA,NA,68.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-02",29,0,2.429,NA,NA,0,0.252,0,0.021,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1146,0.01,0.001,70,0.001,0.035,28.8,"tests performed",NA,NA,68.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-03",35,6,2.714,NA,NA,0,0.304,0.052,0.024,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1220,0.011,0.001,72,0.001,0.038,26.5,"tests performed",NA,NA,68.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-04",38,3,3.143,NA,NA,0,0.331,0.026,0.027,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1311,0.011,0.001,78,0.001,0.04,24.8,"tests performed",NA,NA,68.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-05",43,5,3.143,2,NA,0,0.374,0.043,0.027,0.017,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,532,1843,0.016,0.005,148,0.001,0.021,47.1,"tests performed",NA,NA,68.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-06",44,1,3,2,0,0,0.383,0.009,0.026,0.017,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,2007,0.017,0.001,162,0.001,0.019,54,"tests performed",NA,NA,68.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-07",52,8,3.714,2,0,0,0.452,0.07,0.032,0.017,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,2271,0.02,0.002,180,0.002,0.021,48.5,"tests performed",NA,NA,68.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-08",55,3,3.714,2,0,0,0.478,0.026,0.032,0.017,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,2496,0.022,0.002,202,0.002,0.018,54.4,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-09",56,1,3.857,2,0,0,0.487,0.009,0.034,0.017,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,2790,0.024,0.003,235,0.002,0.016,60.9,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-10",65,9,4.286,3,1,0.143,0.565,0.078,0.037,0.026,0.009,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,3232,0.028,0.004,287,0.002,0.015,67,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-11",69,4,4.429,3,0,0.143,0.6,0.035,0.039,0.026,0,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,3577,0.031,0.003,324,0.003,0.014,73.2,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-12",71,2,4,3,0,0.143,0.618,0.017,0.035,0.026,0,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,3863,0.034,0.002,289,0.003,0.014,72.2,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-13",74,3,4.286,3,0,0.143,0.644,0.026,0.037,0.026,0,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,4110,0.036,0.002,300,0.003,0.014,70,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-14",82,8,4.286,3,0,0.143,0.713,0.07,0.037,0.026,0,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,4557,0.04,0.004,327,0.003,0.013,76.3,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-15",85,3,4.286,3,0,0.143,0.739,0.026,0.037,0.026,0,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,431,4988,0.043,0.004,356,0.003,0.012,83.1,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-16",92,7,5.143,3,0,0.143,0.8,0.061,0.045,0.026,0,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,401,5389,0.047,0.003,371,0.003,0.014,72.1,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-17",96,4,4.429,3,0,0,0.835,0.035,0.039,0.026,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,842,6231,0.054,0.007,428,0.004,0.01,96.6,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-18",105,9,5.143,3,0,0,0.913,0.078,0.045,0.026,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,659,6890,0.06,0.006,473,0.004,0.011,92,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-19",108,3,5.286,3,0,0,0.939,0.026,0.046,0.026,0,0,0.24,NA,NA,NA,NA,NA,NA,NA,NA,667,7557,0.066,0.006,528,0.005,0.01,99.9,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-20",111,3,5.286,3,0,0,0.966,0.026,0.046,0.026,0,0,0.24,NA,NA,NA,NA,NA,NA,NA,NA,396,7953,0.069,0.003,549,0.005,0.01,103.9,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-21",114,3,4.571,3,0,0,0.992,0.026,0.04,0.026,0,0,0.24,NA,NA,NA,NA,NA,NA,NA,NA,745,8698,0.076,0.006,592,0.005,0.008,129.5,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-22",116,2,4.429,3,0,0,1.009,0.017,0.039,0.026,0,0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,1073,9771,0.085,0.009,683,0.006,0.006,154.2,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-23",116,0,3.429,3,0,0,1.009,0,0.03,0.026,0,0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,965,10736,0.093,0.008,764,0.007,0.004,222.8,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-24",117,1,3,3,0,0,1.018,0.009,0.026,0.026,0,0,0.27,NA,NA,NA,NA,NA,NA,NA,NA,933,11669,0.102,0.008,777,0.007,0.004,259,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-25",122,5,2.429,3,0,0,1.061,0.043,0.021,0.026,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,1019,12688,0.11,0.009,828,0.007,0.003,340.9,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-26",123,1,2.143,3,0,0,1.07,0.009,0.019,0.026,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,957,13645,0.119,0.008,870,0.008,0.002,406,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-27",124,1,1.857,3,0,0,1.079,0.009,0.016,0.026,0,0,0.39,NA,NA,NA,NA,NA,NA,NA,NA,943,14588,0.127,0.008,948,0.008,0.002,510.5,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-28",126,2,1.714,3,0,0,1.096,0.017,0.015,0.026,0,0,0.46,NA,NA,NA,NA,NA,NA,NA,NA,1080,15668,0.136,0.009,996,0.009,0.002,581.1,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-29",130,4,2,3,0,0,1.131,0.035,0.017,0.026,0,0,0.56,NA,NA,NA,NA,NA,NA,NA,NA,766,16434,0.143,0.007,952,0.008,0.002,476,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-04-30",131,1,2.143,3,0,0,1.139,0.009,0.019,0.026,0,0,0.59,NA,NA,NA,NA,NA,NA,NA,NA,1408,17842,0.155,0.012,1015,0.009,0.002,473.6,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-01",133,2,2.286,3,0,0,1.157,0.017,0.02,0.026,0,0,0.69,NA,NA,NA,NA,NA,NA,NA,NA,912,18754,0.163,0.008,1012,0.009,0.002,442.7,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-02",133,0,1.571,3,0,0,1.157,0,0.014,0.026,0,0,0.83,NA,NA,NA,NA,NA,NA,NA,NA,1103,19857,0.173,0.01,1024,0.009,0.002,651.8,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-03",135,2,1.714,3,0,0,1.174,0.017,0.015,0.026,0,0,1.14,NA,NA,NA,NA,NA,NA,NA,NA,2473,22330,0.194,0.022,1241,0.011,0.001,724,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-04",140,5,2.286,3,0,0,1.218,0.043,0.02,0.026,0,0,1.56,NA,NA,NA,NA,NA,NA,NA,NA,1758,24088,0.21,0.015,1357,0.012,0.002,593.6,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-05",145,5,2.714,4,1,0.143,1.261,0.043,0.024,0.035,0.009,0.001,1.98,NA,NA,NA,NA,NA,NA,NA,NA,1047,25135,0.219,0.009,1352,0.012,0.002,498.2,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-06",162,17,4.571,4,0,0.143,1.409,0.148,0.04,0.035,0,0.001,2.52,NA,NA,NA,NA,NA,NA,NA,NA,1382,26517,0.231,0.012,1440,0.013,0.003,315,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-07",191,29,8.571,4,0,0.143,1.661,0.252,0.075,0.035,0,0.001,2.59,NA,NA,NA,NA,NA,NA,NA,NA,1928,28445,0.247,0.017,1515,0.013,0.006,176.8,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-08",194,3,8.714,4,0,0.143,1.687,0.026,0.076,0.035,0,0.001,2.09,NA,NA,NA,NA,NA,NA,NA,NA,1861,30306,0.264,0.016,1650,0.014,0.005,189.4,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-09",210,16,11,5,1,0.286,1.827,0.139,0.096,0.043,0.009,0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,2383,32689,0.284,0.021,1833,0.016,0.006,166.6,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-10",239,29,14.857,5,0,0.286,2.079,0.252,0.129,0.043,0,0.002,1.91,NA,NA,NA,NA,NA,NA,NA,NA,2171,34860,0.303,0.019,1790,0.016,0.008,120.5,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-11",250,11,15.714,5,0,0.286,2.175,0.096,0.137,0.043,0,0.002,1.55,NA,NA,NA,NA,NA,NA,NA,NA,1764,36624,0.319,0.015,1791,0.016,0.009,114,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-12",261,11,16.571,5,0,0.143,2.27,0.096,0.144,0.043,0,0.001,1.32,NA,NA,NA,NA,NA,NA,NA,NA,2424,39048,0.34,0.021,1988,0.017,0.008,120,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-13",263,2,14.429,5,0,0.143,2.288,0.017,0.126,0.043,0,0.001,1.17,NA,NA,NA,NA,NA,NA,NA,NA,2650,41698,0.363,0.023,2169,0.019,0.007,150.3,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-14",272,9,11.571,5,0,0.143,2.366,0.078,0.101,0.043,0,0.001,1.24,NA,NA,NA,NA,NA,NA,NA,NA,3580,45278,0.394,0.031,2405,0.021,0.005,207.8,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
"ETH","Africa","Ethiopia","2020-05-15",287,15,13.286,5,0,0.143,2.496,0.13,0.116,0.043,0,0.001,1.37,NA,NA,NA,NA,NA,NA,NA,NA,3707,48985,0.426,0.032,2668,0.023,0.005,200.8,"tests performed",NA,NA,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
