"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"LUX","Europe","Luxembourg","2020-02-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,2,0.003,NA,NA,NA,NA,NA,"tests performed",NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,7,9,0.014,0.011,NA,NA,NA,NA,"tests performed",NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-02-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2,11,0.018,0.003,NA,NA,NA,NA,"tests performed",NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-02-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1,12,0.019,0.002,NA,NA,NA,NA,"tests performed",NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-02-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,4,16,0.026,0.006,NA,NA,NA,NA,"tests performed",NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-02-29",1,NA,NA,NA,NA,NA,1.598,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1,17,0.027,0.002,NA,NA,NA,NA,"tests performed",NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-01",1,0,NA,NA,NA,NA,1.598,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-02",1,0,NA,NA,NA,NA,1.598,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,21,0.034,NA,3,0.005,NA,NA,"tests performed",NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-03",1,0,NA,NA,NA,NA,1.598,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2,23,0.037,0.003,2,0.003,NA,NA,"tests performed",NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-04",1,0,NA,NA,NA,NA,1.598,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1,24,0.038,0.002,2,0.003,NA,NA,"tests performed",NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
