"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"LUX","Europe","Luxembourg","2020-02-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,2,0.003,NA,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,7,9,0.014,0.011,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-02-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2,11,0.018,0.003,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-02-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1,12,0.019,0.002,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-02-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,4,16,0.026,0.006,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-02-29",1,1,NA,NA,NA,NA,1.598,1.598,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1,17,0.027,0.002,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-01",1,0,NA,NA,NA,NA,1.598,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-02",1,0,NA,NA,NA,NA,1.598,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,21,0.034,NA,3,0.005,NA,NA,"tests performed",NA,NA,NA,NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-03",1,0,NA,NA,NA,NA,1.598,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2,23,0.037,0.003,2,0.003,NA,NA,"tests performed",NA,NA,NA,NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-04",1,0,NA,NA,NA,NA,1.598,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1,24,0.038,0.002,2,0.003,NA,NA,"tests performed",NA,NA,NA,NA,NA,0,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-05",1,0,0.143,NA,NA,0,1.598,0,0.228,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,5,29,0.046,0.008,2,0.003,0.072,14,"tests performed",NA,NA,NA,NA,NA,11.11,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-06",2,1,0.286,NA,NA,0,3.195,1.598,0.456,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,6,35,0.056,0.01,3,0.005,0.095,10.5,"tests performed",NA,NA,NA,NA,NA,11.11,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-07",2,0,0.143,NA,NA,0,3.195,0,0.228,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,6,41,0.065,0.01,3,0.005,0.048,21,"tests performed",NA,NA,NA,NA,NA,11.11,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-08",3,1,0.286,NA,NA,0,4.793,1.598,0.456,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.006,0.072,14,"tests performed",NA,NA,NA,NA,NA,11.11,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-09",3,0,0.286,NA,NA,0,4.793,0,0.456,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,56,0.089,NA,5,0.008,0.057,17.5,"tests performed",NA,NA,NA,NA,NA,22.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-10",5,2,0.571,NA,NA,0,7.988,3.195,0.913,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,21,77,0.123,0.034,8,0.013,0.071,14,"tests performed",NA,NA,NA,NA,NA,22.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-11",7,2,0.857,NA,NA,0,11.183,3.195,1.369,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,34,111,0.177,0.054,12,0.019,0.071,14,"tests performed",NA,NA,NA,NA,NA,22.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-12",19,12,2.571,NA,NA,0,30.353,19.17,4.108,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,171,282,0.45,0.273,36,0.058,0.071,14,"tests performed",NA,NA,NA,NA,NA,31.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-13",34,15,4.571,NA,NA,0,54.315,23.963,7.303,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,183,465,0.743,0.292,61,0.097,0.075,13.3,"tests performed",NA,NA,NA,NA,NA,42.59,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-14",51,17,7,1,1,0.143,81.473,27.158,11.183,1.598,1.598,0.228,NA,0,0,NA,NA,NA,NA,NA,NA,92,557,0.89,0.147,74,0.118,0.095,10.6,"tests performed",NA,NA,NA,NA,NA,42.59,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-15",59,8,8,1,0,0.143,94.253,12.78,12.78,1.598,0,0.228,NA,0,0,NA,NA,NA,NA,NA,NA,18,575,0.919,0.029,75,0.12,0.107,9.4,"tests performed",NA,NA,NA,NA,NA,53.7,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-16",77,18,10.571,1,0,0.143,123.008,28.755,16.888,1.598,0,0.228,NA,0,0,0,0,NA,NA,NA,NA,358,933,1.49,0.572,125,0.2,0.085,11.8,"tests performed",NA,NA,NA,NA,NA,72.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-17",140,63,19.286,1,0,0.143,223.651,100.643,30.809,1.598,0,0.228,NA,0,0,0,0,NA,NA,NA,NA,579,1512,2.415,0.925,205,0.327,0.094,10.6,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-18",203,63,28,2,1,0.286,324.294,100.643,44.73,3.195,1.598,0.456,2.25,0,0,0,0,NA,NA,NA,NA,882,2394,3.824,1.409,326,0.521,0.086,11.6,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-19",335,132,45.143,4,2,0.571,535.164,210.871,72.116,6.39,3.195,0.913,2.24,0,0,1,1.598,NA,NA,NA,NA,901,3295,5.264,1.439,430,0.687,0.105,9.5,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-20",484,149,64.286,4,0,0.571,773.193,238.028,102.697,6.39,0,0.913,2.18,3,4.793,21,33.548,NA,NA,NA,NA,995,4290,6.853,1.59,546,0.872,0.118,8.5,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-21",670,186,88.429,8,4,1,1070.329,297.136,141.265,12.78,6.39,1.598,2.11,6,9.585,62,99.045,NA,NA,NA,NA,438,4728,7.553,0.7,596,0.952,0.148,6.7,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-22",798,128,105.571,8,0,1,1274.809,204.481,168.651,12.78,0,1.598,2.01,2,3.195,65,103.838,NA,NA,NA,NA,21,4749,7.587,0.034,596,0.952,0.177,5.6,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-23",875,77,114,8,0,1,1397.817,123.008,182.116,12.78,0,1.598,1.92,2,3.195,73,116.618,NA,NA,NA,NA,1104,5853,9.35,1.764,703,1.123,0.162,6.2,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-24",1099,224,137,8,0,1,1755.658,357.841,218.858,12.78,0,1.598,1.85,2,3.195,99,158.153,NA,NA,NA,NA,886,6739,10.766,1.415,747,1.193,0.183,5.5,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-25",1333,234,161.429,8,0,0.857,2129.475,373.816,257.883,12.78,0,1.369,1.76,14,22.365,142,226.846,NA,NA,NA,NA,900,7639,12.203,1.438,749,1.197,0.216,4.6,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-26",1453,120,159.714,9,1,0.714,2321.175,191.701,255.144,14.378,1.598,1.141,1.66,20,31.95,140,223.651,NA,NA,NA,NA,4598,12237,19.549,7.345,1277,2.04,0.125,8,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-27",1605,152,160.143,15,6,1.571,2563.996,242.821,255.829,23.963,9.585,2.51,1.58,20,31.95,148,236.431,NA,NA,NA,NA,1082,13319,21.277,1.729,1290,2.061,0.124,8.1,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-28",1831,226,165.857,18,3,1.429,2925.032,361.036,264.958,28.755,4.793,2.282,1.51,23,36.743,175,279.563,NA,NA,NA,NA,824,14143,22.594,1.316,1345,2.149,0.123,8.1,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-29",1950,119,164.571,21,3,1.857,3115.135,190.103,262.904,33.548,4.793,2.967,1.42,21,33.548,181,289.148,NA,NA,NA,NA,273,14416,23.03,0.436,1381,2.206,0.119,8.4,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-30",1988,38,159,22,1,2,3175.841,60.705,254.003,35.145,1.598,3.195,1.35,24,38.34,174,277.966,NA,NA,NA,NA,1076,15492,24.749,1.719,1377,2.2,0.115,8.7,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-31",2178,190,154.143,23,1,2.143,3479.367,303.526,246.244,36.743,1.598,3.423,1.3,26,41.535,179,285.953,NA,NA,NA,NA,936,16428,26.244,1.495,1384,2.211,0.111,9,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-01",2319,141,140.857,29,6,3,3704.615,225.248,225.02,46.328,9.585,4.793,1.24,27,43.133,181,289.148,NA,NA,NA,NA,1180,17608,28.129,1.885,1424,2.275,0.099,10.1,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-02",2487,168,147.714,30,1,3,3972.996,268.381,235.974,47.925,1.598,4.793,1.18,30,47.925,201,321.099,NA,NA,NA,NA,1341,18949,30.271,2.142,959,1.532,0.154,6.5,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-03",2612,125,143.857,31,1,2.286,4172.684,199.688,229.813,49.523,1.598,3.651,1.12,35,55.913,202,322.696,NA,NA,NA,NA,1214,20163,32.211,1.939,978,1.562,0.147,6.8,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-04",2729,117,128.286,31,0,1.857,4359.592,186.908,204.937,49.523,0,2.967,1.07,33,52.718,206,329.086,NA,NA,NA,NA,824,20987,33.527,1.316,978,1.562,0.131,7.6,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-05",2804,75,122,36,5,2.143,4479.405,119.813,194.896,57.51,7.988,3.423,1.01,33,52.718,193,308.319,NA,NA,NA,NA,551,21538,34.407,0.88,1017,1.625,0.12,8.3,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
