"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"AUS","Australia",983,0.005346,0.003225,0.007121,0.002682,0.007575,0.003835,0.009156,0.003038,0.122711,0.014512,0.08647,0.008964,0.266382,0.019552,0.287894,0.014441,NA,NA,NA,NA,0.00773336055107434,0.00511576333206352,0.0103509577700852,0.00876251440185929,0.00682705536972572,0.0106979734339929,0.00847642339337841,0.00555255040264687,0.0114002963841099,0.00943025387757822,0.00730039702333338,0.0115601107318231,0.0978049622233403,0.0850999820388928,0.110509942407788,0.0787457697035286,0.0630698112086842,0.094421728198373,0.2914463605321,0.275969490846423,0.306923230217777,0.308637912811789,0.292702098355613,0.324573727267966,0.0143843926836531,0.00183635851213157,0.0269324268551746,0.0175576825465743,0.00342717176102709,0.0316881933321214,25203200
2020-04-24,"AUS","Australia",1050,0.006884,0.003362,0.005714,0.002326,0.006884,0.003362,0.005714,0.002326,0.088515,0.011548,0.070476,0.007899,0.282312,0.0183,0.291429,0.014024,NA,NA,NA,NA,0.00770742772832061,0.00527322272830122,0.01014163272834,0.00863470168402501,0.00688646688453802,0.010382936483512,0.00841145099470583,0.00572107820436785,0.0111018237850438,0.00929090604466679,0.00737034007539768,0.0112114720139359,0.0960515300821035,0.0850987421328686,0.107004318031338,0.0776615845349127,0.0640153666051912,0.0913078024646342,0.296794479498538,0.282642673169387,0.310946285827688,0.314216739059308,0.299977940790527,0.328455537328088,0.0182111629055973,0.00367294748510734,0.0327493783260873,0.0219990038069539,0.00580129391794747,0.0381967136959604,25203200
2020-04-25,"AUS","Australia",1090,0.013594,0.004337,0.010092,0.003027,0.014638,0.004498,0.011009,0.003161,0.093376,0.010896,0.080734,0.008252,0.320807,0.017481,0.327523,0.014215,NA,NA,NA,NA,0.00768216018112848,0.0054168729551727,0.00994744740708427,0.00850854742828688,0.00692594713177833,0.0100911477247954,0.00834813078394697,0.00586967333788176,0.0108265882300122,0.00915377490491367,0.00741789242802931,0.010889657381798,0.0943824763639559,0.0848670114639557,0.103897941263956,0.076601860704628,0.0646506455608879,0.0885530758483681,0.302202295320231,0.289253701295057,0.315150889345405,0.319821957058405,0.307066304525501,0.332577609591308,0.0230559928158177,0.00635552592617436,0.039756459705461,0.0275637839569438,0.00915583491602187,0.0459717329978657,25203200
2020-04-26,"AUS","Australia",1170,0.008043,0.003114,0.009402,0.002821,0.007691,0.003046,0.008547,0.002691,0.079887,0.009453,0.070085,0.007464,0.296407,0.015923,0.337607,0.013825,NA,NA,NA,NA,0.0076578679101027,0.00554654385968834,0.00976919196051706,0.00838456701041825,0.00694608066528447,0.00982305335555203,0.00828692936746802,0.00599844936692096,0.0105754093680151,0.00901940035107448,0.0074437232532877,0.0105950774488613,0.0927976623284271,0.0844240014115284,0.101171323245326,0.0755672563356391,0.0649889868781727,0.0861455257931055,0.307663829370129,0.295786049938514,0.319541608801744,0.325450107381357,0.313958600462314,0.3369416143004,0.0291897232196879,0.0102033707963654,0.0481760756430105,0.0345362086707265,0.0138339434725371,0.0552384738689159,25203200
2020-04-27,"AUS","Australia",1012,0.012728,0.00424,0.012846,0.00354,0.013935,0.004434,0.013834,0.003672,0.078544,0.010175,0.075099,0.008285,0.325475,0.017722,0.350791,0.015001,NA,NA,NA,NA,0.0076348572080194,0.00566201160262837,0.00960770281341044,0.00826324487192256,0.00694736172172763,0.00957912802211749,0.00822830001732602,0.00610743237497379,0.0103491676596783,0.00888828915321171,0.00744838719162298,0.0103281911148005,0.0912969347316868,0.0837842797175439,0.0988095897458297,0.0745583794095054,0.0650394973466625,0.0840772614723484,0.313172667378757,0.302218120440128,0.324127214317386,0.331097585109824,0.320637408289526,0.341557761930122,0.0369552484010771,0.0156450427702484,0.0582654540319058,0.0432723500957311,0.0202888655981146,0.0662558345933476,25203200
2020-04-28,"AUS","Australia",1024,0.004436,0.002569,0.008789,0.002917,0.005091,0.002751,0.009766,0.003073,0.094836,0.011324,0.067383,0.007834,0.308404,0.01785,0.333984,0.014739,NA,NA,NA,NA,0.00761343111809793,0.00576315001699714,0.00946371221919872,0.00814503602056661,0.006930494117076,0.00935957792405722,0.0081726840201885,0.00619679995550645,0.0101485680848706,0.00876091681701332,0.00743267629040627,0.0100891573436204,0.0898801428898416,0.0829660983811145,0.0967941873985688,0.0735757913174766,0.0648160690700331,0.0823355135649201,0.31872194994096,0.308526666288209,0.32891723359371,0.336760640237743,0.327082637291082,0.346438643184404,0.0467866849612393,0.023253202085767,0.0703201678367115,0.0542183509678258,0.0291169087140516,0.0793197932216001,25203200
2020-04-29,"AUS","Australia",1059,0.005546,0.002931,0.00661,0.00249,0.006131,0.003081,0.007554,0.002661,0.085503,0.011037,0.073654,0.008027,0.337769,0.018667,0.360718,0.014756,NA,NA,NA,NA,0.00759389001389303,0.00585009832177232,0.00933768170601374,0.00803036779106366,0.00689671783784038,0.00916401774428693,0.00812051226842208,0.00626714773964881,0.00997387679719535,0.00863772970482162,0.007398004815574,0.00987745459406924,0.088547155418659,0.081999992640028,0.0950943181972899,0.0726200104239354,0.0643472468166556,0.0808927740312153,0.324304364456247,0.314692353122361,0.333916375790133,0.342435378405278,0.33328261148206,0.351588145328496,0.0592336402641648,0.0337892673191112,0.0846780132092184,0.0679332085076733,0.041099040118874,0.0947673768964727,25203200
2020-04-30,"AUS","Australia",930,0.008558,0.003502,0.010753,0.003382,0.007042,0.003179,0.009677,0.00321,0.095261,0.011162,0.083871,0.00909,0.323431,0.017786,0.335484,0.015483,NA,NA,NA,NA,0.00757653229925136,0.00592342281034772,0.009229641788155,0.00791964183655645,0.00684807344216157,0.00899121023095133,0.00807220708440722,0.00631973879334187,0.00982467537547256,0.00851914738906239,0.00734671903398323,0.00969157574414155,0.0872978767250093,0.0809324460587441,0.0936633073912745,0.0716915156344696,0.0636814321934253,0.079701599075514,0.329912138662205,0.320706574558436,0.339117702765975,0.348117761977202,0.33924697084131,0.356988553113095,0.0749919371686887,0.0482590955637812,0.101724778773596,0.0851173216405198,0.0572517021190293,0.11298294116201,25203200
2020-05-01,"AUS","Australia",831,0.008143,0.003955,0.006017,0.002683,0.006368,0.0035,0.004813,0.002401,0.097169,0.013034,0.079422,0.00938,0.373169,0.021283,0.373045,0.016776,0,0,0,0,0.00756165522750161,0.00598423714059712,0.00913907331440609,0.00781323632472085,0.0067874908381177,0.008838981811324,0.00802818427185685,0.00635666758727993,0.00969970095643377,0.00840556521151589,0.00728219509995905,0.00952893532307272,0.0861322633348832,0.0798215189013922,0.0924430077683742,0.0707907499621959,0.0628831786580434,0.0786983212663484,0.335537035924022,0.326577001412864,0.344497070435181,0.353803611478681,0.345014169342324,0.362593053615038,0.0949425126538245,0.0679771593488691,0.12190786595878,0.106648259406699,0.0788833405053717,0.134413178308026,25203200
2020-05-02,"AUS","Australia",671,0.008028,0.003922,0.010432,0.003922,0.012899,0.004959,0.014903,0.004678,0.078635,0.01183,0.064083,0.009454,0.343131,0.020866,0.363636,0.018571,0,0,0,0,0.00754955583990727,0.00603424037679257,0.00906487130302197,0.00771150831578237,0.00671863077694039,0.00870438585462435,0.007988855390986,0.00638086838854438,0.00959684239342761,0.00829735702591349,0.00720864232839528,0.00938607172343169,0.0850503401525127,0.0787274064999518,0.0913732738050737,0.0699181240872759,0.0620225967834532,0.0778136513910985,0.34117035244573,0.332328769607534,0.350011935283925,0.359488607400875,0.350647921304246,0.368329293497504,0.120200664889415,0.0946191940795572,0.145782135699273,0.133625577206415,0.107634510207348,0.159616644205482,25203200
2020-05-03,"AUS","Australia",1893,0.005451,0.002197,0.007396,0.001969,0.005124,0.00213,0.007396,0.001969,0.072403,0.007732,0.058637,0.0054,0.357916,0.014303,0.378236,0.011146,0.056933,0.006913,0.063391,0.0056,0.00754053202440757,0.00607564080874565,0.0090054232400695,0.0076147963034558,0.00664550686617339,0.00858408574073821,0.00795463025779825,0.00639592993844833,0.00951333057714816,0.00819487810561945,0.00713065234537988,0.00925910386585902,0.0840522167551002,0.0777036304927103,0.0904008030174902,0.0690740199058525,0.0611641072481726,0.0769839325635324,0.346802916570129,0.338000049184295,0.355605783955962,0.365168292388225,0.356224720358213,0.374111864418237,0.151954193009178,0.129894929008376,0.17401345700998,0.16718195167051,0.145103018869027,0.189260884471993,25203200
2020-05-04,"AUS","Australia",2038,0.008666,0.002571,0.008342,0.002015,0.00977,0.002728,0.009323,0.002129,0.079222,0.00749,0.062316,0.005355,0.341254,0.013149,0.368499,0.010686,0.257093,0.01212,0.272816,0.009866,0.00753488294926957,0.00611095175526474,0.00895881414327441,0.00752342341527604,0.00657199504304764,0.00847485178750444,0.00792591811000705,0.00640572523402981,0.0094461109859843,0.00809846830851774,0.00705262691598281,0.00914430970105268,0.0831380576573734,0.0767913874232858,0.089484727891461,0.0682587795077751,0.0603584356594666,0.0761591233560836,0.352425092712831,0.343633504201316,0.361216681224347,0.370838059547679,0.36181915036977,0.379856968725589,0.185038548064234,0.167508907707449,0.202568188421019,0.201536065608136,0.18422439881202,0.218847732404251,25203200
