"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"TUR","Turkey",148,0.01475,0.013158,0.013514,0.009491,0.001951,0.004816,0.006757,0.006734,0.667105,0.051436,0.716216,0.037058,0.240491,0.046648,0.222973,0.034215,NA,NA,NA,NA,0.0064226832940988,0.0042364789561085,0.0086088876320891,0.00737304761355924,0.0054554496793122,0.00929064554780628,0.00547759225423312,0.0034096933844753,0.00754549112399095,0.00698342575409983,0.00459803909658905,0.00936881241161061,0.63473541059352,0.616802785156167,0.652668036030872,0.683186126411915,0.669843563019709,0.696528689804121,0.167480832669129,0.144835764758056,0.190125900580201,0.174471094279761,0.153442247824341,0.195499940735182,0.0190755706112127,0.00444630051499974,0.0337048407074256,0.0164025581564441,0.00484402110311878,0.0279610952097694,83429607
2020-04-24,"TUR","Turkey",3041,0.003164,0.001616,0.004275,0.001183,0.004775,0.001983,0.00559,0.001352,0.625093,0.013929,0.686287,0.008414,0.1406,0.010002,0.156856,0.006595,NA,NA,NA,NA,0.00634361845012121,0.00427698151222678,0.00841025538801564,0.0071227025173248,0.00543504057332231,0.00881036446132728,0.00546522809370239,0.00348659749482723,0.00744385869257755,0.00682696868610476,0.00485520723593952,0.00879873013627,0.633656282721712,0.618807133188241,0.648505432255183,0.68379125890314,0.672482640593102,0.695099877213177,0.168626371563039,0.149709621331211,0.187543121794867,0.180295094446524,0.161890246898105,0.198699941994943,0.0251900616973599,0.0075098246786858,0.0428702987160341,0.0219273621351796,0.0077835896919546,0.0360711345784046,83429607
2020-04-25,"TUR","Turkey",1918,0.016701,0.004409,0.008863,0.00214,0.016294,0.004355,0.009385,0.002202,0.63304,0.016581,0.688738,0.010572,0.142627,0.01203,0.152763,0.008215,NA,NA,NA,NA,0.00626608117234266,0.00431142571475089,0.00822073662993444,0.00688533616703171,0.00539280911761478,0.00837786321644865,0.00545301074032347,0.00355945618839617,0.00734656529225076,0.00667647405964029,0.00501492421066043,0.00833802390862015,0.63296525830986,0.620368016943579,0.645562499676141,0.684653374865715,0.674932923872017,0.694373825859414,0.170193244596984,0.154011618473416,0.186374870720551,0.18628300653543,0.170030515493234,0.202535497577625,0.0332644942187897,0.0120790469051313,0.0544499415324481,0.0293130623663366,0.0121527164352487,0.0464734082974244,83429607
2020-04-26,"TUR","Turkey",1723,0.004608,0.002469,0.005223,0.001737,0.005772,0.002762,0.006965,0.002003,0.604023,0.01783,0.668601,0.01134,0.118643,0.01179,0.131747,0.008148,NA,NA,NA,NA,0.00619019421924214,0.00433994006545786,0.00804044837302642,0.00666084283368895,0.00533072916014067,0.00799095650723724,0.00544099477923432,0.0036281841513691,0.00725380540709954,0.00653207942722029,0.0050920294001439,0.00797212945429669,0.632691079957932,0.621672803047579,0.643709356868284,0.685774002414563,0.677250109721522,0.694297895107605,0.172147811557517,0.157911089538225,0.186384533576809,0.192401499387473,0.177873521806126,0.20692947696882,0.0439271085925076,0.0188033752237338,0.0690508419612813,0.039186456628733,0.0185800363981118,0.0597928768593542,83429607
2020-04-27,"TUR","Turkey",1540,0.00579,0.002816,0.003896,0.001587,0.007652,0.003234,0.005844,0.001942,0.616523,0.018044,0.647403,0.012175,0.159391,0.013583,0.201948,0.01023,NA,NA,NA,NA,0.00611607368727542,0.00436265619272071,0.00786949118183014,0.00644908406709547,0.00525058979657601,0.00764757833761494,0.005429234324269,0.00369269762746356,0.00716577102107444,0.00639390169934792,0.00509971976878189,0.00768808362991395,0.632863223773497,0.622890900295161,0.642835547251833,0.687154965748789,0.679478104295963,0.694831827201616,0.174457235557412,0.161546411635427,0.187368059479397,0.198612479562097,0.185405051833242,0.211819907290951,0.0580075216718013,0.0285928430891643,0.0874222002544382,0.0523854643341205,0.0279546594116148,0.0768162692566262,83429607
2020-04-28,"TUR","Turkey",1616,0.003761,0.00229,0.00495,0.001746,0.003761,0.00229,0.00495,0.001746,0.645728,0.017891,0.675124,0.01165,0.192889,0.014759,0.241337,0.010644,NA,NA,NA,NA,0.00604382940471022,0.00437973567031385,0.00770792313910659,0.00624989648436314,0.00515444855414877,0.0073453444145775,0.00541778304096129,0.00375293508872747,0.00708263099319511,0.00626203991878027,0.00505138845748797,0.00747269138007258,0.633512102375266,0.624164524107458,0.642859680643074,0.688798389649444,0.68165568111673,0.695941098182158,0.177088632916549,0.165010420323125,0.189166845509972,0.204872876244501,0.192587232470691,0.217158520018311,0.0766012760302285,0.0427173867415567,0.1104851653189,0.07003023772987,0.0415294118239124,0.0985310636358276,83429607
2020-04-29,"TUR","Turkey",1690,0.005601,0.002771,0.006509,0.001956,0.005997,0.002867,0.006509,0.001956,0.642102,0.017799,0.698225,0.011166,0.213133,0.015205,0.268047,0.010775,NA,NA,NA,NA,0.00597356534455526,0.00439139345798173,0.00755573723112878,0.00606309906550929,0.00504503617838605,0.00708116195263253,0.00540669417489005,0.00380887621734399,0.00700451213243611,0.00613657799496005,0.00496185675097165,0.00731129923894845,0.634669285422761,0.625612240762442,0.643726330083079,0.690706704567771,0.683827784966827,0.697585624168715,0.18000829955648,0.168353206538756,0.191663392574203,0.211134511791828,0.199373593626158,0.222895429957499,0.10115507989909,0.0629415242311215,0.139368635567059,0.0936182251859472,0.0610628303620387,0.126173620009856,83429607
2020-04-30,"TUR","Turkey",1590,0.00355,0.002324,0.004403,0.00166,0.003912,0.002439,0.00566,0.001881,0.632666,0.018833,0.681761,0.011681,0.21422,0.016028,0.254717,0.010927,NA,NA,NA,NA,0.00590538005446428,0.00439791584455963,0.00741284426436892,0.00588849998015125,0.00492595024645133,0.00685104971385117,0.00539602058529669,0.00386055761435261,0.00693148355624076,0.0060175873935847,0.00484698594965671,0.0071881888375127,0.636367739391134,0.627344230448536,0.645391248333733,0.692882652320365,0.686054746746496,0.699710557894234,0.183181008267192,0.171605322676091,0.194756693858292,0.217344075796854,0.205736027149447,0.228952124444262,0.13357936994879,0.0917043682186586,0.175454371678922,0.125151254244971,0.0890121043946534,0.161290404095289,83429607
2020-05-01,"TUR","Turkey",1507,0.00778,0.003445,0.006636,0.002091,0.006591,0.003173,0.006636,0.002091,0.64885,0.018719,0.720637,0.011558,0.207131,0.015892,0.226277,0.010778,0,0,0,0,0.00583936710176076,0.00439967040042359,0.00727906380309793,0.0057259029794024,0.00480151599246021,0.00665028996634459,0.0053858147839141,0.00390808326717576,0.00686354630065244,0.00590512977948735,0.00472214914124747,0.00708811041772722,0.638642088642762,0.629478354081305,0.647805823204218,0.695329292409373,0.688412694820235,0.702245889998511,0.186569376061325,0.174808389846613,0.198330362276037,0.223443220876826,0.211688536333847,0.235197905419804,0.176396954989468,0.132351610105195,0.220442299873741,0.167305419516119,0.128787796729233,0.205823042303005,83429607
2020-05-02,"TUR","Turkey",1302,0.001993,0.001951,0.004608,0.001877,0.001346,0.001603,0.00384,0.001714,0.652928,0.020821,0.713518,0.01253,0.139354,0.015147,0.176651,0.010569,0,0,0,0,0.00577561553199896,0.00439710536914728,0.00715412569485064,0.00557511339591531,0.00467634888396032,0.0064738779078703,0.00537612897895586,0.0039516275437428,0.00680063041416893,0.00579925961406132,0.0046008273887763,0.00699769183934634,0.641528900220026,0.632147044936575,0.650910755503477,0.698050008987691,0.690985914381376,0.705114103594006,0.190133305220439,0.178034240006699,0.202232370434179,0.229368798000291,0.217290703119238,0.241446892881345,0.232939305983289,0.189399641066137,0.276478970900441,0.22365819318658,0.18506021364654,0.26225617272662,83429607
2020-05-03,"TUR","Turkey",3294,0.005224,0.002175,0.006072,0.001354,0.004407,0.001999,0.006679,0.001419,0.646487,0.014425,0.700971,0.007977,0.155924,0.010946,0.164845,0.006465,0.060045,0.007168,0.056466,0.004022,0.005714210339752,0.0043907362546878,0.0070376844248162,0.00543594380288845,0.00455480105437131,0.00631708655140559,0.005367015124227,0.0039914284133643,0.00674260183508971,0.00570002671138871,0.00449386419805197,0.00690618922472545,0.645066995203298,0.635493768012939,0.654640222393658,0.701048518490989,0.693857209708855,0.708239827273124,0.193829505595102,0.181383895085828,0.206275116104376,0.235053247902493,0.222630265591649,0.247476230213337,0.307059220814056,0.268060085679795,0.346058355948317,0.298446726911472,0.263387200096008,0.333506253726935,83429607
