"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"AUT","Austria",128,0,0,0,0,0,0,0,0,0.636325,0.079359,0.679688,0.041242,0.309107,0.076236,0.328125,0.041501,0,0,0,0,0.00576502971255951,-0.00117063781535121,0.0127006972404702,0.00421909451443774,0.00159218742161736,0.00684600160725812,0.00713739046887268,6.52327960381314e-05,0.0142095481417072,0.00474552502120103,0.00202820452185791,0.00746284552054416,0.665516029060005,0.631058914104632,0.699973144015379,0.695883724318676,0.666103008137684,0.725664440499668,0.280209360612163,0.254685496658765,0.305733224565561,0.296863906478585,0.273921511641898,0.319806301315272,0.0154462044905333,-7.74889476248507e-05,0.0309698979286915,0.0212496575807884,0.0031864521398027,0.0393128630217741,8858775
2020-04-24,"AUT","Austria",742,0.016106,0.006061,0.006739,0.003003,0.015827,0.00601,0.008086,0.003288,0.689898,0.022272,0.706199,0.016722,0.281574,0.021657,0.332884,0.0173,0,0,0,0,0.0055700926053389,-0.000585461917214696,0.0117256471278925,0.00415487609164004,0.0017636809016955,0.00654607128158458,0.00680672991395376,0.000677414864796091,0.0129360449631114,0.00466774073996193,0.00218685359324298,0.00714862788668088,0.675496781913451,0.647750464977059,0.703243098849843,0.703261328843469,0.679796179609451,0.726726478077487,0.29149361420968,0.268294320731981,0.314692907687379,0.308314405344295,0.28774183260804,0.32888697808055,0.0196495958740504,0.00154854562604078,0.03775064612206,0.0264840235016507,0.005850609901046,0.0471174371022555,8858775
2020-04-25,"AUT","Austria",503,0.006341,0.005072,0.005964,0.003433,0.011162,0.006713,0.007952,0.00396,0.686324,0.029647,0.707753,0.020278,0.279159,0.028663,0.290258,0.020238,0,0,0,0,0.00538652245794433,-8.6457524449011e-05,0.0108595024403377,0.00409281770234847,0.0019151211712161,0.00627051423348084,0.00649956437722939,0.00117076865289145,0.0118283601015673,0.00459236380523184,0.00232619772737247,0.00685852988309121,0.684950582125889,0.661579862637115,0.708321301614662,0.710156754619941,0.690601564404711,0.729711944835171,0.303079968131517,0.281955712675563,0.324204223587471,0.320179807106121,0.301642197867377,0.338717416344865,0.0249968604423265,0.00406364237565384,0.0459300785089991,0.0330077554506158,0.00963202650218958,0.0563834843990419,8858775
2020-04-26,"AUT","Austria",487,0.002059,0.002703,0.002053,0.002051,0.002059,0.002703,0.002053,0.002051,0.707885,0.027115,0.728953,0.020142,0.295736,0.027213,0.316222,0.021071,0,0,0,0,0.00521584228736435,0.000329948684427978,0.0101017358903007,0.00403339031853319,0.00204623017657717,0.00602055046048922,0.00621776063733487,0.00155475471093727,0.0108807665637325,0.00451986409645194,0.00244607517510793,0.00659365301779596,0.693862109844947,0.673053276021366,0.714670943668528,0.71659644890522,0.699122567206044,0.734070330604395,0.314916013833878,0.295616657344011,0.334215370323745,0.332406338256717,0.31559222364069,0.349220452872743,0.0317992815719088,0.00783010830497726,0.0557684548388404,0.0411384591853933,0.0149182093218054,0.0673587090489812,8858775
2020-04-27,"AUT","Austria",476,0.007196,0.005065,0.008403,0.004184,0.005066,0.004254,0.006303,0.003627,0.743354,0.026175,0.75,0.019847,0.283033,0.026995,0.321429,0.021406,0,0,0,0,0.00505778586124387,0.000670194712533223,0.00944537700995452,0.00397663086253898,0.0021574589486854,0.00579580277639256,0.00596009139341328,0.00184174620808832,0.0100784365787383,0.00445029959727854,0.00254695838713391,0.00635364080742317,0.702217862065468,0.682825587681235,0.721610136449701,0.722609292914637,0.706155156500451,0.739063429328823,0.326940803662149,0.30919891509361,0.344682692230689,0.34493036006796,0.32953625263348,0.360324467502439,0.0404528525021212,0.0133406455678693,0.0675650594363731,0.0512719753598604,0.0222187825945376,0.0803251681251832,8858775
2020-04-28,"AUT","Austria",465,0.005494,0.00466,0.004301,0.003035,0.005494,0.00466,0.004301,0.003035,0.645376,0.030158,0.707527,0.021095,0.327677,0.029588,0.333333,0.021861,0,0,0,0,0.00491209242471039,0.000939791138535474,0.0088843937108853,0.00392257389891241,0.00224909648357828,0.00559605131424654,0.00572540434068201,0.00204234723179054,0.00940846144957348,0.00438372348140626,0.00262919523249201,0.00613825173032051,0.710006176893291,0.691455272833819,0.728557080952764,0.728226386668126,0.712360610458338,0.744092162877913,0.339084483237538,0.322599954755973,0.355569011719103,0.357677686292424,0.343391338998879,0.37196403358597,0.0514613285164272,0.0212615316846082,0.0816611253482463,0.0639016508969186,0.0322011649865498,0.0956021368072874,8858775
2020-04-29,"AUT","Austria",455,0,0,0,0,0,0,0,0,0.728606,0.02762,0.727473,0.020874,0.325115,0.029094,0.351648,0.022385,0,0,0,0,0.00477851353219464,0.00114411563692482,0.00841291142746445,0.00387125223502473,0.00232148333107824,0.00542102113897122,0.00551263048553093,0.00216675963699248,0.00885850133406939,0.00432018489438061,0.00269319263251106,0.00594717715625017,0.717217247287192,0.699252006921519,0.735182487652866,0.733480842137033,0.718092874337905,0.748868809936161,0.351268058756617,0.335701713037767,0.366834404475468,0.370563044544311,0.357052958761609,0.384073130327014,0.0654655523374225,0.032488439381854,0.0984426652929909,0.0796423574221886,0.045735220640477,0.1135494942039,8858775
2020-04-30,"AUT","Austria",428,0.000424,0.001319,0.002336,0.002334,0.002757,0.003359,0.004673,0.003297,0.732701,0.028352,0.754673,0.020798,0.373191,0.030986,0.371495,0.023357,0,0,0,0,0.00465681948318103,0.00128921477895444,0.00802442418740762,0.00382269751971404,0.00237525421009047,0.00527014082933762,0.00532079137206051,0.00222599556056092,0.0084155871835601,0.00425972973269655,0.00273961880347944,0.00577984066191366,0.723843124508547,0.706293519907915,0.741392729109179,0.73840758743362,0.723443821789876,0.753371353077363,0.363403328548365,0.348388953350238,0.378417703746493,0.383489722235966,0.370410855411196,0.396568589060736,0.0832807598714777,0.0482166191110584,0.118344900631897,0.099260426088139,0.0639472329828483,0.13457361919343,8858775
2020-05-01,"AUT","Austria",387,0,0,0,0,0,0,0,0,0.712658,0.029186,0.72093,0.022801,0.394691,0.031525,0.400517,0.024908,0,0,0,0,0.0045468054607364,0.00138242670448754,0.00771118421698527,0.0037769408410804,0.00241156877139991,0.00514231291076089,0.00514900554956947,0.00223254358338824,0.0080654675157507,0.00420240142043339,0.00276959203460116,0.00563521080626562,0.729877711581886,0.712529561689396,0.747225861474376,0.743043184511642,0.728365353533236,0.757721015490048,0.375393008679367,0.360572659976269,0.390213357382464,0.396349440461608,0.383371209578914,0.409327671344303,0.105944038003725,0.0700229192313933,0.141865156776057,0.123710956155775,0.0882790934652167,0.159142818846332,8858775
2020-05-02,"AUT","Austria",356,0.001116,0.002282,0.002809,0.002805,0.001116,0.002282,0.002809,0.002805,0.749743,0.029608,0.75,0.02295,0.400871,0.033498,0.418539,0.026146,0,0,0,0,0.00444829748058594,0.00143260251077408,0.0074639924503978,0.003734013324941,0.00243226586971696,0.00503576078016504,0.00499649460728841,0.00220019544310296,0.00779279377147386,0.0041482416842347,0.00278480713024897,0.00551167623822042,0.735316747137184,0.717902535288598,0.752730958985769,0.747425662579075,0.732795595418676,0.762055729739474,0.387131081746809,0.372206341912755,0.402055821580862,0.409022500348961,0.395873557931028,0.422171442766894,0.134774697131201,0.099937601448099,0.169611792814304,0.154184313689993,0.120529721906467,0.187838905473519,8858775
2020-05-03,"AUT","Austria",1132,0.000193,0.000611,0.000883,0.000883,0.000951,0.001356,0.001767,0.001248,0.764118,0.018668,0.751767,0.01284,0.439178,0.021823,0.439929,0.014753,0.026327,0.00704,0.030035,0.005073,0.00436115826787797,0.0014498037179732,0.00727251281778274,0.00369394673582906,0.00243987675331458,0.00494801671834354,0.00486258910320639,0.00214312054005839,0.00758205766635439,0.00409729132799299,0.00278755031102793,0.00540703234495805,0.74015778006604,0.722442529823686,0.757873030308394,0.751594369169467,0.736762282834127,0.766426455504807,0.398503396039385,0.383284646066525,0.413722146012245,0.421378245757061,0.407891748518779,0.434864742995343,0.171158847928323,0.140059309758009,0.202258386098636,0.19187459740476,0.16243597151302,0.221313223296499,8858775
2020-05-04,"AUT","Austria",1039,0.00459,0.00297,0.004812,0.002147,0.00459,0.00297,0.004812,0.002147,0.749873,0.019026,0.755534,0.013333,0.467654,0.02192,0.463908,0.015471,0.290433,0.019944,0.3282,0.014567,0.00428529318919958,0.00144456007937001,0.00712602629902915,0.00365677408280114,0.00243746938535842,0.00487607878024386,0.00474673471977869,0.0020746439597426,0.00741882547981478,0.00404959100914693,0.00278057856680914,0.00531860345148471,0.744400135478577,0.726301395177253,0.762498875779901,0.755589840582318,0.740427138969182,0.770752542195455,0.409388538786147,0.393826029104611,0.424951048467684,0.433275883402328,0.419419804815021,0.447131961989635,0.209464494944412,0.183763178725703,0.23516581116312,0.231084960478577,0.207107701226138,0.255062219731016,8858775
2020-05-05,"AUT","Austria",1095,0.002078,0.002146,0.001826,0.00129,0.005901,0.00361,0.003653,0.001823,0.732549,0.020861,0.769863,0.01272,0.42018,0.023263,0.442009,0.015008,0.301744,0.021634,0.339726,0.014313,0.0042206563795308,0.00142693720152882,0.00701437555753278,0.0036225302327083,0.00242835350174529,0.00481670696367131,0.00464849899234957,0.00200621099250804,0.00729078699219111,0.0040051820190494,0.00276688082617779,0.005243483211921,0.748044953260496,0.729719932750846,0.766369973770146,0.759453307833009,0.74405513911672,0.774851476549298,0.419659560183998,0.403850049104809,0.435469071263187,0.444566290563925,0.430452072468512,0.458680508659339,0.244566689942683,0.223439245712453,0.265694134172914,0.266944574633522,0.247344425490828,0.286544723776216,8858775
2020-05-06,"AUT","Austria",1020,0.00849,0.004167,0.004902,0.002187,0.011674,0.004878,0.006863,0.002585,0.749477,0.019679,0.769608,0.013185,0.413613,0.022367,0.441176,0.015547,0.302462,0.020861,0.330392,0.014727,0.00416724645659228,0.00140563506781233,0.00692885784537222,0.0035912498468176,0.00241570598888025,0.00476679370475495,0.00456756501203908,0.00194670477848643,0.00718842524559174,0.00396410492755371,0.00274936236250388,0.00517884749260353,0.751102195250675,0.732894891240028,0.769309499261323,0.763192908207344,0.747843053024394,0.778542763390294,0.429235166414674,0.413373982552883,0.445096350276466,0.455146658371394,0.440983662129348,0.469309654613441,0.273899386096189,0.254574750425612,0.293224021766766,0.297152287197737,0.279206021231689,0.315098553163784,8858775
2020-05-07,"AUT","Austria",942,0.002875,0.002385,0.004246,0.002119,0.003454,0.002614,0.004246,0.002119,0.770259,0.018741,0.773885,0.013629,0.4276,0.022041,0.467091,0.016256,0.301565,0.020447,0.314225,0.015125,0.00412446562008621,0.00138574433013786,0.00686318691003456,0.00356280583639966,0.00240163691356649,0.00472397475923283,0.00450290318977094,0.00190010391203018,0.0071057024675117,0.00392627128017565,0.0027300356069248,0.00512250695342651,0.753596200252887,0.735839023453986,0.771353377051788,0.766756529839498,0.751747629841522,0.781765429837473,0.43812595186138,0.422409323570961,0.4538425801518,0.465010248987227,0.451007469577516,0.479013028396937,0.29581672343262,0.276024544115406,0.315608902749834,0.320227748574648,0.301828979953631,0.338626517195665,8858775
2020-05-08,"AUT","Austria",921,0.007744,0.004322,0.006515,0.002651,0.008256,0.004461,0.006515,0.002651,0.724051,0.022038,0.770901,0.013848,0.437837,0.02446,0.469055,0.016444,0.345784,0.02345,0.347448,0.01569,0.00409078155897689,0.00136781591985423,0.00681374719809954,0.00353682295695029,0.00238668712283333,0.00468695879106725,0.00445234910917655,0.00186482512051398,0.00703987309783912,0.00389139628187281,0.00270957473496328,0.00507321782878235,0.755554337750813,0.738466040868588,0.772642634633038,0.770085019741969,0.755622732198718,0.784547307285221,0.446360881677241,0.430935452398404,0.461786310956077,0.474168586101833,0.460482596168766,0.4878545760349,0.309758576755489,0.289304656080787,0.330212497430191,0.335640297051127,0.31661601833383,0.354664575768424,8858775
2020-05-09,"AUT","Austria",931,0.005642,0.003629,0.007519,0.002831,0.004893,0.003381,0.007519,0.002831,0.785978,0.019871,0.77014,0.013789,0.459506,0.024145,0.498389,0.016387,0.270781,0.021529,0.315789,0.015234,0.00406467920710927,0.00135091970834329,0.00677843870587525,0.00351291840629573,0.00237084884263639,0.00465498796995508,0.00441383544582558,0.00183786476013351,0.00698980613151765,0.00385919157322451,0.00268818403406342,0.0050301991123856,0.757005510550053,0.740636403948156,0.773374617151949,0.773118433548277,0.759268256442027,0.786968610654528,0.453977883137204,0.438910374860018,0.469045391414391,0.482641729608914,0.469344082566081,0.495939376651747,0.316172400283638,0.296082385632835,0.336262414934442,0.343746136917306,0.325028553197832,0.362463720636781,8858775
2020-05-10,"AUT","Austria",970,0.001003,0.001454,0.001031,0.00103,0.001003,0.001454,0.001031,0.00103,0.751789,0.01984,0.775258,0.013402,0.50311,0.022964,0.549485,0.015975,0.272943,0.02046,0.298969,0.014699,0.0040447243711314,0.00133364116448066,0.00675580757778214,0.00349072250081334,0.00235390802018544,0.00462753698144124,0.00438545838051131,0.00181598318385457,0.00695493357716805,0.00382938176770078,0.00266588605478786,0.00499287748061371,0.757979941132746,0.742191781455498,0.773768100809995,0.775796236460913,0.762459283371668,0.789133189550158,0.461023051501228,0.446286008233374,0.475760094769081,0.49045768718308,0.477517896567236,0.503397477798925,0.316268263891644,0.297562278227473,0.334974249555814,0.345591851950151,0.328117538506316,0.363066165393986,8858775
2020-05-11,"AUT","Austria",1062,0.000273,0.000776,0.000942,0.000941,0.000273,0.000776,0.000942,0.000941,0.73924,0.020605,0.76742,0.012964,0.482704,0.023451,0.531073,0.015313,0.271265,0.020866,0.30791,0.014165,0.00402954065973626,0.00131466192824227,0.00674441939123025,0.00346987679088526,0.0023356521445748,0.00460410143719571,0.0043654335054114,0.00179633597825656,0.00693453103256623,0.00380170285620345,0.00264269494222974,0.00496071077017717,0.758508965981559,0.743001511719881,0.774016420243238,0.778057550458552,0.764985848145954,0.79112925277115,0.467549847242592,0.453027339846955,0.482072354638229,0.497651777797748,0.484941506935771,0.510362048659725,0.311709012353114,0.294695570117255,0.328722454588972,0.342660817107329,0.326728119214884,0.358593514999774,8858775
2020-05-12,"AUT","Austria",994,0.002887,0.002533,0.004024,0.002008,0.002887,0.002533,0.004024,0.002008,0.796141,0.019021,0.804829,0.012571,0.429568,0.023371,0.477867,0.015843,0.293147,0.021492,0.336016,0.014982,0.00401779146898129,0.00129316596254384,0.00674241697541873,0.00345003255708403,0.00231601637237023,0.00458404874179782,0.00435206014831138,0.00177691030402802,0.00692720999259474,0.00377590080630562,0.00261873693016627,0.00493306468244496,0.758624839496201,0.743017806305222,0.774231872687179,0.779841447797648,0.766704167164567,0.79297872843073,0.473618313366363,0.459134801374845,0.488101825357881,0.504265969572587,0.491590154427689,0.516941784717485,0.30432402110698,0.288448821800059,0.320199220413901,0.336630936626649,0.321739571982094,0.351522301271204,8858775
2020-05-13,"AUT","Austria",963,0.00082,0.001281,0.001038,0.001038,0.00082,0.001281,0.001038,0.001038,0.746364,0.019467,0.759086,0.01378,0.503593,0.022371,0.497404,0.016112,0.312346,0.020736,0.332295,0.015179,0.00400816661702372,0.00126907986625222,0.00674725336779522,0.00343084966616853,0.00229516647129754,0.00456653286103952,0.00434369305539599,0.00175678435025038,0.00693060176054159,0.00375173034130298,0.00259431736237482,0.00490914332023114,0.758360548901541,0.742310260312661,0.77441083749042,0.781087290272888,0.767574260957493,0.794600319588283,0.479294338812368,0.464663009728077,0.493925667896659,0.510348213051287,0.497500011765567,0.523196414337007,0.295901578873804,0.280188810219039,0.311614347528569,0.329189198667656,0.314426525195184,0.343951872140128,8858775
2020-05-14,"AUT","Austria",957,0.003416,0.002579,0.00418,0.002085,0.003416,0.002579,0.00418,0.002085,0.730384,0.019616,0.757576,0.013853,0.449434,0.021988,0.492163,0.016161,0.313532,0.020507,0.347962,0.015397,0.00399937336677337,0.0012431489457667,0.00675559778778005,0.00341199576960245,0.00227352025108318,0.00455047128812172,0.0043387207218819,0.00173620510424223,0.00694123633952158,0.00372895388646576,0.00256993682738025,0.00488797094555127,0.757749641327705,0.741052378849101,0.77444690380631,0.781735113036143,0.767654548980433,0.795815677091853,0.484648991028513,0.469726402794151,0.499571579262876,0.515951789370596,0.502774807255512,0.529128771485681,0.288080292475385,0.271873057173366,0.304287527777405,0.32192332475959,0.306664359429069,0.337182290090111,8858775
2020-05-15,"AUT","Austria",999,0.00796,0.003805,0.004004,0.001998,0.00796,0.003805,0.004004,0.001998,0.769487,0.018034,0.795796,0.012754,0.498719,0.02141,0.512513,0.015814,0.290356,0.019437,0.314314,0.014688,0.00399013167684842,0.00121685476756775,0.00676340858612909,0.00339314582994976,0.00225171313446157,0.00453457852543796,0.00433554992509229,0.00171648160352934,0.00695461824665524,0.00370734067182118,0.00254626202792157,0.00486841931572078,0.756826064032479,0.739472737308976,0.774179390755982,0.781726051019888,0.767059776492155,0.796392325547621,0.4897579379058,0.474488498468117,0.505027377343483,0.521134690913146,0.507571517209833,0.534697864616459,0.282217578080914,0.265549468189829,0.298885687971999,0.316180286119412,0.300464437538684,0.331896134700141,8858775
2020-05-16,"AUT","Austria",994,0.005479,0.003191,0.002012,0.001421,0.005173,0.003101,0.001006,0.001006,0.747588,0.01878,0.7666,0.013417,0.485329,0.021607,0.496982,0.015859,0.27085,0.019213,0.312877,0.014707,0.00397917358326284,0.00119218787478979,0.00676615929173588,0.00337398196221774,0.00223051645394765,0.00451744747048784,0.00433259620819459,0.00169970340355374,0.00696548901283543,0.00368666598243472,0.00252405868728064,0.00484927327758881,0.755624018537626,0.737805660819696,0.773442376255555,0.781002805176685,0.765914951925148,0.796090658428223,0.494700976557355,0.479140974892404,0.510260978222306,0.525959050055803,0.512074667074481,0.539843433037125,0.278492372830622,0.261788679548868,0.295196066112375,0.312195514064858,0.296445033486613,0.327945994643102,8858775
2020-05-17,"AUT","Austria",977,0.003992,0.002916,0.003071,0.00177,0.004868,0.003219,0.004094,0.002043,0.729639,0.020541,0.75435,0.013772,0.455309,0.023032,0.512794,0.015991,0.292448,0.021038,0.315251,0.014864,0.0039652466384461,0.00117129304369537,0.00675920023319682,0.00335419357806398,0.00221071707570816,0.00449767008041981,0.00432828019168078,0.00168830136924651,0.00696825901411506,0.00366671054852368,0.00250409306917958,0.00482932802786778,0.754178064131778,0.736256882042202,0.772099246221354,0.779511240668053,0.764323390562289,0.794699090773817,0.499561204719748,0.483879991717462,0.515242417722035,0.530490383613821,0.516470116806118,0.544510650421525,0.2765248665138,0.260233358474661,0.292816374552939,0.30966099806753,0.294317699567379,0.32500429656768,8858775
2020-05-18,"AUT","Austria",1019,0.002037,0.002141,0.003925,0.001959,0.002037,0.002141,0.003925,0.001959,0.721086,0.021295,0.776251,0.013056,0.481202,0.023726,0.547596,0.015592,0.255558,0.020712,0.311089,0.014502,0.00394713941793599,0.00115596855015769,0.00673831028571429,0.0033334835096795,0.00219295398472461,0.00447401303463438,0.00432105334191167,0.00168442430500784,0.0069576823788155,0.00364726349754097,0.00248699581759956,0.00480753117748238,0.75254003415563,0.734930939207213,0.770149129104046,0.777280328764538,0.762364352858017,0.792196304671059,0.50438960253711,0.488811872099479,0.519967332974741,0.534779118134502,0.520865586610129,0.548692649658875,0.275975428160992,0.260419610529675,0.291531245792308,0.308293979716849,0.293672024313139,0.32291593512056,8858775
2020-05-19,"AUT","Austria",1067,0.012413,0.004789,0.007498,0.002641,0.012413,0.004789,0.007498,0.002641,0.735257,0.019081,0.778819,0.012706,0.522614,0.021602,0.552015,0.015224,0.303413,0.019883,0.323336,0.01432,0.00392438965485087,0.00114595149638542,0.00670282781331633,0.0033117876311863,0.00217718823328703,0.00444638702908558,0.00431032125158134,0.00168786562537474,0.00693277687778793,0.00362825413862073,0.00247275761380149,0.00478375066343997,0.750790228348437,0.733790111111303,0.767790345585572,0.77447467978119,0.76009768886137,0.788851670701009,0.509179206348341,0.493884874953121,0.524473537743562,0.538847242587168,0.525234955967053,0.552459529207284,0.276532179479281,0.261834181868712,0.291230177089849,0.307831434514108,0.29404137020729,0.321621498820925,8858775
2020-05-20,"AUT","Austria",1079,0.005883,0.003133,0.00278,0.001603,0.005883,0.003133,0.00278,0.001603,0.740804,0.017955,0.752549,0.013137,0.505888,0.020486,0.531974,0.01519,0.279156,0.018381,0.319741,0.014198,0.00389749460318225,0.00113856420251062,0.00665642500385387,0.00328933769932825,0.00216260594598355,0.00441606945267295,0.00429673192297535,0.00169552034935751,0.00689794349659318,0.00360979035175199,0.00246062854929436,0.00475895215420963,0.749011009035374,0.732746294209739,0.765275723861008,0.771270786983799,0.757547183191347,0.784994390776251,0.513917114480447,0.499003354175472,0.528830874785422,0.542714966881875,0.529510950534407,0.555918983229344,0.277896880223205,0.263932613428853,0.291861147017556,0.308021462859391,0.294931125187552,0.32111180053123,8858775
2020-05-21,"AUT","Austria",783,0.000437,0.001075,0.001277,0.001276,0.001366,0.001899,0.002554,0.001804,0.78464,0.021136,0.773946,0.014948,0.576011,0.02541,0.574713,0.017668,0.264019,0.022665,0.295019,0.016298,0.00386701686530894,0.0011308278817833,0.00660320584883458,0.00326638006473455,0.00214828436871464,0.00438447576075446,0.0042810151675544,0.0017038023651513,0.0068582279699575,0.00359198985569951,0.00244975383086046,0.00473422588053856,0.747283982258911,0.731691982425353,0.762875982092468,0.767843144406797,0.754718065838745,0.780968222974848,0.518590028711837,0.504053913407446,0.533126144016229,0.546403475312285,0.533608872993456,0.559198077631113,0.279774480271175,0.266180808605249,0.293368151937101,0.308616958000791,0.295868591424654,0.321365324576928,8858775
2020-05-22,"AUT","Austria",936,0.017245,0.005977,0.005342,0.002383,0.017245,0.005977,0.005342,0.002383,0.744954,0.020012,0.771368,0.013727,0.509785,0.022951,0.555556,0.016242,0.313595,0.0213,0.33547,0.015433,0.00383351486808161,0.00112012336310475,0.00654690637305847,0.00324315494726015,0.00213340891209228,0.00435290098242803,0.00426389445777802,0.00170944228060444,0.00681834663495161,0.00357496820897785,0.00243936193817721,0.00471057447977849,0.74569001005084,0.730532351464285,0.760847668637395,0.764363551677561,0.75162596455769,0.777101138797432,0.523184268736384,0.508922757990713,0.537445779482054,0.549934845184359,0.537444252833305,0.562425437535414,0.281865974688608,0.268141636636854,0.295590312740361,0.309371348818892,0.296489941898167,0.322252755739617,8858775
2020-05-23,"AUT","Austria",1156,0.001312,0.001781,0.002595,0.001496,0.001603,0.001968,0.00346,0.001727,0.748843,0.021334,0.775087,0.01228,0.528114,0.024557,0.563149,0.014588,0.292979,0.022389,0.313149,0.01364,0.00379753844039997,0.00110460528145807,0.00649047159934187,0.00321989615573771,0.00211741095496642,0.00432238135650901,0.00424608398660488,0.00171002801606273,0.00678213995714703,0.00355883905178827,0.00242888182819933,0.00468879627537722,0.744309310821167,0.729230488777979,0.759388132864355,0.76100080693076,0.748337627824677,0.773663986036844,0.527685790041457,0.513517726634473,0.54185385344844,0.553331973468143,0.540956501683986,0.565707445252299,0.283864469287654,0.269555598220973,0.298173340354335,0.310036336439596,0.296608831320586,0.323463841558605,8858775
