"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"IND","India",2265,0.010592,0.002924,0.008389,0.001916,0.009977,0.002839,0.007506,0.001814,0.545641,0.014221,0.580574,0.010369,0.100231,0.008577,0.10596,0.006467,NA,NA,NA,NA,0.00767521401952942,0.00532399439072883,0.01002643364833,0.00738274700804947,0.00525476379626768,0.00951073021983125,0.00775009840390098,0.0053444654098968,0.0101557313979052,0.00752783191484826,0.00540597853209839,0.00964968529759812,0.557958491164959,0.544706883837611,0.571210098492308,0.577718609814575,0.565181982916891,0.59025523671226,0.092819405401916,0.084375152811224,0.101263657992608,0.0964905743508485,0.0888122802681947,0.104168868433502,0.0245418644784665,0.0108865281217391,0.038197200835194,0.023425902107194,0.0107791738248463,0.0360726303895416,1366417756
2020-04-24,"IND","India",2702,0.00382,0.001448,0.005181,0.001381,0.003673,0.00142,0.005181,0.001381,0.570927,0.011621,0.585122,0.009479,0.099775,0.007037,0.099556,0.00576,NA,NA,NA,NA,0.00740720815620524,0.00535654058677534,0.00945787572563513,0.00710567796941751,0.00527984588180583,0.0089315100570292,0.0075441143513704,0.00540088826139254,0.00968734044134826,0.00734317999398106,0.00547437773722401,0.0092119822507381,0.562358685956081,0.550669684237197,0.574047687674964,0.58202431453697,0.571012696235633,0.593035932838307,0.0948195045216879,0.0872164845309809,0.102422524512395,0.0989806830917259,0.0921455807805725,0.105815785402879,0.03110171482774,0.0152675340602083,0.0469358955952717,0.0298002692498254,0.0150796212872187,0.0445209172124321,1366417756
2020-04-25,"IND","India",2763,0.009395,0.002286,0.009048,0.001801,0.009624,0.002313,0.00941,0.001837,0.559719,0.011762,0.581976,0.009383,0.091266,0.006823,0.100615,0.005723,NA,NA,NA,NA,0.0071518192064968,0.0053530154379794,0.0089506229750142,0.006842577252043,0.00526353697728961,0.00842161752679638,0.00734499611366502,0.00542885079445613,0.00926114143287392,0.00716341120522874,0.00551011167372647,0.008816710736731,0.566761367717759,0.556406599936202,0.577116135499315,0.586363210871102,0.576642952581319,0.596083469160885,0.0968639395079711,0.0900054733332943,0.103722405682648,0.101547849109356,0.0954412983547711,0.107654399863941,0.0394149623829436,0.0212114876675414,0.0576184370983458,0.037909150448015,0.0209211348640684,0.0548971660319616,1366417756
2020-04-26,"IND","India",2922,0.007222,0.001962,0.006845,0.001525,0.007209,0.00196,0.006845,0.001525,0.573452,0.011459,0.590007,0.009099,0.095048,0.006795,0.101643,0.00559,NA,NA,NA,NA,0.00690928270068625,0.00531663819574828,0.00850192720562421,0.00659391585869607,0.00521052997597504,0.00797730174141711,0.00715304652775196,0.00542990258571968,0.00887619046978425,0.00698898208049634,0.00551492490233034,0.00846303925866234,0.571156018476485,0.561908077060453,0.580403959892516,0.590724151169839,0.582065427484316,0.599382874855362,0.0989458006940745,0.0927307880729589,0.10516081331519,0.104180180449962,0.0986879079108585,0.109672452989065,0.0499502766407993,0.0292400175716997,0.0706605357098988,0.0482245202431739,0.028823131942531,0.0676259085438167,1366417756
2020-04-27,"IND","India",2670,0.00537,0.001752,0.005243,0.001398,0.00647,0.001922,0.005618,0.001446,0.595046,0.011768,0.60824,0.009447,0.099529,0.007177,0.107865,0.006003,NA,NA,NA,NA,0.00667975279051135,0.00525040090425335,0.00810910467676934,0.00636003415019402,0.00512516249098871,0.00759490580939932,0.00696852097769708,0.00540549452245292,0.00853154743294124,0.00682029559358914,0.00549041805840612,0.00815017312877216,0.575531807557833,0.567157497745227,0.583906117370439,0.595095650819942,0.587265423854934,0.60292587778495,0.101057522058196,0.0953757466952859,0.106739297421106,0.106864373093741,0.101866128001834,0.111862618185647,0.0633015988256297,0.0400411929567835,0.0865620046944759,0.0613467810594544,0.0394728956097819,0.0832206665091268,1366417756
2020-04-28,"IND","India",3142,0.00843,0.002021,0.007638,0.001553,0.010435,0.002246,0.009548,0.001735,0.581106,0.010906,0.594526,0.008759,0.095335,0.006492,0.100891,0.005373,NA,NA,NA,NA,0.00646331531851016,0.00515782871074199,0.00776880192627832,0.00614116406241064,0.00501248541089414,0.00726984271392714,0.00679163231221994,0.0053574316387382,0.00822583298570167,0.00665770552856936,0.00543872641167304,0.00787668464546568,0.57987759421138,0.572138412331674,0.587616776091087,0.599465885099651,0.592228171989314,0.606703598209988,0.103190854161084,0.0979213899596086,0.10846031836256,0.109585629539534,0.104952010757093,0.114219248321976,0.0802216260521764,0.0545204648862408,0.105922787218112,0.0780397094129584,0.0537777447163782,0.102301674109539,1366417756
2020-04-29,"IND","India",3130,0.006947,0.001913,0.006709,0.001459,0.007682,0.002011,0.007668,0.001559,0.572454,0.011393,0.594888,0.008775,0.103701,0.007021,0.113099,0.005661,NA,NA,NA,NA,0.00626000036547247,0.00504362173292951,0.00747637899801542,0.00593745059009254,0.00487906415171054,0.00699583702847455,0.0066225557433288,0.00528830467059407,0.00795680681606353,0.00650152100730165,0.00536317333033514,0.00763986868426816,0.584181932336168,0.576845372190061,0.591518492482275,0.60382268833539,0.596949792433994,0.610695584236785,0.105336843411005,0.100352054220256,0.110321632601754,0.112327596330166,0.107923641633864,0.116731551026468,0.101664245545874,0.0738659537190224,0.129462537372726,0.0992749112517684,0.0729322212434251,0.125617601260112,1366417756
2020-04-30,"IND","India",2659,0.005823,0.001879,0.005641,0.001452,0.004653,0.001681,0.006017,0.0015,0.574572,0.012211,0.588943,0.009542,0.095645,0.007264,0.101542,0.005858,NA,NA,NA,NA,0.00606979423184287,0.00491385422907617,0.00722573423460957,0.00574897241494869,0.00473299234576695,0.00676495248413042,0.00646143369133279,0.00520174722145028,0.00772112016121531,0.00635201112034849,0.00526859374900483,0.00743542849169215,0.588433077401201,0.581293726858246,0.595572427944156,0.608153555473706,0.601446941475292,0.61486016947212,0.107485818653927,0.102662139565227,0.112309497742627,0.115072324312855,0.110769727588165,0.119374921037545,0.128838311201638,0.099630426573202,0.158046195830074,0.126288373934027,0.0985029985305911,0.154073749337463,1366417756
2020-05-01,"IND","India",1782,0.005083,0.002017,0.006173,0.001855,0.00516,0.002032,0.006734,0.001937,0.594065,0.013926,0.611672,0.011545,0.115343,0.009059,0.111672,0.007461,0,0,0,0,0.00589265084005389,0.00477555786957713,0.00700974381053066,0.00557576163621294,0.00458303508162862,0.00656848819079725,0.00630838055013798,0.00510237525015982,0.00751438585011614,0.00620940961498486,0.00516108940815529,0.00725772982181443,0.592618995652315,0.585521668617077,0.599716322687554,0.612445646184301,0.605758286916376,0.619133005452226,0.109627386124865,0.10486060091509,0.114394171334639,0.117800255628332,0.113495082386158,0.122105428870506,0.163275794200431,0.133828663308647,0.192722925092215,0.160652406431806,0.13253087396884,0.188773938894772,1366417756
2020-05-02,"IND","India",1328,0.004491,0.002218,0.003765,0.001681,0.006784,0.002723,0.006777,0.002251,0.599642,0.016253,0.618976,0.013326,0.116495,0.010642,0.118976,0.008884,0,0,0,0,0.0057285025727664,0.0046358705196893,0.00682113462584349,0.00541782263492212,0.00443742906188913,0.00639821620795511,0.00616348735488942,0.00499538704364518,0.00733158766613367,0.00607391960355064,0.00504728310731007,0.0071005560997912,0.596727375692425,0.589582507819446,0.603872243565403,0.616685791608342,0.609936305196565,0.623435278020118,0.11175043381515,0.106969946460209,0.11653092117009,0.120490241516908,0.116118829900019,0.124861653133796,0.206918149757946,0.179030470637573,0.234805828878319,0.204367155014705,0.177631721889382,0.231102588140027,1366417756
