"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"IND","India",2265,0.010592,0.002924,0.008389,0.001916,0.009977,0.002839,0.007506,0.001814,0.545641,0.014221,0.580574,0.010369,0.100231,0.008577,0.10596,0.006467,NA,NA,NA,NA,0.00736283909850027,0.00519700303656144,0.0095286751604391,0.00674480247274369,0.0049518340493492,0.00853777089613819,0.00745260440105508,0.00523021617120198,0.00967499263090818,0.0071697684736253,0.00528857698766883,0.00905095995958178,0.557692752840987,0.544265719793872,0.571119785888102,0.577749379098287,0.565315553215211,0.590183204981362,0.091920297750241,0.0824869139314784,0.101353681569004,0.104241984892683,0.0926875023795057,0.11579646740586,0.0257171841078691,0.0117001736983854,0.0397341945173527,0.0244508153523666,0.0115026641545936,0.0373989665501396,1366417756
2020-04-24,"IND","India",2702,0.00382,0.001448,0.005181,0.001381,0.003673,0.00142,0.005181,0.001381,0.570927,0.011621,0.585122,0.009479,0.099775,0.007037,0.099556,0.00576,NA,NA,NA,NA,0.00714941959885912,0.00521485143464237,0.00908398776307587,0.00658149246947126,0.00496318467671516,0.00819980026222735,0.00728508476864044,0.0052679290074683,0.00930224052981258,0.00702787829728179,0.00532031647925206,0.00873544011531152,0.562138429226447,0.55033846641518,0.573938392037714,0.582059558859133,0.571118798552411,0.593000319165855,0.093872762725603,0.0857427062962469,0.102002819154959,0.101451329624049,0.0936587625883357,0.109243896659763,0.0324528473578343,0.0162653348786636,0.0486403598370051,0.0309830122371396,0.0159674449571682,0.045998579517111,1366417756
2020-04-25,"IND","India",2763,0.009395,0.002286,0.009048,0.001801,0.009624,0.002313,0.00941,0.001837,0.559719,0.011762,0.581976,0.009383,0.091266,0.006823,0.100615,0.005723,NA,NA,NA,NA,0.00694428851317508,0.00521050153131196,0.0086780754950382,0.00642379246615971,0.00495944677547025,0.00788813815684917,0.00712244299482192,0.00528759469734612,0.00895729129229771,0.00688954928887942,0.00533634853162475,0.0084427500461341,0.566585878075143,0.556164456173659,0.577007299976628,0.586401596825396,0.576728875098655,0.596074318552136,0.0959368009404062,0.0888411003462381,0.103032501534574,0.100297407147314,0.0941689192893443,0.106425895005283,0.0409526679598111,0.0224179054378215,0.0594874304818006,0.0392603286824063,0.0219956169073352,0.0565250404574773,1366417756
2020-04-26,"IND","India",2922,0.007222,0.001962,0.006845,0.001525,0.007209,0.00196,0.006845,0.001525,0.573452,0.011459,0.590007,0.009099,0.095048,0.006795,0.101643,0.00559,NA,NA,NA,NA,0.00674771076147372,0.00518548869075958,0.00830993283218785,0.00627205821401724,0.00494158729642,0.00760252913161448,0.0069649522091979,0.00529003036395078,0.00863987405444502,0.00675509831239652,0.00533731050752434,0.00817288611726869,0.571024196704017,0.561737414964368,0.580310978443665,0.590764313931704,0.582138239892905,0.599390387970503,0.098098404961642,0.0918031122207553,0.104393697702529,0.100506545785519,0.0946914308908645,0.106321660680173,0.0516787015491775,0.0306753299301119,0.0726820731682431,0.0497489849099605,0.0301030009777557,0.0693949688421652,1366417756
2020-04-27,"IND","India",2670,0.00537,0.001752,0.005243,0.001398,0.00647,0.001922,0.005618,0.001446,0.595046,0.011768,0.60824,0.009447,0.099529,0.007177,0.107865,0.006003,NA,NA,NA,NA,0.00655989870555968,0.00514124608085329,0.00797855133026606,0.00612660147870049,0.00491050688191647,0.00734269607548451,0.00681285335198693,0.0052760071027649,0.00834969960120896,0.00662481300478809,0.00532379339647554,0.00792583261310063,0.575442155566235,0.56704320566185,0.583841105470621,0.595136193649483,0.587332241029688,0.602940146269278,0.10034214118973,0.0946384213152928,0.106045861064168,0.101865578232501,0.0959271520177153,0.107804004447287,0.0652140221103507,0.0417164511458488,0.0887115930748526,0.063039754954486,0.0409687318161967,0.0851107780927754,1366417756
2020-04-28,"IND","India",3142,0.00843,0.002021,0.007638,0.001553,0.010435,0.002246,0.009548,0.001735,0.581106,0.010906,0.594526,0.008759,0.095335,0.006492,0.100891,0.005373,NA,NA,NA,NA,0.0063810187465081,0.00507942566034391,0.00768261183267228,0.00598769486160738,0.00486723389167556,0.0071081558315392,0.00666635806193979,0.00524645119451789,0.00808626492936169,0.00649895404859428,0.00529653251895802,0.00770137557823054,0.579828201225094,0.572067163883645,0.587589238566544,0.599505379114368,0.592295756060601,0.606715002168135,0.102650982744548,0.0973456565211374,0.10795630896796,0.104194504866832,0.0982098165630655,0.110179193170599,0.0822944182481494,0.0564297885407419,0.108159047955557,0.0798812420376841,0.0554849748211891,0.104277509254179,1366417756
2020-04-29,"IND","India",3130,0.006947,0.001913,0.006709,0.001459,0.007682,0.002011,0.007668,0.001559,0.572454,0.011393,0.594888,0.008775,0.103701,0.007021,0.113099,0.005661,NA,NA,NA,NA,0.00621119780076027,0.00500219953391742,0.00742019606760313,0.00585557668696588,0.00481311387945616,0.0068980394944756,0.00652565159950264,0.00520264013440397,0.00784866306460131,0.00637775753730658,0.00525659947612436,0.00749891559848879,0.584170461586349,0.576805389188649,0.59153553398405,0.603859672565053,0.597023328999247,0.610696016130859,0.105006168598007,0.0999184656677547,0.110093871528259,0.107325325899477,0.10151303802215,0.113137613776804,0.103848391122719,0.0759750443128252,0.131721737932613,0.101222043678471,0.0748206113874821,0.127623475969459,1366417756
2020-04-30,"IND","India",2659,0.005823,0.001879,0.005641,0.001452,0.004653,0.001681,0.006017,0.0015,0.574572,0.012211,0.588943,0.009542,0.095645,0.007264,0.101542,0.005858,NA,NA,NA,NA,0.00605052962009134,0.00491244691399612,0.00718861232618656,0.00573045591774813,0.0047499469896002,0.00671096484589606,0.00639089578423319,0.00514634876947244,0.00763544279899395,0.00626143741179761,0.00520555056049032,0.00731732426310491,0.588456753490961,0.581275055493902,0.595638451488021,0.608186537209746,0.601528472277113,0.614844602142379,0.107387094351968,0.102356046343816,0.112418142360119,0.111085006291813,0.105615150153641,0.116554862429985,0.13104762836111,0.101859790875909,0.160235465846311,0.128264181490978,0.100501222526839,0.156027140455116,1366417756
2020-05-01,"IND","India",1782,0.005083,0.002017,0.006173,0.001855,0.00516,0.002032,0.006734,0.001937,0.594065,0.013926,0.611672,0.011545,0.115343,0.009059,0.111672,0.007461,0,0,0,0,0.00589908093331974,0.00481373512440126,0.00698442674223822,0.0056125170736408,0.00468001977057928,0.00654501437670231,0.00626223192973509,0.00507989360108318,0.00744457025838701,0.0061501879497578,0.0051454775341084,0.00715489836540721,0.592674592766684,0.585516592080849,0.599832593452519,0.612473101635967,0.605845778929677,0.619100424342256,0.109771240737319,0.104672024088112,0.114870457386527,0.115281677264331,0.110169967233949,0.120393387294713,0.165370697739337,0.136029622528096,0.194711772950579,0.162530805106137,0.13450433206903,0.190557278143244,1366417756
2020-05-02,"IND","India",1328,0.004491,0.002218,0.003765,0.001681,0.006784,0.002723,0.006777,0.002251,0.599642,0.016253,0.618976,0.013326,0.116495,0.010642,0.118976,0.008884,0,0,0,0,0.00575689739935764,0.00471007100874755,0.00680372378996773,0.005501925134196,0.00460600131638388,0.00639784895200813,0.00613978376350901,0.00500604136963106,0.00727352615738696,0.00604418629371214,0.00507892407129622,0.00700944851612805,0.596811206831966,0.589585717172716,0.604036696491216,0.616706166877583,0.610023898033972,0.623388435721193,0.112134146408344,0.106895669958684,0.117372622858005,0.119694041345665,0.114762891406733,0.124625191284596,0.208683423063846,0.180952072834867,0.236414773292826,0.205951983643285,0.179351805267318,0.232552162019252,1366417756
2020-05-03,"IND","India",4587,0.004667,0.001247,0.003706,0.000897,0.004667,0.001247,0.003706,0.000897,0.600073,0.008961,0.621539,0.007161,0.100304,0.005495,0.114236,0.004697,0.124518,0.00604,0.119032,0.004781,0.00562400937209369,0.00460549579653615,0.00664252294765123,0.00539883041986157,0.0045307201659842,0.00626694067373894,0.00602366032310713,0.00492778897650983,0.00711953166970444,0.00594359500678784,0.00500867358727235,0.00687851642630332,0.600853549939325,0.593540846957893,0.608166252920757,0.620872216249672,0.614114162232042,0.627630270267303,0.114449431876155,0.109065693049259,0.11983317070305,0.124064624018226,0.11903666648501,0.129092581551441,0.262974255837198,0.239175978281685,0.286772533392711,0.26060279922202,0.237684034394497,0.283521564049543,1366417756
2020-05-04,"IND","India",5270,0.006614,0.001414,0.006072,0.00107,0.007093,0.001464,0.006831,0.001135,0.601375,0.008542,0.627135,0.006661,0.120878,0.005687,0.136053,0.004723,0.425707,0.008626,0.427135,0.006814,0.00550043544135556,0.00450363892177901,0.00649723196093212,0.00530337172438551,0.00445687160589715,0.00614987184287387,0.00591395844943199,0.0048480568032424,0.00697986009562158,0.00584856462254076,0.00493745136895015,0.00675967787613137,0.604788394270834,0.597431846195036,0.612144942346632,0.624957474962745,0.618160253572977,0.631754696352513,0.116689040392426,0.111220916444377,0.122157164340476,0.128099746402446,0.122813803531632,0.13338568927326,0.319798570699105,0.300995028432094,0.338602112966115,0.317977855048778,0.29982410464997,0.336131605447586,1366417756
2020-05-05,"IND","India",5360,0.004969,0.00119,0.004851,0.000949,0.006795,0.00139,0.006716,0.001116,0.605599,0.008269,0.624627,0.006614,0.121843,0.005534,0.130784,0.004605,0.419797,0.00835,0.424813,0.006752,0.00538604585902811,0.00440679985252109,0.00636529186553512,0.00521556066589993,0.00438631765481543,0.00604480367698444,0.00581073955037291,0.00476901855282561,0.00685246054792021,0.00575923439387276,0.00486729306040206,0.00665117572734345,0.608607576134468,0.601282625646017,0.615932526622919,0.628951277548311,0.622181052362724,0.635721502733898,0.118834888859225,0.113384055889157,0.124285721829293,0.1316011155168,0.12611970193559,0.137082529098009,0.371343597930701,0.356128531533665,0.386558664327738,0.370103859691423,0.355413043228161,0.384794676154684,1366417756
