"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"IND","India",2265,0.010592,0.002924,0.008389,0.001916,0.009977,0.002839,0.007506,0.001814,0.545641,0.014221,0.580574,0.010369,0.100231,0.008577,0.10596,0.006467,NA,NA,NA,NA,0.00784507808655737,0.0053733647309137,0.010316791442201,0.00754700032990291,0.00531099495697821,0.0097830057028276,0.00788069548213208,0.00536922616287425,0.0103921648013899,0.00757902169061998,0.00539800701842607,0.00976003636281388,0.558096690432175,0.544914444583893,0.571278936280456,0.577789582263003,0.565290207199702,0.590288957326304,0.0931815298522131,0.084917798000313,0.101445261704113,0.0967875030969796,0.0892138574750114,0.104361148718948,0.0243020017289879,0.0106913313235521,0.0379126721344236,0.0231550444470346,0.0105636800565984,0.0357464088374708,1366417756
2020-04-24,"IND","India",2702,0.00382,0.001448,0.005181,0.001381,0.003673,0.00142,0.005181,0.001381,0.570927,0.011621,0.585122,0.009479,0.099775,0.007037,0.099556,0.00576,NA,NA,NA,NA,0.00754012028153174,0.00542136626491342,0.00965887429815005,0.00723077583372147,0.00535053364094218,0.00911101802650077,0.00765602933645398,0.00544463047067881,0.00986742820222914,0.00738896198419835,0.00548343605656721,0.00929448791182948,0.562473296830212,0.550823595578122,0.574122998082301,0.582088955538556,0.571093903354353,0.593084007722758,0.0951351213584874,0.0876448824201646,0.10262536029681,0.0992526434974683,0.0924713232686145,0.106033963726322,0.0308259496193316,0.0150300271270208,0.0466218721116423,0.02948726123715,0.01481623149118,0.0441582909831201,1366417756
2020-04-25,"IND","India",2763,0.009395,0.002286,0.009048,0.001801,0.009624,0.002313,0.00941,0.001837,0.559719,0.011762,0.581976,0.009383,0.091266,0.006823,0.100615,0.005723,NA,NA,NA,NA,0.00725137901412709,0.00542035716415966,0.00908240086409451,0.00693205500903018,0.00533247708745981,0.00853163293060055,0.00743931360853678,0.00548316003029575,0.00939546718677781,0.00720369980551889,0.00552992086493104,0.00887747874610673,0.566852769796813,0.556516422564029,0.577189117029597,0.586420127909679,0.576702823462952,0.596137432356406,0.0971280122145018,0.0903303502052616,0.103925674223742,0.101786087023261,0.0956983088931155,0.107873865153407,0.0391012715960804,0.0209264276617159,0.0572761155304448,0.0375511512084049,0.0206034826404997,0.05449881977631,1366417756
2020-04-26,"IND","India",2922,0.007222,0.001962,0.006845,0.001525,0.007209,0.00196,0.006845,0.001525,0.573452,0.011459,0.590007,0.009099,0.095048,0.006795,0.101643,0.00559,NA,NA,NA,NA,0.00697903732995402,0.005375647838987,0.00858242682092103,0.00665139074874367,0.00526491048483119,0.00803787101265615,0.00723087739310594,0.0054870701530231,0.00897468463318877,0.00702375689202617,0.00553970727355606,0.00850780651049627,0.571224798510212,0.561982196094114,0.58046740092631,0.590772192187856,0.58210853312752,0.599435851248192,0.099154323421308,0.0929628041399928,0.105345842702623,0.1043770993903,0.0988817024039801,0.10987249637662,0.0495981294756815,0.0289033012463429,0.0702929577050201,0.0478202755330821,0.0284459563169282,0.0671945947492361,1366417756
2020-04-27,"IND","India",2670,0.00537,0.001752,0.005243,0.001398,0.00647,0.001922,0.005618,0.001446,0.595046,0.011768,0.60824,0.009447,0.099529,0.007177,0.107865,0.006003,NA,NA,NA,NA,0.00672317286422283,0.0052921690686674,0.00815417665977827,0.00638914976657915,0.00515534287401583,0.00762295665914247,0.00703099190568412,0.00545846493884201,0.00860351887252624,0.00684959391468376,0.00551486188740885,0.00818432594195867,0.575578766941474,0.567203505740441,0.583954028142507,0.59513391260426,0.587295518426445,0.602972306782076,0.101207637516187,0.0955265697726942,0.106888705259679,0.107013711086676,0.102001632639109,0.112025789534243,0.0629129014753847,0.0396510848723394,0.0861747180784301,0.060897700296018,0.0390333919762553,0.0827620086157807,1366417756
2020-04-28,"IND","India",3142,0.00843,0.002021,0.007638,0.001553,0.010435,0.002246,0.009548,0.001735,0.581106,0.010906,0.594526,0.008759,0.095335,0.006492,0.100891,0.005373,NA,NA,NA,NA,0.00648377791932491,0.00517573201240805,0.00779182382624176,0.00614554785924782,0.005012374323714,0.00727872139478165,0.00683987688873118,0.00540001520854143,0.00827973856892094,0.00668161526605481,0.00545818717519398,0.00790504335691564,0.579903756299938,0.572163324270396,0.58764418832948,0.599493721937625,0.592248434718013,0.606739009157237,0.103280978193754,0.0980043190293153,0.108557637358192,0.109682654148203,0.105034492036947,0.114330816259459,0.0798020653982956,0.054079462341606,0.105524668454985,0.077551412240987,0.0532776418199838,0.10182518266199,1366417756
2020-04-29,"IND","India",3130,0.006947,0.001913,0.006709,0.001459,0.007682,0.002011,0.007668,0.001559,0.572454,0.011393,0.594888,0.008775,0.103701,0.007021,0.113099,0.005661,NA,NA,NA,NA,0.00626077847122522,0.00503394232093428,0.00748761462151615,0.0059206836628251,0.00484661407758233,0.00699475324806788,0.00665770695816453,0.00531561907269336,0.00799979484363571,0.00652017406952763,0.00537407196982861,0.00766627616922665,0.584188549496625,0.576855489377805,0.591521609615444,0.603839720842136,0.596962895162207,0.610716546522064,0.105366794457454,0.100381597139531,0.110351991775377,0.112369314206208,0.107959059210903,0.116779569201513,0.101225177864758,0.0733835512819496,0.129066804447567,0.0987594196716283,0.0723808933920418,0.125137945951215,1366417756
2020-04-30,"IND","India",2659,0.005823,0.001879,0.005641,0.001452,0.004653,0.001681,0.006017,0.0015,0.574572,0.012211,0.588943,0.009542,0.095645,0.007264,0.101542,0.005858,NA,NA,NA,NA,0.00605405207350999,0.00487616677219301,0.00723193737482697,0.00571457072083562,0.00467009485242566,0.00675904658924557,0.00648461784450968,0.00521070517983434,0.00775853050918502,0.00636557733820052,0.0052688117293747,0.00746234294702635,0.588421637716196,0.581294201837653,0.595549073594739,0.60815967948582,0.601454946681496,0.614864412290144,0.107456949986172,0.102652312123848,0.112261587848497,0.11505770071233,0.110764225097424,0.119351176327237,0.128399391451977,0.099127126857234,0.157671656046719,0.125767187108967,0.0979220279603818,0.153612346257552,1366417756
2020-05-01,"IND","India",1782,0.005083,0.002017,0.006173,0.001855,0.00516,0.002032,0.006734,0.001937,0.594065,0.013926,0.611672,0.011545,0.115343,0.009059,0.111672,0.007461,0,0,0,0,0.00586344468325997,0.00471248834969532,0.00701440101682462,0.00552716783973294,0.00449460791139904,0.00655972776806685,0.00632071249541806,0.00509195707182732,0.0075494679190088,0.00621809122363137,0.00515011130760487,0.00728607113965788,0.592591229185131,0.585516109141128,0.599666349229133,0.612441041609592,0.605762535618432,0.619119547600753,0.109542718425337,0.104822641676428,0.114262795174246,0.117730438377074,0.113454024349605,0.122006852404543,0.162868607129192,0.133341647353439,0.192395566904944,0.160160776621553,0.131960578841393,0.188360974401713,1366417756
2020-05-02,"IND","India",1328,0.004491,0.002218,0.003765,0.001681,0.006784,0.002723,0.006777,0.002251,0.599642,0.016253,0.618976,0.013326,0.116495,0.010642,0.118976,0.008884,0,0,0,0,0.00568878648162483,0.0045522932484235,0.00682527971482616,0.00535840784800278,0.00433016108928912,0.00638665460671643,0.00616606701801086,0.00496653592145887,0.00736559811456284,0.00607794630621686,0.00502599658013258,0.00712989603230114,0.596685260219726,0.589572903864294,0.603797616575158,0.616670931115476,0.609937418934124,0.623404443296828,0.11161478532507,0.106910747768323,0.116318822881818,0.12036878291669,0.116046188582677,0.124691377250703,0.206591190879002,0.178621194897386,0.234561186860619,0.203959991136592,0.177140078797767,0.230779903475417,1366417756
