"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"ITA","Italy",2989,0.00133,0.000983,0.002007,0.000819,0.001711,0.001114,0.002342,0.000884,0.729114,0.011983,0.740716,0.008016,0.15496,0.009757,0.168618,0.006848,NA,NA,NA,NA,0.00227202321800819,0.00128716910938718,0.0032568773266292,0.00256110842398821,0.00183261238169124,0.00328960446628518,0.00292098129403182,0.00190609540133803,0.00393586718672562,0.00330541613380561,0.00247336084980476,0.00413747141780647,0.728380386205495,0.712774212975188,0.743986559435801,0.742980735911366,0.730025091580475,0.755936380242257,0.135943394481436,0.123724231766803,0.148162557196068,0.142565513059841,0.129581133738333,0.155549892381348,0.0129529590674695,0.00340017441049241,0.0225057437244466,0.0134877261244396,0.00378017228547593,0.0231952799634032,60550092
2020-04-24,"ITA","Italy",3188,0.001967,0.001058,0.002509,0.000886,0.002669,0.001231,0.00345,0.001039,0.716489,0.010758,0.735257,0.007814,0.151546,0.008559,0.159975,0.006493,NA,NA,NA,NA,0.00223309991335699,0.00132826018442209,0.00313793964229189,0.00251261401007489,0.00185650389491123,0.00316872412523856,0.00287282337102467,0.00194299825392552,0.00380264848812381,0.00323858803020063,0.00249559092178865,0.00398158513861261,0.71637425527797,0.706093836916806,0.726654673639135,0.734311915805406,0.725737938138815,0.742885893471998,0.142158626041051,0.130576418704238,0.153740833377865,0.149749894763675,0.137448913997024,0.162050875530326,0.0172450438909579,0.00560586803675148,0.0288842197451642,0.0180166223437271,0.00614984787798725,0.029883396809467,60550092
2020-04-25,"ITA","Italy",3519,0.003234,0.001339,0.002842,0.000897,0.004248,0.001534,0.004263,0.001098,0.709975,0.0107,0.729184,0.007491,0.150514,0.008432,0.157999,0.006149,NA,NA,NA,NA,0.00219496024482558,0.00136245584361242,0.00302746464603873,0.0024650238623086,0.00187261180565221,0.00305743591896498,0.00282551768566514,0.00197231098530047,0.0036787243860298,0.0031730976024713,0.00250753068108747,0.00383866452385513,0.709816563946636,0.701676543248336,0.717956584644937,0.730098803805391,0.723307313773813,0.73689029383697,0.148648883990538,0.137685342203742,0.159612425777334,0.157287852982487,0.145652478306018,0.168923227658956,0.0229593513923734,0.00889905192448651,0.0370196508602603,0.0240662271521304,0.00968374931771197,0.0384487049865489,60550092
2020-04-26,"ITA","Italy",3810,0.001931,0.000992,0.001575,0.000642,0.002826,0.001199,0.002362,0.000786,0.703471,0.010315,0.739108,0.007114,0.148656,0.008035,0.155118,0.005865,NA,NA,NA,NA,0.0021577051805053,0.0013899092658188,0.0029255010951918,0.00241843224234774,0.00188114192604092,0.00295572255865455,0.00277916213780432,0.0019941711435949,0.00356415313201374,0.00310909798773707,0.00250954558545588,0.00370865039001826,0.707883384747859,0.699902166975015,0.715864602520703,0.729701552350253,0.723048161810365,0.736354942890141,0.155411439343313,0.145038889764426,0.1657839889222,0.165177261576052,0.154179216650581,0.176175306501522,0.0305671484335783,0.0137575139362939,0.0473767829308628,0.0321471626750058,0.0148957996635749,0.0493985256864368,60550092
2020-04-27,"ITA","Italy",3769,0.00429,0.001541,0.004245,0.001059,0.003742,0.001439,0.00398,0.001026,0.709807,0.010698,0.729106,0.007239,0.14715,0.008351,0.161316,0.005991,NA,NA,NA,NA,0.00212142810734714,0.00141076968348953,0.00283208653120475,0.00237292533764629,0.00188227885967601,0.00286357181561657,0.00273384748729658,0.00200870719965923,0.00345898777493393,0.00304672836712398,0.00250196246440552,0.00359149426984244,0.709858414623283,0.70160537756807,0.718111451678497,0.732547867391658,0.72566788721068,0.739427847572636,0.162441418108988,0.15261863627067,0.172264199947305,0.173412964994363,0.163008014627668,0.183817915361059,0.0406958605838829,0.0208556070175172,0.0605361141502486,0.0429415072632939,0.0225130982232033,0.0633699163033845,60550092
2020-04-28,"ITA","Italy",3483,0.002646,0.001176,0.002297,0.000811,0.003396,0.001332,0.003158,0.000951,0.72373,0.010236,0.737295,0.007457,0.159037,0.008372,0.169681,0.00636,NA,NA,NA,NA,0.00208621531337,0.00142524224025724,0.00274718838648276,0.00232858171879712,0.0018763014745825,0.00278086196301174,0.00268965774296778,0.00201611459269237,0.00336320089324319,0.0029861148269249,0.00248525057522059,0.00348697907862921,0.715090774050731,0.706856292088911,0.72332525601255,0.738105403009593,0.731240585384213,0.744970220634974,0.169731553973472,0.160400744187677,0.179062363759267,0.181986383907236,0.172110043954696,0.191862723859776,0.0541808167765998,0.0311413188051094,0.0772203147480902,0.0573603669065698,0.0335603730447123,0.0811603607684274,60550092
2020-04-29,"ITA","Italy",3300,0.00102,0.000788,0.001515,0.000677,0.001223,0.000862,0.002121,0.000801,0.738661,0.010841,0.75697,0.007466,0.160423,0.009055,0.181212,0.006705,NA,NA,NA,NA,0.0020521465049272,0.00143364671883645,0.00267064629101794,0.0022854728224591,0.00186370141496527,0.00270724422995293,0.00264667057733755,0.00201673202246811,0.003276609132207,0.00292737127120299,0.00246020678454314,0.00339453575786283,0.722961276974569,0.715135674453865,0.730786879495274,0.745859337793406,0.739336923259798,0.752381752327015,0.177271938614691,0.168358135660519,0.186185741568862,0.190885114341622,0.181451280418236,0.200318948265009,0.0721341400442596,0.0459418239054264,0.0983264561830927,0.0766207779219888,0.0494760612070627,0.103765494636915,60550092
2020-04-30,"ITA","Italy",3412,0.002928,0.001247,0.002638,0.000878,0.003802,0.001421,0.00381,0.001055,0.733053,0.010213,0.762016,0.00729,0.167382,0.008619,0.177608,0.006543,NA,NA,NA,NA,0.00201929535345194,0.00143646450441058,0.00260212620249331,0.00224366345468001,0.00184526943968193,0.0026420574696781,0.00260495776299415,0.00201110301370164,0.00319881251228666,0.00287060037473285,0.00242807845814992,0.00331312229131578,0.732855440871758,0.725656212209277,0.740054669534239,0.755294255781107,0.749295624764356,0.761292886797859,0.185049773588851,0.176464095592053,0.193635451585649,0.200092527280983,0.19099709996748,0.209187954594485,0.096036465846933,0.0671061498119438,0.124966781881922,0.102348431957089,0.0722698717826961,0.132426992131482,60550092
2020-05-01,"ITA","Italy",3468,0.002794,0.001259,0.00346,0.000997,0.003841,0.001475,0.004037,0.001077,0.740058,0.01046,0.762687,0.007224,0.175949,0.009081,0.186851,0.006619,0,0,0,0,0.00198773006684741,0.00143436045069305,0.00254109968300177,0.00220321231001241,0.00182210931602104,0.00258431530400379,0.0025645856269712,0.00200000374746235,0.00312916750648005,0.00281589456656107,0.00239055515088226,0.00324123398223987,0.74414233474298,0.73748731265907,0.75079735682689,0.765879894745384,0.760334426150606,0.771425363340163,0.193049128390996,0.184696794821742,0.201401461960249,0.209587377016433,0.20071835097249,0.218456403060376,0.127859052131351,0.0971919565997109,0.15852614766299,0.136714893899148,0.10473031070689,0.168699477091405,60550092
2020-05-02,"ITA","Italy",3219,0.001548,0.000958,0.002175,0.000821,0.001548,0.000958,0.002175,0.000821,0.728945,0.010833,0.757689,0.007552,0.162575,0.008992,0.162162,0.006497,0,0,0,0,0.00195751398145089,0.00142816826832644,0.00248685969457535,0.00216417250241166,0.00179555954717621,0.00253278545764712,0.00252561551993678,0.00198442152243951,0.00306680951743406,0.00276333703586932,0.00234961096735266,0.00317706310438599,0.756158993336799,0.749682104056486,0.762635882617112,0.777060665341992,0.771661904450531,0.782459426233453,0.20125070996713,0.193043275282129,0.209458144652131,0.21934342789343,0.210596848235608,0.228090007551253,0.170226351706689,0.139685609356923,0.200767094056454,0.182620894687392,0.1506723418015,0.214569447573285,60550092
