"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"ITA","Italy",2989,0.00133,0.000983,0.002007,0.000819,0.001711,0.001114,0.002342,0.000884,0.729114,0.011983,0.740716,0.008016,0.15496,0.009757,0.168618,0.006848,NA,NA,NA,NA,0.00133,0.002007,0.001711,0.002342,0.729114,0.740716,0.15496,0.168618,NA,NA,60550092
2020-04-24,"ITA","Italy",3188,0.001967,0.001058,0.002509,0.000886,0.002669,0.001231,0.00345,0.001039,0.716489,0.010758,0.735257,0.007814,0.151546,0.008559,0.159975,0.006493,NA,NA,NA,NA,0.001967,0.002509,0.002669,0.00345,0.716489,0.735257,0.151546,0.159975,NA,NA,60550092
2020-04-25,"ITA","Italy",3519,0.003234,0.001339,0.002842,0.000897,0.004248,0.001534,0.004263,0.001098,0.709975,0.0107,0.729184,0.007491,0.150514,0.008432,0.157999,0.006149,NA,NA,NA,NA,0.003234,0.002842,0.004248,0.004263,0.709975,0.729184,0.150514,0.157999,NA,NA,60550092
2020-04-26,"ITA","Italy",3810,0.001931,0.000992,0.001575,0.000642,0.002826,0.001199,0.002362,0.000786,0.703471,0.010315,0.739108,0.007114,0.148656,0.008035,0.155118,0.005865,NA,NA,NA,NA,0.001931,0.001575,0.002826,0.002362,0.703471,0.739108,0.148656,0.155118,NA,NA,60550092
2020-04-27,"ITA","Italy",3769,0.00429,0.001541,0.004245,0.001059,0.003742,0.001439,0.00398,0.001026,0.709807,0.010698,0.729106,0.007239,0.14715,0.008351,0.161316,0.005991,NA,NA,NA,NA,0.00429,0.004245,0.003742,0.00398,0.709807,0.729106,0.14715,0.161316,NA,NA,60550092
2020-04-28,"ITA","Italy",3483,0.002646,0.001176,0.002297,0.000811,0.003396,0.001332,0.003158,0.000951,0.72373,0.010236,0.737295,0.007457,0.159037,0.008372,0.169681,0.00636,NA,NA,NA,NA,0.002646,0.002297,0.003396,0.003158,0.72373,0.737295,0.159037,0.169681,NA,NA,60550092
2020-04-29,"ITA","Italy",3300,0.00102,0.000788,0.001515,0.000677,0.001223,0.000862,0.002121,0.000801,0.738661,0.010841,0.75697,0.007466,0.160423,0.009055,0.181212,0.006705,NA,NA,NA,NA,0.00102,0.001515,0.001223,0.002121,0.738661,0.75697,0.160423,0.181212,NA,NA,60550092
2020-04-30,"ITA","Italy",3412,0.002928,0.001247,0.002638,0.000878,0.003802,0.001421,0.00381,0.001055,0.733053,0.010213,0.762016,0.00729,0.167382,0.008619,0.177608,0.006543,NA,NA,NA,NA,0.002928,0.002638,0.003802,0.00381,0.733053,0.762016,0.167382,0.177608,NA,NA,60550092
2020-05-01,"ITA","Italy",3468,0.002794,0.001259,0.00346,0.000997,0.003841,0.001475,0.004037,0.001077,0.740058,0.01046,0.762687,0.007224,0.175949,0.009081,0.186851,0.006619,0,0,0,0,0.002794,0.00346,0.003841,0.004037,0.740058,0.762687,0.175949,0.186851,0,0,60550092
2020-05-02,"ITA","Italy",3219,0.001548,0.000958,0.002175,0.000821,0.001548,0.000958,0.002175,0.000821,0.728945,0.010833,0.757689,0.007552,0.162575,0.008992,0.162162,0.006497,0,0,0,0,0.001548,0.002175,0.001548,0.002175,0.728945,0.757689,0.162575,0.162162,0,0,60550092
