"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"ITA","Italy",2989,0.00133,0.000983,0.002007,0.000819,0.001711,0.001114,0.002342,0.000884,0.729114,0.011983,0.740716,0.008016,0.15496,0.009757,0.168618,0.006848,NA,NA,NA,NA,0.00231896891566858,0.00128713870532272,0.00335079912601445,0.00254643306541035,0.00183800322365339,0.00325486290716731,0.00293824760635337,0.00190604432020214,0.0039704508925046,0.0032757462237245,0.00247710282020193,0.00407438962724707,0.728548346055755,0.713244656396219,0.743852035715291,0.743369620938546,0.730633218012929,0.756106023864164,0.135928954739727,0.123823162337394,0.14803474714206,0.142642612028498,0.129791738945532,0.155493485111463,0.0138856273904841,0.00391606883421695,0.0238551859467513,0.0146590769683926,0.00438917198298556,0.0249289819537997,60550092
2020-04-24,"ITA","Italy",3188,0.001967,0.001058,0.002509,0.000886,0.002669,0.001231,0.00345,0.001039,0.716489,0.010758,0.735257,0.007814,0.151546,0.008559,0.159975,0.006493,NA,NA,NA,NA,0.00227264429862339,0.00133381963371465,0.00321146896353214,0.00250009641606684,0.00185874232904555,0.00314145050308813,0.0028873746770923,0.00194553889760978,0.00382921045657481,0.00321365083860931,0.00249357160627519,0.00393373007094343,0.716448297084533,0.706323140263897,0.726573453905168,0.734422575130186,0.725965103749346,0.742880046511025,0.142154556984695,0.130676437529311,0.153632676440078,0.149835734023463,0.13765371351962,0.162017754527307,0.01836986125572,0.00629687443027561,0.0304428480811643,0.0194330256643954,0.00697099387667873,0.0318950574521121,60550092
2020-04-25,"ITA","Italy",3519,0.003234,0.001339,0.002842,0.000897,0.004248,0.001534,0.004263,0.001098,0.709975,0.0107,0.729184,0.007491,0.150514,0.008432,0.157999,0.006149,NA,NA,NA,NA,0.00222736597272462,0.00137153715227983,0.00308319479316942,0.00245462566235988,0.0018727244767203,0.00303652684799947,0.00283743690902545,0.00197656706461474,0.00369830675343617,0.00315279660973542,0.00250195975073113,0.0038036334687397,0.709804140410244,0.701821725440234,0.717786555380254,0.730007911014306,0.723338921726603,0.736676900302008,0.148655580053808,0.137787468517822,0.159523691589794,0.15738210797927,0.145852215965123,0.168911999993417,0.0243022366267483,0.00980601009009329,0.0387984631634033,0.0257616824911493,0.0107679204473246,0.0407554445349741,60550092
2020-04-26,"ITA","Italy",3810,0.001931,0.000992,0.001575,0.000642,0.002826,0.001199,0.002362,0.000786,0.703471,0.010315,0.739108,0.007114,0.148656,0.008035,0.155118,0.005865,NA,NA,NA,NA,0.0021832682788957,0.00140057487375067,0.00296596168404074,0.00241010450589513,0.00188011833459258,0.00294009067719769,0.00278854881896961,0.0019993154108984,0.00357778222704083,0.00309330098977597,0.00250251379250516,0.00368408818704679,0.707794883407363,0.700013423217265,0.71557634359746,0.729475272604112,0.722975908369419,0.735974636838805,0.155428995727739,0.145144311261929,0.165713680193549,0.165279248112166,0.154374917310077,0.176183578914256,0.0321504172971674,0.0149231913392031,0.0493776432551317,0.0341513615139578,0.0162967810847526,0.0520059419431631,60550092
2020-04-27,"ITA","Italy",3769,0.00429,0.001541,0.004245,0.001059,0.003742,0.001439,0.00398,0.001026,0.709807,0.010698,0.729106,0.007239,0.14715,0.008351,0.161316,0.005991,NA,NA,NA,NA,0.0021404736162594,0.00142120400112937,0.00285974323138944,0.00236660970932353,0.00188107277288655,0.00285214664576051,0.00274081617299451,0.00201395464435483,0.00346767770163419,0.00303527119579603,0.00249545088942406,0.00357509150216801,0.70970774994823,0.701657445460985,0.717758054435474,0.732244576552605,0.725517611521726,0.738971541583483,0.162469571878922,0.152728699864291,0.172210443893554,0.173521575493974,0.163201071324315,0.183842079663634,0.0425330947211795,0.022319615890449,0.06274657355191,0.0452732655818478,0.0242814505628318,0.0662650806008638,60550092
2020-04-28,"ITA","Italy",3483,0.002646,0.001176,0.002297,0.000811,0.003396,0.001332,0.003158,0.000951,0.72373,0.010236,0.737295,0.007457,0.159037,0.008372,0.169681,0.00636,NA,NA,NA,NA,0.0020990932977005,0.0014337728578648,0.00276441373753619,0.00232421148798032,0.00187580557264639,0.00277261740331425,0.00269433648633753,0.00202072931105583,0.00336794366161924,0.00297880482897078,0.00248107583983727,0.0034765338181043,0.714896114152634,0.706829687416691,0.722962540888576,0.737777579455541,0.731035668248358,0.744519490662725,0.169769619798778,0.16051681002537,0.179022429572185,0.182100018548672,0.172302126990567,0.191897910106777,0.0562687609880638,0.0329308655653908,0.0796066564107368,0.0600171848377645,0.0357321149798776,0.0843022546956514,60550092
2020-04-29,"ITA","Italy",3300,0.00102,0.000788,0.001515,0.000677,0.001223,0.000862,0.002121,0.000801,0.738661,0.010841,0.75697,0.007466,0.160423,0.009055,0.181212,0.006705,NA,NA,NA,NA,0.00205922846252834,0.00143879627280155,0.00267966065225513,0.00228297392177916,0.00186469543822384,0.00270125240533448,0.00264919955803119,0.00202004948549094,0.00327834963057143,0.00292399052435808,0.00245990278247048,0.00338807826624569,0.72274584978142,0.715039512147397,0.730452187415443,0.745554788312306,0.739115789120439,0.751993787504173,0.177318739571161,0.168481235021754,0.186156244120568,0.191001607715374,0.181643948673825,0.200359266756923,0.0744402325738891,0.0480559184484692,0.100824546699309,0.0795626829555372,0.0520531546043853,0.107072211306689,60550092
2020-04-30,"ITA","Italy",3412,0.002928,0.001247,0.002638,0.000878,0.003802,0.001421,0.00381,0.001055,0.733053,0.010213,0.762016,0.00729,0.167382,0.008619,0.177608,0.006543,NA,NA,NA,NA,0.00202097103484717,0.0014370250099165,0.00260491705977784,0.00224295538335377,0.00184835380032237,0.00263755696638518,0.0026054880344486,0.00201256513517661,0.00319841093372059,0.00287090862429253,0.00243274748205815,0.0033090697665269,0.732648355877922,0.725534458028644,0.7397622537272,0.755056787538766,0.74911637472729,0.760997200350243,0.185103567634833,0.176594370858883,0.193612764410782,0.200209071508007,0.191191031325501,0.209227111690512,0.0984800114370773,0.0694897776928786,0.127470245181276,0.105473466244624,0.0751880352139753,0.135758897275273,60550092
2020-05-01,"ITA","Italy",3468,0.002794,0.001259,0.00346,0.000997,0.003841,0.001475,0.004037,0.001077,0.740058,0.01046,0.762687,0.007224,0.175949,0.009081,0.186851,0.006619,0,0,0,0,0.00198440471797382,0.00142947117089485,0.0025393382650528,0.00220420897888997,0.00182764757478345,0.00258077038299648,0.00256327799664571,0.00199919855646651,0.00312735743682492,0.00281963186975021,0.00240074964227391,0.00323851409722651,0.743979341602528,0.737418783901438,0.750539899303619,0.765749514538107,0.760273603846334,0.771225425229881,0.19310753137353,0.184832796942794,0.201382265804266,0.209700442570696,0.200912260535388,0.218488624606003,0.130283212683684,0.0996952434929271,0.160871181874441,0.139822485471899,0.107807714004736,0.171837256939062,60550092
2020-05-02,"ITA","Italy",3219,0.001548,0.000958,0.002175,0.000821,0.001548,0.000958,0.002175,0.000821,0.728945,0.010833,0.757689,0.007552,0.162575,0.008992,0.162162,0.006497,0,0,0,0,0.00194960601700116,0.0014173722467704,0.00248183978723193,0.00216678299854541,0.00180365442595564,0.00252991157113518,0.00252263956706907,0.0019811155717846,0.00306416356235354,0.00277022610482214,0.00236530272017563,0.00317514948946864,0.756083080010374,0.74975707654931,0.762409083471439,0.777073371082377,0.771793314041637,0.782353428123117,0.201310616270649,0.193181322806,0.209439909735298,0.219448683711147,0.210786401291038,0.228110966131255,0.17235696116899,0.142001751545181,0.202712170792799,0.185357778971598,0.153530769576266,0.21718478836693,60550092
