"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"ECU","Ecuador",1028,0.025471,0.00685,0.026265,0.004988,0.028172,0.007194,0.032101,0.005498,0.640179,0.020867,0.711089,0.014137,0.174094,0.016487,0.213035,0.01277,NA,NA,NA,NA,0.0337636299401087,0.02932297764854,0.0382042822316773,0.0301717624224457,0.0253779853386215,0.0349655395062699,0.0395008401804488,0.0347649231860098,0.0442367571748877,0.0367877809611517,0.0316748058149137,0.0419007561073898,0.618787414160999,0.605879613832427,0.631695214489572,0.664246493649857,0.652755743254684,0.675737244045029,0.230660355817984,0.216146544443392,0.245174167192577,0.242287907369668,0.224781481373766,0.25979433336557,0.029567733140398,0.00909800428066065,0.0500374620001354,0.0300768053048312,0.0105291669022512,0.0496244437074113,17373657
2020-04-24,"ECU","Ecuador",1050,0.033866,0.008365,0.026667,0.004972,0.035675,0.008577,0.031429,0.005384,0.618125,0.022468,0.669524,0.014516,0.193855,0.018281,0.217143,0.012724,NA,NA,NA,NA,0.0337332678347814,0.0294878040531594,0.0379787316164035,0.0302793617912362,0.0260292865391821,0.0345294370432904,0.0395170595589389,0.0349946349888118,0.0440394841290661,0.0369440227424884,0.0324542884198539,0.0414337570651228,0.621554527129356,0.609339869568357,0.633769184690356,0.66659530704138,0.655972953668203,0.677217660414557,0.234374263688672,0.22048754906437,0.248260978312974,0.248420113521583,0.232287796430996,0.26455243061217,0.038480122080981,0.0140941771554723,0.0628660670064898,0.0392620445073382,0.0159031344450926,0.0626209545695837,17373657
2020-04-25,"ECU","Ecuador",1089,0.033493,0.007726,0.02663,0.004879,0.033182,0.007692,0.030303,0.005195,0.631889,0.020712,0.674931,0.014194,0.235558,0.018223,0.256198,0.013228,NA,NA,NA,NA,0.0337030586083786,0.0296435418499961,0.037762575366761,0.030369996734085,0.0265892327523355,0.0341507607158344,0.0395331574174056,0.0352139553700582,0.043852359464753,0.0370688504530812,0.0331082424955877,0.0410294584105747,0.624333835679093,0.612773005182747,0.63589466617544,0.668968712380824,0.659141842675113,0.678795582086536,0.238136329838984,0.224852990770276,0.251419668907692,0.254633458928488,0.239766943706032,0.269499974150945,0.0500789082590885,0.0212736822424987,0.0788841342756784,0.0512523894500389,0.023575554864613,0.0789292240354647,17373657
2020-04-26,"ECU","Ecuador",1164,0.044516,0.008474,0.036082,0.005466,0.058235,0.009623,0.046392,0.006165,0.607133,0.020068,0.658935,0.013895,0.21929,0.017001,0.255155,0.012778,NA,NA,NA,NA,0.0336731707898152,0.0297899912546511,0.0375563503249793,0.0304428457901462,0.0270558157871014,0.0338298757931911,0.0395492824915834,0.0354225498948899,0.0436760150882769,0.037162021039979,0.0336364175124357,0.0406876245675222,0.627124549491984,0.616175582289219,0.638073516694749,0.671367965061862,0.662259741089752,0.680476189033972,0.241943388055182,0.229235870392458,0.254650905717906,0.260906284456845,0.247183192475232,0.274629376438457,0.0651738330544889,0.0314973261939784,0.0988503399149993,0.0669044991747053,0.0344476737569674,0.0993613245924432,17373657
2020-04-27,"ECU","Ecuador",1057,0.02764,0.007158,0.028382,0.005108,0.033252,0.007829,0.036897,0.005798,0.614767,0.02125,0.655629,0.014615,0.257667,0.019097,0.288553,0.013936,NA,NA,NA,NA,0.0336437723151525,0.029926947066105,0.0373605975642001,0.0304971115943927,0.0274255760226451,0.0335686471661403,0.0395655837604387,0.0356200708194537,0.0435110967014237,0.0372233734574229,0.0340368013505698,0.0404099455642761,0.629925863402089,0.61954390094609,0.640307825858087,0.673794338217848,0.66532312461976,0.682265551815935,0.245792044011562,0.233628467939864,0.257955620083261,0.267214873549038,0.254492936052726,0.279936811045351,0.0848187123616758,0.0459451908839521,0.123692233839399,0.0873366502098715,0.0497555954081174,0.124917705011626,17373657
2020-04-28,"ECU","Ecuador",1294,0.043,0.007966,0.030912,0.004811,0.050572,0.008605,0.040185,0.00546,0.628246,0.018979,0.66306,0.01314,0.236662,0.016692,0.281298,0.012499,NA,NA,NA,NA,0.0336150305478671,0.0300542510232335,0.0371758100725007,0.0305320252543886,0.0276959336951402,0.033368116813637,0.0395822104500017,0.0358062240865544,0.043358196813449,0.0372528290220727,0.0343087083030678,0.0401969497410775,0.632736957247887,0.622874423172842,0.642599491322933,0.676249123171148,0.668328818858285,0.684169427484011,0.249678668739295,0.238022772998982,0.261334564479607,0.273533418581181,0.26164818003141,0.285418657130951,0.110385006213735,0.066229529780111,0.154540482647359,0.114008632662559,0.0711894295581369,0.15682783576698,17373657
2020-04-29,"ECU","Ecuador",1206,0.047088,0.009048,0.038972,0.005573,0.051921,0.009477,0.043118,0.005849,0.622034,0.020712,0.671642,0.013523,0.28291,0.01924,0.286899,0.013025,NA,NA,NA,NA,0.0335871123074666,0.0301718414522867,0.0370023831626466,0.0305468508200553,0.0278683699856273,0.0332253316544833,0.0395993120428191,0.0359808345596201,0.043217789526018,0.0372503914118745,0.0344569834690426,0.0400437993547064,0.635556995734926,0.626164236426571,0.644949755043281,0.678733629906724,0.671275501910038,0.68619175790341,0.253599392605979,0.242410992382577,0.26478779282938,0.27983401033241,0.268602579148715,0.291065441516105,0.143657563968301,0.0945449002067185,0.192770227729883,0.148826045999611,0.101052215946121,0.1965998760531,17373657
2020-04-30,"ECU","Ecuador",1167,0.038,0.008151,0.033419,0.005261,0.04603,0.008934,0.039417,0.005696,0.639696,0.020468,0.669237,0.013773,0.24871,0.018429,0.274207,0.013059,NA,NA,NA,NA,0.0335601839064085,0.0302797960494962,0.0368405717633209,0.0305408898197073,0.0279510922047898,0.0331306874346248,0.0396170382930457,0.0361439038908073,0.0430901726952841,0.0372161463106207,0.0344951414461867,0.0399371511750547,0.638385128309332,0.629411512419589,0.647358744199075,0.681249187570566,0.674165280986488,0.688333094154645,0.257550099870133,0.246786096329992,0.268314103410274,0.286086653589768,0.275319345901548,0.296853961277988,0.186959229275638,0.133864605176217,0.24005385337506,0.194276446007691,0.142468772542942,0.24608411947244,17373657
2020-05-01,"ECU","Ecuador",970,0.02948,0.007393,0.031959,0.005647,0.040805,0.008647,0.046392,0.006753,0.624303,0.021168,0.679381,0.014985,0.280574,0.019637,0.298969,0.014699,0,0,0,0,0.0335344111952785,0.0303783624572601,0.0366904599332968,0.0305134858332333,0.0279593779627132,0.0330675937037533,0.0396355392471925,0.0362956535701606,0.0429754249242245,0.0371502607023764,0.0344449997913452,0.0398555216134076,0.641220489042562,0.632615889896019,0.649825088189105,0.683797144993612,0.677004920436451,0.690589369550773,0.261526423877241,0.25114233110283,0.271910516651651,0.29225931188345,0.281778456326263,0.302740167440636,0.243313003825218,0.188187407895873,0.298438599754564,0.253607070051958,0.199650072023838,0.307564068080078,17373657
2020-05-02,"ECU","Ecuador",832,0.046451,0.010583,0.032452,0.006143,0.052808,0.011246,0.03726,0.006566,0.658995,0.023837,0.689904,0.016035,0.262885,0.022135,0.308894,0.016018,0,0,0,0,0.0335099596161927,0.0304679704404233,0.0365519487919621,0.0304640290710077,0.0279131097128013,0.0330149484292141,0.0396549652705512,0.0364365443293204,0.042873386211782,0.037052981822021,0.034332816911443,0.0397731467325989,0.644062196527738,0.635778689375876,0.6523457036796,0.68637887124179,0.679806218147277,0.692951524336303,0.265523742966134,0.255475592083488,0.275571893848781,0.298317984243717,0.287979472330353,0.308656496157082,0.316653090942993,0.262805964129004,0.370500217756982,0.331056838345667,0.278187501990508,0.383926174700826,17373657
