"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"TUN","Tunisia",280,0.005145,0.006938,0.007143,0.005033,0.005446,0.007137,0.010714,0.006153,0.295216,0.044231,0.296429,0.027292,0.263332,0.042709,0.271429,0.026576,NA,NA,NA,NA,0.00807338604134876,0.00208143497111623,0.0140653371115813,0.00876799502717412,0.004800516881139,0.0127354731732092,0.00867517060583088,0.00318697482021889,0.0141633663914429,0.011015195293581,0.00624816364073182,0.0157822269464301,0.264498221130343,0.224412625853922,0.304583816406763,0.286462640905486,0.25947665527552,0.313448626535452,0.235986565876971,0.207843992121826,0.264129139632116,0.261464712463597,0.237812363574026,0.285117061353168,0.0158027743965519,-0.00503256534585079,0.0366381141389546,0.0133114198158245,-0.00099444381646341,0.0276172834481124,11694721
2020-04-24,"TUN","Tunisia",310,0.025479,0.014902,0.016129,0.007155,0.026748,0.015258,0.016129,0.007155,0.245011,0.040673,0.290323,0.02578,0.258696,0.041413,0.274194,0.025337,NA,NA,NA,NA,0.008087821655636,0.00229675179131722,0.0138788915199548,0.00873254877584195,0.0049467231277549,0.012518374423929,0.00875483799202186,0.00336384984200752,0.0141458261420362,0.0109761116734779,0.00641962900039107,0.0155325943465647,0.265485732809247,0.230729023337139,0.300242442281356,0.288351587069221,0.265500473020672,0.31120270111777,0.239752079057799,0.213435962199555,0.266068195916043,0.265992965094787,0.245325137312668,0.286660792876905,0.0206907712699621,-0.00428181293018537,0.0456633554701095,0.0177066373811242,0.000288650665028638,0.0351246240972197,11694721
2020-04-25,"TUN","Tunisia",323,0.003109,0.005265,0.003096,0.003091,0.010305,0.009551,0.012384,0.006153,0.365884,0.045555,0.352941,0.02659,0.282823,0.042594,0.291022,0.025274,NA,NA,NA,NA,0.00810240740455662,0.00250524167854829,0.013699573130565,0.00869745081946091,0.00508407471158052,0.0123108269273413,0.00883528945296761,0.00354029782836885,0.0141302810775664,0.0109374964203365,0.00658132249840368,0.0152936703422693,0.266796050351693,0.23642461702847,0.297167483674916,0.290697870361061,0.271030205613513,0.310365535108608,0.243599445895525,0.218990199381017,0.268208692410033,0.270665245073884,0.252482027940947,0.288848462206821,0.0270906870529836,-0.00258732427979282,0.05676869838576,0.0235530853721485,0.00252604139238666,0.0445801293519103,11694721
2020-04-26,"TUN","Tunisia",338,0.011246,0.0093,0.014793,0.006566,0.014628,0.010589,0.017751,0.007182,0.222153,0.036662,0.272189,0.02421,0.233717,0.037324,0.269231,0.024126,NA,NA,NA,NA,0.00811717441168785,0.00270659659047284,0.0135277522329029,0.00866279147124922,0.00521241884420277,0.0121131640982957,0.00891655072742737,0.00371616290873563,0.0141169385461191,0.0108994775941542,0.0067330850154662,0.0150658701728422,0.268441593345448,0.241579877939518,0.295303308751378,0.293506168756933,0.276219991190064,0.310792346323802,0.247535408157119,0.224499336756158,0.27057147955808,0.27546025147425,0.259288730599018,0.291631772349483,0.035470177279865,0.000561244153527055,0.0703791104062029,0.0313299368257857,0.00620690771878231,0.0564529659327892,11694721
2020-04-27,"TUN","Tunisia",328,0.002291,0.004389,0.003049,0.003044,0.002612,0.004685,0.006098,0.004298,0.305144,0.042272,0.289634,0.025045,0.263935,0.040463,0.262195,0.024285,NA,NA,NA,NA,0.00813215403261356,0.00290051091724807,0.013363797147979,0.00862865960356063,0.00533160898966085,0.0119257102174604,0.00899864829041476,0.00389128816463621,0.0141060084161933,0.0108621814940439,0.00687476545642605,0.0148495975316618,0.270436214696414,0.246241924713074,0.294630504679754,0.296783140265139,0.281190985726129,0.312375294804149,0.251567070498186,0.229953457560021,0.273180683436352,0.280355006367978,0.265727850070236,0.29498216266572,0.0464415492233331,0.00589819822781437,0.0869849002188518,0.0416745800390306,0.0120384034421402,0.0713107566359211,11694721
2020-04-28,"TUN","Tunisia",417,0.017432,0.010246,0.021583,0.007116,0.017701,0.010323,0.023981,0.007492,0.23136,0.033014,0.270983,0.021766,0.215945,0.032213,0.258993,0.021453,NA,NA,NA,NA,0.00814737786241023,0.00308671707466509,0.0132080386501554,0.00859514269887513,0.00544154931876018,0.0117487360789901,0.00908160937069581,0.00406552720977427,0.0140976915316174,0.0108257327365456,0.00700626860656195,0.0146451968665292,0.272795337493763,0.250447750460541,0.295142924526985,0.300537422208686,0.286034904906442,0.315039939510929,0.255701920382672,0.235342743349556,0.276061097415788,0.285324752256347,0.271770955536501,0.298878548976193,0.0608065044965989,0.0144699688278885,0.107143040165309,0.0554348587131571,0.0210351432485521,0.089834574177762,11694721
2020-04-29,"TUN","Tunisia",349,0.004119,0.005315,0.005731,0.004041,0.00377,0.005086,0.008596,0.004942,0.268132,0.036763,0.295129,0.024415,0.204058,0.033445,0.260745,0.023501,NA,NA,NA,NA,0.00816287774435425,0.00326501725687881,0.0130607382318297,0.00856232690976075,0.00554223503489693,0.0115824187846246,0.0091654619690168,0.00423875428607399,0.0140921696519596,0.0107902543483853,0.00712759825430422,0.0144529104424664,0.275536106913855,0.254261472543012,0.296810741284698,0.304779643688814,0.290833176551252,0.318726110826377,0.259947849980008,0.240661063748,0.279234636212016,0.290342870054532,0.277402540191491,0.303283199917573,0.0796147211048946,0.0277543056385653,0.131475136571224,0.0737385609565742,0.0346424834019316,0.112834638511217,11694721
2020-04-30,"TUN","Tunisia",325,0.002436,0.004686,0.006154,0.004338,0.006447,0.007609,0.006154,0.004338,0.184099,0.036845,0.286154,0.02507,0.238987,0.040543,0.289231,0.02515,NA,NA,NA,NA,0.00817868577986784,0.00343530886112231,0.0129220626986134,0.0085302971275711,0.00563378499666205,0.0114268092584801,0.00925023487709332,0.00441087214007294,0.0140895976141137,0.010755867873371,0.00723889185148433,0.0142728438952577,0.278677559148391,0.257809261526556,0.299545856770226,0.309522450846998,0.295684793827646,0.32336010786635,0.264313180204154,0.245910151091062,0.282716209317246,0.29538082059692,0.282646383103392,0.308115258090449,0.104240555662342,0.0478176784902395,0.160663432834444,0.0980858524431647,0.0549034617200667,0.141268243166263,11694721
2020-05-01,"TUN","Tunisia",307,0.006284,0.007239,0.013029,0.006472,0.012397,0.010136,0.013029,0.006472,0.304697,0.042164,0.319218,0.026606,0.285553,0.041376,0.319218,0.026606,0,0,0,0,0.00819483433972167,0.00359760057672713,0.0127920681027162,0.00849913705966021,0.0057164622529405,0.0112818118663799,0.00933595769739139,0.00458181680200398,0.0140900985927788,0.0107226934931442,0.00734044215941793,0.0141049448268704,0.282240809609209,0.261288380044625,0.303193239173793,0.314780544662123,0.300725945407704,0.328835143916543,0.268806687073177,0.251103468635726,0.286509905510628,0.300408112814848,0.287576361129963,0.313239864499734,0.136483470569185,0.0775112494066661,0.195455691731705,0.130472229518666,0.0846757524357233,0.176268706601608,11694721
2020-05-02,"TUN","Tunisia",258,0.004623,0.006589,0.011628,0.006674,0.004623,0.006589,0.011628,0.006674,0.243873,0.041709,0.29845,0.028488,0.301534,0.044576,0.302326,0.028593,0,0,0,0,0.00821135607651378,0.00375201570170943,0.0126706964513181,0.00846892931491921,0.00579067763002415,0.0111471809998143,0.00942266086373407,0.00475155824302877,0.0140937634844394,0.0106908501615473,0.00743270081356452,0.0139489995095301,0.286249262969678,0.264944657978044,0.307553867961312,0.320570731129821,0.306130075814966,0.335011386444676,0.273437630583946,0.256268456204179,0.290606804963712,0.30539230185775,0.292303539895765,0.318481063819734,0.178699524578026,0.120667107158095,0.236731941997957,0.173552069452986,0.127877046939246,0.219227091966725,11694721
