"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"TUN","Tunisia",280,0.005145,0.006938,0.007143,0.005033,0.005446,0.007137,0.010714,0.006153,0.295216,0.044231,0.296429,0.027292,0.263332,0.042709,0.271429,0.026576,NA,NA,NA,NA,0.005145,0.007143,0.005446,0.010714,0.295216,0.296429,0.263332,0.271429,NA,NA,11694721
2020-04-24,"TUN","Tunisia",310,0.025479,0.014902,0.016129,0.007155,0.026748,0.015258,0.016129,0.007155,0.245011,0.040673,0.290323,0.02578,0.258696,0.041413,0.274194,0.025337,NA,NA,NA,NA,0.025479,0.016129,0.026748,0.016129,0.245011,0.290323,0.258696,0.274194,NA,NA,11694721
2020-04-25,"TUN","Tunisia",323,0.003109,0.005265,0.003096,0.003091,0.010305,0.009551,0.012384,0.006153,0.365884,0.045555,0.352941,0.02659,0.282823,0.042594,0.291022,0.025274,NA,NA,NA,NA,0.003109,0.003096,0.010305,0.012384,0.365884,0.352941,0.282823,0.291022,NA,NA,11694721
2020-04-26,"TUN","Tunisia",338,0.011246,0.0093,0.014793,0.006566,0.014628,0.010589,0.017751,0.007182,0.222153,0.036662,0.272189,0.02421,0.233717,0.037324,0.269231,0.024126,NA,NA,NA,NA,0.011246,0.014793,0.014628,0.017751,0.222153,0.272189,0.233717,0.269231,NA,NA,11694721
2020-04-27,"TUN","Tunisia",328,0.002291,0.004389,0.003049,0.003044,0.002612,0.004685,0.006098,0.004298,0.305144,0.042272,0.289634,0.025045,0.263935,0.040463,0.262195,0.024285,NA,NA,NA,NA,0.002291,0.003049,0.002612,0.006098,0.305144,0.289634,0.263935,0.262195,NA,NA,11694721
2020-04-28,"TUN","Tunisia",417,0.017432,0.010246,0.021583,0.007116,0.017701,0.010323,0.023981,0.007492,0.23136,0.033014,0.270983,0.021766,0.215945,0.032213,0.258993,0.021453,NA,NA,NA,NA,0.017432,0.021583,0.017701,0.023981,0.23136,0.270983,0.215945,0.258993,NA,NA,11694721
2020-04-29,"TUN","Tunisia",349,0.004119,0.005315,0.005731,0.004041,0.00377,0.005086,0.008596,0.004942,0.268132,0.036763,0.295129,0.024415,0.204058,0.033445,0.260745,0.023501,NA,NA,NA,NA,0.004119,0.005731,0.00377,0.008596,0.268132,0.295129,0.204058,0.260745,NA,NA,11694721
2020-04-30,"TUN","Tunisia",325,0.002436,0.004686,0.006154,0.004338,0.006447,0.007609,0.006154,0.004338,0.184099,0.036845,0.286154,0.02507,0.238987,0.040543,0.289231,0.02515,NA,NA,NA,NA,0.002436,0.006154,0.006447,0.006154,0.184099,0.286154,0.238987,0.289231,NA,NA,11694721
2020-05-01,"TUN","Tunisia",307,0.006284,0.007239,0.013029,0.006472,0.012397,0.010136,0.013029,0.006472,0.304697,0.042164,0.319218,0.026606,0.285553,0.041376,0.319218,0.026606,0,0,0,0,0.006284,0.013029,0.012397,0.013029,0.304697,0.319218,0.285553,0.319218,0,0,11694721
2020-05-02,"TUN","Tunisia",258,0.004623,0.006589,0.011628,0.006674,0.004623,0.006589,0.011628,0.006674,0.243873,0.041709,0.29845,0.028488,0.301534,0.044576,0.302326,0.028593,0,0,0,0,0.004623,0.011628,0.004623,0.011628,0.243873,0.29845,0.301534,0.302326,0,0,11694721
2020-05-03,"TUN","Tunisia",662,0.002888,0.003553,0.003021,0.002133,0.002888,0.003553,0.003021,0.002133,0.278312,0.029671,0.305136,0.017896,0.296306,0.030231,0.326284,0.018222,0.064728,0.016289,0.037764,0.007409,0.002888,0.003021,0.002888,0.003021,0.278312,0.305136,0.296306,0.326284,0.064728,0.037764,11694721
2020-05-04,"TUN","Tunisia",670,0.004385,0.004439,0.004478,0.002579,0.014063,0.00791,0.01194,0.004196,0.260553,0.029487,0.320896,0.018035,0.275923,0.030027,0.304478,0.017779,0.398332,0.032887,0.41194,0.019015,0.004385,0.004478,0.014063,0.01194,0.260553,0.320896,0.275923,0.304478,0.398332,0.41194,11694721
2020-05-05,"TUN","Tunisia",703,0.016033,0.007975,0.008535,0.003469,0.002685,0.003285,0.007112,0.003169,0.319469,0.029604,0.345661,0.017937,0.312241,0.029422,0.337127,0.017829,0.430189,0.031435,0.443812,0.018738,0.016033,0.008535,0.002685,0.007112,0.319469,0.345661,0.312241,0.337127,0.430189,0.443812,11694721
2020-05-06,"TUN","Tunisia",686,0.002239,0.003057,0.002915,0.002059,0.005807,0.004914,0.005831,0.002907,0.289582,0.029335,0.357143,0.018294,0.29681,0.029548,0.325073,0.017884,0.388945,0.03153,0.412536,0.018796,0.002239,0.002915,0.005807,0.005831,0.289582,0.357143,0.29681,0.325073,0.388945,0.412536,11694721
2020-05-07,"TUN","Tunisia",819,0.005901,0.004281,0.008547,0.003217,0.009591,0.005448,0.01221,0.003838,0.370045,0.026986,0.394383,0.017077,0.300849,0.025634,0.336996,0.016517,0.449608,0.027804,0.445665,0.017368,0.005901,0.008547,0.009591,0.01221,0.370045,0.394383,0.300849,0.336996,0.449608,0.445665,11694721
2020-05-08,"TUN","Tunisia",801,0.019204,0.008013,0.013733,0.004112,0.020083,0.00819,0.01623,0.004465,0.330782,0.027469,0.369538,0.017055,0.293996,0.026599,0.353308,0.016889,0.439513,0.028977,0.413233,0.017399,0.019204,0.013733,0.020083,0.01623,0.330782,0.369538,0.293996,0.353308,0.439513,0.413233,11694721
2020-05-09,"TUN","Tunisia",767,0.015526,0.007168,0.014342,0.004293,0.011132,0.006083,0.011734,0.003888,0.385412,0.028216,0.396349,0.017662,0.272794,0.025822,0.338983,0.017092,0.417668,0.028592,0.43807,0.017915,0.015526,0.014342,0.011132,0.011734,0.385412,0.396349,0.272794,0.338983,0.417668,0.43807,11694721
2020-05-10,"TUN","Tunisia",779,0.01711,0.007948,0.007702,0.003132,0.018223,0.008198,0.011553,0.003829,0.328465,0.028784,0.382542,0.017413,0.357882,0.02938,0.379974,0.017391,0.440332,0.030425,0.422336,0.017697,0.01711,0.007702,0.018223,0.011553,0.328465,0.382542,0.357882,0.379974,0.440332,0.422336,11694721
2020-05-11,"TUN","Tunisia",730,0.001281,0.002269,0.00411,0.002368,0.004657,0.004319,0.006849,0.003053,0.316369,0.029503,0.378082,0.017947,0.289702,0.028778,0.335616,0.017477,0.408876,0.031188,0.428767,0.018317,0.001281,0.00411,0.004657,0.006849,0.316369,0.378082,0.289702,0.335616,0.408876,0.428767,11694721
2020-05-12,"TUN","Tunisia",671,0.003848,0.004187,0.004471,0.002576,0.00718,0.00571,0.008942,0.003634,0.36018,0.032467,0.412817,0.019007,0.354707,0.032357,0.38003,0.018738,0.497552,0.033815,0.444113,0.019181,0.003848,0.004471,0.00718,0.008942,0.36018,0.412817,0.354707,0.38003,0.497552,0.444113,11694721
2020-05-13,"TUN","Tunisia",595,0.012171,0.007543,0.008403,0.003742,0.006269,0.005429,0.008403,0.003742,0.362246,0.033064,0.403361,0.020111,0.349738,0.032805,0.334454,0.019342,0.4992,0.034395,0.435294,0.020326,0.012171,0.008403,0.006269,0.008403,0.362246,0.403361,0.349738,0.334454,0.4992,0.435294,11694721
