"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"FRA","France",3235,0.006725,0.001867,0.007728,0.00154,0.007597,0.001983,0.009274,0.001685,0.309007,0.010554,0.302937,0.008079,0.193779,0.009028,0.198454,0.007012,NA,NA,NA,NA,0.00880866570107243,0.00648277570610285,0.011134555696042,0.00841641004567207,0.00647039740763415,0.01036242268371,0.00982887857817352,0.00742838765432839,0.0122293695020187,0.00942121899941351,0.00747153803012474,0.0113708999687023,0.289547152389663,0.269159244826203,0.309935059953124,0.29207671075225,0.273366938200149,0.310786483304351,0.192978867746841,0.168209096864405,0.217748638629277,0.199041235208719,0.17343459722804,0.224647873189398,0.0173469381141908,0.00294144067362517,0.0317524355547565,0.0167476299493231,0.00336428248271125,0.0301309774159349,67012883
2020-04-24,"FRA","France",3096,0.01068,0.002406,0.00969,0.001761,0.011709,0.002518,0.010659,0.001846,0.299076,0.010719,0.313953,0.008341,0.198925,0.009346,0.209302,0.007311,NA,NA,NA,NA,0.00859984652243851,0.00664883545092187,0.0105508575939552,0.00824140410932909,0.00663802087783294,0.00984478734082524,0.00969341004328381,0.00766948777595744,0.0117173323106102,0.00929210316312434,0.00767962047064571,0.010904585855603,0.308977851290761,0.294438708219771,0.32351699436175,0.311232477058872,0.297929888565122,0.324535065552623,0.200808362827275,0.183178777558687,0.218437948095862,0.207990447882812,0.189723870171428,0.226257025594196,0.0221631277035363,0.00532211847853593,0.0390041369285367,0.0216501117408292,0.00581677675767728,0.0374834467239811,67012883
2020-04-25,"FRA","France",3324,0.011962,0.002461,0.008424,0.001585,0.011513,0.002414,0.007521,0.001499,0.321439,0.01057,0.3216,0.008102,0.221422,0.009397,0.228039,0.007277,NA,NA,NA,NA,0.00839805189593679,0.00673881814211827,0.0100572856497553,0.00806786083869502,0.00671897174873101,0.00941674992865903,0.00955387157469802,0.00782493421547776,0.0112828089339183,0.00915855917346969,0.00779724373141748,0.0105198746155219,0.323868056357138,0.312419498766689,0.335316613947587,0.325675787289287,0.315213245648416,0.336138328930158,0.205694151056984,0.191612182086775,0.219776120027193,0.213793366782242,0.199229500243084,0.2283572333214,0.0283164801978181,0.00879658766288223,0.0478363727327539,0.0279876818277404,0.00941549876449204,0.0465598648909887,67012883
2020-04-26,"FRA","France",3420,0.004981,0.001545,0.004386,0.00113,0.007273,0.001865,0.007018,0.001427,0.31074,0.010158,0.322515,0.007993,0.18638,0.008548,0.19269,0.006744,NA,NA,NA,NA,0.00820397901051574,0.00676227435302949,0.00964568366800198,0.00789673617649864,0.00672729188327066,0.00906618046972662,0.00941062838200286,0.00790245046759752,0.0109188062964082,0.00902089907952295,0.00783697902767944,0.0102048191313665,0.334423776327293,0.32349888270841,0.345348669946175,0.335662570501581,0.325663578370951,0.34566156263221,0.208029775181609,0.194620014836804,0.221439535526414,0.216842659644717,0.202988849476351,0.230696469813084,0.0361782444029993,0.013787687986066,0.0585688008199325,0.0361804291574907,0.0146203973370419,0.0577404609779394,67012883
2020-04-27,"FRA","France",3394,0.008015,0.001996,0.009134,0.001633,0.00876,0.002086,0.009723,0.001684,0.346724,0.010653,0.327637,0.008056,0.196088,0.008887,0.206246,0.006945,NA,NA,NA,NA,0.00801824851212372,0.00672763549442825,0.00930886152981918,0.00772890692953393,0.00667592241698273,0.00878189144208514,0.00926404098949059,0.00790897191006876,0.0106191100689124,0.00887943544900539,0.00781058703571989,0.0099482838622909,0.341169338501664,0.329823799729228,0.3525148772741,0.341775983763127,0.33138295129992,0.352169016226333,0.208347249112706,0.194695562350709,0.221998935874703,0.217692789668473,0.203562265184767,0.23182331415218,0.0462227423373052,0.020867885282401,0.0715775993922094,0.0467714140126727,0.0220616474337628,0.0714811805915827,67012883
2020-04-28,"FRA","France",3228,0.00731,0.001909,0.008364,0.001603,0.00869,0.00208,0.009603,0.001717,0.327355,0.010514,0.328686,0.008268,0.199171,0.008949,0.217472,0.007261,NA,NA,NA,NA,0.00784141287551102,0.00664424468107496,0.00903858106994708,0.00756517400672927,0.00657776253432914,0.00855258547912939,0.00911446414830475,0.00785281118418142,0.0103761171124281,0.00873448035527637,0.00772995085866546,0.00973900985188728,0.344859508554154,0.333379503449487,0.356339513658821,0.344830482010303,0.33431828261366,0.355342681406945,0.207254543232442,0.193694378992488,0.220814707472397,0.216990810807831,0.202919374895207,0.231062246720455,0.059055986392855,0.0308088758491387,0.0873030969365714,0.0604626650287239,0.032599019212181,0.0883263108452669,67012883
2020-04-29,"FRA","France",3005,0.007391,0.001998,0.008319,0.001657,0.00795,0.002072,0.008985,0.001721,0.329516,0.010967,0.340433,0.008644,0.20631,0.009442,0.205657,0.007373,NA,NA,NA,NA,0.0076739651038356,0.00652388444043622,0.00882404576723498,0.00740626654525763,0.00644630071923117,0.00836623237128409,0.00896224583285231,0.00774545692011136,0.0101790347455933,0.00858634440519777,0.00760775571304571,0.00956493309734984,0.346393178525218,0.335390057492749,0.357396299557687,0.34577973507501,0.335714206526102,0.355845263623919,0.205385448278494,0.192516176594004,0.218254719962984,0.215419878678817,0.202042916981718,0.228796840375917,0.0754522417424444,0.0446460431747629,0.106258440310126,0.0781617135069973,0.0474002578072781,0.108923169206716,67012883
2020-04-30,"FRA","France",2996,0.008353,0.002114,0.007009,0.001524,0.011764,0.002504,0.009012,0.001727,0.364377,0.011176,0.359146,0.008765,0.215423,0.009547,0.228972,0.007676,NA,NA,NA,NA,0.00751634766579637,0.00638054475135442,0.00865215058023831,0.00725284678242821,0.0062952347205828,0.00821045884427361,0.00880772632233446,0.00760144494926639,0.0100140076954025,0.0084353358109225,0.00745725520303672,0.00941341641880828,0.346742376135394,0.33665731160387,0.356827440666917,0.3456427928829,0.336429544996066,0.354856040769735,0.203366730648414,0.191563245273445,0.215170216023383,0.21366161455401,0.201393388200575,0.225929840907445,0.0964007399027893,0.0637602172296477,0.129041262575931,0.101041749573023,0.0680425249846205,0.134040974161426,67012883
2020-05-01,"FRA","France",2776,0.008979,0.002227,0.007205,0.001605,0.010942,0.002456,0.008646,0.001757,0.387844,0.011502,0.373199,0.00918,0.229206,0.009922,0.240274,0.008109,0,0,0,0,0.00736896160443634,0.00622863171017281,0.00850929149869988,0.00710551554499656,0.00613746599000029,0.00807356509999283,0.0086512373676091,0.00743633071887564,0.00986614401634256,0.00828175950825785,0.00729132204845369,0.00927219696806202,0.34690497229145,0.3377928695435,0.3560170750394,0.345456886265245,0.337147855153634,0.353765917376856,0.201804140930829,0.191032108500154,0.212576173361504,0.212379545613961,0.201211603946507,0.223547487281414,0.123165361812935,0.0899748538778755,0.156355869747995,0.130619387660476,0.0966370881695869,0.164601687151366,67012883
2020-05-02,"FRA","France",2554,0.006526,0.002031,0.007439,0.0017,0.008058,0.002255,0.009789,0.001948,0.35109,0.012038,0.351214,0.009446,0.215726,0.010374,0.221222,0.008213,0,0,0,0,0.00723217577597253,0.00608106388375184,0.00838328766819321,0.00696481824315187,0.00598423974829944,0.0079453967380043,0.0084931014429988,0.00726437224683923,0.00972183063915838,0.00812591632385731,0.00712148174444312,0.00913035090327151,0.347884990859569,0.339381958068268,0.356388023650869,0.346260444743196,0.338525085597331,0.353995803889061,0.201286882721531,0.191117511435822,0.21145625400724,0.212223503238401,0.201726367116999,0.222720639359802,0.157360891273329,0.125644932622848,0.18907684992381,0.16885519604416,0.135955851632485,0.201754540455835,67012883
