"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"BGD","Bangladesh",885,0.014057,0.006744,0.016949,0.004339,0.01532,0.007036,0.020339,0.004745,0.507777,0.028638,0.560452,0.016684,0.124513,0.018913,0.164972,0.012476,NA,NA,NA,NA,0.021481895965083,0.0108970807843314,0.0320667111458347,0.0225180277999042,0.0135928405246206,0.0314432150751879,0.0238055312720862,0.0128713112850571,0.0347397512591153,0.0258053611536976,0.0138932036998103,0.0377175186075848,0.504968150867941,0.476988608076649,0.532947693659233,0.54609629822928,0.523760261452394,0.568432335006167,0.154909642837361,0.132280670999841,0.177538614674881,0.157658859749009,0.139613509137044,0.175704210360975,0.0170612259221151,0.000457059294472314,0.0336653925497579,0.0183732853082605,0.00306971391339409,0.033676856703127,163046173
2020-04-24,"BGD","Bangladesh",757,0.013947,0.006527,0.019815,0.005065,0.012272,0.006127,0.017173,0.004722,0.50859,0.027823,0.544254,0.018101,0.168581,0.020836,0.17041,0.013666,NA,NA,NA,NA,0.0213251791775507,0.0115985062475023,0.031051852107599,0.0223577609604515,0.0141967502061995,0.0305187717147035,0.0235504870302897,0.013589012819942,0.0335119612406374,0.0255668150038421,0.0154799113319646,0.0356537186757196,0.511235615679567,0.485941922145118,0.536529309214017,0.55023252018769,0.530423973718748,0.570041066656632,0.158315668887574,0.137352685413641,0.179278652361507,0.161487990817271,0.144954438836849,0.178021542797692,0.0225846724741568,0.00246692991288852,0.0427024150354251,0.0242354103656139,0.00576195478443583,0.0427088659467919,163046173
2020-04-25,"BGD","Bangladesh",702,0.058605,0.013509,0.035613,0.006995,0.0529,0.012874,0.037037,0.007128,0.483212,0.028741,0.547009,0.018788,0.136757,0.019762,0.14245,0.013191,NA,NA,NA,NA,0.0211722310393876,0.0122233862730202,0.030121075805755,0.0222008297127964,0.0147280358624144,0.0296736235631783,0.0232995248403395,0.0142094722480188,0.0323895774326603,0.0252929103197172,0.0166524303531748,0.0339333902862596,0.517503513499166,0.494601629205993,0.54040539779234,0.554395203801284,0.536765681374882,0.572024726227687,0.161751641418136,0.142332651259101,0.181170631577171,0.165377093573037,0.150222317718789,0.180531869427284,0.0298962942694392,0.00572859407681034,0.0540639944620681,0.0319678873829731,0.00985816182141382,0.0540776129445324,163046173
2020-04-26,"BGD","Bangladesh",682,0.015633,0.006969,0.026393,0.006138,0.023886,0.008578,0.030792,0.006615,0.508838,0.028084,0.567449,0.018971,0.134888,0.01919,0.152493,0.013766,NA,NA,NA,NA,0.0210245661510255,0.0127717448087808,0.0292773874932702,0.0220487713591354,0.0151868452949562,0.0289106974233147,0.0230546170408719,0.0147337613436203,0.0313754727381235,0.0249880739728832,0.0174413017472311,0.0325348461985354,0.523739070416491,0.502918235810624,0.544559905022359,0.558566853356229,0.542764743861251,0.574368962851207,0.165203986281035,0.147189847857102,0.183218124704969,0.169308749956401,0.155385008476469,0.183232491436334,0.0395749999061375,0.010840627987165,0.06830937182511,0.042167465221898,0.0159790076060772,0.0683559228377189,163046173
2020-04-27,"BGD","Bangladesh",659,0.004173,0.004141,0.01214,0.004266,0.009281,0.00616,0.015175,0.004762,0.541525,0.03201,0.567527,0.019299,0.189148,0.025159,0.165402,0.014473,NA,NA,NA,NA,0.0208836578980496,0.013243353567381,0.0285239622287183,0.021903081797845,0.0155729875128382,0.0282331760828518,0.0228176522889637,0.0151626571727822,0.0304726474051453,0.0246566960304067,0.0178749056795799,0.0314384863812335,0.529908023637672,0.510831835235609,0.548984212039734,0.562729444722064,0.548390043579564,0.577068845864565,0.168658043781678,0.151887184747453,0.185428902815902,0.173263876072615,0.160401806963287,0.186125945181944,0.0523871153881362,0.0186568111825344,0.086117419593738,0.0556212896378957,0.0249972645292252,0.0862453147465663,163046173
2020-04-28,"BGD","Bangladesh",701,0.022378,0.008536,0.031384,0.006585,0.022607,0.008579,0.029957,0.006439,0.508465,0.028853,0.53067,0.018849,0.14584,0.02037,0.155492,0.013687,NA,NA,NA,NA,0.0207509428288358,0.0136386912229523,0.0278631944347193,0.0217652194646133,0.0158869747106083,0.0276434642186182,0.0225904415689714,0.0154979543140922,0.0296829288238506,0.0243030855021746,0.017990669905075,0.0306155010992742,0.535974654098981,0.518281310626973,0.553667997570989,0.566864425471289,0.553611143908705,0.580117707033873,0.172098064636045,0.156385175227933,0.187810954044157,0.177221689661229,0.16522806746872,0.189215311853737,0.0693470591332654,0.0303873587393581,0.108306759527173,0.0733676507397956,0.0381343599137747,0.108600941565816,163046173
2020-04-29,"BGD","Bangladesh",705,0.028299,0.009658,0.021277,0.005435,0.035125,0.010722,0.02695,0.006099,0.508869,0.029115,0.58156,0.018579,0.192478,0.022961,0.18156,0.014518,NA,NA,NA,NA,0.0206278260424047,0.0139600052923787,0.0272956467924307,0.0216366102654431,0.0161312042584089,0.0271420162724773,0.0223747256819436,0.0157439063620632,0.0290055450018241,0.023931432725009,0.017845010523635,0.0300178549263831,0.54190184217686,0.52521810477182,0.5585855795819,0.570952720980966,0.558414683405286,0.583490758556647,0.17550721961711,0.16064805750454,0.19036638172968,0.181159700855067,0.169823091226472,0.192496310483661,0.0917976600697065,0.0477372263940948,0.135858093745318,0.0967761123504985,0.057091349244045,0.136460875456952,163046173
2020-04-30,"BGD","Bangladesh",601,0.023133,0.009475,0.028286,0.006763,0.029568,0.010677,0.033278,0.007316,0.593811,0.030956,0.587354,0.020082,0.227507,0.026424,0.211314,0.016652,NA,NA,NA,NA,0.020515687551695,0.0142122834319956,0.0268190916713945,0.0215186534656997,0.0163110374862213,0.0267262694451782,0.0221721841155003,0.015908470420484,0.0284358978105167,0.0235457783657071,0.017512958640097,0.0295785980913172,0.547651147932017,0.531620917046782,0.563681378817252,0.57497474680645,0.562819527411687,0.587129966201213,0.178867624368374,0.164651278045819,0.19308397069093,0.185053729426469,0.174160031476186,0.195947427376753,0.12151647812605,0.0730918655143306,0.16994109073777,0.127653207200163,0.0842237608545393,0.171082653545787,163046173
2020-05-01,"BGD","Bangladesh",463,0.038691,0.013407,0.030238,0.007958,0.042343,0.013999,0.025918,0.007384,0.543902,0.034624,0.535637,0.023178,0.220526,0.028822,0.207343,0.018841,0,0,0,0,0.0204158895992969,0.0144038475350367,0.026427931663557,0.0214127285098829,0.0164354135789877,0.026390043440778,0.0219844452133276,0.0160039047253951,0.02796498570126,0.0231499888823819,0.0170769328099775,0.0292230449547863,0.553182917200773,0.537504105493993,0.568861728907553,0.57891042760874,0.566880846224347,0.590940008993133,0.182160380811547,0.168388063157311,0.195932698465782,0.188877951687098,0.178233957188598,0.199521946185597,0.160856545198932,0.109756562429961,0.211956527967903,0.1683818549093,0.12276599062099,0.21399771919761,163046173
2020-05-02,"BGD","Bangladesh",365,0.012728,0.009142,0.008219,0.004726,0.012728,0.009142,0.008219,0.004726,0.572929,0.040342,0.583562,0.025803,0.128625,0.027304,0.156164,0.019001,0,0,0,0,0.0203297849164116,0.0145462902748963,0.0261132795579269,0.0213202027590801,0.016516669356122,0.0261237361620383,0.0218130975855907,0.0160463544939424,0.0275798406772391,0.0227477381675245,0.0166135589699005,0.0288819173651485,0.55845641467516,0.542913856046484,0.573998973303835,0.58273922290236,0.570679255322118,0.594799190482603,0.185365636483924,0.171871966868269,0.198859306099578,0.192604980080473,0.182063347382828,0.203146612778117,0.212932669974978,0.16222398641072,0.263641353539236,0.222105262253531,0.17708278802788,0.267127736479182,163046173
