"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"BGD","Bangladesh",885,0.014057,0.006744,0.016949,0.004339,0.01532,0.007036,0.020339,0.004745,0.507777,0.028638,0.560452,0.016684,0.124513,0.018913,0.164972,0.012476,NA,NA,NA,NA,0.0218416196298882,0.0110460115834857,0.0326372276762908,0.0225954131538456,0.0136736154174552,0.031517210890236,0.024101692892893,0.0129980975485547,0.0352052882372313,0.025991975351268,0.0145792313814805,0.0374047193210555,0.506088302356184,0.47850082678915,0.533675777923218,0.546334416267403,0.524296076503347,0.56837275603146,0.156643560672278,0.134738132383265,0.178548988961292,0.158960023823629,0.141498444068648,0.176421603578609,0.018915551255376,0.00101825880692131,0.0368128437038306,0.0200792947358785,0.00384273967754861,0.0363158497942083,163046173
2020-04-24,"BGD","Bangladesh",757,0.013947,0.006527,0.019815,0.005065,0.012272,0.006127,0.017173,0.004722,0.50859,0.027823,0.544254,0.018101,0.168581,0.020836,0.17041,0.013666,NA,NA,NA,NA,0.0216422302868659,0.0117807697169491,0.0315036908567826,0.022424829149057,0.0142792844114316,0.0305703738866823,0.0238113934600955,0.013745465061109,0.0338773218590821,0.0256304475028523,0.0158481722205106,0.0354127227851939,0.512184886057941,0.487172522685958,0.537197249429924,0.55044147720582,0.53083653595706,0.570046418454581,0.159805386560331,0.139402731724481,0.180208041396181,0.162602429494754,0.146517733413071,0.178687125576436,0.024806354059019,0.00331849119398832,0.0462942169240498,0.0262723740481909,0.00682601082752939,0.0457187372688523,163046173
2020-04-25,"BGD","Bangladesh",702,0.058605,0.013509,0.035613,0.006995,0.0529,0.012874,0.037037,0.007128,0.483212,0.028741,0.547009,0.018788,0.136757,0.019762,0.14245,0.013191,NA,NA,NA,NA,0.0214473907678788,0.0124257942771491,0.0304689872586084,0.0222578030857961,0.0148099540701228,0.0297056521014693,0.0235255576218957,0.0143829679882976,0.0326681472554939,0.0252536509272702,0.0167984580456223,0.0337088438089181,0.518280015726454,0.495570811426753,0.540989220026156,0.554571959200115,0.537075548704113,0.572068369696117,0.162994966837067,0.143994029043089,0.181995904631045,0.166298055137904,0.151478614193467,0.181117496082342,0.0325317086133835,0.00695085658513105,0.0581125606416359,0.0343755917330456,0.0112823813930154,0.0574688020730759,163046173
2020-04-26,"BGD","Bangladesh",682,0.015633,0.006969,0.026393,0.006138,0.023886,0.008578,0.030792,0.006615,0.508838,0.028084,0.567449,0.018971,0.134888,0.01919,0.152493,0.013766,NA,NA,NA,NA,0.0212587716809307,0.0129817630531379,0.0295357803087235,0.0220959313545599,0.0152660283264129,0.028925834382707,0.0232463457733814,0.0149124257643077,0.0315802657824551,0.0248656685501165,0.0174495571909544,0.0322817799092785,0.524343105383079,0.503649483163789,0.54503672760237,0.558709217424179,0.542992952463851,0.574425482384507,0.166201435971327,0.148487065361185,0.18391580658147,0.170032210388108,0.156353356975152,0.183711063801063,0.0426629428406996,0.012520613051557,0.0728052726298423,0.0449780939031054,0.0178355408487697,0.0721206469574411,163046173
2020-04-27,"BGD","Bangladesh",659,0.004173,0.004141,0.01214,0.004266,0.009281,0.00616,0.015175,0.004762,0.541525,0.03201,0.567527,0.019299,0.189148,0.025159,0.165402,0.014473,NA,NA,NA,NA,0.0210779853683093,0.0134489724438617,0.028706998292757,0.0219407645791717,0.0156475081765646,0.0282340209817789,0.0229758143437811,0.0153352332634538,0.0306163954241083,0.0244703957120742,0.0178185935232682,0.0311221979008801,0.530342221823493,0.511352916192045,0.549331527454941,0.562836109876636,0.548558884102566,0.577113335650706,0.169413116935706,0.152852201642978,0.185974032228434,0.173788879545619,0.161107538776373,0.186470220314865,0.0559493112845603,0.0208795888622202,0.0910190337069005,0.0588507376648824,0.0273527017768255,0.0903487735529393,163046173
2020-04-28,"BGD","Bangladesh",701,0.022378,0.008536,0.031384,0.006585,0.022607,0.008579,0.029957,0.006439,0.508465,0.028853,0.53067,0.018849,0.14584,0.02037,0.155492,0.013687,NA,NA,NA,NA,0.0209065915046969,0.0138285092914577,0.0279846737179362,0.021793811928614,0.0159550534311688,0.0276325704260591,0.0227159229250689,0.0156538993428836,0.0297779465072542,0.0240715264283085,0.017929227290133,0.030213825566484,0.536244114028417,0.51862388746722,0.553864340589614,0.566934998031463,0.553743397461428,0.580126598601498,0.172617515984739,0.157057962948774,0.188177069020703,0.177550696257971,0.165703523939282,0.18939786857666,0.0733734061643391,0.0332197534500966,0.113527058878582,0.0770021364436184,0.0410343420858531,0.112969930801384,163046173
2020-04-29,"BGD","Bangladesh",705,0.028299,0.009658,0.021277,0.005435,0.035125,0.010722,0.02695,0.006099,0.508869,0.029115,0.58156,0.018579,0.192478,0.022961,0.18156,0.014518,NA,NA,NA,NA,0.0207461038797637,0.0141235699124316,0.0273686378470957,0.0216565464902728,0.0161912041517965,0.0271218888287491,0.0224685431278784,0.0158737600238839,0.0290633262318729,0.0236725453292519,0.0178202380989528,0.029524852559551,0.542014262591219,0.525415305150423,0.558613220032014,0.570987752895266,0.55853081760501,0.583444688185522,0.175801326073331,0.161075252832201,0.190527399314462,0.18129893447437,0.170106232733695,0.192491636215045,0.0962238248970675,0.0511994136755584,0.141248236118577,0.100751991430344,0.0605346077087468,0.14096937515194,163046173
2020-04-30,"BGD","Bangladesh",601,0.023133,0.009475,0.028286,0.006763,0.029568,0.010677,0.033278,0.007316,0.593811,0.030956,0.587354,0.020082,0.227507,0.026424,0.211314,0.016652,NA,NA,NA,NA,0.0205979983080987,0.0143406603841011,0.0268553362320964,0.02153041166327,0.0163615112211818,0.0266993121053582,0.0222354690274434,0.0160044437284259,0.0284664943264609,0.0232767248177661,0.017547316149663,0.0290061334858693,0.54761695037413,0.531703127875037,0.563530772873223,0.574975766729485,0.562933711789437,0.587017821669532,0.178950439814504,0.164882499305485,0.193018380323522,0.1850135178046,0.17429047683434,0.195736558774861,0.126190468207016,0.0771102807448806,0.175270655669152,0.131827040729093,0.0881201076723479,0.175533973785837,163046173
2020-05-01,"BGD","Bangladesh",463,0.038691,0.013407,0.030238,0.007958,0.042343,0.013999,0.025918,0.007384,0.543902,0.034624,0.535637,0.023178,0.220526,0.028822,0.207343,0.018841,0,0,0,0,0.0204637216254801,0.0144902860942809,0.0264371571566792,0.0214168285423963,0.0164751965107707,0.0263584605740218,0.0220184290868593,0.0160605135599266,0.027976344613792,0.0228871269551506,0.0171758251741498,0.0285984287361513,0.553015355502384,0.53749466751621,0.568536043488559,0.578879970687935,0.56699802374169,0.590761917634181,0.182049972854968,0.16847044410265,0.195629501607286,0.188673049403093,0.178247451458887,0.199098647347299,0.165489516586357,0.11408869391314,0.216890339259574,0.172486602206812,0.126870553234008,0.218102651179616,163046173
2020-05-02,"BGD","Bangladesh",365,0.012728,0.009142,0.008219,0.004726,0.012728,0.009142,0.008219,0.004726,0.572929,0.040342,0.583562,0.025803,0.128625,0.027304,0.156164,0.019001,0,0,0,0,0.0203447017489251,0.0145867737969078,0.0261026297009423,0.0213172042769409,0.0165449952335785,0.0260894133203034,0.0218190994730448,0.0160608595153131,0.0275773394307764,0.0225066095857242,0.0167698243891819,0.0282433947822666,0.558171667665412,0.542826883661582,0.573516451669241,0.582680858607126,0.570795012110694,0.594566705103558,0.185084298506144,0.171844669743769,0.198323927268519,0.192254864431709,0.18198707254407,0.202522656319349,0.217027327730158,0.166342885237527,0.267711770222789,0.22568683766475,0.180896942519711,0.270476732809789,163046173
